LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,latest_data,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E07000063,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,103268,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,45151,3615,8,4357263,362806,8.3,23021307,2364744,10.3,1.569,2.105948717948718,2.1649233386380575,February 2021,Lewes,4839,2749,36.228255139694255,63.771744860305745,5,502983,4.8,3246565,5.8,7030,Lewes,68.08,6.8,659705,63,6.3,3799420,6.8
E07000064,South East,0,0,0.009569377990430622,1,0,2,2,2020-12-31,96080,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,43778,4650,10.6,4357263,362806,8.3,23021307,2364744,10.3,2.552,2.105948717948718,2.1649233386380575,February 2021,Rother,4856,2550,34.431541992978666,65.56845800702133,5,502983,4.8,3246565,5.8,7020,Rother,73.06,7.3,659705,63,6.3,3799420,6.8
E07000065,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,161475,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,67062,5701,8.5,4357263,362806,8.3,23021307,2364744,10.3,1.766,2.105948717948718,2.1649233386380575,February 2021,Wealden,5739,3638,38.79705662791938,61.20294337208062,4,502983,4.8,3246565,5.8,9810,Wealden,60.75,6.1,659705,63,6.3,3799420,6.8
E07000066,South East,0.045454545454545456,4.5,0.009569377990430622,1,2,56,58,2020-12-31,187199,10471345,56286961,0.03,0.31,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,77625,6034,7.8,4357263,362806,8.3,23021307,2364744,10.3,2.594,2.105948717948718,2.1649233386380575,February 2021,Basildon,12185,6677,35.39921535362104,64.60078464637895,7,502983,4.8,3246565,5.8,13230,Basildon,70.67,7.1,659705,63,6.3,3799420,6.8
E07000067,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,152604,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,65149,6064,9.3,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,February 2021,Braintree,7284,4851,39.97527812113721,60.0247218788628,5,502983,4.8,3246565,5.8,9460,Braintree,61.99,6.2,659705,63,6.3,3799420,6.8
E07000069,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,90376,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,38918,3506,9,4357263,362806,8.3,23021307,2364744,10.3,2.186,2.105948717948718,2.1649233386380575,February 2021,Castle Point,3957,2283,36.58653846153846,63.41346153846153,4,502983,4.8,3246565,5.8,6095,Castle Point,67.44,6.7,659705,63,6.3,3799420,6.8
E07000068,South East,0,0,0.009569377990430622,1,0,3,3,2020-12-31,77021,10471345,56286961,0,0.04,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,32703,2439,7.5,4357263,362806,8.3,23021307,2364744,10.3,1.91,2.105948717948718,2.1649233386380575,February 2021,Brentwood,3139,1770,36.05622326339377,63.943776736606225,4,502983,4.8,3246565,5.8,4055,Brentwood,52.65,5.3,659705,63,6.3,3799420,6.8
E07000070,South East,0,0,0.009569377990430622,1,3,0,3,2020-12-31,178388,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,5900,11600,177000,9.9,21.3,4037300,601000,14.9,74369,5855,7.9,4357263,362806,8.3,23021307,2364744,10.3,4.093,2.105948717948718,2.1649233386380575,February 2021,Chelmsford,6616,4251,39.11843194994019,60.88156805005981,4,502983,4.8,3246565,5.8,9830,Chelmsford,55.1,5.5,659705,63,6.3,3799420,6.8
E07000071,South East,0,0,0.009569377990430622,1,5,0,5,2020-12-31,194706,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,76699,7195,9.4,4357263,362806,8.3,23021307,2364744,10.3,3.799,2.105948717948718,2.1649233386380575,February 2021,Colchester,8784,5626,39.04233171408744,60.95766828591256,5,502983,4.8,3246565,5.8,10525,Colchester,54.06,5.4,659705,63,6.3,3799420,6.8
E07000072,South East,0,0,0.009569377990430622,1,12,6,18,2020-12-31,131689,10471345,56286961,0.01,0.14,1337,0.01,0.13,37899,0.07,0.67,7500,14000,132900,16.1,21.3,4037300,601000,14.9,55618,4572,8.2,4357263,362806,8.3,23021307,2364744,10.3,1.177,2.105948717948718,2.1649233386380575,February 2021,Epping Forest,6252,3537,36.132393502911434,63.867606497088566,5,502983,4.8,3246565,5.8,8375,Epping Forest,63.6,6.4,659705,63,6.3,3799420,6.8
E07000073,South East,0.36363636363636365,36.4,0.009569377990430622,1,7,25,32,2020-12-31,87067,10471345,56286961,0.04,0.37,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37005,2781,7.5,4357263,362806,8.3,23021307,2364744,10.3,3.817,2.105948717948718,2.1649233386380575,February 2021,Harlow,6674,4159,38.391950521554506,61.608049478445494,8,502983,4.8,3246565,5.8,6935,Harlow,79.65,8,659705,63,6.3,3799420,6.8
E07000074,South East,0,0,0.009569377990430622,1,2,0,2,2020-12-31,64926,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,27566,2936,10.7,4357263,362806,8.3,23021307,2364744,10.3,1.118,2.105948717948718,2.1649233386380575,February 2021,Maldon,2494,1463,36.97245387920142,63.02754612079858,4,502983,4.8,3246565,5.8,4285,Maldon,66,6.6,659705,63,6.3,3799420,6.8
E07000075,South East,0,0,0.009569377990430622,1,0,4,4,2020-12-31,87368,10471345,56286961,0,0.05,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,35854,3053,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.396,2.105948717948718,2.1649233386380575,February 2021,Rochford,3106,1885,37.76798236826288,62.23201763173712,4,502983,4.8,3246565,5.8,6170,Rochford,70.62,7.1,659705,63,6.3,3799420,6.8
E07000076,South East,0.2222222222222222,22.2,0.009569377990430622,1,2,0,2,2020-12-31,146561,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,66413,7239,10.9,4357263,362806,8.3,23021307,2364744,10.3,1.276,2.105948717948718,2.1649233386380575,February 2021,Tendring,9533,4743,33.22359204258896,66.77640795741104,7,502983,4.8,3246565,5.8,11605,Tendring,79.18,7.9,659705,63,6.3,3799420,6.8
E07000077,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,91284,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,33489,3117,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.534,2.105948717948718,2.1649233386380575,February 2021,Uttlesford,2954,2073,41.23731848020688,58.76268151979311,3,502983,4.8,3246565,5.8,4650,Uttlesford,50.94,5.1,659705,63,6.3,3799420,6.8
E07000078,South and the Channel Islands,0.06666666666666667,6.7,0.03931451612903226,3.9,4,18,22,2020-12-31,116306,8044652,56286961,0.02,0.19,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55923,4550,8.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.808,1.6915622829332815,2.1649233386380575,February 2021,Cheltenham,5382,3697,40.72034365018174,59.27965634981827,5,363290,4.5,3246565,5.8,7195,Cheltenham,61.86,6.2,492920,61.3,6.1,3799420,6.8
E07000079,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,NA,89862,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39984,3794,9.5,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.811,1.6915622829332815,2.1649233386380575,February 2021,Cotswold,2984,2102,41.32913881242627,58.67086118757373,3,363290,4.5,3246565,5.8,5345,Cotswold,59.48,5.9,492920,61.3,6.1,3799420,6.8
E07000080,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,NA,86791,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37514,4371,11.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.53,1.6915622829332815,2.1649233386380575,February 2021,Forest of Dean,3886,2289,37.068825910931174,62.93117408906883,4,363290,4.5,3246565,5.8,5215,Forest of Dean,60.09,6,492920,61.3,6.1,3799420,6.8
E07000081,South and the Channel Islands,0.13333333333333333,13.3,0.03931451612903226,3.9,7,94,101,2020-12-31,129128,8044652,56286961,0.08,0.78,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55398,4387,7.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.013,1.6915622829332815,2.1649233386380575,February 2021,Gloucester,7144,5051,41.41861418614186,58.581385813858134,6,363290,4.5,3246565,5.8,9235,Gloucester,71.52,7.2,492920,61.3,6.1,3799420,6.8
E07000082,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,NA,119964,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,52372,4587,8.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.688,1.6915622829332815,2.1649233386380575,February 2021,Stroud,4153,2920,41.28375512512371,58.71624487487629,3,363290,4.5,3246565,5.8,7185,Stroud,59.89,6,492920,61.3,6.1,3799420,6.8
E07000083,South and the Channel Islands,0,0,0.03931451612903226,3.9,2,0,2,2020-12-31,95019,8044652,56286961,0,0.02,1141,0.01,0.14,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,38660,2845,7.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.581,1.6915622829332815,2.1649233386380575,February 2021,Tewkesbury,3363,2596,43.56435643564357,56.43564356435643,4,363290,4.5,3246565,5.8,5540,Tewkesbury,58.3,5.8,492920,61.3,6.1,3799420,6.8
E07000084,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,176582,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,7100,7700,178000,8.4,21.3,4037300,601000,14.9,74448,4563,6.1,4357263,362806,8.3,23021307,2364744,10.3,1.071,2.105948717948718,2.1649233386380575,February 2021,Basingstoke and Deane,6624,5103,43.51496546431312,56.48503453568687,4,502983,4.8,3246565,5.8,9415,Basingstoke and Deane,53.32,5.3,659705,63,6.3,3799420,6.8
E07000085,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,122308,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50673,3560,7,4357263,362806,8.3,23021307,2364744,10.3,1.238,2.105948717948718,2.1649233386380575,February 2021,East Hampshire,3733,2775,42.63982790411801,57.36017209588199,3,502983,4.8,3246565,5.8,7595,East Hampshire,62.1,6.2,659705,63,6.3,3799420,6.8
E07000086,South East,0,0,0.009569377990430622,1,7,0,7,2020-12-31,133584,10471345,56286961,0.01,0.05,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,55886,3519,6.3,4357263,362806,8.3,23021307,2364744,10.3,0.037,2.105948717948718,2.1649233386380575,February 2021,Eastleigh,4858,4226,46.521356230735364,53.47864376926464,4,502983,4.8,3246565,5.8,6765,Eastleigh,50.64,5.1,659705,63,6.3,3799420,6.8
E07000087,South East,0,0,0.009569377990430622,1,0,10,10,2020-12-31,116233,10471345,56286961,0.01,0.09,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,49869,2935,5.9,4357263,362806,8.3,23021307,2364744,10.3,1.408,2.105948717948718,2.1649233386380575,February 2021,Fareham,3132,2411,43.49630164171027,56.50369835828973,3,502983,4.8,3246565,5.8,6905,Fareham,59.41,5.9,659705,63,6.3,3799420,6.8
E07000088,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,84838,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,37940,2739,7.2,4357263,362806,8.3,23021307,2364744,10.3,2.889,2.105948717948718,2.1649233386380575,February 2021,Gosport,4245,2996,41.37550062146113,58.62449937853887,5,502983,4.8,3246565,5.8,6120,Gosport,72.14,7.2,659705,63,6.3,3799420,6.8
E07000089,South East,0,0,0.009569377990430622,1,2,0,2,2020-12-31,97073,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,4000,5700,94400,10.3,21.3,4037300,601000,14.9,38114,2090,5.5,4357263,362806,8.3,23021307,2364744,10.3,0.682,2.105948717948718,2.1649233386380575,February 2021,Hart,2375,1867,44.01225836869401,55.98774163130599,2,502983,4.8,3246565,5.8,5560,Hart,57.28,5.7,659705,63,6.3,3799420,6.8
E07000090,South East,0,0,0.009569377990430622,1,0,3,3,2020-12-31,126220,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,54880,4260,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.579,2.105948717948718,2.1649233386380575,February 2021,Havant,6360,3865,37.79951100244499,62.20048899755501,5,502983,4.8,3246565,5.8,9270,Havant,73.44,7.3,659705,63,6.3,3799420,6.8
E07000091,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,180086,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,82308,6296,7.6,4357263,362806,8.3,23021307,2364744,10.3,1.463,2.105948717948718,2.1649233386380575,February 2021,New Forest,5918,4294,42.048570309439874,57.95142969056013,3,502983,4.8,3246565,5.8,12300,New Forest,68.3,6.8,659705,63,6.3,3799420,6.8
E07000092,South East,0,0,0.009569377990430622,1,2,0,2,2020-12-31,94599,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,11900,10000,94500,23.2,21.3,4037300,601000,14.9,39124,2521,6.4,4357263,362806,8.3,23021307,2364744,10.3,2.421,2.105948717948718,2.1649233386380575,February 2021,Rushmoor,4184,3030,42.00166343221514,57.99833656778486,4,502983,4.8,3246565,5.8,6010,Rushmoor,63.53,6.4,659705,63,6.3,3799420,6.8
E07000093,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,126160,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51038,3526,6.9,4357263,362806,8.3,23021307,2364744,10.3,0.96,2.105948717948718,2.1649233386380575,February 2021,Test Valley,4204,3352,44.36209634727369,55.63790365272631,3,502983,4.8,3246565,5.8,6825,Test Valley,54.1,5.4,659705,63,6.3,3799420,6.8
E07000094,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,124859,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50226,3906,7.8,4357263,362806,8.3,23021307,2364744,10.3,0.934,2.105948717948718,2.1649233386380575,February 2021,Winchester,3838,2648,40.82639531298181,59.17360468701819,3,502983,4.8,3246565,5.8,6615,Winchester,52.98,5.3,659705,63,6.3,3799420,6.8
E07000095,South East,0,0,0.009569377990430622,1,13,4,17,2020-12-31,97279,10471345,56286961,0.02,0.17,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,40185,2998,7.5,4357263,362806,8.3,23021307,2364744,10.3,6.11,2.105948717948718,2.1649233386380575,February 2021,Broxbourne,5704,3424,37.51095530236634,62.48904469763366,6,502983,4.8,3246565,5.8,7280,Broxbourne,74.84,7.5,659705,63,6.3,3799420,6.8
E07000096,South East,0,0,0.009569377990430622,1,3,1,4,2020-12-31,154763,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,63925,4700,7.4,4357263,362806,8.3,23021307,2364744,10.3,2.745,2.105948717948718,2.1649233386380575,February 2021,Dacorum,6481,4269,39.711627906976744,60.288372093023256,4,502983,4.8,3246565,5.8,8170,Dacorum,52.79,5.3,659705,63,6.3,3799420,6.8
E07000098,South East,0,0,0.009569377990430622,1,12,3,15,2020-12-31,104919,10471345,56286961,0.01,0.14,1337,0.01,0.13,37899,0.07,0.67,7500,11700,104500,18.3,21.3,4037300,601000,14.9,42465,3240,7.6,4357263,362806,8.3,23021307,2364744,10.3,3.118,2.105948717948718,2.1649233386380575,February 2021,Hertsmere,5079,3105,37.93988269794721,62.06011730205279,5,502983,4.8,3246565,5.8,6785,Hertsmere,64.67,6.5,659705,63,6.3,3799420,6.8
E07000099,South East,0.06666666666666667,6.7,0.009569377990430622,1,1,0,1,2020-12-31,133570,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,57059,4478,7.8,4357263,362806,8.3,23021307,2364744,10.3,1.361,2.105948717948718,2.1649233386380575,February 2021,North Hertfordshire,4846,3401,41.239238510973685,58.760761489026315,4,502983,4.8,3246565,5.8,8395,North Hertfordshire,62.85,6.3,659705,63,6.3,3799420,6.8
E07000102,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,93323,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,10800,9800,94600,21.7,21.3,4037300,601000,14.9,37500,2760,7.4,4357263,362806,8.3,23021307,2364744,10.3,1.611,2.105948717948718,2.1649233386380575,February 2021,Three Rivers,3460,2064,37.364228819695875,62.635771180304125,4,502983,4.8,3246565,5.8,5470,Three Rivers,58.61,5.9,659705,63,6.3,3799420,6.8
E07000103,South East,0,0,0.009569377990430622,1,13,0,13,2020-12-31,96577,10471345,56286961,0.01,0.13,1337,0.01,0.13,37899,0.07,0.67,16800,10800,99100,27.8,21.3,4037300,601000,14.9,39047,3317,8.5,4357263,362806,8.3,23021307,2364744,10.3,3.39,2.105948717948718,2.1649233386380575,February 2021,Watford,5944,3788,38.92314015618578,61.076859843814226,6,502983,4.8,3246565,5.8,6255,Watford,64.77,6.5,659705,63,6.3,3799420,6.8
E07000105,South East,0,0,0.009569377990430622,1,4,0,4,2020-12-31,130032,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,4500,7300,130200,9,21.3,4037300,601000,14.9,51261,4362,8.5,4357263,362806,8.3,23021307,2364744,10.3,2.911,2.105948717948718,2.1649233386380575,February 2021,Ashford,6814,4300,38.68994061543999,61.31005938456001,5,502983,4.8,3246565,5.8,8070,Ashford,62.06,6.2,659705,63,6.3,3799420,6.8
E07000106,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,165394,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,65134,6576,10.1,4357263,362806,8.3,23021307,2364744,10.3,1.491,2.105948717948718,2.1649233386380575,February 2021,Canterbury,7651,4173,35.2926251691475,64.7073748308525,5,502983,4.8,3246565,5.8,9950,Canterbury,60.16,6,659705,63,6.3,3799420,6.8
E07000107,South East,0,0,0.009569377990430622,1,6,0,6,2020-12-31,112606,10471345,56286961,0.01,0.05,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,42962,2926,6.8,4357263,362806,8.3,23021307,2364744,10.3,3.568,2.105948717948718,2.1649233386380575,February 2021,Dartford,5711,3869,40.38622129436325,59.61377870563675,5,502983,4.8,3246565,5.8,6715,Dartford,59.63,6,659705,63,6.3,3799420,6.8
E07000108,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,118131,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51615,5196,10.1,4357263,362806,8.3,23021307,2364744,10.3,3.066,2.105948717948718,2.1649233386380575,February 2021,Dover,7512,3908,34.220665499124344,65.77933450087565,6,502983,4.8,3246565,5.8,8500,Dover,71.95,7.2,659705,63,6.3,3799420,6.8
E07000109,South East,0,0,0.009569377990430622,1,7,9,16,2020-12-31,106939,10471345,56286961,0.01,0.15,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,43333,3826,8.8,4357263,362806,8.3,23021307,2364744,10.3,0.568,2.105948717948718,2.1649233386380575,February 2021,Gravesham,6716,3841,36.38344226579521,63.61655773420479,6,502983,4.8,3246565,5.8,7090,Gravesham,66.3,6.6,659705,63,6.3,3799420,6.8
E07000110,South East,0,0,0.009569377990430622,1,3,0,3,2020-12-31,171826,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,67963,5419,8,4357263,362806,8.3,23021307,2364744,10.3,3.22,2.105948717948718,2.1649233386380575,February 2021,Maidstone,7654,4822,38.65020840012824,61.34979159987175,4,502983,4.8,3246565,5.8,10470,Maidstone,60.93,6.1,659705,63,6.3,3799420,6.8
E07000111,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,120750,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50395,3685,7.3,4357263,362806,8.3,23021307,2364744,10.3,0.7,2.105948717948718,2.1649233386380575,February 2021,Sevenoaks,4145,2362,36.29936990932842,63.70063009067158,3,502983,4.8,3246565,5.8,7075,Sevenoaks,58.59,5.9,659705,63,6.3,3799420,6.8
E07000112,South East,0,0,0.009569377990430622,1,3,8,11,2020-12-31,112996,10471345,56286961,0.01,0.1,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50597,5157,10.2,4357263,362806,8.3,23021307,2364744,10.3,1.812,2.105948717948718,2.1649233386380575,February 2021,Folkestone and Hythe,6729,3446,33.86732186732186,66.13267813267814,6,502983,4.8,3246565,5.8,8480,Folkestone and Hythe,75.05,7.5,659705,63,6.3,3799420,6.8
E07000113,South East,0,0,0.009569377990430622,1,5,0,5,2020-12-31,150082,10471345,56286961,0,0.03,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,59559,5491,9.2,4357263,362806,8.3,23021307,2364744,10.3,2.482,2.105948717948718,2.1649233386380575,February 2021,Swale,9544,5006,34.40549828178694,65.59450171821307,6,502983,4.8,3246565,5.8,8775,Swale,58.47,5.8,659705,63,6.3,3799420,6.8
E07000114,South East,0,0,0.009569377990430622,1,2,1,3,2020-12-31,141922,10471345,56286961,0,0.02,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,63692,6826,10.7,4357263,362806,8.3,23021307,2364744,10.3,2.841,2.105948717948718,2.1649233386380575,February 2021,Thanet,12557,6409,33.79204892966361,66.20795107033639,9,502983,4.8,3246565,5.8,10755,Thanet,75.78,7.6,659705,63,6.3,3799420,6.8
E07000115,South East,0,0,0.009569377990430622,1,NA,NA,NA,NA,132153,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,51581,3770,7.3,4357263,362806,8.3,23021307,2364744,10.3,1.835,2.105948717948718,2.1649233386380575,February 2021,Tonbridge and Malling,4586,3014,39.6578947368421,60.3421052631579,3,502983,4.8,3246565,5.8,6815,Tonbridge and Malling,51.57,5.2,659705,63,6.3,3799420,6.8
E07000116,South East,0,0,0.009569377990430622,1,1,0,1,2020-12-31,118724,10471345,56286961,0,0.01,1337,0.01,0.13,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,50451,4276,8.5,4357263,362806,8.3,23021307,2364744,10.3,0.85,2.105948717948718,2.1649233386380575,February 2021,Tunbridge Wells,4376,2829,39.264399722414986,60.735600277585014,4,502983,4.8,3246565,5.8,6480,Tunbridge Wells,54.58,5.5,659705,63,6.3,3799420,6.8
E07000117,North,0.16666666666666666,16.7,0.22722513089005236,22.7,3,62,65,2020-12-31,88920,15182249,56286961,0.07,0.73,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,39344,5353,13.6,6512562,716982,11,23021307,2364744,10.3,0.951,1.197757142857143,2.1649233386380575,February 2021,Burnley,8280,4522,35.322605842837056,64.67739415716295,9,975212,6.4,3246565,5.8,6260,Burnley,70.4,7,1074975,70.8,7.1,3799420,6.8
E07000118,North,0,0,0.22722513089005236,22.7,1,36,37,2020-12-31,118216,15182249,56286961,0.03,0.31,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,47066,4687,10,6512562,716982,11,23021307,2364744,10.3,0.186,1.197757142857143,2.1649233386380575,February 2021,Chorley,4807,3363,41.16279069767442,58.837209302325576,4,975212,6.4,3246565,5.8,6420,Chorley,54.31,5.4,1074975,70.8,7.1,3799420,6.8
E07000119,North,0,0,0.22722513089005236,22.7,0,20,20,2020-12-31,80780,15182249,56286961,0.02,0.25,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,36494,3527,9.7,6512562,716982,11,23021307,2364744,10.3,0.273,1.197757142857143,2.1649233386380575,February 2021,Fylde,3462,2297,39.88539677027262,60.11460322972738,4,975212,6.4,3246565,5.8,5175,Fylde,64.06,6.4,1074975,70.8,7.1,3799420,6.8
E07000120,North,0.2222222222222222,22.2,0.22722513089005236,22.7,1,45,46,2020-12-31,81043,15182249,56286961,0.06,0.57,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,35972,4727,13.1,6512562,716982,11,23021307,2364744,10.3,0,1.197757142857143,2.1649233386380575,February 2021,Hyndburn,6372,3257,33.82490393602659,66.17509606397341,8,975212,6.4,3246565,5.8,5030,Hyndburn,62.07,6.2,1074975,70.8,7.1,3799420,6.8
