LAD19CD,TacticalCell,Proportion of neighbourhoods in 20% most digitally excluded,percent_digitally_excluded,tc_Proportion of neighbourhoods in 20% most digitally excluded,tc_percent_digitally_excluded,Subsistence Only,Dispersed Accommodation,People receiving Section 95 support,lad_pop,tc_pop,eng_pop,lad_prop_receving_section95_support,People receiving Section 95 support (people per 1000),tc_People receiving Section 95 support,tc_prop_people_recieving_section_95_support,tc_people_recieving_section_95_support_cases_per_1000,eng_people_recieving_section_95_support,prop_eng_receiving_section_95_support,eng_receiving_section_95_support_cases_per_1000,numerator-bame-not-uk-born,numerator-bame-uk-born,Denominator,Percentage of population who are ethnic minority,england_proportion_bame,tc_denominator,total_bame_in_tc,tc_proportion,Number of households1,Number of households in fuel poverty1,Proportion of households fuel poor (%),tc_Number of households1,tc_Number of households in fuel poverty1,tc_prop_households_fuel_poor,eng_total_households,eng_total_fuel_poor_households,eng_prop_households_fuel_poor,Homelessness (rate per 1000),tc_Homelessness (rate per 1000),eng_rate_per_1000,Month Year,National - Regional - LA - OAs,Not in employment,In employment,Percentage in employment,Percentage not in employment,lad_prop_upemployed_on_ucred,tc_Not in employment,tc_prop_unemployed_on_universal_credit,eng_total_unemployed_on_ucred,prop_eng_pop_unemployed_on_ucred,Clinically extremely vulnerable,la_name,Clinically extremely vulnerable (per 1000),Proportion Clinically extremely vulnerable,tc_Clinically extremely vulnerable,tc_Clinically vulnerable per 1000,tc_Clinically vulnerable proportion of population,total_shielding_eng,proportion_total_shielding_Eng
E06000011,North,0.23255813953488372,23.3,0.22722513089005236,22.7,NA,NA,NA,341173,15182249,56286961,NA,NA,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,149715,14027,9.4,6512562,716982,11,23021307,2364744,10.3,1.822,1.197757142857143,2.1649233386380575,February 2021,East Riding of Yorkshire,12712,8738,40.73659673659674,59.263403263403255,4,975212,6.4,3246565,5.8,22935,East Riding of Yorkshire,67.22,6.7,1076015,70.9,7.1,3801500,6.8
E06000012,Central,0.5217391304347826,52.2,0.3305084745762712,33.1,11,58,69,159563,13626726,56286961,0.04,0.43,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,72939,7380,10.1,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.464,2.164753703703704,2.1649233386380575,February 2021,North East Lincolnshire,11666,6918,37.225570383125266,62.77442961687473,7,751458,5.5,3246565,5.8,11035,North East Lincolnshire,69.16,6.9,905785,66.5,6.6,3801500,6.8
E06000013,Central,0.08695652173913043,8.7,0.3305084745762712,33.1,3,0,3,172292,13626726,56286961,0,0.02,8907,0.07,0.65,37899,0.07,0.67,4000,3500,171000,4.3,21.3,6067400,1424300,23.5,73893,7222,9.8,5571486.5,615752.5,11.1,23021307,2364744,10.3,1,2.164753703703704,2.1649233386380575,February 2021,North Lincolnshire,9613,6291,39.556086519114686,60.443913480885314,6,751458,5.5,3246565,5.8,11420,North Lincolnshire,66.28,6.6,905785,66.5,6.6,3801500,6.8
E06000014,North,0.041666666666666664,4.2,0.22722513089005236,22.7,0,2,2,210618,15182249,56286961,0,0.01,19637,0.13,1.29,37899,0.07,0.67,7900,5600,207800,6.5,21.3,9941900,1292000,13,87374,7408,8.5,6512562,716982,11,23021307,2364744,10.3,1.076,1.197757142857143,2.1649233386380575,February 2021,York,7491,5744,43.40007555723461,56.59992444276539,4,975212,6.4,3246565,5.8,11510,York,54.65,5.5,1076015,70.9,7.1,3801500,6.8
E06000015,Central,0.22580645161290322,22.6,0.3305084745762712,33.1,31,761,792,257302,13626726,56286961,0.31,3.08,8907,0.07,0.65,37899,0.07,0.67,20500,18000,256600,15,21.3,6067400,1424300,23.5,108475,12611,11.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.345,2.164753703703704,2.1649233386380575,February 2021,Derby,17437,10379,37.31305723324706,62.68694276675295,7,751458,5.5,3246565,5.8,17540,Derby,68.17,6.8,905785,66.5,6.6,3801500,6.8
E06000016,Central,0.35135135135135137,35.1,0.3305084745762712,33.1,56,730,786,354224,13626726,56286961,0.22,2.22,8907,0.07,0.65,37899,0.07,0.67,90700,78800,358700,47.3,21.3,6067400,1424300,23.5,130856,19078,14.6,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.827,2.164753703703704,2.1649233386380575,February 2021,Leicester,26574,16766,38.684817720350715,61.315182279649285,8,751458,5.5,3246565,5.8,29405,Leicester,83.01,8.3,905785,66.5,6.6,3801500,6.8
E06000018,Central,0.4473684210526316,44.7,0.3305084745762712,33.1,34,798,832,332900,13626726,56286961,0.25,2.5,8907,0.07,0.65,37899,0.07,0.67,49800,46600,326100,29.6,21.3,6067400,1424300,23.5,134077,18666,13.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,4.128,2.164753703703704,2.1649233386380575,February 2021,Nottingham,23840,13785,36.63787375415282,63.36212624584717,7,751458,5.5,3246565,5.8,22935,Nottingham,68.89,6.9,905785,66.5,6.6,3801500,6.8
E06000017,Central,0,0,0.3305084745762712,33.1,NA,NA,NA,39927,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,15928,1744,10.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.902,2.164753703703704,2.1649233386380575,February 2021,Rutland,1150,866,42.9563492063492,57.04365079365079,3,751458,5.5,3246565,5.8,2095,Rutland,52.47,5.2,905785,66.5,6.6,3801500,6.8
E06000019,Central,0.43478260869565216,43.5,0.3305084745762712,33.1,NA,NA,NA,192801,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,83106,10682,12.9,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.505,2.164753703703704,2.1649233386380575,February 2021,"Herefordshire, County of",7089,5165,42.14950220336217,57.85049779663783,4,751458,5.5,3246565,5.8,11375,"Herefordshire, County of",59,5.9,905785,66.5,6.6,3801500,6.8
E06000020,Central,0.5652173913043478,56.5,0.3305084745762712,33.1,8,0,8,179854,13626726,56286961,0,0.04,8907,0.07,0.65,37899,0.07,0.67,4500,7400,176400,6.7,21.3,6067400,1424300,23.5,70543,6607,9.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,0.961,2.164753703703704,2.1649233386380575,February 2021,Telford and Wrekin,10436,7253,41.00288314771892,58.99711685228108,6,751458,5.5,3246565,5.8,10575,Telford and Wrekin,58.8,5.9,905785,66.5,6.6,3801500,6.8
E06000021,Central,0.9117647058823529,91.2,0.3305084745762712,33.1,40,880,920,256375,13626726,56286961,0.36,3.59,8907,0.07,0.65,37899,0.07,0.67,19100,19800,255000,15.3,21.3,6067400,1424300,23.5,113939,14143,12.4,5571486.5,615752.5,11.1,23021307,2364744,10.3,1.811,2.164753703703704,2.1649233386380575,February 2021,Stoke-on-Trent,19151,10742,35.934834242130265,64.06516575786974,7,751458,5.5,3246565,5.8,19540,Stoke-on-Trent,76.22,7.6,905785,66.5,6.6,3801500,6.8
E06000022,South and the Channel Islands,0.037037037037037035,3.7,0.03931451612903226,3.9,1,0,1,193282,8044652,56286961,0,0.01,1141,0.01,0.14,37899,0.07,0.67,5600,6300,190600,6.2,21.3,5258100,556100,10.6,80865,7335,9.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.041,1.6915622829332815,2.1649233386380575,February 2021,Bath and North East Somerset,8033,5601,41.08112072759278,58.918879272407224,4,363290,4.5,3246565,5.8,9925,Bath and North East Somerset,51.35,5.1,492885,61.3,6.1,3801500,6.8
E06000023,South and the Channel Islands,0.07272727272727272,7.3,0.03931451612903226,3.9,24,223,247,463377,8044652,56286961,0.05,0.53,1141,0.01,0.14,37899,0.07,0.67,27400,30000,468400,12.2,21.3,5258100,556100,10.6,199974,19572,9.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.736,1.6915622829332815,2.1649233386380575,February 2021,"Bristol, City of",26704,16204,37.76451943693483,62.23548056306516,6,363290,4.5,3246565,5.8,26860,"Bristol, City of",57.97,5.8,492885,61.3,6.1,3801500,6.8
E06000024,South and the Channel Islands,0.038461538461538464,3.8,0.03931451612903226,3.9,5,0,5,215052,8044652,56286961,0,0.02,1141,0.01,0.14,37899,0.07,0.67,2900,2600,214200,2.5,21.3,5258100,556100,10.6,97122,7343,7.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.209,1.6915622829332815,2.1649233386380575,February 2021,North Somerset,9168,6570,41.74609226077011,58.253907739229895,4,363290,4.5,3246565,5.8,13545,North Somerset,62.98,6.3,492885,61.3,6.1,3801500,6.8
E06000025,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,70,75,285093,8044652,56286961,0.03,0.26,1141,0.01,0.14,37899,0.07,0.67,8200,7800,284800,5.6,21.3,5258100,556100,10.6,118051,7928,6.7,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.335,1.6915622829332815,2.1649233386380575,February 2021,South Gloucestershire,9306,7583,44.89904671679791,55.10095328320208,3,363290,4.5,3246565,5.8,16240,South Gloucestershire,56.96,5.7,492885,61.3,6.1,3801500,6.8
E06000026,South and the Channel Islands,0.3125,31.2,0.03931451612903226,3.9,17,258,275,262100,8044652,56286961,0.1,1.05,1141,0.01,0.14,37899,0.07,0.67,6200,5200,262000,4.4,21.3,5258100,556100,10.6,120006,12418,10.3,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.603,1.6915622829332815,2.1649233386380575,February 2021,Plymouth,16914,10381,38.03260670452464,61.96739329547536,6,363290,4.5,3246565,5.8,17410,Plymouth,66.43,6.6,492885,61.3,6.1,3801500,6.8
E06000027,South and the Channel Islands,0.058823529411764705,5.9,0.03931451612903226,3.9,NA,NA,NA,136264,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,3000,2600,135000,4.1,21.3,5258100,556100,10.6,64909,6467,10,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.277,1.6915622829332815,2.1649233386380575,February 2021,Torbay,8748,5333,37.873730558909166,62.126269441090834,6,363290,4.5,3246565,5.8,10345,Torbay,75.92,7.6,492885,61.3,6.1,3801500,6.8
E06000058,South and the Channel Islands,0.020833333333333332,2.1,0.03931451612903226,3.9,10,0,10,395331,8044652,56286961,0,0.03,1141,0.01,0.14,37899,0.07,0.67,16200,10600,398200,6.8,21.3,5258100,556100,10.6,61011,4967.333333333333,7.733333333333333,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.1492916666666666,1.6915622829332815,2.1649233386380575,February 2021,"Bournemouth, Christchurch and Poole",22181,14251,39.11671058410189,60.88328941589811,6,363290,4.5,3246565,5.8,26955,"Bournemouth, Christchurch and Poole",68.18,6.8,492885,61.3,6.1,3801500,6.8
E06000030,South and the Channel Islands,0.18518518518518517,18.5,0.03931451612903226,3.9,22,179,201,222193,8044652,56286961,0.09,0.9,1141,0.01,0.14,37899,0.07,0.67,17700,9700,223100,12.2,21.3,5258100,556100,10.6,97316,6651,6.8,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.661,1.6915622829332815,2.1649233386380575,February 2021,Swindon,13073,8978,40.71470681601742,59.28529318398259,6,363290,4.5,3246565,5.8,15210,Swindon,68.45,6.8,492885,61.3,6.1,3801500,6.8
E06000031,Central,0.045454545454545456,4.5,0.3305084745762712,33.1,14,165,179,202259,13626726,56286961,0.09,0.89,8907,0.07,0.65,37899,0.07,0.67,15900,13000,202600,14.3,21.3,6067400,1424300,23.5,79276,7547,9.5,5571486.5,615752.5,11.1,23021307,2364744,10.3,7.502,2.164753703703704,2.1649233386380575,February 2021,Peterborough,14927,11605,43.73963515754561,56.26036484245439,7,751458,5.5,3246565,5.8,12565,Peterborough,62.12,6.2,905785,66.5,6.6,3801500,6.8
E06000032,South East,0,0,0.009569377990430622,1,66,125,191,213052,10471345,56286961,0.09,0.9,1337,0.01,0.13,37899,0.07,0.67,47500,48800,221900,43.4,21.3,4037300,601000,14.9,79418,9219,11.6,4357263,362806,8.3,23021307,2364744,10.3,4.927,2.105948717948718,2.1649233386380575,February 2021,Luton,16286,9036,35.6843851196588,64.31561488034122,8,502983,4.8,3246565,5.8,19245,Luton,90.33,9,659810,63,6.3,3801500,6.8
E06000033,South East,0,0,0.009569377990430622,1,12,54,66,183125,10471345,56286961,0.04,0.36,1337,0.01,0.13,37899,0.07,0.67,6000,10100,183100,8.8,21.3,4037300,601000,14.9,79656,7409,9.3,4357263,362806,8.3,23021307,2364744,10.3,1.805,2.105948717948718,2.1649233386380575,February 2021,Southend-on-Sea,13457,7069,34.43924778329923,65.56075221670076,7,502983,4.8,3246565,5.8,12805,Southend-on-Sea,69.92,7,659810,63,6.3,3801500,6.8
E06000034,South East,0,0,0.009569377990430622,1,33,140,173,174341,10471345,56286961,0.1,0.99,1337,0.01,0.13,37899,0.07,0.67,20900,23100,175200,25.1,21.3,4037300,601000,14.9,66659,5815,8.7,4357263,362806,8.3,23021307,2364744,10.3,3.758,2.105948717948718,2.1649233386380575,February 2021,Thurrock,11271,7041,38.45019659239843,61.54980340760158,6,502983,4.8,3246565,5.8,12880,Thurrock,73.88,7.4,659810,63,6.3,3801500,6.8
E06000035,South East,0,0,0.009569377990430622,1,9,2,11,278556,10471345,56286961,0,0.04,1337,0.01,0.13,37899,0.07,0.67,10400,11200,283300,7.6,21.3,4037300,601000,14.9,113834,10291,9,4357263,362806,8.3,23021307,2364744,10.3,3.049,2.105948717948718,2.1649233386380575,February 2021,Medway,17085,9645,36.08305274971942,63.916947250280586,6,502983,4.8,3246565,5.8,16195,Medway,58.14,5.8,659810,63,6.3,3801500,6.8
E06000036,South and the Channel Islands,0,0,0.03931451612903226,3.9,5,0,5,122549,8044652,56286961,0,0.04,1141,0.01,0.14,37899,0.07,0.67,10300,5800,120600,13.3,21.3,5258100,556100,10.6,49285,2544,5.2,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,2.014,1.6915622829332815,2.1649233386380575,February 2021,Bracknell Forest,4513,3397,42.9456384323641,57.0543615676359,4,363290,4.5,3246565,5.8,5920,Bracknell Forest,48.31,4.8,492885,61.3,6.1,3801500,6.8
E06000037,South and the Channel Islands,0,0,0.03931451612903226,3.9,NA,NA,NA,158450,8044652,56286961,NA,NA,1141,0.01,0.14,37899,0.07,0.67,5200,3900,158600,5.8,21.3,5258100,556100,10.6,66770,4401,6.6,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.335,1.6915622829332815,2.1649233386380575,February 2021,West Berkshire,5350,4122,43.517736486486484,56.48226351351351,3,363290,4.5,3246565,5.8,7215,West Berkshire,45.53,4.6,492885,61.3,6.1,3801500,6.8
E06000038,South and the Channel Islands,0,0,0.03931451612903226,3.9,20,12,32,161780,8044652,56286961,0.02,0.2,1141,0.01,0.14,37899,0.07,0.67,22600,17500,165600,24.2,21.3,5258100,556100,10.6,67451,6056,9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.965,1.6915622829332815,2.1649233386380575,February 2021,Reading,9529,6524,40.64037874540584,59.35962125459415,6,363290,4.5,3246565,5.8,9690,Reading,59.9,6,492885,61.3,6.1,3801500,6.8
E06000039,South and the Channel Islands,0,0,0.03931451612903226,3.9,34,35,69,149539,8044652,56286961,0.05,0.46,1141,0.01,0.14,37899,0.07,0.67,45900,40800,151400,57.2,21.3,5258100,556100,10.6,54341,4815,8.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,4.865,1.6915622829332815,2.1649233386380575,February 2021,Slough,11286,7077,38.53945433752655,61.46054566247345,8,363290,4.5,3246565,5.8,12145,Slough,81.22,8.1,492885,61.3,6.1,3801500,6.8
E06000040,South and the Channel Islands,0,0,0.03931451612903226,3.9,3,0,3,151422,8044652,56286961,0,0.02,1141,0.01,0.14,37899,0.07,0.67,9500,11900,148100,14.4,21.3,5258100,556100,10.6,62509,3829,6.1,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,0.633,1.6915622829332815,2.1649233386380575,February 2021,Windsor and Maidenhead,5279,3410,39.245022442168256,60.754977557831744,3,363290,4.5,3246565,5.8,7995,Windsor and Maidenhead,52.8,5.3,492885,61.3,6.1,3801500,6.8
E06000041,South and the Channel Islands,0,0,0.03931451612903226,3.9,4,0,4,171119,8044652,56286961,0,0.02,1141,0.01,0.14,37899,0.07,0.67,11000,13700,165600,15,21.3,5258100,556100,10.6,64764,3498,5.4,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,1.596,1.6915622829332815,2.1649233386380575,February 2021,Wokingham,4696,3397,41.974545903867536,58.02545409613246,3,363290,4.5,3246565,5.8,7805,Wokingham,45.61,4.6,492885,61.3,6.1,3801500,6.8
E06000042,South and the Channel Islands,0,0,0.03931451612903226,3.9,8,0,8,269457,8044652,56286961,0,0.03,1141,0.01,0.14,37899,0.07,0.67,28300,28700,275100,20.7,21.3,5258100,556100,10.6,105850,6290,5.9,3154932.7,277279.0333333333,8.8,23021307,2364744,10.3,6.965,1.6915622829332815,2.1649233386380575,February 2021,Milton Keynes,13515,10380,43.44005021971123,56.55994978028877,5,363290,4.5,3246565,5.8,19585,Milton Keynes,72.68,7.3,492885,61.3,6.1,3801500,6.8
E06000043,South East,0,0,0.009569377990430622,1,38,28,66,290885,10471345,56286961,0.02,0.23,1337,0.01,0.13,37899,0.07,0.67,14500,20000,292100,11.9,21.3,4037300,601000,14.9,130091,14575,11.2,4357263,362806,8.3,23021307,2364744,10.3,3.479,2.105948717948718,2.1649233386380575,February 2021,Brighton and Hove,18719,10361,35.6292984869326,64.3707015130674,6,502983,4.8,3246565,5.8,16440,Brighton and Hove,56.52,5.7,659810,63,6.3,3801500,6.8
E06000044,South East,0.04,4,0.009569377990430622,1,24,210,234,214905,10471345,56286961,0.11,1.09,1337,0.01,0.13,37899,0.07,0.67,11600,8800,214700,9.5,21.3,4037300,601000,14.9,91464,9859,10.8,4357263,362806,8.3,23021307,2364744,10.3,5.51,2.105948717948718,2.1649233386380575,February 2021,Portsmouth,13516,8005,37.19622694112727,62.80377305887272,6,502983,4.8,3246565,5.8,13755,Portsmouth,64.01,6.4,659810,63,6.3,3801500,6.8
E06000045,South East,0,0,0.009569377990430622,1,12,144,156,252520,10471345,56286961,0.06,0.62,1337,0.01,0.13,37899,0.07,0.67,16500,16300,255200,12.9,21.3,4037300,601000,14.9,105322,10964,10.4,4357263,362806,8.3,23021307,2364744,10.3,2.233,2.105948717948718,2.1649233386380575,February 2021,Southampton,18501,11211,37.732229402261716,62.26777059773829,7,502983,4.8,3246565,5.8,15445,Southampton,61.16,6.1,659810,63,6.3,3801500,6.8
E06000046,South East,0,0,0.009569377990430622,1,NA,NA,NA,141771,10471345,56286961,NA,NA,1337,0.01,0.13,37899,0.07,0.67,1300,3100,137600,3.2,21.3,4037300,601000,14.9,65398,7310,11.2,4357263,362806,8.3,23021307,2364744,10.3,1.284,2.105948717948718,2.1649233386380575,February 2021,Isle of Wight,7846,4459,36.23730190979277,63.76269809020724,6,502983,4.8,3246565,5.8,10335,Isle of Wight,72.9,7.3,659810,63,6.3,3801500,6.8
E06000047,North,0.6515151515151515,65.2,0.22722513089005236,22.7,1,1,2,530094,15182249,56286961,0,0,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,233658,22919,9.8,6512562,716982,11,23021307,2364744,10.3,0.623,1.197757142857143,2.1649233386380575,February 2021,County Durham,34836,17649,33.6267505001429,66.3732494998571,7,975212,6.4,3246565,5.8,38695,County Durham,73,7.3,1076015,70.9,7.1,3801500,6.8
E06000049,North,0,0,0.22722513089005236,22.7,1,38,39,384152,15182249,56286961,0.01,0.1,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,167004,16441,9.8,6512562,716982,11,23021307,2364744,10.3,0.606,1.197757142857143,2.1649233386380575,February 2021,Cheshire East,15472,10814,41.139770219888916,58.860229780111084,4,975212,6.4,3246565,5.8,22105,Cheshire East,57.54,5.8,1076015,70.9,7.1,3801500,6.8
E06000050,North,0,0,0.22722513089005236,22.7,1,121,122,343071,15182249,56286961,0.04,0.36,19637,0.13,1.29,37899,0.07,0.67,NA,NA,NA,NA,NA,NA,NA,NA,148163,15769,10.6,6512562,716982,11,23021307,2364744,10.3,0.662,1.197757142857143,2.1649233386380575,February 2021,Cheshire West and Chester,17045,11304,39.8744223782144,60.125577621785595,5,975212,6.4,3246565,5.8,21620,Cheshire West and Chester,63.02,6.3,1076015,70.9,7.1,3801500,6.8
E06000051,Central,0.38461538461538464,38.5,0.3305084745762712,33.1,NA,NA,NA,323136,13626726,56286961,NA,NA,8907,0.07,0.65,37899,0.07,0.67,3100,5200,311300,2.7,21.3,6067400,1424300,23.5,137012,16826,12.3,5571486.5,615752.5,11.1,23021307,2364744,10.3,2.104,2.164753703703704,2.1649233386380575,February 2021,Shropshire,12572,8466,40.24146782013499,59.75853217986501,4,751458,5.5,3246565,5.8,18420,Shropshire,57,5.7,905785,66.5,6.6,3801500,6.8
