LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000025,South and the Channel Islands,South Gloucestershire,ltla,2021-05-07,4,75.9,17.9,51
E06000026,South and the Channel Islands,Plymouth,ltla,2021-05-07,8,51,28.2,74
E06000027,South and the Channel Islands,Torbay,ltla,2021-05-07,1,15.4,11,15
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-05-07,5,-31.7,10.9,43
E06000030,South and the Channel Islands,Swindon,ltla,2021-05-07,7,-55.7,15.8,35
E06000031,Central,Peterborough,ltla,2021-05-07,2,-31.3,33.6,68
E06000032,South East,Luton,ltla,2021-05-07,9,-31,32.4,69
E06000033,South East,Southend-on-Sea,ltla,2021-05-07,7,10.5,11.5,21
E06000034,South East,Thurrock,ltla,2021-05-07,1,-40,8.6,15
E06000035,South East,Medway,ltla,2021-05-07,2,-5.9,11.5,32
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-05-07,2,-40,12.2,15
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-05-07,4,0,25.2,40
E06000038,South and the Channel Islands,Reading,ltla,2021-05-07,3,-2.6,22.9,37
E06000039,South and the Channel Islands,Slough,ltla,2021-05-07,9,-43.4,28.8,43
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-05-07,2,0,21.1,32
E06000041,South and the Channel Islands,Wokingham,ltla,2021-05-07,3,-7.7,14,24
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-05-07,9,-2,17.8,48
E06000043,South East,Brighton and Hove,ltla,2021-05-07,8,4.9,14.8,43
E06000044,South East,Portsmouth,ltla,2021-05-07,3,0,13,28
E06000045,South East,Southampton,ltla,2021-05-07,16,53.4,35.2,89
E06000046,South East,Isle of Wight,ltla,2021-05-07,2,-23.5,9.2,13
E06000047,North,County Durham,ltla,2021-05-07,9,-33.3,18.5,98
E06000049,North,Cheshire East,ltla,2021-05-07,13,-23.8,15.9,61
E06000050,North,Cheshire West and Chester,ltla,2021-05-07,9,-17.5,9.6,33
E06000051,Central,Shropshire,ltla,2021-05-07,5,-30.4,14.9,48
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-05-07,6,-14.6,7.2,41
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-05-07,5,-10.7,15,75
E06000055,South East,Bedford,ltla,2021-05-07,19,98.3,68.7,119
E06000056,South East,Central Bedfordshire,ltla,2021-05-07,5,-31.9,17,49
E06000057,North,Northumberland,ltla,2021-05-07,3,-21.1,14,45
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-05-07,2,-33.3,13.8,28
E07000005,South and the Channel Islands,Chiltern,ltla,2021-05-07,0,-75,5.2,5
E07000006,South and the Channel Islands,South Bucks,ltla,2021-05-07,3,50,17,12
E07000007,South and the Channel Islands,Wycombe,ltla,2021-05-07,6,-10.7,14.3,25
E07000008,Central,Cambridge,ltla,2021-05-07,3,-35.1,19.2,24
E07000009,Central,East Cambridgeshire,ltla,2021-05-07,4,-14.3,13.4,12
E07000010,Central,Fenland,ltla,2021-05-07,7,-10,26.5,27
E07000011,Central,Huntingdonshire,ltla,2021-05-07,3,-22.6,13.5,24
E07000012,Central,South Cambridgeshire,ltla,2021-05-07,0,-58.6,7.5,12
E07000026,North,Allerdale,ltla,2021-05-07,0,-66.7,1,1
E07000027,North,Barrow-in-Furness,ltla,2021-05-07,0,-14.3,8.9,6
E07000028,North,Carlisle,ltla,2021-05-07,1,-40,5.5,6
E07000029,North,Copeland,ltla,2021-05-07,1,-40,4.4,3
E07000030,North,Eden,ltla,2021-05-07,0,50,5.6,3
E07000031,North,South Lakeland,ltla,2021-05-07,0,-60,5.7,6
E07000032,Central,Amber Valley,ltla,2021-05-07,1,-53.8,4.7,6
E07000033,Central,Bolsover,ltla,2021-05-07,0,-73.3,5,4
E07000034,Central,Chesterfield,ltla,2021-05-07,2,-7.1,12.4,13
E07000035,Central,Derbyshire Dales,ltla,2021-05-07,0,-50,5.5,4
E07000036,Central,Erewash,ltla,2021-05-07,23,828,201.1,232
E07000037,Central,High Peak,ltla,2021-05-07,8,52.6,31.3,29
E07000038,Central,North East Derbyshire,ltla,2021-05-07,1,-24,18.7,19
E07000039,Central,South Derbyshire,ltla,2021-05-07,2,33.3,18.6,20
E07000040,South and the Channel Islands,East Devon,ltla,2021-05-07,2,-26.7,7.5,11
E07000041,South and the Channel Islands,Exeter,ltla,2021-05-07,1,-66.7,6.1,8
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-05-07,2,-42.9,9.7,8
E07000043,South and the Channel Islands,North Devon,ltla,2021-05-07,0,-46.7,8.2,8
E07000044,South and the Channel Islands,South Hams,ltla,2021-05-07,1,53.3,26.4,23
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-05-07,0,-26.7,8.2,11
E07000046,South and the Channel Islands,Torridge,ltla,2021-05-07,0,-55.6,5.9,4
E07000047,South and the Channel Islands,West Devon,ltla,2021-05-07,1,0,9,5
E06000059,South and the Channel Islands,Dorset,ltla,2021-05-07,3,-17.6,7.4,28
E07000061,South East,Eastbourne,ltla,2021-05-07,0,-50,4.8,5
E07000062,South East,Hastings,ltla,2021-05-07,2,-17.6,15.1,14
E07000063,South East,Lewes,ltla,2021-05-07,0,-14.3,5.8,6
E07000064,South East,Rother,ltla,2021-05-07,2,66.7,10.4,10
E07000065,South East,Wealden,ltla,2021-05-07,1,-35.3,6.8,11
E07000066,South East,Basildon,ltla,2021-05-07,0,-45.8,6.9,13
E07000067,South East,Braintree,ltla,2021-05-07,1,-41.2,6.6,10
E07000069,South East,Castle Point,ltla,2021-05-07,1,-83.3,1.1,1
E07000068,South East,Brentwood,ltla,2021-05-07,1,75,9.1,7
E07000070,South East,Chelmsford,ltla,2021-05-07,3,21.4,19.1,34
E07000071,South East,Colchester,ltla,2021-05-07,7,13,13.4,26
E07000072,South East,Epping Forest,ltla,2021-05-07,0,36.4,11.4,15
E07000073,South East,Harlow,ltla,2021-05-07,2,12.5,20.7,18
E07000074,South East,Maldon,ltla,2021-05-07,1,-25,4.6,3
E07000075,South East,Rochford,ltla,2021-05-07,0,0,6.9,6
E07000076,South East,Tendring,ltla,2021-05-07,2,-5,13,19
E07000077,South East,Uttlesford,ltla,2021-05-07,3,109.1,25.2,23
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-05-07,3,55.6,12,14
E07000079,South and the Channel Islands,Cotswold,ltla,2021-05-07,0,-66.7,5.6,5
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-05-07,1,-50,5.8,5
E07000081,South and the Channel Islands,Gloucester,ltla,2021-05-07,0,-40,7,9
E07000082,South and the Channel Islands,Stroud,ltla,2021-05-07,0,-12.5,11.7,14
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-05-07,0,66.7,10.5,10
E07000084,South East,Basingstoke and Deane,ltla,2021-05-07,2,-53.3,7.9,14
E07000085,South East,East Hampshire,ltla,2021-05-07,3,-17.6,11.4,14
E07000086,South East,Eastleigh,ltla,2021-05-07,6,36.8,19.5,26
E07000087,South East,Fareham,ltla,2021-05-07,1,-65,6,7
E07000088,South East,Gosport,ltla,2021-05-07,2,-13.3,15.3,13
E07000089,South East,Hart,ltla,2021-05-07,7,170,27.8,27
E07000090,South East,Havant,ltla,2021-05-07,4,78.6,19.8,25
E07000091,South East,New Forest,ltla,2021-05-07,2,-5.3,10,18
E07000092,South East,Rushmoor,ltla,2021-05-07,3,90.9,22.2,21
E07000093,South East,Test Valley,ltla,2021-05-07,2,-55.6,9.5,12
E07000094,South East,Winchester,ltla,2021-05-07,0,-28.6,8,10
E07000095,South East,Broxbourne,ltla,2021-05-07,1,-62.5,6.2,6
E07000096,South East,Dacorum,ltla,2021-05-07,3,-33.3,15.5,24
E07000098,South East,Hertsmere,ltla,2021-05-07,1,72.7,18.1,19
E07000099,South East,North Hertfordshire,ltla,2021-05-07,2,-41.7,10.5,14
E07000102,South East,Three Rivers,ltla,2021-05-07,3,5,22.5,21
E07000103,South East,Watford,ltla,2021-05-07,8,36,35.2,34
E07000105,South East,Ashford,ltla,2021-05-07,2,-25,9.2,12
E07000106,South East,Canterbury,ltla,2021-05-07,3,-12.5,12.7,21
E07000107,South East,Dartford,ltla,2021-05-07,0,25,17.8,20
E07000108,South East,Dover,ltla,2021-05-07,1,-13.6,16.1,19
E07000109,South East,Gravesham,ltla,2021-05-07,3,-14.3,16.8,18
E07000110,South East,Maidstone,ltla,2021-05-07,2,-8.3,12.8,22
E07000111,South East,Sevenoaks,ltla,2021-05-07,1,-60.7,9.1,11
E07000112,South East,Folkestone and Hythe,ltla,2021-05-07,1,-46.2,6.2,7
E07000113,South East,Swale,ltla,2021-05-07,1,27.8,15.3,23
E07000114,South East,Thanet,ltla,2021-05-07,6,45,20.4,29
E07000115,South East,Tonbridge and Malling,ltla,2021-05-07,0,0,11.4,15
E07000116,South East,Tunbridge Wells,ltla,2021-05-07,1,-18.8,10.9,13
E07000117,North,Burnley,ltla,2021-05-07,4,-8.3,24.7,22
E07000118,North,Chorley,ltla,2021-05-07,3,-39.1,23.7,28
E07000119,North,Fylde,ltla,2021-05-07,2,260,22.3,18
E07000120,North,Hyndburn,ltla,2021-05-07,3,-75.8,37,30
E07000121,North,Lancaster,ltla,2021-05-07,6,27.5,34.9,51
E07000122,North,Pendle,ltla,2021-05-07,11,61.1,31.5,29
E07000123,North,Preston,ltla,2021-05-07,2,-26.2,33.5,48
E07000124,North,Ribble Valley,ltla,2021-05-07,1,37.5,18.1,11
E07000125,North,Rossendale,ltla,2021-05-07,2,-6.7,19.6,14
E07000126,North,South Ribble,ltla,2021-05-07,2,-33.3,16.2,18
E07000127,North,West Lancashire,ltla,2021-05-07,3,-40,7.9,9
E07000128,North,Wyre,ltla,2021-05-07,2,10,19.6,22
E07000129,Central,Blaby,ltla,2021-05-07,3,-10.7,24.6,25
E07000130,Central,Charnwood,ltla,2021-05-07,4,-50,12.9,24
E07000131,Central,Harborough,ltla,2021-05-07,0,141.2,43.7,41
E07000132,Central,Hinckley and Bosworth,ltla,2021-05-07,7,75,24.7,28
E07000133,Central,Melton,ltla,2021-05-07,3,114.3,29.3,15
E07000134,Central,North West Leicestershire,ltla,2021-05-07,1,-14.3,11.6,12
E07000135,Central,Oadby and Wigston,ltla,2021-05-07,1,-23.1,17.5,10
E07000136,Central,Boston,ltla,2021-05-07,3,0,37.1,26
E07000137,Central,East Lindsey,ltla,2021-05-07,6,16.7,24.7,35
E07000138,Central,Lincoln,ltla,2021-05-07,7,60,32.2,32
E07000139,Central,North Kesteven,ltla,2021-05-07,2,-9.1,17.1,20
E07000140,Central,South Holland,ltla,2021-05-07,4,-22.4,40,38
E07000141,Central,South Kesteven,ltla,2021-05-07,3,0,24.6,35
E07000142,Central,West Lindsey,ltla,2021-05-07,3,-26.1,17.8,17
E07000143,Central,Breckland,ltla,2021-05-07,3,55.6,20,28
E07000144,Central,Broadland,ltla,2021-05-07,2,0,7.6,10
E07000145,Central,Great Yarmouth,ltla,2021-05-07,5,316.7,25.2,25
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-05-07,3,-21.8,28.4,43
E07000147,Central,North Norfolk,ltla,2021-05-07,1,-13.3,12.4,13
E07000148,Central,Norwich,ltla,2021-05-07,1,-16.1,18.5,26
E07000149,Central,South Norfolk,ltla,2021-05-07,1,40,24.8,35
E07000150,Central,Corby,ltla,2021-05-07,3,33.3,49.8,36
E07000151,Central,Daventry,ltla,2021-05-07,2,-41.7,16.3,14
E07000152,Central,East Northamptonshire,ltla,2021-05-07,4,5.3,21.2,20
E07000153,Central,Kettering,ltla,2021-05-07,5,10.3,31.4,32
E07000154,Central,Northampton,ltla,2021-05-07,6,45.8,31.2,70
E07000155,Central,South Northamptonshire,ltla,2021-05-07,4,90.5,42.3,40
E07000156,Central,Wellingborough,ltla,2021-05-07,8,-2.6,47.7,38
E07000164,North,Hambleton,ltla,2021-05-07,0,-55.6,8.7,8
E07000163,North,Craven,ltla,2021-05-07,2,9.1,21,12
E07000165,North,Harrogate,ltla,2021-05-07,4,-37.5,12.4,20
E07000166,North,Richmondshire,ltla,2021-05-07,1,-10,16.8,9
E07000168,North,Scarborough,ltla,2021-05-07,2,-22.2,12.9,14
E07000167,North,Ryedale,ltla,2021-05-07,0,-64.3,9,5
E07000169,North,Selby,ltla,2021-05-07,3,-4.9,64,58
E07000170,Central,Ashfield,ltla,2021-05-07,1,-35.3,8.6,11
E07000171,Central,Bassetlaw,ltla,2021-05-07,3,-31.2,18.7,22
E07000172,Central,Broxtowe,ltla,2021-05-07,5,81.2,25.4,29
E07000173,Central,Gedling,ltla,2021-05-07,5,146.2,27.1,32
E07000174,Central,Mansfield,ltla,2021-05-07,0,-47.5,19.2,21
E07000175,Central,Newark and Sherwood,ltla,2021-05-07,4,36.4,24.5,30
E07000176,Central,Rushcliffe,ltla,2021-05-07,2,23.1,13.4,16
E07000177,South and the Channel Islands,Cherwell,ltla,2021-05-07,3,16.7,18.6,28
E07000178,South and the Channel Islands,Oxford,ltla,2021-05-07,0,-13.3,25.6,39
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-05-07,1,-10,12.7,18
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-05-07,5,-4.2,16.9,23
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-05-07,0,-16.7,9,10
E07000187,South and the Channel Islands,Mendip,ltla,2021-05-07,0,85.7,11.2,13
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-05-07,5,21.2,32.5,40
E07000189,South and the Channel Islands,South Somerset,ltla,2021-05-07,2,-45,6.5,11
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-05-07,4,0,9.7,15
E07000192,Central,Cannock Chase,ltla,2021-05-07,2,10,10.9,11
E07000193,Central,East Staffordshire,ltla,2021-05-07,3,-44.4,12.5,15
E07000194,Central,Lichfield,ltla,2021-05-07,0,50,11.5,12
E07000195,Central,Newcastle-under-Lyme,ltla,2021-05-07,2,-17.6,10.8,14
E07000196,Central,South Staffordshire,ltla,2021-05-07,1,-64,8,9
E07000197,Central,Stafford,ltla,2021-05-07,3,21.4,12.4,17
E07000198,Central,Staffordshire Moorlands,ltla,2021-05-07,1,22.2,22.3,22
E07000199,Central,Tamworth,ltla,2021-05-07,1,-53.3,9.1,7
E07000200,Central,Babergh,ltla,2021-05-07,2,11.1,10.9,10
E07000245,Central,West Suffolk,ltla,2021-05-07,2,34.1,33,59
E07000202,Central,Ipswich,ltla,2021-05-07,2,-26.7,16.1,22
E07000203,Central,Mid Suffolk,ltla,2021-05-07,1,21.4,16.4,17
E07000244,Central,East Suffolk,ltla,2021-05-07,3,-32.1,14.4,36
E07000207,South East,Elmbridge,ltla,2021-05-07,2,-51.6,11,15
E07000208,South East,Epsom and Ewell,ltla,2021-05-07,2,-61.5,6.2,5
E07000209,South East,Guildford,ltla,2021-05-07,1,-40,12.1,18
E07000211,South East,Reigate and Banstead,ltla,2021-05-07,0,-36,10.8,16
E07000210,South East,Mole Valley,ltla,2021-05-07,1,0,9.2,8
E07000212,South East,Runnymede,ltla,2021-05-07,0,-27.3,8.9,8
E07000213,South East,Spelthorne,ltla,2021-05-07,3,-5.9,16,16
E07000214,South East,Surrey Heath,ltla,2021-05-07,0,11.1,11.2,10
E07000215,South East,Tandridge,ltla,2021-05-07,1,-21.4,12.5,11
E07000216,South East,Waverley,ltla,2021-05-07,2,-54.5,11.9,15
E07000217,South East,Woking,ltla,2021-05-07,1,-6.7,13.9,14
E07000218,Central,North Warwickshire,ltla,2021-05-07,1,60,24.5,16
E07000219,Central,Nuneaton and Bedworth,ltla,2021-05-07,5,-30.4,30,39
E07000220,Central,Rugby,ltla,2021-05-07,2,-2.6,34.9,38
E07000221,Central,Stratford-on-Avon,ltla,2021-05-07,2,-11.1,12.3,16
E07000222,Central,Warwick,ltla,2021-05-07,1,-18.2,12.5,18
E07000223,South East,Adur,ltla,2021-05-07,2,30,20.2,13
E07000224,South East,Arun,ltla,2021-05-07,7,-20,17.4,28
E07000225,South East,Chichester,ltla,2021-05-07,1,-40.7,13.2,16
E07000226,South East,Crawley,ltla,2021-05-07,4,37.5,19.6,22
E07000227,South East,Horsham,ltla,2021-05-07,2,18.2,9,13
E07000228,South East,Mid Sussex,ltla,2021-05-07,1,-29.4,7.9,12
E07000229,South East,Worthing,ltla,2021-05-07,2,-46.7,7.2,8
E07000234,Central,Bromsgrove,ltla,2021-05-07,0,-57.1,6,6
E07000235,Central,Malvern Hills,ltla,2021-05-07,0,-55.6,5.1,4
E07000236,Central,Redditch,ltla,2021-05-07,1,-14.3,14.1,12
E07000237,Central,Worcester,ltla,2021-05-07,0,-31.2,10.9,11
E07000238,Central,Wychavon,ltla,2021-05-07,0,66.7,7.7,10
E07000239,Central,Wyre Forest,ltla,2021-05-07,0,-11.1,7.9,8
E07000240,South East,St Albans,ltla,2021-05-07,1,90.9,14.1,21
E07000241,South East,Welwyn Hatfield,ltla,2021-05-07,1,0,16.3,20
E07000242,South East,East Hertfordshire,ltla,2021-05-07,1,-21.1,10,15
E07000243,South East,Stevenage,ltla,2021-05-07,2,-40,13.7,12
E08000001,North,Bolton,ltla,2021-05-07,89,104.2,152,437
E08000002,North,Bury,ltla,2021-05-07,3,-9.3,20.4,39
E08000003,North,Manchester,ltla,2021-05-07,25,13.3,38.5,213
E08000004,North,Oldham,ltla,2021-05-07,5,-12.2,27.4,65
E08000005,North,Rochdale,ltla,2021-05-07,18,35.5,46.3,103
E08000006,North,Salford,ltla,2021-05-07,8,-19.2,30.9,80
E08000007,North,Stockport,ltla,2021-05-07,11,35.5,28.6,84
E08000008,North,Tameside,ltla,2021-05-07,8,-5.1,24.7,56
E08000009,North,Trafford,ltla,2021-05-07,6,-35.5,29.9,71
E08000010,North,Wigan,ltla,2021-05-07,19,30,27.7,91
E08000011,North,Knowsley,ltla,2021-05-07,4,16.7,13.9,21
E08000012,North,Liverpool,ltla,2021-05-07,7,25,13.1,65
E08000013,North,St. Helens,ltla,2021-05-07,4,26.3,13.3,24
E08000014,North,Sefton,ltla,2021-05-07,17,119.7,52.5,145
E08000015,North,Wirral,ltla,2021-05-07,6,-11.1,9.9,32
E08000016,North,Barnsley,ltla,2021-05-07,14,-17.6,53.1,131
E08000017,North,Doncaster,ltla,2021-05-07,17,-24.1,47.5,148
E08000018,North,Rotherham,ltla,2021-05-07,14,32.1,41.8,111
E08000019,North,Sheffield,ltla,2021-05-07,42,-3.3,45.1,264
E08000021,North,Newcastle upon Tyne,ltla,2021-05-07,17,-8.7,38,115
E08000022,North,North Tyneside,ltla,2021-05-07,8,20,23.1,48
E08000023,North,South Tyneside,ltla,2021-05-07,2,-13.6,12.6,19
E08000024,North,Sunderland,ltla,2021-05-07,6,-59.6,7.6,21
E08000025,Central,Birmingham,ltla,2021-05-07,22,-7.2,16.9,193
E08000026,Central,Coventry,ltla,2021-05-07,12,-4.2,24.8,92
E08000027,Central,Dudley,ltla,2021-05-07,10,8.6,19.6,63
E08000028,Central,Sandwell,ltla,2021-05-07,10,-6.5,21.9,72
E08000029,Central,Solihull,ltla,2021-05-07,1,-12.1,13.4,29
E08000030,Central,Walsall,ltla,2021-05-07,3,-5.7,23.1,66
E08000031,Central,Wolverhampton,ltla,2021-05-07,8,3.7,21.3,56
E08000032,North,Bradford,ltla,2021-05-07,30,-14.6,44.3,239
E08000033,North,Calderdale,ltla,2021-05-07,8,16.9,42.6,90
E08000034,North,Kirklees,ltla,2021-05-07,36,-7.9,53.2,234
E08000035,North,Leeds,ltla,2021-05-07,53,9,47.5,377
E08000036,North,Wakefield,ltla,2021-05-07,26,-20,48.2,168
E08000037,North,Gateshead,ltla,2021-05-07,4,-6.7,13.9,28
E09000002,London,Barking and Dagenham,ltla,2021-05-07,5,-29.8,15.5,33
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-05-07,6,-4.8,14.9,59
E09000004,London,Bexley,ltla,2021-05-07,1,29,16.1,40
E09000005,London,Brent,ltla,2021-05-07,13,9.4,28.2,93
E09000006,London,Bromley,ltla,2021-05-07,7,-11.3,14.1,47
E09000007,London,Camden,ltla,2021-05-07,7,35.5,15.6,42
E09000008,London,Croydon,ltla,2021-05-07,19,4.2,19.4,75
E09000009,London,Ealing,ltla,2021-05-07,18,8.9,39.2,134
E09000010,London,Enfield,ltla,2021-05-07,4,-2.2,13.2,44
E09000011,London,Greenwich,ltla,2021-05-07,4,-1.9,18.1,52
E09000012,London,Hackney and City of London,ltla,2021-05-07,7,-16.3,14.1,41
E09000013,London,Hammersmith and Fulham,ltla,2021-05-07,3,-52.1,12.4,23
E09000014,London,Haringey,ltla,2021-05-07,4,5,15.6,42
E09000015,London,Harrow,ltla,2021-05-07,17,-19.3,28.3,71
E09000016,London,Havering,ltla,2021-05-07,2,-18.8,10,26
E09000017,London,Hillingdon,ltla,2021-05-07,25,49.4,39.4,121
E09000018,London,Hounslow,ltla,2021-05-07,17,19.6,40.5,110
E09000019,London,Islington,ltla,2021-05-07,3,0,16.1,39
E09000020,London,Kensington and Chelsea,ltla,2021-05-07,7,-11.1,25.6,40
E09000021,London,Kingston upon Thames,ltla,2021-05-07,3,0,15.8,28
E09000022,London,Lambeth,ltla,2021-05-07,8,-13.5,13.8,45
E09000023,London,Lewisham,ltla,2021-05-07,8,5.1,13.4,41
E09000024,London,Merton,ltla,2021-05-07,2,-39.6,14,29
E09000025,London,Newham,ltla,2021-05-07,3,-43.8,12.7,45
E09000026,London,Redbridge,ltla,2021-05-07,5,-22.2,16.1,49
E09000027,London,Richmond upon Thames,ltla,2021-05-07,4,-27.9,15.7,31
E09000028,London,Southwark,ltla,2021-05-07,6,-21.8,13.5,43
E09000029,London,Sutton,ltla,2021-05-07,1,-41.5,11.6,24
E09000030,London,Tower Hamlets,ltla,2021-05-07,6,-13.9,19.1,62
E09000031,London,Waltham Forest,ltla,2021-05-07,3,-14.6,12.6,35
E09000032,London,Wandsworth,ltla,2021-05-07,3,-16.1,15.8,52
E09000033,London,Westminster,ltla,2021-05-07,4,-20.3,22.6,59
