LAD19CD,Name,Vulnerability quintile,TacticalCell,week 53,week 1,cases_difference,% change in covid cases
E07000080,Forest of Dean,3,South and the Channel Islands,NA,NA,NA,NA
E07000081,Gloucester,3,South and the Channel Islands,NA,NA,NA,NA
E07000082,Stroud,2,South and the Channel Islands,NA,NA,NA,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA,NA,NA,NA
E07000084,Basingstoke and Deane,1,South East,NA,NA,NA,NA
E07000085,East Hampshire,2,South East,NA,NA,NA,NA
E07000086,Eastleigh,1,South East,NA,NA,NA,NA
E07000087,Fareham,4,South East,NA,NA,NA,NA
E07000088,Gosport,4,South East,NA,NA,NA,NA
E07000089,Hart,2,South East,NA,NA,NA,NA
E07000090,Havant,5,South East,NA,NA,NA,NA
E07000091,New Forest,3,South East,NA,NA,NA,NA
E07000092,Rushmoor,3,South East,NA,NA,NA,NA
E07000093,Test Valley,1,South East,NA,NA,NA,NA
E07000094,Winchester,1,South East,NA,NA,NA,NA
E07000095,Broxbourne,3,South East,NA,NA,NA,NA
E07000096,Dacorum,1,South East,NA,NA,NA,NA
E07000098,Hertsmere,3,South East,NA,NA,NA,NA
E07000099,North Hertfordshire,2,South East,NA,NA,NA,NA
E07000102,Three Rivers,1,South East,NA,NA,NA,NA
E07000103,Watford,2,South East,NA,NA,NA,NA
E07000105,Ashford,2,South East,NA,NA,NA,NA
E07000106,Canterbury,2,South East,NA,NA,NA,NA
E07000107,Dartford,2,South East,NA,NA,NA,NA
E07000108,Dover,2,South East,NA,NA,NA,NA
E07000109,Gravesham,1,South East,NA,NA,NA,NA
E07000110,Maidstone,2,South East,NA,NA,NA,NA
E07000111,Sevenoaks,1,South East,NA,NA,NA,NA
E07000112,Folkestone and Hythe,3,South East,NA,NA,NA,NA
E07000113,Swale,3,South East,NA,NA,NA,NA
E07000114,Thanet,3,South East,NA,NA,NA,NA
E07000115,Tonbridge and Malling,1,South East,NA,NA,NA,NA
E07000116,Tunbridge Wells,2,South East,NA,NA,NA,NA
E07000117,Burnley,5,North,NA,NA,NA,NA
E07000118,Chorley,4,North,NA,NA,NA,NA
E07000119,Fylde,5,North,NA,NA,NA,NA
E07000120,Hyndburn,5,North,NA,NA,NA,NA
E07000121,Lancaster,2,North,NA,NA,NA,NA
E07000122,Pendle,3,North,NA,NA,NA,NA
E07000123,Preston,3,North,NA,NA,NA,NA
E07000124,Ribble Valley,3,North,NA,NA,NA,NA
E07000125,Rossendale,4,North,NA,NA,NA,NA
E07000126,South Ribble,2,North,NA,NA,NA,NA
E07000127,West Lancashire,3,North,NA,NA,NA,NA
E07000128,Wyre,5,North,NA,NA,NA,NA
E07000129,Blaby,3,Central,NA,NA,NA,NA
E07000130,Charnwood,2,Central,NA,NA,NA,NA
E07000131,Harborough,3,Central,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,4,Central,NA,NA,NA,NA
E07000133,Melton,3,Central,NA,NA,NA,NA
E07000134,North West Leicestershire,2,Central,NA,NA,NA,NA
E07000135,Oadby and Wigston,4,Central,NA,NA,NA,NA
E07000136,Boston,3,Central,NA,NA,NA,NA
E07000137,East Lindsey,5,Central,NA,NA,NA,NA
E07000138,Lincoln,3,Central,NA,NA,NA,NA
E07000139,North Kesteven,3,Central,NA,NA,NA,NA
E07000140,South Holland,5,Central,NA,NA,NA,NA
E07000141,South Kesteven,4,Central,NA,NA,NA,NA
E07000142,West Lindsey,5,Central,NA,NA,NA,NA
E07000143,Breckland,3,Central,NA,NA,NA,NA
E07000144,Broadland,4,Central,NA,NA,NA,NA
E07000145,Great Yarmouth,5,Central,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA,NA,NA,NA
E07000147,North Norfolk,5,Central,NA,NA,NA,NA
E07000148,Norwich,2,Central,NA,NA,NA,NA
E07000149,South Norfolk,3,Central,NA,NA,NA,NA
E07000150,Corby,4,Central,NA,NA,NA,NA
E07000151,Daventry,1,Central,NA,NA,NA,NA
E07000152,East Northamptonshire,1,Central,NA,NA,NA,NA
E07000153,Kettering,5,Central,NA,NA,NA,NA
E07000154,Northampton,4,Central,NA,NA,NA,NA
E07000155,South Northamptonshire,1,Central,NA,NA,NA,NA
E07000156,Wellingborough,3,Central,NA,NA,NA,NA
E07000163,Craven,4,North,NA,NA,NA,NA
E07000164,Hambleton,2,North,NA,NA,NA,NA
E07000165,Harrogate,2,North,NA,NA,NA,NA
E07000166,Richmondshire,1,North,NA,NA,NA,NA
E07000167,Ryedale,2,North,NA,NA,NA,NA
E07000168,Scarborough,5,North,NA,NA,NA,NA
E07000169,Selby,2,North,NA,NA,NA,NA
E07000170,Ashfield,5,Central,NA,NA,NA,NA
E07000171,Bassetlaw,3,Central,NA,NA,NA,NA
E07000172,Broxtowe,3,Central,NA,NA,NA,NA
E07000173,Gedling,2,Central,NA,NA,NA,NA
E07000174,Mansfield,4,Central,NA,NA,NA,NA
E07000175,Newark and Sherwood,3,Central,NA,NA,NA,NA
E07000176,Rushcliffe,2,Central,NA,NA,NA,NA
E07000177,Cherwell,1,South and the Channel Islands,NA,NA,NA,NA
E07000178,Oxford,1,South and the Channel Islands,NA,NA,NA,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA,NA,NA,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000187,Mendip,3,South and the Channel Islands,NA,NA,NA,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA,NA,NA,NA
E07000189,South Somerset,4,South and the Channel Islands,NA,NA,NA,NA
E07000192,Cannock Chase,4,Central,NA,NA,NA,NA
E07000193,East Staffordshire,4,Central,NA,NA,NA,NA
E07000194,Lichfield,2,Central,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,4,Central,NA,NA,NA,NA
E07000196,South Staffordshire,4,Central,NA,NA,NA,NA
E07000197,Stafford,2,Central,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,4,Central,NA,NA,NA,NA
E07000199,Tamworth,4,Central,NA,NA,NA,NA
E07000200,Babergh,4,Central,NA,NA,NA,NA
E07000202,Ipswich,4,Central,NA,NA,NA,NA
E07000203,Mid Suffolk,2,Central,NA,NA,NA,NA
E07000207,Elmbridge,1,South East,NA,NA,NA,NA
E07000208,Epsom and Ewell,1,South East,NA,NA,NA,NA
E07000209,Guildford,1,South East,NA,NA,NA,NA
E07000210,Mole Valley,2,South East,NA,NA,NA,NA
E07000211,Reigate and Banstead,1,South East,NA,NA,NA,NA
E07000212,Runnymede,1,South East,NA,NA,NA,NA
E07000213,Spelthorne,3,South East,NA,NA,NA,NA
E07000214,Surrey Heath,1,South East,NA,NA,NA,NA
E07000215,Tandridge,1,South East,NA,NA,NA,NA
E07000216,Waverley,1,South East,NA,NA,NA,NA
E07000217,Woking,1,South East,NA,NA,NA,NA
E07000218,North Warwickshire,4,Central,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,4,Central,NA,NA,NA,NA
E07000220,Rugby,2,Central,NA,NA,NA,NA
E07000221,Stratford-on-Avon,2,Central,NA,NA,NA,NA
E07000222,Warwick,1,Central,NA,NA,NA,NA
E07000223,Adur,4,South East,NA,NA,NA,NA
E07000224,Arun,5,South East,NA,NA,NA,NA
E07000225,Chichester,3,South East,NA,NA,NA,NA
E07000226,Crawley,3,South East,NA,NA,NA,NA
E07000227,Horsham,2,South East,NA,NA,NA,NA
E07000228,Mid Sussex,1,South East,NA,NA,NA,NA
E07000229,Worthing,3,South East,NA,NA,NA,NA
E07000234,Bromsgrove,2,Central,NA,NA,NA,NA
E07000235,Malvern Hills,4,Central,NA,NA,NA,NA
E07000236,Redditch,5,Central,NA,NA,NA,NA
E07000237,Worcester,2,Central,NA,NA,NA,NA
E07000238,Wychavon,2,Central,NA,NA,NA,NA
E07000239,Wyre Forest,4,Central,NA,NA,NA,NA
E07000240,St Albans,1,South East,NA,NA,NA,NA
E07000241,Welwyn Hatfield,1,South East,NA,NA,NA,NA
E07000242,East Hertfordshire,1,South East,NA,NA,NA,NA
E07000243,Stevenage,3,South East,NA,NA,NA,NA
E07000244,East Suffolk,4,Central,NA,NA,NA,NA
E07000245,West Suffolk,2,Central,NA,NA,NA,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA,NA,NA,NA
E08000001,Bolton,5,North,306.73,366.89,60.16,19.6
E08000002,Bury,5,North,406.3,441.91,35.61,8.8
E08000003,Manchester,5,North,388.35,456.36,68.01,17.5
E08000004,Oldham,5,North,335.29,354.69,19.4,5.8
E08000005,Rochdale,5,North,359.24,393.41,34.17,9.5
E08000006,Salford,5,North,363.17,438.5,75.33,20.7
E08000007,Stockport,2,North,399.42,391.24,-8.18,-2
E08000008,Tameside,5,North,329.81,347.47,17.66,5.4
E08000009,Trafford,2,North,425.95,445.33,19.38,4.5
E08000010,Wigan,5,North,427.19,437.53,10.34,2.4
E08000011,Knowsley,5,North,928.66,1333.01,404.35,43.5
E08000012,Liverpool,5,North,724.44,977.03,252.59,34.9
E08000013,St. Helens,5,North,587.53,778.03,190.5,32.4
E08000014,Sefton,5,North,751.06,1020.95,269.89,35.9
E08000015,Wirral,4,North,779.6,887.62,108.02,13.9
E08000016,Barnsley,5,North,279.91,229.27,-50.64,-18.1
E08000017,Doncaster,5,North,339.22,334.41,-4.81,-1.4
E08000018,Rotherham,5,North,308.2,279.94,-28.26,-9.2
E08000019,Sheffield,4,North,272.89,269.98,-2.91,-1.1
E08000021,Newcastle upon Tyne,4,North,254.28,262.86,8.58,3.4
E08000022,North Tyneside,4,North,268.86,268.38,-0.48,-0.2
E08000023,South Tyneside,5,North,507.37,392.12,-115.25,-22.7
E08000024,Sunderland,5,North,546.62,413.75,-132.87,-24.3
E08000025,Birmingham,5,Central,662.89,736.72,73.83,11.1
E08000026,Coventry,5,Central,501.72,528.64,26.92,5.4
E08000027,Dudley,5,Central,658.59,635.58,-23.01,-3.5
E08000028,Sandwell,5,Central,823.57,912.77,89.2,10.8
E08000029,Solihull,4,Central,529.18,475.57,-53.61,-10.1
E08000030,Walsall,5,Central,759.78,729.65,-30.13,-4
E08000031,Wolverhampton,5,Central,932.57,923.46,-9.11,-1
E08000032,Bradford,5,North,263.44,280.67,17.23,6.5
E08000033,Calderdale,3,North,294.63,255.37,-39.26,-13.3
E08000034,Kirklees,4,North,285.59,299.01,13.42,4.7
E08000035,Leeds,4,North,328.57,314.19,-14.38,-4.4
E08000036,Wakefield,5,North,285.38,269.87,-15.51,-5.4
E08000037,Gateshead,5,North,441.96,349.9,-92.06,-20.8
E09000001,City of London,1,London,909.43,804.56,-104.87,-11.5
E09000002,Barking and Dagenham,5,London,1615.27,1320.3,-294.97,-18.3
E09000003,Barnet,2,London,1012.46,822.24,-190.22,-18.8
E09000004,Bexley,3,London,1221.17,976.29,-244.88,-20.1
E09000005,Brent,2,London,1029.5,1000.09,-29.41,-2.9
E09000006,Bromley,2,London,1103.7,734.8,-368.9,-33.4
E09000007,Camden,1,London,683.26,551.42,-131.84,-19.3
E09000008,Croydon,3,London,1099.79,933,-166.79,-15.2
E09000009,Ealing,3,London,988.57,994.42,5.85,0.6
E09000010,Enfield,3,London,1258.26,1015.9,-242.36,-19.3
E09000011,Greenwich,3,London,1106.47,963.74,-142.73,-12.9
E09000012,Hackney,2,London,909.43,804.56,-104.87,-11.5
E09000013,Hammersmith and Fulham,1,London,777.24,630.32,-146.92,-18.9
E09000014,Haringey,2,London,1038.91,911.23,-127.68,-12.3
E09000015,Harrow,2,London,926.9,831.34,-95.56,-10.3
E09000016,Havering,4,London,1336.53,887.3,-449.23,-33.6
E09000017,Hillingdon,3,London,1007.92,892.56,-115.36,-11.4
E09000018,Hounslow,4,London,1140.97,956.09,-184.88,-16.2
E09000019,Islington,1,London,802.58,672.26,-130.32,-16.2
E09000020,Kensington and Chelsea,1,London,647.54,601.43,-46.11,-7.1
E09000021,Kingston upon Thames,1,London,825.88,541.95,-283.93,-34.4
E09000022,Lambeth,2,London,896.23,873.22,-23.01,-2.6
E09000023,Lewisham,3,London,1035.83,906.68,-129.15,-12.5
E09000024,Merton,1,London,1029.78,737.84,-291.94,-28.3
E09000025,Newham,4,London,1399.47,1248.25,-151.22,-10.8
E09000026,Redbridge,3,London,1500.55,1080.52,-420.03,-28
E09000027,Richmond upon Thames,1,London,642.36,414.1,-228.26,-35.5
E09000028,Southwark,2,London,967.6,893.89,-73.71,-7.6
E09000029,Sutton,1,London,1125.76,749.7,-376.06,-33.4
E09000030,Tower Hamlets,2,London,1257.6,958.29,-299.31,-23.8
E09000031,Waltham Forest,3,London,1167.58,967.93,-199.65,-17.1
E09000032,Wandsworth,1,London,795.63,653.97,-141.66,-17.8
E09000033,Westminster,1,London,575.93,533.07,-42.86,-7.4
