LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000067,South East,Braintree,ltla,2021-04-15,3,-14.3,7.9,12
E07000069,South East,Castle Point,ltla,2021-04-15,1,-27.3,17.7,16
E07000068,South East,Brentwood,ltla,2021-04-15,1,15.4,19.5,15
E07000070,South East,Chelmsford,ltla,2021-04-15,4,28.6,15.1,27
E07000071,South East,Colchester,ltla,2021-04-15,4,47.4,14.4,28
E07000072,South East,Epping Forest,ltla,2021-04-15,5,0,9.9,13
E07000073,South East,Harlow,ltla,2021-04-15,0,-40,13.8,12
E07000074,South East,Maldon,ltla,2021-04-15,0,0,7.7,5
E07000075,South East,Rochford,ltla,2021-04-15,0,-15.4,12.6,11
E07000076,South East,Tendring,ltla,2021-04-15,2,11.1,13.6,20
E07000077,South East,Uttlesford,ltla,2021-04-15,4,66.7,11,10
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-15,1,21.4,14.6,17
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-15,1,75,7.8,7
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-15,0,0,4.6,4
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-15,1,66.7,15.5,20
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-15,3,200,10,12
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-15,1,-71.4,4.2,4
E07000084,South East,Basingstoke and Deane,ltla,2021-04-15,3,-42.4,10.8,19
E07000085,South East,East Hampshire,ltla,2021-04-15,1,22.2,9,11
E07000086,South East,Eastleigh,ltla,2021-04-15,5,0,17.2,23
E07000087,South East,Fareham,ltla,2021-04-15,1,-50,7.7,9
E07000088,South East,Gosport,ltla,2021-04-15,1,12.5,10.6,9
E07000089,South East,Hart,ltla,2021-04-15,5,0,13.4,13
E07000090,South East,Havant,ltla,2021-04-15,2,28.6,21.4,27
E07000091,South East,New Forest,ltla,2021-04-15,7,26.1,16.1,29
E07000092,South East,Rushmoor,ltla,2021-04-15,1,-33.3,12.7,12
E07000093,South East,Test Valley,ltla,2021-04-15,3,-34.1,21.4,27
E07000094,South East,Winchester,ltla,2021-04-15,2,11.8,15.2,19
E07000095,South East,Broxbourne,ltla,2021-04-15,3,-23.8,16.4,16
E07000096,South East,Dacorum,ltla,2021-04-15,4,-10,17.4,27
E07000098,South East,Hertsmere,ltla,2021-04-15,4,0,20,21
E07000099,South East,North Hertfordshire,ltla,2021-04-15,3,-4.8,15,20
E07000102,South East,Three Rivers,ltla,2021-04-15,2,-35.7,19.3,18
E07000103,South East,Watford,ltla,2021-04-15,4,-8.8,32.1,31
E07000105,South East,Ashford,ltla,2021-04-15,4,-6.2,11.5,15
E07000106,South East,Canterbury,ltla,2021-04-15,3,171.4,34.5,57
E07000107,South East,Dartford,ltla,2021-04-15,3,-27.3,21.3,24
E07000108,South East,Dover,ltla,2021-04-15,0,0,6.8,8
E07000109,South East,Gravesham,ltla,2021-04-15,1,-6.7,13.1,14
E07000110,South East,Maidstone,ltla,2021-04-15,4,53.8,11.6,20
E07000111,South East,Sevenoaks,ltla,2021-04-15,1,17.6,16.6,20
E07000112,South East,Folkestone and Hythe,ltla,2021-04-15,0,133.3,6.2,7
E07000113,South East,Swale,ltla,2021-04-15,5,4.3,16,24
E07000114,South East,Thanet,ltla,2021-04-15,1,-43.3,12,17
E07000115,South East,Tonbridge and Malling,ltla,2021-04-15,1,44.4,9.8,13
E07000116,South East,Tunbridge Wells,ltla,2021-04-15,4,33.3,13.5,16
E07000117,North,Burnley,ltla,2021-04-15,3,-3.4,31.5,28
E07000118,North,Chorley,ltla,2021-04-15,2,-20.4,36.4,43
E07000119,North,Fylde,ltla,2021-04-15,2,13.3,21,17
E07000120,North,Hyndburn,ltla,2021-04-15,2,-25.7,32.1,26
E07000121,North,Lancaster,ltla,2021-04-15,3,-18.2,18.5,27
E07000122,North,Pendle,ltla,2021-04-15,1,-24,20.6,19
E07000123,North,Preston,ltla,2021-04-15,11,-21.7,32.8,47
E07000124,North,Ribble Valley,ltla,2021-04-15,0,-42.9,13.1,8
E07000125,North,Rossendale,ltla,2021-04-15,4,-25,21,15
E07000126,North,South Ribble,ltla,2021-04-15,3,-25.5,31.6,35
E07000127,North,West Lancashire,ltla,2021-04-15,1,-41.7,12.2,14
E07000128,North,Wyre,ltla,2021-04-15,2,58.3,17,19
E07000129,Central,Blaby,ltla,2021-04-15,2,-26.7,32.5,33
E07000130,Central,Charnwood,ltla,2021-04-15,12,-11.1,38.7,72
E07000131,Central,Harborough,ltla,2021-04-15,3,35.7,20.3,19
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-15,2,-42.2,23,26
E07000133,Central,Melton,ltla,2021-04-15,2,0,54.7,28
E07000134,Central,North West Leicestershire,ltla,2021-04-15,3,14.8,29.9,31
E07000135,Central,Oadby and Wigston,ltla,2021-04-15,4,-12.5,36.8,21
E07000136,Central,Boston,ltla,2021-04-15,3,-5.9,68.4,48
E07000137,Central,East Lindsey,ltla,2021-04-15,7,-37.1,15.5,22
E07000138,Central,Lincoln,ltla,2021-04-15,2,60,16.1,16
E07000139,Central,North Kesteven,ltla,2021-04-15,2,-36.8,10.3,12
E07000140,Central,South Holland,ltla,2021-04-15,9,-32.4,48.4,46
E07000141,Central,South Kesteven,ltla,2021-04-15,7,-18.5,37.2,53
E07000142,Central,West Lindsey,ltla,2021-04-15,1,-52.9,16.7,16
E07000143,Central,Breckland,ltla,2021-04-15,2,35.3,16.4,23
E07000144,Central,Broadland,ltla,2021-04-15,3,44.4,9.9,13
E07000145,Central,Great Yarmouth,ltla,2021-04-15,0,60,16.1,16
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-15,2,-9.5,25.1,38
E07000147,Central,North Norfolk,ltla,2021-04-15,6,433.3,15.3,16
E07000148,Central,Norwich,ltla,2021-04-15,1,-52.4,7.1,10
E07000149,Central,South Norfolk,ltla,2021-04-15,2,-24,13.5,19
E07000150,Central,Corby,ltla,2021-04-15,1,-45.9,55.4,40
E07000151,Central,Daventry,ltla,2021-04-15,3,50,41.9,36
E07000152,Central,East Northamptonshire,ltla,2021-04-15,4,-30.8,28.6,27
E07000153,Central,Kettering,ltla,2021-04-15,4,2.2,45.2,46
E07000154,Central,Northampton,ltla,2021-04-15,8,-28.1,36.5,82
E07000155,Central,South Northamptonshire,ltla,2021-04-15,4,62.5,27.5,26
E07000156,Central,Wellingborough,ltla,2021-04-15,10,-12.3,62.7,50
E07000164,North,Hambleton,ltla,2021-04-15,1,-22.2,7.6,7
E07000163,North,Craven,ltla,2021-04-15,6,-23.8,28,16
E07000165,North,Harrogate,ltla,2021-04-15,6,64,25.5,41
E07000166,North,Richmondshire,ltla,2021-04-15,0,0,16.8,9
E07000168,North,Scarborough,ltla,2021-04-15,1,-3.8,23,25
E07000167,North,Ryedale,ltla,2021-04-15,1,45.5,28.9,16
E07000169,North,Selby,ltla,2021-04-15,3,51.7,48.6,44
E07000170,Central,Ashfield,ltla,2021-04-15,1,-20.7,18,23
E07000171,Central,Bassetlaw,ltla,2021-04-15,7,31.4,39.2,46
E07000172,Central,Broxtowe,ltla,2021-04-15,1,-11.8,13.2,15
E07000173,Central,Gedling,ltla,2021-04-15,2,-55.6,20.4,24
E07000174,Central,Mansfield,ltla,2021-04-15,4,-44.7,57.6,63
E07000175,Central,Newark and Sherwood,ltla,2021-04-15,3,-64.4,13.1,16
E07000176,Central,Rushcliffe,ltla,2021-04-15,2,0,9.2,11
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-15,8,126.3,28.6,43
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-15,4,-27.6,27.5,42
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-15,4,-31.4,16.9,24
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-15,5,17.4,19.9,27
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-15,4,6.2,15.4,17
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-15,2,-5.3,15.6,18
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-15,7,-30.8,14.6,18
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-15,2,-40,12.5,21
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-15,2,-31.6,8.4,13
E07000192,Central,Cannock Chase,ltla,2021-04-15,2,-12.5,6.9,7
E07000193,Central,East Staffordshire,ltla,2021-04-15,2,-22.2,23.4,28
E07000194,Central,Lichfield,ltla,2021-04-15,4,-13.3,12.4,13
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-15,5,94.1,25.5,33
E07000196,Central,South Staffordshire,ltla,2021-04-15,2,-20,10.7,12
E07000197,Central,Stafford,ltla,2021-04-15,0,-26.3,10.2,14
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-15,6,50,24.4,24
E07000199,Central,Tamworth,ltla,2021-04-15,2,-28.6,26.1,20
E07000200,Central,Babergh,ltla,2021-04-15,2,10,12,11
E07000245,Central,West Suffolk,ltla,2021-04-15,4,-33.3,11.2,20
E07000202,Central,Ipswich,ltla,2021-04-15,6,-3.5,40.2,55
E07000203,Central,Mid Suffolk,ltla,2021-04-15,2,33.3,19.3,20
E07000244,Central,East Suffolk,ltla,2021-04-15,9,24.3,18.4,46
E07000207,South East,Elmbridge,ltla,2021-04-15,2,-20,8.8,12
E07000208,South East,Epsom and Ewell,ltla,2021-04-15,7,-6.7,17.4,14
E07000209,South East,Guildford,ltla,2021-04-15,6,216.7,25.5,38
E07000211,South East,Reigate and Banstead,ltla,2021-04-15,3,-28.6,10.1,15
E07000210,South East,Mole Valley,ltla,2021-04-15,2,-40,10.3,9
E07000212,South East,Runnymede,ltla,2021-04-15,0,-50,8.9,8
E07000213,South East,Spelthorne,ltla,2021-04-15,1,-37,17,17
E07000214,South East,Surrey Heath,ltla,2021-04-15,2,-10,10.1,9
E07000215,South East,Tandridge,ltla,2021-04-15,1,-28.6,5.7,5
E07000216,South East,Waverley,ltla,2021-04-15,3,-25,7.1,9
E07000217,South East,Woking,ltla,2021-04-15,2,3.8,26.8,27
E07000218,Central,North Warwickshire,ltla,2021-04-15,3,-10.7,38.3,25
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-15,8,90.6,47,61
E07000220,Central,Rugby,ltla,2021-04-15,5,-32.8,35.8,39
E07000221,Central,Stratford-on-Avon,ltla,2021-04-15,2,-66.7,10,13
E07000222,Central,Warwick,ltla,2021-04-15,2,-41.7,9.7,14
E07000223,South East,Adur,ltla,2021-04-15,2,-40,9.3,6
E07000224,South East,Arun,ltla,2021-04-15,0,-30.8,16.8,27
E07000225,South East,Chichester,ltla,2021-04-15,4,0,14,17
E07000226,South East,Crawley,ltla,2021-04-15,4,42.1,24,27
E07000227,South East,Horsham,ltla,2021-04-15,3,-21.1,10.4,15
E07000228,South East,Mid Sussex,ltla,2021-04-15,3,33.3,13.2,20
E07000229,South East,Worthing,ltla,2021-04-15,1,0,13.6,15
E07000234,Central,Bromsgrove,ltla,2021-04-15,1,-20,8,8
E07000235,Central,Malvern Hills,ltla,2021-04-15,0,20,7.6,6
E07000236,Central,Redditch,ltla,2021-04-15,2,-30,16.4,14
E07000237,Central,Worcester,ltla,2021-04-15,2,10,21.7,22
E07000238,Central,Wychavon,ltla,2021-04-15,0,-37.5,7.7,10
E07000239,Central,Wyre Forest,ltla,2021-04-15,0,-36.8,11.8,12
E07000240,South East,St Albans,ltla,2021-04-15,2,40,18.9,28
E07000241,South East,Welwyn Hatfield,ltla,2021-04-15,1,55,25.2,31
E07000242,South East,East Hertfordshire,ltla,2021-04-15,2,23.5,14,21
E07000243,South East,Stevenage,ltla,2021-04-15,1,81.2,33,29
E08000001,North,Bolton,ltla,2021-04-15,29,-9.9,47.6,137
E08000002,North,Bury,ltla,2021-04-15,8,-25.7,27.2,52
E08000003,North,Manchester,ltla,2021-04-15,33,-3.2,49.7,275
E08000004,North,Oldham,ltla,2021-04-15,18,9.5,63.3,150
E08000005,North,Rochdale,ltla,2021-04-15,11,-23.9,45.9,102
E08000006,North,Salford,ltla,2021-04-15,11,-20,30.9,80
E08000007,North,Stockport,ltla,2021-04-15,7,-35.8,26.9,79
E08000008,North,Tameside,ltla,2021-04-15,15,-16.3,34,77
E08000009,North,Trafford,ltla,2021-04-15,7,-13.1,30.8,73
E08000010,North,Wigan,ltla,2021-04-15,11,-20,37.7,124
E08000011,North,Knowsley,ltla,2021-04-15,13,27.6,24.5,37
E08000012,North,Liverpool,ltla,2021-04-15,10,-6.5,17.3,86
E08000013,North,St. Helens,ltla,2021-04-15,5,-50,14.4,26
E08000014,North,Sefton,ltla,2021-04-15,8,-17.2,17.4,48
E08000015,North,Wirral,ltla,2021-04-15,6,8.8,11.4,37
E08000016,North,Barnsley,ltla,2021-04-15,17,-30.9,66,163
E08000017,North,Doncaster,ltla,2021-04-15,31,1.6,80.5,251
E08000018,North,Rotherham,ltla,2021-04-15,16,-12.4,64.1,170
E08000019,North,Sheffield,ltla,2021-04-15,41,-28.2,51.3,300
E08000021,North,Newcastle upon Tyne,ltla,2021-04-15,11,34.4,40,121
E08000022,North,North Tyneside,ltla,2021-04-15,6,-45.7,21.2,44
E08000023,North,South Tyneside,ltla,2021-04-15,5,35.3,15.2,23
E08000024,North,Sunderland,ltla,2021-04-15,4,-55.3,15.1,42
E08000025,Central,Birmingham,ltla,2021-04-15,32,-8.7,26.5,303
E08000026,Central,Coventry,ltla,2021-04-15,15,3,27.5,102
E08000027,Central,Dudley,ltla,2021-04-15,14,-15.3,25.8,83
E08000028,Central,Sandwell,ltla,2021-04-15,17,-19,35,115
E08000029,Central,Solihull,ltla,2021-04-15,7,-28.3,19.9,43
E08000030,Central,Walsall,ltla,2021-04-15,11,-14.2,36.1,103
E08000031,Central,Wolverhampton,ltla,2021-04-15,13,-20,30.4,80
E08000032,North,Bradford,ltla,2021-04-15,29,-11.8,74.5,402
E08000033,North,Calderdale,ltla,2021-04-15,10,-9.2,32.6,69
E08000034,North,Kirklees,ltla,2021-04-15,34,-19,62.1,273
E08000035,North,Leeds,ltla,2021-04-15,69,-29.6,47.3,375
E08000036,North,Wakefield,ltla,2021-04-15,15,-34.2,55.7,194
E08000037,North,Gateshead,ltla,2021-04-15,1,-29.2,16.8,34
E09000002,London,Barking and Dagenham,ltla,2021-04-15,7,-19.4,25.4,54
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-15,15,26.2,32.8,130
E09000004,London,Bexley,ltla,2021-04-15,8,-4.3,17.7,44
E09000005,London,Brent,ltla,2021-04-15,12,15.4,27.3,90
E09000006,London,Bromley,ltla,2021-04-15,3,-30.6,7.5,25
E09000007,London,Camden,ltla,2021-04-15,6,12.2,17,46
E09000008,London,Croydon,ltla,2021-04-15,3,-12.9,14,54
E09000009,London,Ealing,ltla,2021-04-15,15,-8.4,28.7,98
E09000010,London,Enfield,ltla,2021-04-15,15,11.3,17.7,59
E09000011,London,Greenwich,ltla,2021-04-15,8,27,16.3,47
E09000012,London,Hackney and City of London,ltla,2021-04-15,5,-15.2,19.3,56
E09000013,London,Hammersmith and Fulham,ltla,2021-04-15,9,40,26.5,49
E09000014,London,Haringey,ltla,2021-04-15,9,62.1,17.5,47
E09000015,London,Harrow,ltla,2021-04-15,11,20.5,37.4,94
E09000016,London,Havering,ltla,2021-04-15,5,-7.3,14.6,38
E09000017,London,Hillingdon,ltla,2021-04-15,14,-3.2,39.8,122
E09000018,London,Hounslow,ltla,2021-04-15,8,-13.3,33.5,91
E09000019,London,Islington,ltla,2021-04-15,6,-8.7,17.3,42
E09000020,London,Kensington and Chelsea,ltla,2021-04-15,7,6.8,30.1,47
E09000021,London,Kingston upon Thames,ltla,2021-04-15,4,-10.4,24.2,43
E09000022,London,Lambeth,ltla,2021-04-15,11,66.7,16.9,55
E09000023,London,Lewisham,ltla,2021-04-15,10,-15.4,10.8,33
E09000024,London,Merton,ltla,2021-04-15,5,54.5,24.7,51
E09000025,London,Newham,ltla,2021-04-15,13,21.3,37.1,131
E09000026,London,Redbridge,ltla,2021-04-15,15,25.8,36.7,112
E09000027,London,Richmond upon Thames,ltla,2021-04-15,5,-12.8,20.7,41
E09000028,London,Southwark,ltla,2021-04-15,6,65.4,13.5,43
E09000029,London,Sutton,ltla,2021-04-15,4,14.3,15.5,32
E09000030,London,Tower Hamlets,ltla,2021-04-15,10,18.9,27.1,88
E09000031,London,Waltham Forest,ltla,2021-04-15,4,4,18.8,52
E09000032,London,Wandsworth,ltla,2021-04-15,22,21.3,27.6,91
E09000033,London,Westminster,ltla,2021-04-15,13,15.9,30.6,80
