LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-10,6,-17.6,16.4,28
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-10,4,-3.9,36.4,98
E06000043,South East,Brighton and Hove,ltla,2021-04-10,8,7.3,15.1,44
E06000044,South East,Portsmouth,ltla,2021-04-10,3,-7.9,16.3,35
E06000045,South East,Southampton,ltla,2021-04-10,12,1.5,52.7,133
E06000046,South East,Isle of Wight,ltla,2021-04-10,0,25,17.6,25
E06000047,North,County Durham,ltla,2021-04-10,12,-49.5,20.4,108
E06000049,North,Cheshire East,ltla,2021-04-10,6,-45.4,13.8,53
E06000050,North,Cheshire West and Chester,ltla,2021-04-10,3,-5.3,21,72
E06000051,Central,Shropshire,ltla,2021-04-10,2,-42,9,29
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-10,2,-41.8,6.8,39
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-10,3,-6.7,16.8,84
E06000055,South East,Bedford,ltla,2021-04-10,6,2.5,23.7,41
E06000056,South East,Central Bedfordshire,ltla,2021-04-10,6,-26.1,23.6,68
E06000057,North,Northumberland,ltla,2021-04-10,8,-16,26.1,84
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-10,5,27.5,25.1,51
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-10,1,-5,19.8,19
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-10,5,-10,25.6,18
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-10,9,42.5,32.7,57
E07000008,Central,Cambridge,ltla,2021-04-10,5,25.9,27.2,34
E07000009,Central,East Cambridgeshire,ltla,2021-04-10,2,-34.4,23.4,21
E07000010,Central,Fenland,ltla,2021-04-10,5,-7.7,47.1,48
E07000011,Central,Huntingdonshire,ltla,2021-04-10,4,-34.9,15.7,28
E07000012,Central,South Cambridgeshire,ltla,2021-04-10,3,-7.4,15.7,25
E07000026,North,Allerdale,ltla,2021-04-10,4,-33.3,16.4,16
E07000027,North,Barrow-in-Furness,ltla,2021-04-10,1,5.9,26.8,18
E07000028,North,Carlisle,ltla,2021-04-10,1,55.6,12.9,14
E07000029,North,Copeland,ltla,2021-04-10,0,80,26.4,18
E07000030,North,Eden,ltla,2021-04-10,1,-25,5.6,3
E07000031,North,South Lakeland,ltla,2021-04-10,1,-50,4.8,5
E07000032,Central,Amber Valley,ltla,2021-04-10,1,-57.7,8.6,11
E07000033,Central,Bolsover,ltla,2021-04-10,1,-45.2,21.1,17
E07000034,Central,Chesterfield,ltla,2021-04-10,3,3.6,27.6,29
E07000035,Central,Derbyshire Dales,ltla,2021-04-10,0,-81.8,2.8,2
E07000036,Central,Erewash,ltla,2021-04-10,3,-42.9,17.3,20
E07000037,Central,High Peak,ltla,2021-04-10,2,27.6,39.9,37
E07000038,Central,North East Derbyshire,ltla,2021-04-10,8,17.5,46.3,47
E07000039,Central,South Derbyshire,ltla,2021-04-10,0,-62.3,18.6,20
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-10,1,-52.9,5.5,8
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-10,3,-18.8,9.9,13
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-10,3,14.3,19.4,16
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-10,1,-90,1,1
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-10,2,33.3,9.2,8
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-10,1,0,8.2,11
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-10,0,0,2.9,2
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-10,1,-20,7.2,4
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-10,3,34.9,15.3,58
E07000061,South East,Eastbourne,ltla,2021-04-10,1,-68.8,9.6,10
E07000062,South East,Hastings,ltla,2021-04-10,1,-33.3,4.3,4
E07000063,South East,Lewes,ltla,2021-04-10,2,-53.3,6.8,7
E07000064,South East,Rother,ltla,2021-04-10,0,-83.3,1,1
E07000065,South East,Wealden,ltla,2021-04-10,1,-62.1,6.8,11
E07000066,South East,Basildon,ltla,2021-04-10,5,16,15.5,29
E07000067,South East,Braintree,ltla,2021-04-10,2,23.1,10.5,16
E07000069,South East,Castle Point,ltla,2021-04-10,4,61.5,23.2,21
E07000068,South East,Brentwood,ltla,2021-04-10,2,15.4,19.5,15
E07000070,South East,Chelmsford,ltla,2021-04-10,1,-50,7.8,14
E07000071,South East,Colchester,ltla,2021-04-10,3,-42.4,9.8,19
E07000072,South East,Epping Forest,ltla,2021-04-10,1,-52.6,6.8,9
E07000073,South East,Harlow,ltla,2021-04-10,1,28.6,20.7,18
E07000074,South East,Maldon,ltla,2021-04-10,0,-50,7.7,5
E07000075,South East,Rochford,ltla,2021-04-10,3,88.9,19.5,17
E07000076,South East,Tendring,ltla,2021-04-10,4,-42.4,13,19
E07000077,South East,Uttlesford,ltla,2021-04-10,1,-22.2,7.7,7
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-10,3,36.4,12.9,15
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-10,0,-22.2,7.8,7
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-10,2,-28.6,5.8,5
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-10,0,0,13.2,17
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-10,1,-66.7,3.3,4
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-10,1,-23.1,10.5,10
E07000084,South East,Basingstoke and Deane,ltla,2021-04-10,3,-25.6,18.1,32
E07000085,South East,East Hampshire,ltla,2021-04-10,3,-33.3,8.2,10
E07000086,South East,Eastleigh,ltla,2021-04-10,1,-69.6,12.7,17
E07000087,South East,Fareham,ltla,2021-04-10,2,14.3,13.8,16
E07000088,South East,Gosport,ltla,2021-04-10,1,-37.5,11.8,10
E07000089,South East,Hart,ltla,2021-04-10,3,-62.9,13.4,13
E07000090,South East,Havant,ltla,2021-04-10,3,4.5,18.2,23
E07000091,South East,New Forest,ltla,2021-04-10,0,-45.2,9.4,17
E07000092,South East,Rushmoor,ltla,2021-04-10,4,20,19,18
E07000093,South East,Test Valley,ltla,2021-04-10,4,22.9,34.1,43
E07000094,South East,Winchester,ltla,2021-04-10,3,21.4,13.6,17
E07000095,South East,Broxbourne,ltla,2021-04-10,4,50,21.6,21
E07000096,South East,Dacorum,ltla,2021-04-10,5,-47.8,15.5,24
E07000098,South East,Hertsmere,ltla,2021-04-10,3,-22.2,13.3,14
E07000099,South East,North Hertfordshire,ltla,2021-04-10,0,-33.3,15,20
E07000102,South East,Three Rivers,ltla,2021-04-10,2,-30.6,26.8,25
E07000103,South East,Watford,ltla,2021-04-10,6,-51.1,23.8,23
E07000105,South East,Ashford,ltla,2021-04-10,1,-66.7,7.7,10
E07000106,South East,Canterbury,ltla,2021-04-10,10,95.5,26,43
E07000107,South East,Dartford,ltla,2021-04-10,7,-18.2,32,36
E07000108,South East,Dover,ltla,2021-04-10,1,-30.8,7.6,9
E07000109,South East,Gravesham,ltla,2021-04-10,2,6.2,15.9,17
E07000110,South East,Maidstone,ltla,2021-04-10,1,-15,9.9,17
E07000111,South East,Sevenoaks,ltla,2021-04-10,1,-15.8,13.3,16
E07000112,South East,Folkestone and Hythe,ltla,2021-04-10,0,33.3,3.5,4
E07000113,South East,Swale,ltla,2021-04-10,2,-40.5,16.7,25
E07000114,South East,Thanet,ltla,2021-04-10,3,-46.2,14.8,21
E07000115,South East,Tonbridge and Malling,ltla,2021-04-10,0,-71.4,4.5,6
E07000116,South East,Tunbridge Wells,ltla,2021-04-10,1,-61.9,6.7,8
E07000117,North,Burnley,ltla,2021-04-10,7,-52.3,23.6,21
E07000118,North,Chorley,ltla,2021-04-10,7,-39.4,36.4,43
E07000119,North,Fylde,ltla,2021-04-10,2,54.5,21,17
E07000120,North,Hyndburn,ltla,2021-04-10,4,0,46.9,38
E07000121,North,Lancaster,ltla,2021-04-10,1,-6.2,20.5,30
E07000122,North,Pendle,ltla,2021-04-10,5,0,29.3,27
E07000123,North,Preston,ltla,2021-04-10,7,-34.7,46.1,66
E07000124,North,Ribble Valley,ltla,2021-04-10,4,-36.4,23,14
E07000125,North,Rossendale,ltla,2021-04-10,0,-42.3,21,15
E07000126,North,South Ribble,ltla,2021-04-10,9,11.4,44.2,49
E07000127,North,West Lancashire,ltla,2021-04-10,5,-35.3,19.2,22
E07000128,North,Wyre,ltla,2021-04-10,3,-14.3,10.7,12
E07000129,Central,Blaby,ltla,2021-04-10,3,-4.4,42.4,43
E07000130,Central,Charnwood,ltla,2021-04-10,8,-23.4,38.7,72
E07000131,Central,Harborough,ltla,2021-04-10,0,-31.2,11.7,11
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-10,6,-40,37.1,42
E07000133,Central,Melton,ltla,2021-04-10,2,6.7,62.5,32
E07000134,Central,North West Leicestershire,ltla,2021-04-10,4,-9.7,27,28
E07000135,Central,Oadby and Wigston,ltla,2021-04-10,7,-23.7,50.9,29
E07000136,Central,Boston,ltla,2021-04-10,4,18.4,82.7,58
E07000137,Central,East Lindsey,ltla,2021-04-10,1,-51.8,19.1,27
E07000138,Central,Lincoln,ltla,2021-04-10,1,-54.2,11.1,11
E07000139,Central,North Kesteven,ltla,2021-04-10,1,-47.1,15.4,18
E07000140,Central,South Holland,ltla,2021-04-10,5,-19.3,70.5,67
E07000141,Central,South Kesteven,ltla,2021-04-10,4,-36.3,45.6,65
E07000142,Central,West Lindsey,ltla,2021-04-10,2,-58.2,24,23
E07000143,Central,Breckland,ltla,2021-04-10,2,-47.1,12.9,18
E07000144,Central,Broadland,ltla,2021-04-10,0,-88.1,3.8,5
E07000145,Central,Great Yarmouth,ltla,2021-04-10,1,-30,7,7
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-10,4,-14.3,23.8,36
E07000147,Central,North Norfolk,ltla,2021-04-10,1,-55.6,3.8,4
E07000148,Central,Norwich,ltla,2021-04-10,2,26.7,13.5,19
E07000149,Central,South Norfolk,ltla,2021-04-10,1,-47.2,13.5,19
E07000150,Central,Corby,ltla,2021-04-10,6,-36.6,88.6,64
E07000151,Central,Daventry,ltla,2021-04-10,4,-50,23.3,20
E07000152,Central,East Northamptonshire,ltla,2021-04-10,2,-47.4,31.7,30
E07000153,Central,Kettering,ltla,2021-04-10,11,-21,48.1,49
E07000154,Central,Northampton,ltla,2021-04-10,5,-16.1,44.1,99
E07000155,Central,South Northamptonshire,ltla,2021-04-10,5,-34.6,18,17
E07000156,Central,Wellingborough,ltla,2021-04-10,10,5.1,77.8,62
E07000164,North,Hambleton,ltla,2021-04-10,1,-58.8,7.6,7
E07000163,North,Craven,ltla,2021-04-10,3,-12.5,36.8,21
E07000165,North,Harrogate,ltla,2021-04-10,5,52.6,18,29
E07000166,North,Richmondshire,ltla,2021-04-10,0,-38.5,14.9,8
E07000168,North,Scarborough,ltla,2021-04-10,0,-54.9,21.1,23
E07000167,North,Ryedale,ltla,2021-04-10,4,180,25.3,14
E07000169,North,Selby,ltla,2021-04-10,10,-17.4,41.9,38
E07000170,Central,Ashfield,ltla,2021-04-10,2,-39.6,22.7,29
E07000171,Central,Bassetlaw,ltla,2021-04-10,8,-22,33.2,39
E07000172,Central,Broxtowe,ltla,2021-04-10,2,-66.7,14.9,17
E07000173,Central,Gedling,ltla,2021-04-10,2,-19.6,38.2,45
E07000174,Central,Mansfield,ltla,2021-04-10,10,1.9,98.8,108
E07000175,Central,Newark and Sherwood,ltla,2021-04-10,2,-43.3,31,38
E07000176,Central,Rushcliffe,ltla,2021-04-10,1,-63.2,5.9,7
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-10,1,-21.4,14.6,22
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-10,3,-27.5,32.8,50
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-10,0,-46.6,21.8,31
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-10,3,-39,18.4,25
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-10,1,-66.7,10.8,12
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-10,3,72.7,16.4,19
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-10,2,-43.5,21.1,26
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-10,0,-42,17.2,29
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-10,2,-21.7,11.6,18
E07000192,Central,Cannock Chase,ltla,2021-04-10,0,-47.4,9.9,10
E07000193,Central,East Staffordshire,ltla,2021-04-10,7,-32.7,29.2,35
E07000194,Central,Lichfield,ltla,2021-04-10,0,-42.4,18.1,19
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-10,4,-34.2,19.3,25
E07000196,Central,South Staffordshire,ltla,2021-04-10,3,-11.1,14.2,16
E07000197,Central,Stafford,ltla,2021-04-10,2,-10.5,12.4,17
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-10,3,-48.6,19.3,19
E07000199,Central,Tamworth,ltla,2021-04-10,0,-38.1,33.9,26
E07000200,Central,Babergh,ltla,2021-04-10,1,-38.5,8.7,8
E07000245,Central,West Suffolk,ltla,2021-04-10,0,-44.7,11.7,21
E07000202,Central,Ipswich,ltla,2021-04-10,7,-15.8,46.7,64
E07000203,Central,Mid Suffolk,ltla,2021-04-10,1,-22.2,13.5,14
E07000244,Central,East Suffolk,ltla,2021-04-10,5,11.4,15.6,39
E07000207,South East,Elmbridge,ltla,2021-04-10,1,-59.3,8,11
E07000208,South East,Epsom and Ewell,ltla,2021-04-10,0,-40.9,16.1,13
E07000209,South East,Guildford,ltla,2021-04-10,7,81.8,13.4,20
E07000211,South East,Reigate and Banstead,ltla,2021-04-10,2,-17.4,12.8,19
E07000210,South East,Mole Valley,ltla,2021-04-10,0,-20,13.8,12
E07000212,South East,Runnymede,ltla,2021-04-10,1,-12.5,15.7,14
E07000213,South East,Spelthorne,ltla,2021-04-10,3,-41.2,20,20
E07000214,South East,Surrey Heath,ltla,2021-04-10,1,30,14.6,13
E07000215,South East,Tandridge,ltla,2021-04-10,0,-44.4,5.7,5
E07000216,South East,Waverley,ltla,2021-04-10,0,33.3,9.5,12
E07000217,South East,Woking,ltla,2021-04-10,6,-41.9,24.8,25
E07000218,Central,North Warwickshire,ltla,2021-04-10,4,-36.7,47.5,31
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-10,7,-36.4,26.9,35
E07000220,Central,Rugby,ltla,2021-04-10,1,-7.1,47.7,52
E07000221,Central,Stratford-on-Avon,ltla,2021-04-10,0,-26.8,23.1,30
E07000222,Central,Warwick,ltla,2021-04-10,1,-41,16,23
E07000223,South East,Adur,ltla,2021-04-10,1,-8.3,17.1,11
E07000224,South East,Arun,ltla,2021-04-10,2,31.2,26.1,42
E07000225,South East,Chichester,ltla,2021-04-10,2,-42.3,12.4,15
E07000226,South East,Crawley,ltla,2021-04-10,5,-28.6,17.8,20
E07000227,South East,Horsham,ltla,2021-04-10,2,-26.3,9.7,14
E07000228,South East,Mid Sussex,ltla,2021-04-10,3,0,10.6,16
E07000229,South East,Worthing,ltla,2021-04-10,3,-19,15.4,17
E07000234,Central,Bromsgrove,ltla,2021-04-10,0,-50,9,9
E07000235,Central,Malvern Hills,ltla,2021-04-10,3,-22.2,8.9,7
E07000236,Central,Redditch,ltla,2021-04-10,3,-47.5,24.6,21
E07000237,Central,Worcester,ltla,2021-04-10,1,-50,13.8,14
E07000238,Central,Wychavon,ltla,2021-04-10,0,-73.9,9.3,12
E07000239,Central,Wyre Forest,ltla,2021-04-10,1,-69,12.8,13
E07000240,South East,St Albans,ltla,2021-04-10,4,22.7,18.2,27
E07000241,South East,Welwyn Hatfield,ltla,2021-04-10,6,-56.8,13,16
E07000242,South East,East Hertfordshire,ltla,2021-04-10,1,12.5,12,18
E07000243,South East,Stevenage,ltla,2021-04-10,3,-50,20.5,18
E08000001,North,Bolton,ltla,2021-04-10,9,-38.7,46.3,133
E08000002,North,Bury,ltla,2021-04-10,5,-38.8,31.4,60
E08000003,North,Manchester,ltla,2021-04-10,36,-20.9,53.4,295
E08000004,North,Oldham,ltla,2021-04-10,16,-17.3,60.3,143
E08000005,North,Rochdale,ltla,2021-04-10,8,-13.1,59.8,133
E08000006,North,Salford,ltla,2021-04-10,7,-25.5,39.4,102
E08000007,North,Stockport,ltla,2021-04-10,9,-30.7,38.5,113
E08000008,North,Tameside,ltla,2021-04-10,10,-49.1,37.5,85
E08000009,North,Trafford,ltla,2021-04-10,15,-26.4,34.1,81
E08000010,North,Wigan,ltla,2021-04-10,15,-12.5,46.9,154
E08000011,North,Knowsley,ltla,2021-04-10,6,-11.4,20.5,31
E08000012,North,Liverpool,ltla,2021-04-10,5,-25.2,16.1,80
E08000013,North,St. Helens,ltla,2021-04-10,3,13.3,28.2,51
E08000014,North,Sefton,ltla,2021-04-10,8,-17.9,19.9,55
E08000015,North,Wirral,ltla,2021-04-10,5,-44.1,10.2,33
E08000016,North,Barnsley,ltla,2021-04-10,33,-13.7,89.5,221
E08000017,North,Doncaster,ltla,2021-04-10,36,-19.5,83.4,260
E08000018,North,Rotherham,ltla,2021-04-10,16,-17,75.4,200
E08000019,North,Sheffield,ltla,2021-04-10,42,-28.1,65.1,381
E08000021,North,Newcastle upon Tyne,ltla,2021-04-10,17,-37.5,34.7,105
E08000022,North,North Tyneside,ltla,2021-04-10,6,-7.8,39.9,83
E08000023,North,South Tyneside,ltla,2021-04-10,2,-65.2,10.6,16
E08000024,North,Sunderland,ltla,2021-04-10,4,-19.6,29.5,82
E08000025,Central,Birmingham,ltla,2021-04-10,40,-29.6,29.8,340
E08000026,Central,Coventry,ltla,2021-04-10,10,-35.5,26.9,100
E08000027,Central,Dudley,ltla,2021-04-10,4,-41.6,28,90
E08000028,Central,Sandwell,ltla,2021-04-10,19,-23,42.9,141
E08000029,Central,Solihull,ltla,2021-04-10,4,-22.2,25.9,56
E08000030,Central,Walsall,ltla,2021-04-10,11,-33.1,41.7,119
E08000031,Central,Wolverhampton,ltla,2021-04-10,10,-48.4,31.5,83
E08000032,North,Bradford,ltla,2021-04-10,72,7,90.6,489
E08000033,North,Calderdale,ltla,2021-04-10,15,-44,28.8,61
E08000034,North,Kirklees,ltla,2021-04-10,34,6.5,75,330
E08000035,North,Leeds,ltla,2021-04-10,48,-28,60.9,483
E08000036,North,Wakefield,ltla,2021-04-10,32,-27.2,77.5,270
E08000037,North,Gateshead,ltla,2021-04-10,5,-49.4,19.8,40
E09000002,London,Barking and Dagenham,ltla,2021-04-10,7,-17.9,30.1,64
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-10,17,-5.3,27,107
E09000004,London,Bexley,ltla,2021-04-10,7,-64.2,15.7,39
E09000005,London,Brent,ltla,2021-04-10,12,9.8,27.3,90
E09000006,London,Bromley,ltla,2021-04-10,3,-37.7,9.9,33
E09000007,London,Camden,ltla,2021-04-10,5,-9.5,14.1,38
E09000008,London,Croydon,ltla,2021-04-10,7,26.9,17.1,66
E09000009,London,Ealing,ltla,2021-04-10,9,-19.5,30.1,103
E09000010,London,Enfield,ltla,2021-04-10,5,-31.3,13.8,46
E09000011,London,Greenwich,ltla,2021-04-10,4,-44.8,12.8,37
E09000012,London,Hackney and City of London,ltla,2021-04-10,6,52.3,23,67
E09000013,London,Hammersmith and Fulham,ltla,2021-04-10,5,-26.7,17.8,33
E09000014,London,Haringey,ltla,2021-04-10,3,-52.6,10.1,27
E09000015,London,Harrow,ltla,2021-04-10,5,14,42.2,106
E09000016,London,Havering,ltla,2021-04-10,3,-46,13.1,34
E09000017,London,Hillingdon,ltla,2021-04-10,17,0.8,42.7,131
E09000018,London,Hounslow,ltla,2021-04-10,13,2.9,39,106
E09000019,London,Islington,ltla,2021-04-10,5,-16,17.3,42
E09000020,London,Kensington and Chelsea,ltla,2021-04-10,3,-28.1,26.3,41
E09000021,London,Kingston upon Thames,ltla,2021-04-10,13,-11.9,29.3,52
E09000022,London,Lambeth,ltla,2021-04-10,5,-24.5,12.3,40
E09000023,London,Lewisham,ltla,2021-04-10,4,-6.8,13.4,41
E09000024,London,Merton,ltla,2021-04-10,6,-29.1,18.9,39
E09000025,London,Newham,ltla,2021-04-10,11,4.6,32.3,114
E09000026,London,Redbridge,ltla,2021-04-10,12,2.2,31.1,95
E09000027,London,Richmond upon Thames,ltla,2021-04-10,6,-33.3,20.2,40
E09000028,London,Southwark,ltla,2021-04-10,2,-46.8,7.8,25
E09000029,London,Sutton,ltla,2021-04-10,5,-32.6,14.1,29
E09000030,London,Tower Hamlets,ltla,2021-04-10,5,-12.6,23.4,76
E09000031,London,Waltham Forest,ltla,2021-04-10,4,-25.7,18.8,52
E09000032,London,Wandsworth,ltla,2021-04-10,19,-17.9,23.7,78
E09000033,London,Westminster,ltla,2021-04-10,10,32.1,28.3,74
