LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000039,Central,South Derbyshire,ltla,2021-05-05,2,-36.4,13.1,14
E07000040,South and the Channel Islands,East Devon,ltla,2021-05-05,0,-58.8,4.8,7
E07000041,South and the Channel Islands,Exeter,ltla,2021-05-05,1,-38.1,9.9,13
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-05-05,0,-73.7,6.1,5
E07000043,South and the Channel Islands,North Devon,ltla,2021-05-05,0,-56.2,7.2,7
E07000044,South and the Channel Islands,South Hams,ltla,2021-05-05,2,37.5,25.3,22
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-05-05,2,-7.1,9.7,13
E07000046,South and the Channel Islands,Torridge,ltla,2021-05-05,3,-33.3,8.8,6
E07000047,South and the Channel Islands,West Devon,ltla,2021-05-05,2,-33.3,7.2,4
E06000059,South and the Channel Islands,Dorset,ltla,2021-05-05,2,-34.1,7.7,29
E07000061,South East,Eastbourne,ltla,2021-05-05,0,0,7.7,8
E07000062,South East,Hastings,ltla,2021-05-05,0,0,16.2,15
E07000063,South East,Lewes,ltla,2021-05-05,3,-33.3,5.8,6
E07000064,South East,Rother,ltla,2021-05-05,1,-11.1,8.3,8
E07000065,South East,Wealden,ltla,2021-05-05,1,-56,6.8,11
E07000066,South East,Basildon,ltla,2021-05-05,1,-51.7,7.5,14
E07000067,South East,Braintree,ltla,2021-05-05,2,0,9.8,15
E07000069,South East,Castle Point,ltla,2021-05-05,0,-90.9,1.1,1
E07000068,South East,Brentwood,ltla,2021-05-05,1,0,7.8,6
E07000070,South East,Chelmsford,ltla,2021-05-05,6,32.1,20.7,37
E07000071,South East,Colchester,ltla,2021-05-05,9,4.3,12.3,24
E07000072,South East,Epping Forest,ltla,2021-05-05,1,100,13.7,18
E07000073,South East,Harlow,ltla,2021-05-05,3,-5.6,19.5,17
E07000074,South East,Maldon,ltla,2021-05-05,0,-75,1.5,1
E07000075,South East,Rochford,ltla,2021-05-05,1,-28.6,5.7,5
E07000076,South East,Tendring,ltla,2021-05-05,5,10,15,22
E07000077,South East,Uttlesford,ltla,2021-05-05,2,70,18.6,17
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-05-05,2,0,6.9,8
E07000079,South and the Channel Islands,Cotswold,ltla,2021-05-05,1,-10,10,9
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-05-05,0,-12.5,8.1,7
E07000081,South and the Channel Islands,Gloucester,ltla,2021-05-05,2,0,10.8,14
E07000082,South and the Channel Islands,Stroud,ltla,2021-05-05,5,20,15,18
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-05-05,4,0,11.6,11
E07000084,South East,Basingstoke and Deane,ltla,2021-05-05,2,-61.8,7.4,13
E07000085,South East,East Hampshire,ltla,2021-05-05,2,-40.9,10.6,13
E07000086,South East,Eastleigh,ltla,2021-05-05,4,-14.3,13.5,18
E07000087,South East,Fareham,ltla,2021-05-05,2,-55.6,6.9,8
E07000088,South East,Gosport,ltla,2021-05-05,1,-7.7,14.1,12
E07000089,South East,Hart,ltla,2021-05-05,2,20,18.5,18
E07000090,South East,Havant,ltla,2021-05-05,1,12.5,14.3,18
E07000091,South East,New Forest,ltla,2021-05-05,7,-29.2,9.4,17
E07000092,South East,Rushmoor,ltla,2021-05-05,3,70,18,17
E07000093,South East,Test Valley,ltla,2021-05-05,4,-57.6,11.1,14
E07000094,South East,Winchester,ltla,2021-05-05,1,-25,9.6,12
E07000095,South East,Broxbourne,ltla,2021-05-05,0,-50,7.2,7
E07000096,South East,Dacorum,ltla,2021-05-05,3,-42.9,15.5,24
E07000098,South East,Hertsmere,ltla,2021-05-05,0,6.2,16.2,17
E07000099,South East,North Hertfordshire,ltla,2021-05-05,2,-41.7,10.5,14
E07000102,South East,Three Rivers,ltla,2021-05-05,4,-33.3,19.3,18
E07000103,South East,Watford,ltla,2021-05-05,3,0,30,29
E07000105,South East,Ashford,ltla,2021-05-05,2,-58.3,7.7,10
E07000106,South East,Canterbury,ltla,2021-05-05,2,-16,12.7,21
E07000107,South East,Dartford,ltla,2021-05-05,5,11.8,16.9,19
E07000108,South East,Dover,ltla,2021-05-05,4,9.5,19.5,23
E07000109,South East,Gravesham,ltla,2021-05-05,1,-37,15.9,17
E07000110,South East,Maidstone,ltla,2021-05-05,3,-4.3,12.8,22
E07000111,South East,Sevenoaks,ltla,2021-05-05,4,5.3,16.6,20
E07000112,South East,Folkestone and Hythe,ltla,2021-05-05,4,-46.2,6.2,7
E07000113,South East,Swale,ltla,2021-05-05,5,118.2,16,24
E07000114,South East,Thanet,ltla,2021-05-05,3,-54.5,10.6,15
E07000115,South East,Tonbridge and Malling,ltla,2021-05-05,0,-12.5,10.6,14
E07000116,South East,Tunbridge Wells,ltla,2021-05-05,6,-38.1,10.9,13
E07000117,North,Burnley,ltla,2021-05-05,5,-8.3,24.7,22
E07000118,North,Chorley,ltla,2021-05-05,5,0,31.3,37
E07000119,North,Fylde,ltla,2021-05-05,3,200,18.6,15
E07000120,North,Hyndburn,ltla,2021-05-05,5,-34.7,79,64
E07000121,North,Lancaster,ltla,2021-05-05,9,5.1,28.1,41
E07000122,North,Pendle,ltla,2021-05-05,2,-34.8,16.3,15
E07000123,North,Preston,ltla,2021-05-05,19,-13,41.9,60
E07000124,North,Ribble Valley,ltla,2021-05-05,1,-10,14.8,9
E07000125,North,Rossendale,ltla,2021-05-05,1,-43.8,12.6,9
E07000126,North,South Ribble,ltla,2021-05-05,6,-55.9,13.5,15
E07000127,North,West Lancashire,ltla,2021-05-05,1,-40,7.9,9
E07000128,North,Wyre,ltla,2021-05-05,2,64.3,20.5,23
E07000129,Central,Blaby,ltla,2021-05-05,4,-14.3,23.6,24
E07000130,Central,Charnwood,ltla,2021-05-05,4,-9.8,19.9,37
E07000131,Central,Harborough,ltla,2021-05-05,14,88.9,36.2,34
E07000132,Central,Hinckley and Bosworth,ltla,2021-05-05,4,43.8,20.3,23
E07000133,Central,Melton,ltla,2021-05-05,6,140,23.4,12
E07000134,Central,North West Leicestershire,ltla,2021-05-05,0,-50,9.7,10
E07000135,Central,Oadby and Wigston,ltla,2021-05-05,0,-15.4,19.3,11
E07000136,Central,Boston,ltla,2021-05-05,5,20.8,41.3,29
E07000137,Central,East Lindsey,ltla,2021-05-05,5,0,21.2,30
E07000138,Central,Lincoln,ltla,2021-05-05,4,15,23.2,23
E07000139,Central,North Kesteven,ltla,2021-05-05,5,-25,18,21
E07000140,Central,South Holland,ltla,2021-05-05,5,17.1,50.5,48
E07000141,Central,South Kesteven,ltla,2021-05-05,9,31,26.7,38
E07000142,Central,West Lindsey,ltla,2021-05-05,2,-27.3,16.7,16
E07000143,Central,Breckland,ltla,2021-05-05,4,75,20,28
E07000144,Central,Broadland,ltla,2021-05-05,1,-37.5,7.6,10
E07000145,Central,Great Yarmouth,ltla,2021-05-05,5,35.7,19.1,19
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-05-05,4,-28.8,27.7,42
E07000147,Central,North Norfolk,ltla,2021-05-05,3,-57.9,7.6,8
E07000148,Central,Norwich,ltla,2021-05-05,1,0,17.1,24
E07000149,Central,South Norfolk,ltla,2021-05-05,8,17.9,23.4,33
E07000150,Central,Corby,ltla,2021-05-05,8,0,45.7,33
E07000151,Central,Daventry,ltla,2021-05-05,3,-10,20.9,18
E07000152,Central,East Northamptonshire,ltla,2021-05-05,2,-10,19,18
E07000153,Central,Kettering,ltla,2021-05-05,7,22.2,32.4,33
E07000154,Central,Northampton,ltla,2021-05-05,16,13,27.2,61
E07000155,Central,South Northamptonshire,ltla,2021-05-05,5,125,38.1,36
E07000156,Central,Wellingborough,ltla,2021-05-05,6,-10.5,42.7,34
E07000164,North,Hambleton,ltla,2021-05-05,1,-42.1,12,11
E07000163,North,Craven,ltla,2021-05-05,1,18.2,22.8,13
E07000165,North,Harrogate,ltla,2021-05-05,2,-24.1,13.7,22
E07000166,North,Richmondshire,ltla,2021-05-05,1,22.2,20.5,11
E07000168,North,Scarborough,ltla,2021-05-05,4,-31.6,12,13
E07000167,North,Ryedale,ltla,2021-05-05,0,-10,16.3,9
E07000169,North,Selby,ltla,2021-05-05,17,-40.2,60.7,55
E07000170,Central,Ashfield,ltla,2021-05-05,3,-66.7,5.5,7
E07000171,Central,Bassetlaw,ltla,2021-05-05,4,-30.6,21.3,25
E07000172,Central,Broxtowe,ltla,2021-05-05,3,125,23.7,27
E07000173,Central,Gedling,ltla,2021-05-05,7,127.3,21.2,25
E07000174,Central,Mansfield,ltla,2021-05-05,2,-43.2,22.9,25
E07000175,Central,Newark and Sherwood,ltla,2021-05-05,7,-4.3,18,22
E07000176,Central,Rushcliffe,ltla,2021-05-05,1,-13.3,10.9,13
E07000177,South and the Channel Islands,Cherwell,ltla,2021-05-05,2,52.6,19.3,29
E07000178,South and the Channel Islands,Oxford,ltla,2021-05-05,6,-7.8,30.8,47
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-05-05,3,-35,9.2,13
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-05-05,1,-38.7,14,19
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-05-05,1,20,10.8,12
E07000187,South and the Channel Islands,Mendip,ltla,2021-05-05,4,11.1,8.7,10
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-05-05,9,46.7,35.7,44
E07000189,South and the Channel Islands,South Somerset,ltla,2021-05-05,3,0,9.5,16
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-05-05,5,54.5,11,17
E07000192,Central,Cannock Chase,ltla,2021-05-05,0,-62.5,6,6
E07000193,Central,East Staffordshire,ltla,2021-05-05,3,-33.3,15,18
E07000194,Central,Lichfield,ltla,2021-05-05,1,-25,8.6,9
E07000195,Central,Newcastle-under-Lyme,ltla,2021-05-05,6,-35,10,13
E07000196,Central,South Staffordshire,ltla,2021-05-05,2,-31.8,13.3,15
E07000197,Central,Stafford,ltla,2021-05-05,3,8.3,9.5,13
E07000198,Central,Staffordshire Moorlands,ltla,2021-05-05,7,22.2,22.3,22
E07000199,Central,Tamworth,ltla,2021-05-05,2,-72.2,6.5,5
E07000200,Central,Babergh,ltla,2021-05-05,3,-10,9.8,9
E07000245,Central,West Suffolk,ltla,2021-05-05,14,47.5,33,59
E07000202,Central,Ipswich,ltla,2021-05-05,4,-48.6,13.9,19
E07000203,Central,Mid Suffolk,ltla,2021-05-05,5,50,20.2,21
E07000244,Central,East Suffolk,ltla,2021-05-05,8,-36.8,17.2,43
E07000207,South East,Elmbridge,ltla,2021-05-05,0,-45.2,12.4,17
E07000208,South East,Epsom and Ewell,ltla,2021-05-05,0,-71.4,5,4
E07000209,South East,Guildford,ltla,2021-05-05,4,-30,14.1,21
E07000211,South East,Reigate and Banstead,ltla,2021-05-05,3,-28,12.1,18
E07000210,South East,Mole Valley,ltla,2021-05-05,0,0,10.3,9
E07000212,South East,Runnymede,ltla,2021-05-05,2,-53.3,7.8,7
E07000213,South East,Spelthorne,ltla,2021-05-05,3,11.1,20,20
E07000214,South East,Surrey Heath,ltla,2021-05-05,1,120,12.3,11
E07000215,South East,Tandridge,ltla,2021-05-05,1,-35.3,12.5,11
E07000216,South East,Waverley,ltla,2021-05-05,2,-47.1,14.2,18
E07000217,South East,Woking,ltla,2021-05-05,3,-25,11.9,12
E07000218,Central,North Warwickshire,ltla,2021-05-05,4,100,21.5,14
E07000219,Central,Nuneaton and Bedworth,ltla,2021-05-05,7,-20,33.9,44
E07000220,Central,Rugby,ltla,2021-05-05,7,-21.3,34,37
E07000221,Central,Stratford-on-Avon,ltla,2021-05-05,4,33.3,15.4,20
E07000222,Central,Warwick,ltla,2021-05-05,2,19,17.4,25
E07000223,South East,Adur,ltla,2021-05-05,2,11.1,15.6,10
E07000224,South East,Arun,ltla,2021-05-05,7,-23.5,16.2,26
E07000225,South East,Chichester,ltla,2021-05-05,5,-41.9,14.9,18
E07000226,South East,Crawley,ltla,2021-05-05,6,5.9,16,18
E07000227,South East,Horsham,ltla,2021-05-05,2,-20,8.3,12
E07000228,South East,Mid Sussex,ltla,2021-05-05,0,-40,7.9,12
E07000229,South East,Worthing,ltla,2021-05-05,2,-50,7.2,8
E07000234,Central,Bromsgrove,ltla,2021-05-05,1,-25,9,9
E07000235,Central,Malvern Hills,ltla,2021-05-05,1,-69.2,5.1,4
E07000236,Central,Redditch,ltla,2021-05-05,2,14.3,18.8,16
E07000237,Central,Worcester,ltla,2021-05-05,2,45.5,15.8,16
E07000238,Central,Wychavon,ltla,2021-05-05,1,12.5,7,9
E07000239,Central,Wyre Forest,ltla,2021-05-05,1,25,9.9,10
E07000240,South East,St Albans,ltla,2021-05-05,5,144.4,14.8,22
E07000241,South East,Welwyn Hatfield,ltla,2021-05-05,5,15.8,17.9,22
E07000242,South East,East Hertfordshire,ltla,2021-05-05,1,-25,10,15
E07000243,South East,Stevenage,ltla,2021-05-05,2,-50,13.7,12
E08000001,North,Bolton,ltla,2021-05-05,90,91.2,120.3,346
E08000002,North,Bury,ltla,2021-05-05,7,-8.9,21.5,41
E08000003,North,Manchester,ltla,2021-05-05,39,5.3,35.8,198
E08000004,North,Oldham,ltla,2021-05-05,19,-28,28.3,67
E08000005,North,Rochdale,ltla,2021-05-05,18,22.4,41.8,93
E08000006,North,Salford,ltla,2021-05-05,18,-19.8,32.8,85
E08000007,North,Stockport,ltla,2021-05-05,15,35,27.6,81
E08000008,North,Tameside,ltla,2021-05-05,13,-21,21.6,49
E08000009,North,Trafford,ltla,2021-05-05,8,-15.5,36.7,87
E08000010,North,Wigan,ltla,2021-05-05,10,27,24.3,80
E08000011,North,Knowsley,ltla,2021-05-05,5,-5.6,11.3,17
E08000012,North,Liverpool,ltla,2021-05-05,13,-15.9,11.6,58
E08000013,North,St. Helens,ltla,2021-05-05,5,-17.4,10.5,19
E08000014,North,Sefton,ltla,2021-05-05,37,91.9,43.1,119
E08000015,North,Wirral,ltla,2021-05-05,5,-33.3,8.6,28
E08000016,North,Barnsley,ltla,2021-05-05,27,1.4,57.9,143
E08000017,North,Doncaster,ltla,2021-05-05,27,-14.8,53.5,167
E08000018,North,Rotherham,ltla,2021-05-05,19,17.4,40.7,108
E08000019,North,Sheffield,ltla,2021-05-05,56,8.3,47,275
E08000021,North,Newcastle upon Tyne,ltla,2021-05-05,18,1.8,38,115
E08000022,North,North Tyneside,ltla,2021-05-05,6,-2.6,18.3,38
E08000023,North,South Tyneside,ltla,2021-05-05,4,-35.7,11.9,18
E08000024,North,Sunderland,ltla,2021-05-05,5,-58.8,7.6,21
E08000025,Central,Birmingham,ltla,2021-05-05,33,-11.4,17.1,195
E08000026,Central,Coventry,ltla,2021-05-05,15,-16.5,21.8,81
E08000027,Central,Dudley,ltla,2021-05-05,13,-6.2,18.7,60
E08000028,Central,Sandwell,ltla,2021-05-05,8,-2.5,23.4,77
E08000029,Central,Solihull,ltla,2021-05-05,5,42.3,17.1,37
E08000030,Central,Walsall,ltla,2021-05-05,16,12.1,25.9,74
E08000031,Central,Wolverhampton,ltla,2021-05-05,9,-7.3,19.4,51
E08000032,North,Bradford,ltla,2021-05-05,37,-8.7,46.5,251
E08000033,North,Calderdale,ltla,2021-05-05,18,47.7,45.4,96
E08000034,North,Kirklees,ltla,2021-05-05,36,-11.5,54.3,239
E08000035,North,Leeds,ltla,2021-05-05,78,8.7,47.3,375
E08000036,North,Wakefield,ltla,2021-05-05,33,-10.8,54.5,190
E08000037,North,Gateshead,ltla,2021-05-05,2,-28.6,9.9,20
E09000002,London,Barking and Dagenham,ltla,2021-05-05,5,-39.2,14.6,31
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-05-05,11,-11.1,14.1,56
E09000004,London,Bexley,ltla,2021-05-05,7,21.9,15.7,39
E09000005,London,Brent,ltla,2021-05-05,17,-22.2,25.5,84
E09000006,London,Bromley,ltla,2021-05-05,4,-4.2,13.8,46
E09000007,London,Camden,ltla,2021-05-05,6,-19.6,13.7,37
E09000008,London,Croydon,ltla,2021-05-05,11,-5.9,16.5,64
E09000009,London,Ealing,ltla,2021-05-05,23,10.3,37.4,128
E09000010,London,Enfield,ltla,2021-05-05,6,-16.3,12.3,41
E09000011,London,Greenwich,ltla,2021-05-05,15,5.8,19.1,55
E09000012,London,Hackney and City of London,ltla,2021-05-05,4,-10,15.5,45
E09000013,London,Hammersmith and Fulham,ltla,2021-05-05,4,-28.9,17.3,32
E09000014,London,Haringey,ltla,2021-05-05,4,7.5,16,43
E09000015,London,Harrow,ltla,2021-05-05,7,-22.8,28.3,71
E09000016,London,Havering,ltla,2021-05-05,5,-39.4,7.7,20
E09000017,London,Hillingdon,ltla,2021-05-05,22,-1.1,29.7,91
E09000018,London,Hounslow,ltla,2021-05-05,20,-6,34.6,94
E09000019,London,Islington,ltla,2021-05-05,8,-2.6,15.3,37
E09000020,London,Kensington and Chelsea,ltla,2021-05-05,6,-22.9,23.7,37
E09000021,London,Kingston upon Thames,ltla,2021-05-05,6,-38.5,13.5,24
E09000022,London,Lambeth,ltla,2021-05-05,7,7,14.1,46
E09000023,London,Lewisham,ltla,2021-05-05,5,0,13.4,41
E09000024,London,Merton,ltla,2021-05-05,8,-31.1,15,31
E09000025,London,Newham,ltla,2021-05-05,4,-53.7,12.5,44
E09000026,London,Redbridge,ltla,2021-05-05,4,-40,14.7,45
E09000027,London,Richmond upon Thames,ltla,2021-05-05,7,-14,18.7,37
E09000028,London,Southwark,ltla,2021-05-05,3,-5.8,15.4,49
E09000029,London,Sutton,ltla,2021-05-05,3,-57.4,9.7,20
E09000030,London,Tower Hamlets,ltla,2021-05-05,15,-41.2,15.4,50
E09000031,London,Waltham Forest,ltla,2021-05-05,5,-26.1,12.3,34
E09000032,London,Wandsworth,ltla,2021-05-05,7,-31.1,15.5,51
E09000033,London,Westminster,ltla,2021-05-05,11,-22.4,22.6,59
