LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000026,North,Allerdale,ltla,2021-04-22,0,-47.1,9.2,9
E07000027,North,Barrow-in-Furness,ltla,2021-04-22,1,-53.8,8.9,6
E07000028,North,Carlisle,ltla,2021-04-22,1,-60,3.7,4
E07000029,North,Copeland,ltla,2021-04-22,1,0,16.1,11
E07000030,North,Eden,ltla,2021-04-22,1,200,16.9,9
E07000031,North,South Lakeland,ltla,2021-04-22,1,-28,17.1,18
E07000032,Central,Amber Valley,ltla,2021-04-22,0,40,10.9,14
E07000033,Central,Bolsover,ltla,2021-04-22,7,83.3,27.3,22
E07000034,Central,Chesterfield,ltla,2021-04-22,1,-46.7,15.3,16
E07000035,Central,Derbyshire Dales,ltla,2021-04-22,3,160,18,13
E07000036,Central,Erewash,ltla,2021-04-22,2,-15,14.7,17
E07000037,Central,High Peak,ltla,2021-04-22,1,-32.1,20.5,19
E07000038,Central,North East Derbyshire,ltla,2021-04-22,2,-37.5,24.6,25
E07000039,Central,South Derbyshire,ltla,2021-04-22,5,-5.3,16.8,18
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-22,1,150,10.3,15
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-22,2,-21.1,11.4,15
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-22,3,-6.2,18.2,15
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-22,2,325,17.5,17
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-22,2,150,11.5,10
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-22,1,-5.9,11.9,16
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-22,1,0,8.8,6
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-22,1,20,10.8,6
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-22,5,-2.3,11.4,43
E07000061,South East,Eastbourne,ltla,2021-04-22,0,0,9.6,10
E07000062,South East,Hastings,ltla,2021-04-22,1,-25,6.5,6
E07000063,South East,Lewes,ltla,2021-04-22,2,77.8,15.5,16
E07000064,South East,Rother,ltla,2021-04-22,3,350,9.4,9
E07000065,South East,Wealden,ltla,2021-04-22,3,5.9,11.1,18
E07000066,South East,Basildon,ltla,2021-04-22,5,-24.1,11.8,22
E07000067,South East,Braintree,ltla,2021-04-22,3,50,11.8,18
E07000069,South East,Castle Point,ltla,2021-04-22,3,-31.2,12.2,11
E07000068,South East,Brentwood,ltla,2021-04-22,2,-17.6,18.2,14
E07000070,South East,Chelmsford,ltla,2021-04-22,6,-14.8,12.9,23
E07000071,South East,Colchester,ltla,2021-04-22,3,-17.9,11.8,23
E07000072,South East,Epping Forest,ltla,2021-04-22,0,61.5,15.9,21
E07000073,South East,Harlow,ltla,2021-04-22,1,8.3,14.9,13
E07000074,South East,Maldon,ltla,2021-04-22,0,0,0,0
E07000075,South East,Rochford,ltla,2021-04-22,0,-9.1,11.4,10
E07000076,South East,Tendring,ltla,2021-04-22,9,95,26.6,39
E07000077,South East,Uttlesford,ltla,2021-04-22,1,0,11,10
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-22,1,-29.4,10.3,12
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-22,0,114.3,16.7,15
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-22,1,100,9.2,8
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-22,3,35,20.9,27
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-22,5,33.3,13.3,16
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-22,4,200,12.6,12
E07000084,South East,Basingstoke and Deane,ltla,2021-04-22,5,65,18.7,33
E07000085,South East,East Hampshire,ltla,2021-04-22,6,90.9,17.2,21
E07000086,South East,Eastleigh,ltla,2021-04-22,3,13,19.5,26
E07000087,South East,Fareham,ltla,2021-04-22,1,66.7,12.9,15
E07000088,South East,Gosport,ltla,2021-04-22,0,55.6,16.5,14
E07000089,South East,Hart,ltla,2021-04-22,5,50,21.6,21
E07000090,South East,Havant,ltla,2021-04-22,3,-22.2,16.6,21
E07000091,South East,New Forest,ltla,2021-04-22,8,-6.9,15,27
E07000092,South East,Rushmoor,ltla,2021-04-22,1,25,15.9,15
E07000093,South East,Test Valley,ltla,2021-04-22,5,7.7,22.2,28
E07000094,South East,Winchester,ltla,2021-04-22,5,-21.1,12,15
E07000095,South East,Broxbourne,ltla,2021-04-22,1,-75,4.1,4
E07000096,South East,Dacorum,ltla,2021-04-22,8,59.3,27.8,43
E07000098,South East,Hertsmere,ltla,2021-04-22,5,-19,16.2,17
E07000099,South East,North Hertfordshire,ltla,2021-04-22,2,15,17.2,23
E07000102,South East,Three Rivers,ltla,2021-04-22,7,77.8,34.3,32
E07000103,South East,Watford,ltla,2021-04-22,3,-21.9,25.9,25
E07000105,South East,Ashford,ltla,2021-04-22,7,40,16.1,21
E07000106,South East,Canterbury,ltla,2021-04-22,1,-48.3,18.1,30
E07000107,South East,Dartford,ltla,2021-04-22,3,-20.8,16.9,19
E07000108,South East,Dover,ltla,2021-04-22,2,50,10.2,12
E07000109,South East,Gravesham,ltla,2021-04-22,4,78.6,23.4,25
E07000110,South East,Maidstone,ltla,2021-04-22,2,19,14.5,25
E07000111,South East,Sevenoaks,ltla,2021-04-22,2,-20,13.3,16
E07000112,South East,Folkestone and Hythe,ltla,2021-04-22,1,0,6.2,7
E07000113,South East,Swale,ltla,2021-04-22,0,-20.8,12.7,19
E07000114,South East,Thanet,ltla,2021-04-22,8,88.2,22.5,32
E07000115,South East,Tonbridge and Malling,ltla,2021-04-22,3,69.2,16.6,22
E07000116,South East,Tunbridge Wells,ltla,2021-04-22,6,41.2,20.2,24
E07000117,North,Burnley,ltla,2021-04-22,5,-3.6,30.4,27
E07000118,North,Chorley,ltla,2021-04-22,2,-11.6,32.1,38
E07000119,North,Fylde,ltla,2021-04-22,1,-70.6,6.2,5
E07000120,North,Hyndburn,ltla,2021-04-22,6,0,32.1,26
E07000121,North,Lancaster,ltla,2021-04-22,5,7.4,19.9,29
E07000122,North,Pendle,ltla,2021-04-22,1,21.1,25,23
E07000123,North,Preston,ltla,2021-04-22,10,-6.4,30.7,44
E07000124,North,Ribble Valley,ltla,2021-04-22,2,-25,9.9,6
E07000125,North,Rossendale,ltla,2021-04-22,2,-6.7,19.6,14
E07000126,North,South Ribble,ltla,2021-04-22,4,-51.4,15.3,17
E07000127,North,West Lancashire,ltla,2021-04-22,3,40,18.4,21
E07000128,North,Wyre,ltla,2021-04-22,0,-47.4,8.9,10
E07000129,Central,Blaby,ltla,2021-04-22,4,-15.2,27.6,28
E07000130,Central,Charnwood,ltla,2021-04-22,8,-44.4,21.5,40
E07000131,Central,Harborough,ltla,2021-04-22,4,52.6,30.9,29
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-22,3,23.1,28.3,32
E07000133,Central,Melton,ltla,2021-04-22,0,-67.9,17.6,9
E07000134,Central,North West Leicestershire,ltla,2021-04-22,3,-38.7,18.3,19
E07000135,Central,Oadby and Wigston,ltla,2021-04-22,1,-57.1,15.8,9
E07000136,Central,Boston,ltla,2021-04-22,5,-28.6,49.9,35
E07000137,Central,East Lindsey,ltla,2021-04-22,4,27.3,19.8,28
E07000138,Central,Lincoln,ltla,2021-04-22,1,25,20.1,20
E07000139,Central,North Kesteven,ltla,2021-04-22,5,116.7,22.2,26
E07000140,Central,South Holland,ltla,2021-04-22,3,-39.1,29.5,28
E07000141,Central,South Kesteven,ltla,2021-04-22,0,-49.1,19,27
E07000142,Central,West Lindsey,ltla,2021-04-22,1,62.5,27.2,26
E07000143,Central,Breckland,ltla,2021-04-22,3,-8.7,15,21
E07000144,Central,Broadland,ltla,2021-04-22,6,53.8,15.3,20
E07000145,Central,Great Yarmouth,ltla,2021-04-22,7,56.2,25.2,25
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-22,6,26.3,31.7,48
E07000147,Central,North Norfolk,ltla,2021-04-22,2,-25,11.4,12
E07000148,Central,Norwich,ltla,2021-04-22,1,70,12.1,17
E07000149,Central,South Norfolk,ltla,2021-04-22,3,-15.8,11.4,16
E07000150,Central,Corby,ltla,2021-04-22,6,-12.8,47.1,34
E07000151,Central,Daventry,ltla,2021-04-22,1,-48.6,20.9,18
E07000152,Central,East Northamptonshire,ltla,2021-04-22,3,-37,18,17
E07000153,Central,Kettering,ltla,2021-04-22,6,-8.7,41.3,42
E07000154,Central,Northampton,ltla,2021-04-22,8,34.5,50.3,113
E07000155,Central,South Northamptonshire,ltla,2021-04-22,1,-61.5,10.6,10
E07000156,Central,Wellingborough,ltla,2021-04-22,3,-54,28.9,23
E07000164,North,Hambleton,ltla,2021-04-22,2,0,8.7,8
E07000163,North,Craven,ltla,2021-04-22,2,62.5,45.5,26
E07000165,North,Harrogate,ltla,2021-04-22,4,-48.8,13.1,21
E07000166,North,Richmondshire,ltla,2021-04-22,2,0,16.8,9
E07000168,North,Scarborough,ltla,2021-04-22,3,16,26.7,29
E07000167,North,Ryedale,ltla,2021-04-22,1,-62.5,10.8,6
E07000169,North,Selby,ltla,2021-04-22,31,129.5,111.5,101
E07000170,Central,Ashfield,ltla,2021-04-22,1,-16.7,15.6,20
E07000171,Central,Bassetlaw,ltla,2021-04-22,7,17.4,46,54
E07000172,Central,Broxtowe,ltla,2021-04-22,2,0,13.2,15
E07000173,Central,Gedling,ltla,2021-04-22,1,-25,15.3,18
E07000174,Central,Mansfield,ltla,2021-04-22,9,-27,42.1,46
E07000175,Central,Newark and Sherwood,ltla,2021-04-22,2,106.2,27,33
E07000176,Central,Rushcliffe,ltla,2021-04-22,1,36.4,12.6,15
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-22,0,-14,24.6,37
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-22,8,-2.4,26.9,41
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-22,2,-16.7,14.1,20
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-22,8,25.9,25,34
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-22,1,-5.9,14.5,16
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-22,3,22.2,19,22
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-22,4,83.3,26.8,33
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-22,3,4.8,13.1,22
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-22,0,42.9,12.9,20
E07000192,Central,Cannock Chase,ltla,2021-04-22,3,114.3,14.9,15
E07000193,Central,East Staffordshire,ltla,2021-04-22,5,-14.3,20,24
E07000194,Central,Lichfield,ltla,2021-04-22,1,30.8,16.2,17
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-22,2,6.1,27,35
E07000196,Central,South Staffordshire,ltla,2021-04-22,2,25,13.3,15
E07000197,Central,Stafford,ltla,2021-04-22,2,107.1,21.1,29
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-22,3,-4.2,23.4,23
E07000199,Central,Tamworth,ltla,2021-04-22,3,-5,24.8,19
E07000200,Central,Babergh,ltla,2021-04-22,3,0,12,11
E07000245,Central,West Suffolk,ltla,2021-04-22,5,115,24,43
E07000202,Central,Ipswich,ltla,2021-04-22,8,-25.5,29.9,41
E07000203,Central,Mid Suffolk,ltla,2021-04-22,3,5,20.2,21
E07000244,Central,East Suffolk,ltla,2021-04-22,14,15.2,21.2,53
E07000207,South East,Elmbridge,ltla,2021-04-22,3,115.4,20.5,28
E07000208,South East,Epsom and Ewell,ltla,2021-04-22,4,28.6,22.3,18
E07000209,South East,Guildford,ltla,2021-04-22,6,13.2,28.9,43
E07000211,South East,Reigate and Banstead,ltla,2021-04-22,2,20,12.1,18
E07000210,South East,Mole Valley,ltla,2021-04-22,4,77.8,18.3,16
E07000212,South East,Runnymede,ltla,2021-04-22,2,150,22.4,20
E07000213,South East,Spelthorne,ltla,2021-04-22,3,-11.1,16,16
E07000214,South East,Surrey Heath,ltla,2021-04-22,0,33.3,13.4,12
E07000215,South East,Tandridge,ltla,2021-04-22,3,160,14.8,13
E07000216,South East,Waverley,ltla,2021-04-22,4,250,27.7,35
E07000217,South East,Woking,ltla,2021-04-22,5,-3.7,25.8,26
E07000218,Central,North Warwickshire,ltla,2021-04-22,0,-52,18.4,12
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-22,7,-34.4,30.8,40
E07000220,Central,Rugby,ltla,2021-04-22,4,17.9,42.2,46
E07000221,Central,Stratford-on-Avon,ltla,2021-04-22,2,0,10.8,14
E07000222,Central,Warwick,ltla,2021-04-22,5,50,14.6,21
E07000223,South East,Adur,ltla,2021-04-22,1,116.7,20.2,13
E07000224,South East,Arun,ltla,2021-04-22,2,-18.5,13.7,22
E07000225,South East,Chichester,ltla,2021-04-22,5,-11.8,12.4,15
E07000226,South East,Crawley,ltla,2021-04-22,1,-40.7,14.2,16
E07000227,South East,Horsham,ltla,2021-04-22,3,80,18.8,27
E07000228,South East,Mid Sussex,ltla,2021-04-22,3,28.6,17.9,27
E07000229,South East,Worthing,ltla,2021-04-22,2,-20,10.9,12
E07000234,Central,Bromsgrove,ltla,2021-04-22,1,62.5,13,13
E07000235,Central,Malvern Hills,ltla,2021-04-22,3,71.4,15.2,12
E07000236,Central,Redditch,ltla,2021-04-22,3,21.4,19.9,17
E07000237,Central,Worcester,ltla,2021-04-22,1,-4.5,20.7,21
E07000238,Central,Wychavon,ltla,2021-04-22,0,30,10,13
E07000239,Central,Wyre Forest,ltla,2021-04-22,1,100,23.7,24
E07000240,South East,St Albans,ltla,2021-04-22,4,-35.7,12.1,18
E07000241,South East,Welwyn Hatfield,ltla,2021-04-22,4,-41.9,14.6,18
E07000242,South East,East Hertfordshire,ltla,2021-04-22,3,4.5,15.4,23
E07000243,South East,Stevenage,ltla,2021-04-22,3,-34.5,21.6,19
E08000001,North,Bolton,ltla,2021-04-22,15,-8,43.8,126
E08000002,North,Bury,ltla,2021-04-22,7,1.9,27.8,53
E08000003,North,Manchester,ltla,2021-04-22,28,-1.4,49.4,273
E08000004,North,Oldham,ltla,2021-04-22,15,-48,32.9,78
E08000005,North,Rochdale,ltla,2021-04-22,16,-27.9,33.7,75
E08000006,North,Salford,ltla,2021-04-22,13,8.7,33.6,87
E08000007,North,Stockport,ltla,2021-04-22,12,10.3,29.3,86
E08000008,North,Tameside,ltla,2021-04-22,9,-6.5,31.8,72
E08000009,North,Trafford,ltla,2021-04-22,15,11,34.1,81
E08000010,North,Wigan,ltla,2021-04-22,6,-38.4,23.4,77
E08000011,North,Knowsley,ltla,2021-04-22,3,-45.9,13.3,20
E08000012,North,Liverpool,ltla,2021-04-22,10,-33.7,11.4,57
E08000013,North,St. Helens,ltla,2021-04-22,4,0,14.4,26
E08000014,North,Sefton,ltla,2021-04-22,7,14.6,19.9,55
E08000015,North,Wirral,ltla,2021-04-22,10,27,14.5,47
E08000016,North,Barnsley,ltla,2021-04-22,17,-7.4,61.2,151
E08000017,North,Doncaster,ltla,2021-04-22,30,-16,67.3,210
E08000018,North,Rotherham,ltla,2021-04-22,19,-14.1,55,146
E08000019,North,Sheffield,ltla,2021-04-22,35,-7,47.9,280
E08000021,North,Newcastle upon Tyne,ltla,2021-04-22,11,-18.2,32.7,99
E08000022,North,North Tyneside,ltla,2021-04-22,3,-6.8,19.7,41
E08000023,North,South Tyneside,ltla,2021-04-22,1,0,17.9,27
E08000024,North,Sunderland,ltla,2021-04-22,4,27.9,19.8,55
E08000025,Central,Birmingham,ltla,2021-04-22,38,1.9,27.6,315
E08000026,Central,Coventry,ltla,2021-04-22,15,-5.9,25.8,96
E08000027,Central,Dudley,ltla,2021-04-22,9,-22.6,20.2,65
E08000028,Central,Sandwell,ltla,2021-04-22,15,12.9,39.9,131
E08000029,Central,Solihull,ltla,2021-04-22,3,4.5,21.3,46
E08000030,Central,Walsall,ltla,2021-04-22,6,-27.2,26.3,75
E08000031,Central,Wolverhampton,ltla,2021-04-22,11,-26.2,22.4,59
E08000032,North,Bradford,ltla,2021-04-22,37,-25.9,55.2,298
E08000033,North,Calderdale,ltla,2021-04-22,5,-23.2,25.1,53
E08000034,North,Kirklees,ltla,2021-04-22,45,11.8,69.1,304
E08000035,North,Leeds,ltla,2021-04-22,69,-1.6,46.8,371
E08000036,North,Wakefield,ltla,2021-04-22,31,-3.6,53.7,187
E08000037,North,Gateshead,ltla,2021-04-22,0,5.9,17.8,36
E09000002,London,Barking and Dagenham,ltla,2021-04-22,10,10.3,30.1,64
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-22,7,-30.3,23.2,92
E09000004,London,Bexley,ltla,2021-04-22,5,4.5,18.5,46
E09000005,London,Brent,ltla,2021-04-22,17,45.1,40,132
E09000006,London,Bromley,ltla,2021-04-22,6,52,11.4,38
E09000007,London,Camden,ltla,2021-04-22,11,37.8,23,62
E09000008,London,Croydon,ltla,2021-04-22,13,32.7,18.9,73
E09000009,London,Ealing,ltla,2021-04-22,12,19.6,35.7,122
E09000010,London,Enfield,ltla,2021-04-22,7,8.3,19.5,65
E09000011,London,Greenwich,ltla,2021-04-22,9,12.5,18.8,54
E09000012,London,Hackney and City of London,ltla,2021-04-22,8,17.9,22.7,66
E09000013,London,Hammersmith and Fulham,ltla,2021-04-22,7,35.4,35.1,65
E09000014,London,Haringey,ltla,2021-04-22,4,-16.7,14.9,40
E09000015,London,Harrow,ltla,2021-04-22,13,-11.6,33.4,84
E09000016,London,Havering,ltla,2021-04-22,4,25.6,18.9,49
E09000017,London,Hillingdon,ltla,2021-04-22,11,-3.3,38.8,119
E09000018,London,Hounslow,ltla,2021-04-22,15,21.5,41.6,113
E09000019,London,Islington,ltla,2021-04-22,5,-40,11.1,27
E09000020,London,Kensington and Chelsea,ltla,2021-04-22,7,-1.9,32.7,51
E09000021,London,Kingston upon Thames,ltla,2021-04-22,10,-9.1,22.5,40
E09000022,London,Lambeth,ltla,2021-04-22,5,11.7,20.6,67
E09000023,London,Lewisham,ltla,2021-04-22,10,57.6,17,52
E09000024,London,Merton,ltla,2021-04-22,5,5.7,27.1,56
E09000025,London,Newham,ltla,2021-04-22,11,-20.6,29.5,104
E09000026,London,Redbridge,ltla,2021-04-22,9,-22.1,28.8,88
E09000027,London,Richmond upon Thames,ltla,2021-04-22,4,-9.8,18.7,37
E09000028,London,Southwark,ltla,2021-04-22,11,56.8,21.6,69
E09000029,London,Sutton,ltla,2021-04-22,6,28.1,19.9,41
E09000030,London,Tower Hamlets,ltla,2021-04-22,13,13.5,31.1,101
E09000031,London,Waltham Forest,ltla,2021-04-22,9,11.5,20.9,58
E09000032,London,Wandsworth,ltla,2021-04-22,17,10.9,30.9,102
E09000033,London,Westminster,ltla,2021-04-22,12,0,32.5,85
