LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000059,South and the Channel Islands,2021-03-13,ltla,Dorset,8,-12.6,29.3,111
E07000061,South East,2021-03-13,ltla,Eastbourne,0,21.4,16.4,17
E07000062,South East,2021-03-13,ltla,Hastings,0,-19.2,22.7,21
E07000063,South East,2021-03-13,ltla,Lewes,4,-13.3,25.2,26
E07000064,South East,2021-03-13,ltla,Rother,0,25,10.4,10
E07000065,South East,2021-03-13,ltla,Wealden,2,-23.8,9.9,16
E07000066,South East,2021-03-13,ltla,Basildon,4,-29,40.6,76
E07000067,South East,2021-03-13,ltla,Braintree,3,-48.7,26.2,40
E07000069,South East,2021-03-13,ltla,Castle Point,7,82.1,56.4,51
E07000068,South East,2021-03-13,ltla,Brentwood,1,-74.4,14.3,11
E07000070,South East,2021-03-13,ltla,Chelmsford,4,-16.9,27.5,49
E07000071,South East,2021-03-13,ltla,Colchester,6,-21.2,45.7,89
E07000072,South East,2021-03-13,ltla,Epping Forest,4,-4.7,31.1,41
E07000073,South East,2021-03-13,ltla,Harlow,4,-17,50.5,44
E07000074,South East,2021-03-13,ltla,Maldon,1,-58.3,7.7,5
E07000075,South East,2021-03-13,ltla,Rochford,6,17.2,38.9,34
E07000076,South East,2021-03-13,ltla,Tendring,4,-55.3,23.2,34
E07000077,South East,2021-03-13,ltla,Uttlesford,4,-14.3,26.3,24
E07000078,South and the Channel Islands,2021-03-13,ltla,Cheltenham,1,-42.4,16.3,19
E07000079,South and the Channel Islands,2021-03-13,ltla,Cotswold,2,7.1,16.7,15
E07000080,South and the Channel Islands,2021-03-13,ltla,Forest of Dean,3,-26.9,21.9,19
E07000081,South and the Channel Islands,2021-03-13,ltla,Gloucester,3,-32.5,20.9,27
E07000082,South and the Channel Islands,2021-03-13,ltla,Stroud,4,-22.6,34.2,41
E07000083,South and the Channel Islands,2021-03-13,ltla,Tewkesbury,1,-26.9,20,19
E07000084,South East,2021-03-13,ltla,Basingstoke and Deane,2,-37.4,32.3,57
E07000085,South East,2021-03-13,ltla,East Hampshire,3,95.7,36.8,45
E07000086,South East,2021-03-13,ltla,Eastleigh,2,4.5,51.7,69
E07000087,South East,2021-03-13,ltla,Fareham,6,10.4,45.6,53
E07000088,South East,2021-03-13,ltla,Gosport,6,-14.3,35.4,30
E07000089,South East,2021-03-13,ltla,Hart,3,20.8,29.9,29
E07000090,South East,2021-03-13,ltla,Havant,3,-30,33.3,42
E07000091,South East,2021-03-13,ltla,New Forest,9,-13.7,24.4,44
E07000092,South East,2021-03-13,ltla,Rushmoor,3,-23.5,27.5,26
E07000093,South East,2021-03-13,ltla,Test Valley,3,5,33.3,42
E07000094,South East,2021-03-13,ltla,Winchester,5,57.7,32.8,41
E07000095,South East,2021-03-13,ltla,Broxbourne,4,-3.4,28.8,28
E07000096,South East,2021-03-13,ltla,Dacorum,2,-37.9,38.1,59
E07000098,South East,2021-03-13,ltla,Hertsmere,1,-4.8,38.1,40
E07000099,South East,2021-03-13,ltla,North Hertfordshire,10,5.4,29.2,39
E07000102,South East,2021-03-13,ltla,Three Rivers,2,-30.8,28.9,27
E07000103,South East,2021-03-13,ltla,Watford,10,-34.5,39.3,38
E07000105,South East,2021-03-13,ltla,Ashford,6,-54.4,20,26
E07000106,South East,2021-03-13,ltla,Canterbury,5,-1.7,35.7,59
E07000107,South East,2021-03-13,ltla,Dartford,6,-31.4,31.1,35
E07000108,South East,2021-03-13,ltla,Dover,6,-36.4,29.6,35
E07000109,South East,2021-03-13,ltla,Gravesham,4,-17.2,44.9,48
E07000110,South East,2021-03-13,ltla,Maidstone,5,5,24.4,42
E07000111,South East,2021-03-13,ltla,Sevenoaks,3,-6.7,23.2,28
E07000112,South East,2021-03-13,ltla,Folkestone and Hythe,4,-37.5,22.1,25
E07000113,South East,2021-03-13,ltla,Swale,2,-31.9,32.6,49
E07000114,South East,2021-03-13,ltla,Thanet,6,-39,33.1,47
E07000115,South East,2021-03-13,ltla,Tonbridge and Malling,0,-16.7,15.1,20
E07000116,South East,2021-03-13,ltla,Tunbridge Wells,2,0,16.8,20
E07000117,North,2021-03-13,ltla,Burnley,7,-12.3,72,64
E07000118,North,2021-03-13,ltla,Chorley,8,49.2,79.5,94
E07000119,North,2021-03-13,ltla,Fylde,6,-28.1,56.9,46
E07000120,North,2021-03-13,ltla,Hyndburn,4,-29.9,75.3,61
E07000121,North,2021-03-13,ltla,Lancaster,8,-5,39,57
E07000122,North,2021-03-13,ltla,Pendle,5,15.7,64.1,59
E07000123,North,2021-03-13,ltla,Preston,16,-8.3,132,189
E07000124,North,2021-03-13,ltla,Ribble Valley,6,-5.5,85.4,52
E07000125,North,2021-03-13,ltla,Rossendale,8,67.5,93.7,67
E07000126,North,2021-03-13,ltla,South Ribble,11,15.2,116.4,129
E07000127,North,2021-03-13,ltla,West Lancashire,11,-3.8,87.5,100
E07000128,North,2021-03-13,ltla,Wyre,6,7.1,40.1,45
E07000129,Central,2021-03-13,ltla,Blaby,5,-21.6,78.8,80
E07000130,Central,2021-03-13,ltla,Charnwood,15,-3.8,94.7,176
E07000131,Central,2021-03-13,ltla,Harborough,5,-9.1,64,60
E07000132,Central,2021-03-13,ltla,Hinckley and Bosworth,6,-16.9,61,69
E07000133,Central,2021-03-13,ltla,Melton,14,124,109.4,56
E07000134,Central,2021-03-13,ltla,North West Leicestershire,11,-13.5,111,115
E07000135,Central,2021-03-13,ltla,Oadby and Wigston,5,-27.1,61.4,35
E07000136,Central,2021-03-13,ltla,Boston,8,-2.3,121.1,85
E07000137,Central,2021-03-13,ltla,East Lindsey,8,96.8,87.5,124
E07000138,Central,2021-03-13,ltla,Lincoln,8,12.7,80.6,80
E07000139,Central,2021-03-13,ltla,North Kesteven,5,54.5,58.2,68
E07000140,Central,2021-03-13,ltla,South Holland,8,-16.1,121,115
E07000141,Central,2021-03-13,ltla,South Kesteven,11,23.8,73,104
E07000142,Central,2021-03-13,ltla,West Lindsey,5,-7.9,73.2,70
E07000143,Central,2021-03-13,ltla,Breckland,6,2.3,64.3,90
E07000144,Central,2021-03-13,ltla,Broadland,5,57.1,33.6,44
E07000145,Central,2021-03-13,ltla,Great Yarmouth,5,50,33.2,33
E07000146,Central,2021-03-13,ltla,King's Lynn and West Norfolk,11,28.2,66.1,100
E07000147,Central,2021-03-13,ltla,North Norfolk,1,60,15.3,16
E07000148,Central,2021-03-13,ltla,Norwich,2,-8.5,30.6,43
E07000149,Central,2021-03-13,ltla,South Norfolk,6,-30.6,17.7,25
E07000150,Central,2021-03-13,ltla,Corby,13,45.6,181.4,131
E07000151,Central,2021-03-13,ltla,Daventry,2,-13.7,51.2,44
E07000152,Central,2021-03-13,ltla,East Northamptonshire,14,35.5,88.9,84
E07000153,Central,2021-03-13,ltla,Kettering,6,13.5,82.5,84
E07000154,Central,2021-03-13,ltla,Northampton,18,-10.1,71.7,161
E07000155,Central,2021-03-13,ltla,South Northamptonshire,0,-11.1,25.4,24
E07000156,Central,2021-03-13,ltla,Wellingborough,1,-14.9,71.5,57
E07000164,North,2021-03-13,ltla,Hambleton,3,35.3,50.2,46
E07000163,North,2021-03-13,ltla,Craven,0,-23.1,35,20
E07000165,North,2021-03-13,ltla,Harrogate,4,-12.9,37.9,61
E07000166,North,2021-03-13,ltla,Richmondshire,5,138.1,93.1,50
E07000168,North,2021-03-13,ltla,Scarborough,8,0,30.3,33
E07000167,North,2021-03-13,ltla,Ryedale,2,75,37.9,21
E07000169,North,2021-03-13,ltla,Selby,8,12.2,60.7,55
E07000170,Central,2021-03-13,ltla,Ashfield,17,-22.9,71.1,91
E07000171,Central,2021-03-13,ltla,Bassetlaw,5,1.5,117.5,138
E07000172,Central,2021-03-13,ltla,Broxtowe,11,-9.7,57,65
E07000173,Central,2021-03-13,ltla,Gedling,7,-11.7,77.2,91
E07000174,Central,2021-03-13,ltla,Mansfield,10,-21.4,74.1,81
E07000175,Central,2021-03-13,ltla,Newark and Sherwood,15,40.7,98.8,121
E07000176,Central,2021-03-13,ltla,Rushcliffe,12,-19,57.1,68
E07000177,South and the Channel Islands,2021-03-13,ltla,Cherwell,2,-33.3,22.6,34
E07000178,South and the Channel Islands,2021-03-13,ltla,Oxford,7,55.1,49.9,76
E07000179,South and the Channel Islands,2021-03-13,ltla,South Oxfordshire,5,7.7,29.6,42
E07000180,South and the Channel Islands,2021-03-13,ltla,Vale of White Horse,6,12.5,39.7,54
E07000181,South and the Channel Islands,2021-03-13,ltla,West Oxfordshire,5,22.6,34.3,38
E07000187,South and the Channel Islands,2021-03-13,ltla,Mendip,0,-33.3,32.9,38
E07000188,South and the Channel Islands,2021-03-13,ltla,Sedgemoor,3,8,43.8,54
E07000189,South and the Channel Islands,2021-03-13,ltla,South Somerset,7,14.5,56.4,95
E07000246,South and the Channel Islands,2021-03-13,ltla,Somerset West and Taunton,2,21.4,21.9,34
E07000192,Central,2021-03-13,ltla,Cannock Chase,6,-28.2,50.6,51
E07000193,Central,2021-03-13,ltla,East Staffordshire,10,-4.7,102.7,123
E07000194,Central,2021-03-13,ltla,Lichfield,4,20.8,83.1,87
E07000195,Central,2021-03-13,ltla,Newcastle-under-Lyme,22,10.1,84.2,109
E07000196,Central,2021-03-13,ltla,South Staffordshire,7,-15.6,48,54
E07000197,Central,2021-03-13,ltla,Stafford,6,-9.6,34.2,47
E07000198,Central,2021-03-13,ltla,Staffordshire Moorlands,4,-5.2,74.2,73
E07000199,Central,2021-03-13,ltla,Tamworth,10,-11,84.8,65
E07000200,Central,2021-03-13,ltla,Babergh,1,80,29.3,27
E07000245,Central,2021-03-13,ltla,West Suffolk,8,-6.8,38.5,69
E07000202,Central,2021-03-13,ltla,Ipswich,10,32.2,57,78
E07000203,Central,2021-03-13,ltla,Mid Suffolk,3,-12,21.2,22
E07000244,Central,2021-03-13,ltla,East Suffolk,9,11.8,30.5,76
E07000207,South East,2021-03-13,ltla,Elmbridge,7,6.5,35.8,49
E07000208,South East,2021-03-13,ltla,Epsom and Ewell,4,-28,22.3,18
E07000209,South East,2021-03-13,ltla,Guildford,5,-10.7,33.6,50
E07000211,South East,2021-03-13,ltla,Reigate and Banstead,5,108.8,47.7,71
E07000210,South East,2021-03-13,ltla,Mole Valley,9,25.9,39,34
E07000212,South East,2021-03-13,ltla,Runnymede,3,120,49.2,44
E07000213,South East,2021-03-13,ltla,Spelthorne,5,-7.5,49.1,49
E07000214,South East,2021-03-13,ltla,Surrey Heath,2,-36,17.9,16
E07000215,South East,2021-03-13,ltla,Tandridge,2,-6.9,30.6,27
E07000216,South East,2021-03-13,ltla,Waverley,2,-34.5,15,19
E07000217,South East,2021-03-13,ltla,Woking,3,4,51.6,52
E07000218,Central,2021-03-13,ltla,North Warwickshire,4,-3.6,82.7,54
E07000219,Central,2021-03-13,ltla,Nuneaton and Bedworth,6,-18.1,66.2,86
E07000220,Central,2021-03-13,ltla,Rugby,7,-11.9,67.9,74
E07000221,Central,2021-03-13,ltla,Stratford-on-Avon,9,61.7,74.6,97
E07000222,Central,2021-03-13,ltla,Warwick,12,-16.7,48.7,70
E07000223,South East,2021-03-13,ltla,Adur,3,40,21.8,14
E07000224,South East,2021-03-13,ltla,Arun,4,-31.5,46,74
E07000225,South East,2021-03-13,ltla,Chichester,1,-28.6,16.5,20
E07000226,South East,2021-03-13,ltla,Crawley,9,13.5,52.5,59
E07000227,South East,2021-03-13,ltla,Horsham,6,94.4,24.3,35
E07000228,South East,2021-03-13,ltla,Mid Sussex,4,-29.7,17.2,26
E07000229,South East,2021-03-13,ltla,Worthing,4,27.5,58.8,65
E07000234,Central,2021-03-13,ltla,Bromsgrove,3,-18.9,43.1,43
E07000235,Central,2021-03-13,ltla,Malvern Hills,3,-41.8,40.7,32
E07000236,Central,2021-03-13,ltla,Redditch,16,12,153.6,131
E07000237,Central,2021-03-13,ltla,Worcester,2,-16.4,50.4,51
E07000238,Central,2021-03-13,ltla,Wychavon,16,-6.7,54.1,70
E07000239,Central,2021-03-13,ltla,Wyre Forest,5,6,104.6,106
E07000240,South East,2021-03-13,ltla,St Albans,5,30,26.3,39
E07000241,South East,2021-03-13,ltla,Welwyn Hatfield,7,-36.4,39.8,49
E07000242,South East,2021-03-13,ltla,East Hertfordshire,3,-6.2,30.1,45
E07000243,South East,2021-03-13,ltla,Stevenage,4,-1.7,66,58
E08000001,North,2021-03-13,ltla,Bolton,37,-2.1,97.4,280
E08000002,North,2021-03-13,ltla,Bury,16,-16.1,70.7,135
E08000003,North,2021-03-13,ltla,Manchester,60,22.2,93.5,517
E08000004,North,2021-03-13,ltla,Oldham,26,27.7,105,249
E08000005,North,2021-03-13,ltla,Rochdale,30,10,128.1,285
E08000006,North,2021-03-13,ltla,Salford,27,12.8,112,290
E08000007,North,2021-03-13,ltla,Stockport,26,17.8,97.1,285
E08000008,North,2021-03-13,ltla,Tameside,33,10.5,116.1,263
E08000009,North,2021-03-13,ltla,Trafford,13,5.3,59,140
E08000010,North,2021-03-13,ltla,Wigan,38,-3.1,96.5,317
E08000011,North,2021-03-13,ltla,Knowsley,7,-25.5,46.4,70
E08000012,North,2021-03-13,ltla,Liverpool,31,-10.1,51.8,258
E08000013,North,2021-03-13,ltla,St. Helens,8,-7.2,78.6,142
E08000014,North,2021-03-13,ltla,Sefton,18,-19.6,56.4,156
E08000015,North,2021-03-13,ltla,Wirral,8,-20.9,39.8,129
E08000016,North,2021-03-13,ltla,Barnsley,68,17,167.3,413
E08000017,North,2021-03-13,ltla,Doncaster,33,18.7,113.8,355
E08000018,North,2021-03-13,ltla,Rotherham,50,-11.5,133.4,354
E08000019,North,2021-03-13,ltla,Sheffield,55,17.3,96.1,562
E08000021,North,2021-03-13,ltla,Newcastle upon Tyne,33,0.9,72.3,219
E08000022,North,2021-03-13,ltla,North Tyneside,19,-11.2,76.5,159
E08000023,North,2021-03-13,ltla,South Tyneside,13,13.6,77.5,117
E08000024,North,2021-03-13,ltla,Sunderland,31,8.6,91.1,253
E08000025,Central,2021-03-13,ltla,Birmingham,86,-17.3,74.4,849
E08000026,Central,2021-03-13,ltla,Coventry,11,-26.9,52.8,196
E08000027,Central,2021-03-13,ltla,Dudley,15,-28.6,51.9,167
E08000028,Central,2021-03-13,ltla,Sandwell,25,-0.7,91.3,300
E08000029,Central,2021-03-13,ltla,Solihull,18,60.2,83.7,181
E08000030,Central,2021-03-13,ltla,Walsall,22,-13.1,76.4,218
E08000031,Central,2021-03-13,ltla,Wolverhampton,21,-4.7,61.5,162
E08000032,North,2021-03-13,ltla,Bradford,72,-0.6,142.5,769
E08000033,North,2021-03-13,ltla,Calderdale,20,17.8,103.1,218
E08000034,North,2021-03-13,ltla,Kirklees,53,-8.1,96,422
E08000035,North,2021-03-13,ltla,Leeds,90,7.6,107.4,852
E08000036,North,2021-03-13,ltla,Wakefield,55,-3.8,129.5,451
E08000037,North,2021-03-13,ltla,Gateshead,8,-5.7,56.9,115
E09000002,London,2021-03-13,ltla,Barking and Dagenham,4,-25.2,41.8,89
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-13,ltla,Barnet,8,-16.1,34.1,135
E09000004,London,2021-03-13,ltla,Bexley,8,12.7,32.2,80
E09000005,London,2021-03-13,ltla,Brent,17,0,48.5,160
E09000006,London,2021-03-13,ltla,Bromley,14,34.9,33.7,112
E09000007,London,2021-03-13,ltla,Camden,5,-22.7,25.2,68
E09000008,London,2021-03-13,ltla,Croydon,9,-0.7,37.8,146
E09000009,London,2021-03-13,ltla,Ealing,23,0,70.8,242
E09000010,London,2021-03-13,ltla,Enfield,8,-18.9,27,90
E09000011,London,2021-03-13,ltla,Greenwich,11,-4.3,38.2,110
E09000012,London,2021-03-13,ltla,Hackney and City of London,9,-44.2,16.5,48
E09000013,London,2021-03-13,ltla,Hammersmith and Fulham,4,9.2,38.3,71
E09000014,London,2021-03-13,ltla,Haringey,10,24.3,32.4,87
E09000015,London,2021-03-13,ltla,Harrow,20,0.6,62.5,157
E09000016,London,2021-03-13,ltla,Havering,13,11.3,41.6,108
E09000017,London,2021-03-13,ltla,Hillingdon,31,15.3,78.5,241
E09000018,London,2021-03-13,ltla,Hounslow,21,-16.1,59.7,162
E09000019,London,2021-03-13,ltla,Islington,13,-7.2,26.4,64
E09000020,London,2021-03-13,ltla,Kensington and Chelsea,3,7.7,26.9,42
E09000021,London,2021-03-13,ltla,Kingston upon Thames,8,5.6,53,94
E09000022,London,2021-03-13,ltla,Lambeth,17,-11.2,31.6,103
E09000023,London,2021-03-13,ltla,Lewisham,7,21.2,26.2,80
E09000024,London,2021-03-13,ltla,Merton,16,-11.6,40.7,84
E09000025,London,2021-03-13,ltla,Newham,18,-9.4,46.2,163
E09000026,London,2021-03-13,ltla,Redbridge,13,-7.5,44.2,135
E09000027,London,2021-03-13,ltla,Richmond upon Thames,7,0,33.8,67
E09000028,London,2021-03-13,ltla,Southwark,8,-40,19.8,63
E09000029,London,2021-03-13,ltla,Sutton,6,1.1,44.1,91
E09000030,London,2021-03-13,ltla,Tower Hamlets,10,-10.9,32.6,106
E09000031,London,2021-03-13,ltla,Waltham Forest,8,0.9,42.6,118
E09000032,London,2021-03-13,ltla,Wandsworth,5,-24.5,31.8,105
E09000033,London,2021-03-13,ltla,Westminster,8,-16.2,31.8,83
