LAD19CD,Name,Vulnerability quintile,TacticalCell,week 52,week 53,cases_difference,% change in covid cases
E07000068,Brentwood,1,South East,NA,NA,NA,NA
E07000069,Castle Point,5,South East,NA,NA,NA,NA
E07000070,Chelmsford,1,South East,NA,NA,NA,NA
E07000071,Colchester,3,South East,NA,NA,NA,NA
E07000072,Epping Forest,2,South East,NA,NA,NA,NA
E07000073,Harlow,4,South East,NA,NA,NA,NA
E07000074,Maldon,2,South East,NA,NA,NA,NA
E07000075,Rochford,4,South East,NA,NA,NA,NA
E07000076,Tendring,5,South East,NA,NA,NA,NA
E07000077,Uttlesford,1,South East,NA,NA,NA,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA,NA,NA,NA
E07000079,Cotswold,2,South and the Channel Islands,NA,NA,NA,NA
E07000080,Forest of Dean,3,South and the Channel Islands,NA,NA,NA,NA
E07000081,Gloucester,3,South and the Channel Islands,NA,NA,NA,NA
E07000082,Stroud,2,South and the Channel Islands,NA,NA,NA,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA,NA,NA,NA
E07000084,Basingstoke and Deane,1,South East,NA,NA,NA,NA
E07000085,East Hampshire,2,South East,NA,NA,NA,NA
E07000086,Eastleigh,1,South East,NA,NA,NA,NA
E07000087,Fareham,4,South East,NA,NA,NA,NA
E07000088,Gosport,4,South East,NA,NA,NA,NA
E07000089,Hart,2,South East,NA,NA,NA,NA
E07000090,Havant,5,South East,NA,NA,NA,NA
E07000091,New Forest,3,South East,NA,NA,NA,NA
E07000092,Rushmoor,3,South East,NA,NA,NA,NA
E07000093,Test Valley,1,South East,NA,NA,NA,NA
E07000094,Winchester,1,South East,NA,NA,NA,NA
E07000095,Broxbourne,3,South East,NA,NA,NA,NA
E07000096,Dacorum,1,South East,NA,NA,NA,NA
E07000098,Hertsmere,3,South East,NA,NA,NA,NA
E07000099,North Hertfordshire,2,South East,NA,NA,NA,NA
E07000102,Three Rivers,1,South East,NA,NA,NA,NA
E07000103,Watford,2,South East,NA,NA,NA,NA
E07000105,Ashford,2,South East,NA,NA,NA,NA
E07000106,Canterbury,2,South East,NA,NA,NA,NA
E07000107,Dartford,2,South East,NA,NA,NA,NA
E07000108,Dover,2,South East,NA,NA,NA,NA
E07000109,Gravesham,1,South East,NA,NA,NA,NA
E07000110,Maidstone,2,South East,NA,NA,NA,NA
E07000111,Sevenoaks,1,South East,NA,NA,NA,NA
E07000112,Folkestone and Hythe,3,South East,NA,NA,NA,NA
E07000113,Swale,3,South East,NA,NA,NA,NA
E07000114,Thanet,3,South East,NA,NA,NA,NA
E07000115,Tonbridge and Malling,1,South East,NA,NA,NA,NA
E07000116,Tunbridge Wells,2,South East,NA,NA,NA,NA
E07000117,Burnley,5,North,NA,NA,NA,NA
E07000118,Chorley,4,North,NA,NA,NA,NA
E07000119,Fylde,5,North,NA,NA,NA,NA
E07000120,Hyndburn,5,North,NA,NA,NA,NA
E07000121,Lancaster,2,North,NA,NA,NA,NA
E07000122,Pendle,3,North,NA,NA,NA,NA
E07000123,Preston,3,North,NA,NA,NA,NA
E07000124,Ribble Valley,3,North,NA,NA,NA,NA
E07000125,Rossendale,4,North,NA,NA,NA,NA
E07000126,South Ribble,2,North,NA,NA,NA,NA
E07000127,West Lancashire,3,North,NA,NA,NA,NA
E07000128,Wyre,5,North,NA,NA,NA,NA
E07000129,Blaby,3,Central,NA,NA,NA,NA
E07000130,Charnwood,2,Central,NA,NA,NA,NA
E07000131,Harborough,3,Central,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,4,Central,NA,NA,NA,NA
E07000133,Melton,3,Central,NA,NA,NA,NA
E07000134,North West Leicestershire,2,Central,NA,NA,NA,NA
E07000135,Oadby and Wigston,4,Central,NA,NA,NA,NA
E07000136,Boston,3,Central,NA,NA,NA,NA
E07000137,East Lindsey,5,Central,NA,NA,NA,NA
E07000138,Lincoln,3,Central,NA,NA,NA,NA
E07000139,North Kesteven,3,Central,NA,NA,NA,NA
E07000140,South Holland,5,Central,NA,NA,NA,NA
E07000141,South Kesteven,4,Central,NA,NA,NA,NA
E07000142,West Lindsey,5,Central,NA,NA,NA,NA
E07000143,Breckland,3,Central,NA,NA,NA,NA
E07000144,Broadland,4,Central,NA,NA,NA,NA
E07000145,Great Yarmouth,5,Central,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA,NA,NA,NA
E07000147,North Norfolk,5,Central,NA,NA,NA,NA
E07000148,Norwich,2,Central,NA,NA,NA,NA
E07000149,South Norfolk,3,Central,NA,NA,NA,NA
E07000150,Corby,4,Central,NA,NA,NA,NA
E07000151,Daventry,1,Central,NA,NA,NA,NA
E07000152,East Northamptonshire,1,Central,NA,NA,NA,NA
E07000153,Kettering,5,Central,NA,NA,NA,NA
E07000154,Northampton,4,Central,NA,NA,NA,NA
E07000155,South Northamptonshire,1,Central,NA,NA,NA,NA
E07000156,Wellingborough,3,Central,NA,NA,NA,NA
E07000163,Craven,4,North,NA,NA,NA,NA
E07000164,Hambleton,2,North,NA,NA,NA,NA
E07000165,Harrogate,2,North,NA,NA,NA,NA
E07000166,Richmondshire,1,North,NA,NA,NA,NA
E07000167,Ryedale,2,North,NA,NA,NA,NA
E07000168,Scarborough,5,North,NA,NA,NA,NA
E07000169,Selby,2,North,NA,NA,NA,NA
E07000170,Ashfield,5,Central,NA,NA,NA,NA
E07000171,Bassetlaw,3,Central,NA,NA,NA,NA
E07000172,Broxtowe,3,Central,NA,NA,NA,NA
E07000173,Gedling,2,Central,NA,NA,NA,NA
E07000174,Mansfield,4,Central,NA,NA,NA,NA
E07000175,Newark and Sherwood,3,Central,NA,NA,NA,NA
E07000176,Rushcliffe,2,Central,NA,NA,NA,NA
E07000177,Cherwell,1,South and the Channel Islands,NA,NA,NA,NA
E07000178,Oxford,1,South and the Channel Islands,NA,NA,NA,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA,NA,NA,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000187,Mendip,3,South and the Channel Islands,NA,NA,NA,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA,NA,NA,NA
E07000189,South Somerset,4,South and the Channel Islands,NA,NA,NA,NA
E07000192,Cannock Chase,4,Central,NA,NA,NA,NA
E07000193,East Staffordshire,4,Central,NA,NA,NA,NA
E07000194,Lichfield,2,Central,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,4,Central,NA,NA,NA,NA
E07000196,South Staffordshire,4,Central,NA,NA,NA,NA
E07000197,Stafford,2,Central,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,4,Central,NA,NA,NA,NA
E07000199,Tamworth,4,Central,NA,NA,NA,NA
E07000200,Babergh,4,Central,NA,NA,NA,NA
E07000202,Ipswich,4,Central,NA,NA,NA,NA
E07000203,Mid Suffolk,2,Central,NA,NA,NA,NA
E07000207,Elmbridge,1,South East,NA,NA,NA,NA
E07000208,Epsom and Ewell,1,South East,NA,NA,NA,NA
E07000209,Guildford,1,South East,NA,NA,NA,NA
E07000210,Mole Valley,2,South East,NA,NA,NA,NA
E07000211,Reigate and Banstead,1,South East,NA,NA,NA,NA
E07000212,Runnymede,1,South East,NA,NA,NA,NA
E07000213,Spelthorne,3,South East,NA,NA,NA,NA
E07000214,Surrey Heath,1,South East,NA,NA,NA,NA
E07000215,Tandridge,1,South East,NA,NA,NA,NA
E07000216,Waverley,1,South East,NA,NA,NA,NA
E07000217,Woking,1,South East,NA,NA,NA,NA
E07000218,North Warwickshire,4,Central,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,4,Central,NA,NA,NA,NA
E07000220,Rugby,2,Central,NA,NA,NA,NA
E07000221,Stratford-on-Avon,2,Central,NA,NA,NA,NA
E07000222,Warwick,1,Central,NA,NA,NA,NA
E07000223,Adur,4,South East,NA,NA,NA,NA
E07000224,Arun,5,South East,NA,NA,NA,NA
E07000225,Chichester,3,South East,NA,NA,NA,NA
E07000226,Crawley,3,South East,NA,NA,NA,NA
E07000227,Horsham,2,South East,NA,NA,NA,NA
E07000228,Mid Sussex,1,South East,NA,NA,NA,NA
E07000229,Worthing,3,South East,NA,NA,NA,NA
E07000234,Bromsgrove,2,Central,NA,NA,NA,NA
E07000235,Malvern Hills,4,Central,NA,NA,NA,NA
E07000236,Redditch,5,Central,NA,NA,NA,NA
E07000237,Worcester,2,Central,NA,NA,NA,NA
E07000238,Wychavon,2,Central,NA,NA,NA,NA
E07000239,Wyre Forest,4,Central,NA,NA,NA,NA
E07000240,St Albans,1,South East,NA,NA,NA,NA
E07000241,Welwyn Hatfield,1,South East,NA,NA,NA,NA
E07000242,East Hertfordshire,1,South East,NA,NA,NA,NA
E07000243,Stevenage,3,South East,NA,NA,NA,NA
E07000244,East Suffolk,4,Central,NA,NA,NA,NA
E07000245,West Suffolk,2,Central,NA,NA,NA,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA,NA,NA,NA
E08000001,Bolton,5,North,178.75,274.73,95.98,53.7
E08000002,Bury,5,North,261.27,355.52,94.25,36.1
E08000003,Manchester,5,North,202.04,337.34,135.3,67
E08000004,Oldham,5,North,187.25,293.53,106.28,56.8
E08000005,Rochdale,5,North,227.96,312.03,84.07,36.9
E08000006,Salford,5,North,206.7,327.62,120.92,58.5
E08000007,Stockport,2,North,239.59,367.73,128.14,53.5
E08000008,Tameside,5,North,196.47,290.08,93.61,47.6
E08000009,Trafford,2,North,262.9,388.03,125.13,47.6
E08000010,Wigan,5,North,221.2,382.16,160.96,72.8
E08000011,Knowsley,5,North,235.98,808.02,572.04,242.4
E08000012,Liverpool,5,North,228.49,637.09,408.6,178.8
E08000013,St. Helens,5,North,207.1,487.86,280.76,135.6
E08000014,Sefton,5,North,228.28,640.35,412.07,180.5
E08000015,Wirral,4,North,270.98,688.87,417.89,154.2
E08000016,Barnsley,5,North,224.82,267.35,42.53,18.9
E08000017,Doncaster,5,North,236.62,314.21,77.59,32.8
E08000018,Rotherham,5,North,211.37,285.22,73.85,34.9
E08000019,Sheffield,4,North,176.63,236.13,59.5,33.7
E08000021,Newcastle upon Tyne,4,North,145.3,250.97,105.67,72.7
E08000022,North Tyneside,4,North,174.11,265.5,91.39,52.5
E08000023,South Tyneside,5,North,267.59,500.74,233.15,87.1
E08000024,Sunderland,5,North,238.74,523.94,285.2,119.5
E08000025,Birmingham,5,Central,359.95,622.17,262.22,72.8
E08000026,Coventry,5,Central,264.86,479.92,215.06,81.2
E08000027,Dudley,5,Central,330.85,626.56,295.71,89.4
E08000028,Sandwell,5,Central,398.23,783.99,385.76,96.9
E08000029,Solihull,4,Central,280.07,505.14,225.07,80.4
E08000030,Walsall,5,Central,330.32,726.15,395.83,119.8
E08000031,Wolverhampton,5,Central,489.83,890.05,400.22,81.7
E08000032,Bradford,5,North,186.93,254.18,67.25,36
E08000033,Calderdale,3,North,186.8,286.11,99.31,53.2
E08000034,Kirklees,4,North,168.49,273.77,105.28,62.5
E08000035,Leeds,4,North,199.08,317.98,118.9,59.7
E08000036,Wakefield,5,North,192.64,269.01,76.37,39.6
E08000037,Gateshead,5,North,280.12,432.06,151.94,54.2
E09000001,City of London,1,London,811.44,750.24,-61.2,-7.5
E09000002,Barking and Dagenham,5,London,1145.11,1418,272.89,23.8
E09000003,Barnet,2,London,875.54,901.31,25.77,2.9
E09000004,Bexley,3,London,1123.7,1099.53,-24.17,-2.2
E09000005,Brent,2,London,774.78,940.05,165.27,21.3
E09000006,Bromley,2,London,945.73,958.67,12.94,1.4
E09000007,Camden,1,London,576.98,585.12,8.14,1.4
E09000008,Croydon,3,London,885.68,917.22,31.54,3.6
E09000009,Ealing,3,London,734.04,884.42,150.38,20.5
E09000010,Enfield,3,London,1112.66,1119.25,6.59,0.6
E09000011,Greenwich,3,London,820.3,964.43,144.13,17.6
E09000012,Hackney,2,London,811.44,750.24,-61.2,-7.5
E09000013,Hammersmith and Fulham,1,London,626.54,678.93,52.39,8.4
E09000014,Haringey,2,London,922.4,879.97,-42.43,-4.6
E09000015,Harrow,2,London,861.2,839.31,-21.89,-2.5
E09000016,Havering,4,London,1179.73,1142.74,-36.99,-3.1
E09000017,Hillingdon,3,London,862.91,898.75,35.84,4.2
E09000018,Hounslow,4,London,855.54,1016.12,160.58,18.8
E09000019,Islington,1,London,678.44,663.6,-14.84,-2.2
E09000020,Kensington and Chelsea,1,London,545.06,575.17,30.11,5.5
E09000021,Kingston upon Thames,1,London,675.47,739.69,64.22,9.5
E09000022,Lambeth,2,London,760.35,771.7,11.35,1.5
E09000023,Lewisham,3,London,806.95,880.19,73.24,9.1
E09000024,Merton,1,London,906.33,896.64,-9.69,-1.1
E09000025,Newham,4,London,1087.97,1159.33,71.36,6.6
E09000026,Redbridge,3,London,1191.59,1307.9,116.31,9.8
E09000027,Richmond upon Thames,1,London,661.05,544.39,-116.66,-17.6
E09000028,Southwark,2,London,763.73,818.93,55.2,7.2
E09000029,Sutton,1,London,878.12,992.98,114.86,13.1
E09000030,Tower Hamlets,2,London,1046.67,1043.59,-3.08,-0.3
E09000031,Waltham Forest,3,London,941.57,1012.34,70.77,7.5
E09000032,Wandsworth,1,London,728.9,670.96,-57.94,-7.9
E09000033,Westminster,1,London,525.03,504.37,-20.66,-3.9
