LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000028,North,Carlisle,ltla,2021-04-08,1,44.4,12,13
E07000029,North,Copeland,ltla,2021-04-08,0,41.7,24.9,17
E07000030,North,Eden,ltla,2021-04-08,0,150,9.4,5
E07000031,North,South Lakeland,ltla,2021-04-08,1,-61.5,4.8,5
E07000032,Central,Amber Valley,ltla,2021-04-08,0,-58.6,9.4,12
E07000033,Central,Bolsover,ltla,2021-04-08,0,-27.6,26.1,21
E07000034,Central,Chesterfield,ltla,2021-04-08,2,-21.9,23.8,25
E07000035,Central,Derbyshire Dales,ltla,2021-04-08,0,-85.7,2.8,2
E07000036,Central,Erewash,ltla,2021-04-08,5,-27.3,20.8,24
E07000037,Central,High Peak,ltla,2021-04-08,10,-15,36.7,34
E07000038,Central,North East Derbyshire,ltla,2021-04-08,7,24.3,45.3,46
E07000039,Central,South Derbyshire,ltla,2021-04-08,4,-48.1,26.1,28
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-08,4,-63.6,5.5,8
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-08,0,-47.1,6.8,9
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-08,2,-44.4,12.1,10
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-08,0,-80,2.1,2
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-08,0,-33.3,6.9,6
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-08,1,-47.1,6.7,9
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-08,0,-66.7,1.5,1
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-08,2,-33.3,7.2,4
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-08,10,18.9,16.6,63
E07000061,South East,Eastbourne,ltla,2021-04-08,2,-45.2,16.4,17
E07000062,South East,Hastings,ltla,2021-04-08,1,-50,3.2,3
E07000063,South East,Lewes,ltla,2021-04-08,1,-50,8.7,9
E07000064,South East,Rother,ltla,2021-04-08,0,-62.5,3.1,3
E07000065,South East,Wealden,ltla,2021-04-08,4,-76.9,5.6,9
E07000066,South East,Basildon,ltla,2021-04-08,7,-32.3,11.2,21
E07000067,South East,Braintree,ltla,2021-04-08,3,-50,9.2,14
E07000069,South East,Castle Point,ltla,2021-04-08,3,69.2,24.3,22
E07000068,South East,Brentwood,ltla,2021-04-08,3,0,15.6,12
E07000070,South East,Chelmsford,ltla,2021-04-08,4,-33.3,11.2,20
E07000071,South East,Colchester,ltla,2021-04-08,1,-63.3,9.2,18
E07000072,South East,Epping Forest,ltla,2021-04-08,1,-42.1,8.4,11
E07000073,South East,Harlow,ltla,2021-04-08,4,66.7,23,20
E07000074,South East,Maldon,ltla,2021-04-08,1,-61.5,7.7,5
E07000075,South East,Rochford,ltla,2021-04-08,3,-18.8,14.9,13
E07000076,South East,Tendring,ltla,2021-04-08,3,-57.1,12.3,18
E07000077,South East,Uttlesford,ltla,2021-04-08,1,-33.3,6.6,6
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-08,1,-18.8,11.2,13
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-08,1,-69.2,4.5,4
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-08,0,-42.9,4.6,4
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-08,2,-50,9.3,12
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-08,0,-76.5,3.3,4
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-08,2,40,14.7,14
E07000084,South East,Basingstoke and Deane,ltla,2021-04-08,6,-32.7,18.7,33
E07000085,South East,East Hampshire,ltla,2021-04-08,3,-43.8,7.4,9
E07000086,South East,Eastleigh,ltla,2021-04-08,2,-60.7,18,24
E07000087,South East,Fareham,ltla,2021-04-08,6,0,15.5,18
E07000088,South East,Gosport,ltla,2021-04-08,2,-61.9,9.4,8
E07000089,South East,Hart,ltla,2021-04-08,4,-70,12.4,12
E07000090,South East,Havant,ltla,2021-04-08,4,-32.3,16.6,21
E07000091,South East,New Forest,ltla,2021-04-08,4,-34.3,12.8,23
E07000092,South East,Rushmoor,ltla,2021-04-08,5,12.5,19,18
E07000093,South East,Test Valley,ltla,2021-04-08,8,8.1,31.7,40
E07000094,South East,Winchester,ltla,2021-04-08,3,0,14.4,18
E07000095,South East,Broxbourne,ltla,2021-04-08,2,11.1,20.6,20
E07000096,South East,Dacorum,ltla,2021-04-08,4,-30.2,19.4,30
E07000098,South East,Hertsmere,ltla,2021-04-08,2,33.3,19.1,20
E07000099,South East,North Hertfordshire,ltla,2021-04-08,3,-44.7,15.7,21
E07000102,South East,Three Rivers,ltla,2021-04-08,10,-22.9,28.9,27
E07000103,South East,Watford,ltla,2021-04-08,6,-20.5,32.1,31
E07000105,South East,Ashford,ltla,2021-04-08,0,-51.6,11.5,15
E07000106,South East,Canterbury,ltla,2021-04-08,5,-37.5,12.1,20
E07000107,South East,Dartford,ltla,2021-04-08,5,-30.4,28.4,32
E07000108,South East,Dover,ltla,2021-04-08,2,-57.9,6.8,8
E07000109,South East,Gravesham,ltla,2021-04-08,2,-33.3,11.2,12
E07000110,South East,Maidstone,ltla,2021-04-08,1,-59.3,6.4,11
E07000111,South East,Sevenoaks,ltla,2021-04-08,2,-20,13.3,16
E07000112,South East,Folkestone and Hythe,ltla,2021-04-08,0,-77.8,1.8,2
E07000113,South East,Swale,ltla,2021-04-08,4,-65,14,21
E07000114,South East,Thanet,ltla,2021-04-08,2,-25,21.1,30
E07000115,South East,Tonbridge and Malling,ltla,2021-04-08,1,-58.3,7.6,10
E07000116,South East,Tunbridge Wells,ltla,2021-04-08,2,-44.4,8.4,10
E07000117,North,Burnley,ltla,2021-04-08,0,-44.7,29.2,26
E07000118,North,Chorley,ltla,2021-04-08,6,-26,45.7,54
E07000119,North,Fylde,ltla,2021-04-08,2,36.4,18.6,15
E07000120,North,Hyndburn,ltla,2021-04-08,4,-18.6,43.2,35
E07000121,North,Lancaster,ltla,2021-04-08,9,-26.2,21.2,31
E07000122,North,Pendle,ltla,2021-04-08,4,-24.1,23.9,22
E07000123,North,Preston,ltla,2021-04-08,15,-53.2,40.5,58
E07000124,North,Ribble Valley,ltla,2021-04-08,0,-51.7,23,14
E07000125,North,Rossendale,ltla,2021-04-08,1,-16.7,28,20
E07000126,North,South Ribble,ltla,2021-04-08,6,0,42.4,47
E07000127,North,West Lancashire,ltla,2021-04-08,6,-51,21,24
E07000128,North,Wyre,ltla,2021-04-08,0,-14.3,10.7,12
E07000129,Central,Blaby,ltla,2021-04-08,6,-12,43.3,44
E07000130,Central,Charnwood,ltla,2021-04-08,13,-20.6,43.6,81
E07000131,Central,Harborough,ltla,2021-04-08,4,-22.2,14.9,14
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-08,9,-52.6,39.8,45
E07000133,Central,Melton,ltla,2021-04-08,8,-12.5,54.7,28
E07000134,Central,North West Leicestershire,ltla,2021-04-08,8,-42.6,26.1,27
E07000135,Central,Oadby and Wigston,ltla,2021-04-08,7,-34.3,40.3,23
E07000136,Central,Boston,ltla,2021-04-08,5,-15,72.7,51
E07000137,Central,East Lindsey,ltla,2021-04-08,3,-49.3,24.7,35
E07000138,Central,Lincoln,ltla,2021-04-08,2,-67.7,10.1,10
E07000139,Central,North Kesteven,ltla,2021-04-08,1,-45.5,15.4,18
E07000140,Central,South Holland,ltla,2021-04-08,8,-28.4,71.6,68
E07000141,Central,South Kesteven,ltla,2021-04-08,6,-46.7,45.6,65
E07000142,Central,West Lindsey,ltla,2021-04-08,1,-43.3,35.5,34
E07000143,Central,Breckland,ltla,2021-04-08,3,-65.9,10.7,15
E07000144,Central,Broadland,ltla,2021-04-08,1,-83,6.9,9
E07000145,Central,Great Yarmouth,ltla,2021-04-08,1,0,10.1,10
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-08,5,23.5,27.7,42
E07000147,Central,North Norfolk,ltla,2021-04-08,0,-75,2.9,3
E07000148,Central,Norwich,ltla,2021-04-08,6,-9.5,13.5,19
E07000149,Central,South Norfolk,ltla,2021-04-08,3,-40.5,15.6,22
E07000150,Central,Corby,ltla,2021-04-08,11,-37.3,102.5,74
E07000151,Central,Daventry,ltla,2021-04-08,6,-34.3,26.8,23
E07000152,Central,East Northamptonshire,ltla,2021-04-08,4,-37.1,41.3,39
E07000153,Central,Kettering,ltla,2021-04-08,6,-38.8,40.3,41
E07000154,Central,Northampton,ltla,2021-04-08,20,-14.7,49,110
E07000155,Central,South Northamptonshire,ltla,2021-04-08,3,-29.2,18,17
E07000156,Central,Wellingborough,ltla,2021-04-08,9,7.7,70.3,56
E07000164,North,Hambleton,ltla,2021-04-08,0,-55.6,8.7,8
E07000163,North,Craven,ltla,2021-04-08,1,-28.6,35,20
E07000165,North,Harrogate,ltla,2021-04-08,3,26.3,14.9,24
E07000166,North,Richmondshire,ltla,2021-04-08,1,-50,13,7
E07000168,North,Scarborough,ltla,2021-04-08,0,-55.2,23.9,26
E07000167,North,Ryedale,ltla,2021-04-08,1,175,19.9,11
E07000169,North,Selby,ltla,2021-04-08,6,-47.3,32,29
E07000170,Central,Ashfield,ltla,2021-04-08,5,-50,22.7,29
E07000171,Central,Bassetlaw,ltla,2021-04-08,6,-40.7,29.8,35
E07000172,Central,Broxtowe,ltla,2021-04-08,7,-72.1,14.9,17
E07000173,Central,Gedling,ltla,2021-04-08,11,3.8,45.8,54
E07000174,Central,Mansfield,ltla,2021-04-08,14,14,104.3,114
E07000175,Central,Newark and Sherwood,ltla,2021-04-08,9,-47.7,36.8,45
E07000176,Central,Rushcliffe,ltla,2021-04-08,1,-38.9,9.2,11
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-08,3,-36.7,12.6,19
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-08,11,-26.8,34.1,52
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-08,5,-45.8,22.5,32
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-08,4,-50,16.2,22
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-08,3,-69.4,13.6,15
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-08,4,72.7,16.4,19
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-08,0,-46.9,21.1,26
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-08,4,-52.1,20.8,35
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-08,2,-32.1,12.2,19
E07000192,Central,Cannock Chase,ltla,2021-04-08,1,-72.4,7.9,8
E07000193,Central,East Staffordshire,ltla,2021-04-08,7,-37.5,29.2,35
E07000194,Central,Lichfield,ltla,2021-04-08,3,-60.5,14.3,15
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-08,2,-62.8,12.4,16
E07000196,Central,South Staffordshire,ltla,2021-04-08,1,-48.3,13.3,15
E07000197,Central,Stafford,ltla,2021-04-08,3,-5,13.8,19
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-08,3,-55.6,16.3,16
E07000199,Central,Tamworth,ltla,2021-04-08,2,-50,36.5,28
E07000200,Central,Babergh,ltla,2021-04-08,1,-9.1,10.9,10
E07000245,Central,West Suffolk,ltla,2021-04-08,1,-30.2,16.8,30
E07000202,Central,Ipswich,ltla,2021-04-08,8,-27.3,40.9,56
E07000203,Central,Mid Suffolk,ltla,2021-04-08,4,-28.6,14.4,15
E07000244,Central,East Suffolk,ltla,2021-04-08,7,-30.2,14.8,37
E07000207,South East,Elmbridge,ltla,2021-04-08,3,-53.3,10.2,14
E07000208,South East,Epsom and Ewell,ltla,2021-04-08,3,-60,17.4,14
E07000209,South East,Guildford,ltla,2021-04-08,0,-26.7,7.4,11
E07000211,South East,Reigate and Banstead,ltla,2021-04-08,2,-12.5,14.1,21
E07000210,South East,Mole Valley,ltla,2021-04-08,4,16.7,16,14
E07000212,South East,Runnymede,ltla,2021-04-08,6,-11.1,17.9,16
E07000213,South East,Spelthorne,ltla,2021-04-08,2,-15.6,27,27
E07000214,South East,Surrey Heath,ltla,2021-04-08,0,-33.3,11.2,10
E07000215,South East,Tandridge,ltla,2021-04-08,0,-53.8,6.8,6
E07000216,South East,Waverley,ltla,2021-04-08,3,20,9.5,12
E07000217,South East,Woking,ltla,2021-04-08,4,-51.1,21.8,22
E07000218,Central,North Warwickshire,ltla,2021-04-08,5,-60,42.9,28
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-08,4,-49.2,24.6,32
E07000220,Central,Rugby,ltla,2021-04-08,8,-3.4,52.3,57
E07000221,Central,Stratford-on-Avon,ltla,2021-04-08,3,-7.3,29.2,38
E07000222,Central,Warwick,ltla,2021-04-08,2,-35.1,16.7,24
E07000223,South East,Adur,ltla,2021-04-08,1,-9.1,15.6,10
E07000224,South East,Arun,ltla,2021-04-08,8,2.6,24.3,39
E07000225,South East,Chichester,ltla,2021-04-08,3,-45.2,14,17
E07000226,South East,Crawley,ltla,2021-04-08,4,-48.5,15.1,17
E07000227,South East,Horsham,ltla,2021-04-08,1,-21.1,10.4,15
E07000228,South East,Mid Sussex,ltla,2021-04-08,3,-6.2,9.9,15
E07000229,South East,Worthing,ltla,2021-04-08,2,-40,13.6,15
E07000234,Central,Bromsgrove,ltla,2021-04-08,1,-54.5,10,10
E07000235,Central,Malvern Hills,ltla,2021-04-08,0,-54.5,6.4,5
E07000236,Central,Redditch,ltla,2021-04-08,3,-58.3,23.5,20
E07000237,Central,Worcester,ltla,2021-04-08,3,-38.7,18.8,19
E07000238,Central,Wychavon,ltla,2021-04-08,1,-70.4,12.4,16
E07000239,Central,Wyre Forest,ltla,2021-04-08,1,-54.8,18.8,19
E07000240,South East,St Albans,ltla,2021-04-08,6,-16.7,13.5,20
E07000241,South East,Welwyn Hatfield,ltla,2021-04-08,1,-45.7,15.4,19
E07000242,South East,East Hertfordshire,ltla,2021-04-08,3,0,11.4,17
E07000243,South East,Stevenage,ltla,2021-04-08,1,-63.6,18.2,16
E08000001,North,Bolton,ltla,2021-04-08,20,-40.5,51.1,147
E08000002,North,Bury,ltla,2021-04-08,7,-43.5,34,65
E08000003,North,Manchester,ltla,2021-04-08,43,-38.2,48.7,269
E08000004,North,Oldham,ltla,2021-04-08,24,-32,57.4,136
E08000005,North,Rochdale,ltla,2021-04-08,22,-23.4,58.9,131
E08000006,North,Salford,ltla,2021-04-08,22,-43.6,37.5,97
E08000007,North,Stockport,ltla,2021-04-08,24,-30.5,41.2,121
E08000008,North,Tameside,ltla,2021-04-08,18,-51.3,41.1,93
E08000009,North,Trafford,ltla,2021-04-08,18,-42.5,35.4,84
E08000010,North,Wigan,ltla,2021-04-08,17,-23.6,47.2,155
E08000011,North,Knowsley,ltla,2021-04-08,3,-19.4,19.2,29
E08000012,North,Liverpool,ltla,2021-04-08,7,-27.4,18.1,90
E08000013,North,St. Helens,ltla,2021-04-08,8,-7.1,28.8,52
E08000014,North,Sefton,ltla,2021-04-08,7,-19.4,21,58
E08000015,North,Wirral,ltla,2021-04-08,3,-45.9,10.2,33
E08000016,North,Barnsley,ltla,2021-04-08,28,-14.5,95.2,235
E08000017,North,Doncaster,ltla,2021-04-08,46,-39.5,76.6,239
E08000018,North,Rotherham,ltla,2021-04-08,35,-33.1,72.3,192
E08000019,North,Sheffield,ltla,2021-04-08,51,-29.3,69.6,407
E08000021,North,Newcastle upon Tyne,ltla,2021-04-08,11,-53.4,29.1,88
E08000022,North,North Tyneside,ltla,2021-04-08,12,-30.8,39,81
E08000023,North,South Tyneside,ltla,2021-04-08,2,-74.6,11.3,17
E08000024,North,Sunderland,ltla,2021-04-08,19,-29.5,33.5,93
E08000025,Central,Birmingham,ltla,2021-04-08,46,-46.3,27.5,314
E08000026,Central,Coventry,ltla,2021-04-08,10,-44,26.4,98
E08000027,Central,Dudley,ltla,2021-04-08,14,-46.7,30.5,98
E08000028,Central,Sandwell,ltla,2021-04-08,23,-38.9,40.2,132
E08000029,Central,Solihull,ltla,2021-04-08,9,-25.6,26.8,58
E08000030,Central,Walsall,ltla,2021-04-08,23,-41.3,41.3,118
E08000031,Central,Wolverhampton,ltla,2021-04-08,11,-35.5,38,100
E08000032,North,Bradford,ltla,2021-04-08,68,-13.3,82.1,443
E08000033,North,Calderdale,ltla,2021-04-08,12,-29.9,35.5,75
E08000034,North,Kirklees,ltla,2021-04-08,50,-8.1,71.9,316
E08000035,North,Leeds,ltla,2021-04-08,77,-29.7,66.6,528
E08000036,North,Wakefield,ltla,2021-04-08,47,-24.7,84.7,295
E08000037,North,Gateshead,ltla,2021-04-08,6,-42.2,23.8,48
E09000002,London,Barking and Dagenham,ltla,2021-04-08,5,-25.3,29.1,62
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-08,16,-19.8,24.5,97
E09000004,London,Bexley,ltla,2021-04-08,4,-62.4,17.7,44
E09000005,London,Brent,ltla,2021-04-08,19,-29.1,22.1,73
E09000006,London,Bromley,ltla,2021-04-08,4,-41.7,10.5,35
E09000007,London,Camden,ltla,2021-04-08,8,-14.6,13,35
E09000008,London,Croydon,ltla,2021-04-08,11,-16.2,14.7,57
E09000009,London,Ealing,ltla,2021-04-08,12,-38.8,27.2,93
E09000010,London,Enfield,ltla,2021-04-08,9,-27.5,15,50
E09000011,London,Greenwich,ltla,2021-04-08,8,-57,11.8,34
E09000012,London,Hackney and City of London,ltla,2021-04-08,12,28.6,21.7,63
E09000013,London,Hammersmith and Fulham,ltla,2021-04-08,8,-38.5,17.3,32
E09000014,London,Haringey,ltla,2021-04-08,1,-64.9,10.1,27
E09000015,London,Harrow,ltla,2021-04-08,9,-41.2,26.7,67
E09000016,London,Havering,ltla,2021-04-08,7,-39.7,15.8,41
E09000017,London,Hillingdon,ltla,2021-04-08,14,-12.5,38.8,119
E09000018,London,Hounslow,ltla,2021-04-08,19,-12.1,34.6,94
E09000019,London,Islington,ltla,2021-04-08,5,-24.5,16.5,40
E09000020,London,Kensington and Chelsea,ltla,2021-04-08,3,-50.7,22.4,35
E09000021,London,Kingston upon Thames,ltla,2021-04-08,4,-26.2,25.4,45
E09000022,London,Lambeth,ltla,2021-04-08,7,-50,9.2,30
E09000023,London,Lewisham,ltla,2021-04-08,5,-28.3,12.4,38
E09000024,London,Merton,ltla,2021-04-08,3,-56.5,13.1,27
E09000025,London,Newham,ltla,2021-04-08,16,-14.3,28.9,102
E09000026,London,Redbridge,ltla,2021-04-08,8,-32.2,25.6,78
E09000027,London,Richmond upon Thames,ltla,2021-04-08,4,-31.1,21.2,42
E09000028,London,Southwark,ltla,2021-04-08,2,-61.8,6.6,21
E09000029,London,Sutton,ltla,2021-04-08,1,-51,11.6,24
E09000030,London,Tower Hamlets,ltla,2021-04-08,15,-31.6,20.6,67
E09000031,London,Waltham Forest,ltla,2021-04-08,11,-41.8,16.6,46
E09000032,London,Wandsworth,ltla,2021-04-08,8,-34,20.6,68
E09000033,London,Westminster,ltla,2021-04-08,11,12.7,23.7,62
