LAD19CD,Name,Vulnerability quintile,TacticalCell,week 1,week 2,cases_difference,% change in covid cases
E07000108,Dover,2,South East,NA,NA,NA,NA
E07000109,Gravesham,1,South East,NA,NA,NA,NA
E07000110,Maidstone,2,South East,NA,NA,NA,NA
E07000111,Sevenoaks,1,South East,NA,NA,NA,NA
E07000112,Folkestone and Hythe,3,South East,NA,NA,NA,NA
E07000113,Swale,3,South East,NA,NA,NA,NA
E07000114,Thanet,3,South East,NA,NA,NA,NA
E07000115,Tonbridge and Malling,1,South East,NA,NA,NA,NA
E07000116,Tunbridge Wells,2,South East,NA,NA,NA,NA
E07000117,Burnley,5,North,NA,NA,NA,NA
E07000118,Chorley,4,North,NA,NA,NA,NA
E07000119,Fylde,5,North,NA,NA,NA,NA
E07000120,Hyndburn,5,North,NA,NA,NA,NA
E07000121,Lancaster,2,North,NA,NA,NA,NA
E07000122,Pendle,3,North,NA,NA,NA,NA
E07000123,Preston,3,North,NA,NA,NA,NA
E07000124,Ribble Valley,3,North,NA,NA,NA,NA
E07000125,Rossendale,4,North,NA,NA,NA,NA
E07000126,South Ribble,2,North,NA,NA,NA,NA
E07000127,West Lancashire,3,North,NA,NA,NA,NA
E07000128,Wyre,5,North,NA,NA,NA,NA
E07000129,Blaby,3,Central,NA,NA,NA,NA
E07000130,Charnwood,2,Central,NA,NA,NA,NA
E07000131,Harborough,3,Central,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,4,Central,NA,NA,NA,NA
E07000133,Melton,3,Central,NA,NA,NA,NA
E07000134,North West Leicestershire,2,Central,NA,NA,NA,NA
E07000135,Oadby and Wigston,4,Central,NA,NA,NA,NA
E07000136,Boston,3,Central,NA,NA,NA,NA
E07000137,East Lindsey,5,Central,NA,NA,NA,NA
E07000138,Lincoln,3,Central,NA,NA,NA,NA
E07000139,North Kesteven,3,Central,NA,NA,NA,NA
E07000140,South Holland,5,Central,NA,NA,NA,NA
E07000141,South Kesteven,4,Central,NA,NA,NA,NA
E07000142,West Lindsey,5,Central,NA,NA,NA,NA
E07000143,Breckland,3,Central,NA,NA,NA,NA
E07000144,Broadland,4,Central,NA,NA,NA,NA
E07000145,Great Yarmouth,5,Central,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA,NA,NA,NA
E07000147,North Norfolk,5,Central,NA,NA,NA,NA
E07000148,Norwich,2,Central,NA,NA,NA,NA
E07000149,South Norfolk,3,Central,NA,NA,NA,NA
E07000150,Corby,4,Central,NA,NA,NA,NA
E07000151,Daventry,1,Central,NA,NA,NA,NA
E07000152,East Northamptonshire,1,Central,NA,NA,NA,NA
E07000153,Kettering,5,Central,NA,NA,NA,NA
E07000154,Northampton,4,Central,NA,NA,NA,NA
E07000155,South Northamptonshire,1,Central,NA,NA,NA,NA
E07000156,Wellingborough,3,Central,NA,NA,NA,NA
E07000163,Craven,4,North,NA,NA,NA,NA
E07000164,Hambleton,2,North,NA,NA,NA,NA
E07000165,Harrogate,2,North,NA,NA,NA,NA
E07000166,Richmondshire,1,North,NA,NA,NA,NA
E07000167,Ryedale,2,North,NA,NA,NA,NA
E07000168,Scarborough,5,North,NA,NA,NA,NA
E07000169,Selby,2,North,NA,NA,NA,NA
E07000170,Ashfield,5,Central,NA,NA,NA,NA
E07000171,Bassetlaw,3,Central,NA,NA,NA,NA
E07000172,Broxtowe,3,Central,NA,NA,NA,NA
E07000173,Gedling,2,Central,NA,NA,NA,NA
E07000174,Mansfield,4,Central,NA,NA,NA,NA
E07000175,Newark and Sherwood,3,Central,NA,NA,NA,NA
E07000176,Rushcliffe,2,Central,NA,NA,NA,NA
E07000177,Cherwell,1,South and the Channel Islands,NA,NA,NA,NA
E07000178,Oxford,1,South and the Channel Islands,NA,NA,NA,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA,NA,NA,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000187,Mendip,3,South and the Channel Islands,NA,NA,NA,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA,NA,NA,NA
E07000189,South Somerset,4,South and the Channel Islands,NA,NA,NA,NA
E07000192,Cannock Chase,4,Central,NA,NA,NA,NA
E07000193,East Staffordshire,4,Central,NA,NA,NA,NA
E07000194,Lichfield,2,Central,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,4,Central,NA,NA,NA,NA
E07000196,South Staffordshire,4,Central,NA,NA,NA,NA
E07000197,Stafford,2,Central,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,4,Central,NA,NA,NA,NA
E07000199,Tamworth,4,Central,NA,NA,NA,NA
E07000200,Babergh,4,Central,NA,NA,NA,NA
E07000202,Ipswich,4,Central,NA,NA,NA,NA
E07000203,Mid Suffolk,2,Central,NA,NA,NA,NA
E07000207,Elmbridge,1,South East,NA,NA,NA,NA
E07000208,Epsom and Ewell,1,South East,NA,NA,NA,NA
E07000209,Guildford,1,South East,NA,NA,NA,NA
E07000210,Mole Valley,2,South East,NA,NA,NA,NA
E07000211,Reigate and Banstead,1,South East,NA,NA,NA,NA
E07000212,Runnymede,1,South East,NA,NA,NA,NA
E07000213,Spelthorne,3,South East,NA,NA,NA,NA
E07000214,Surrey Heath,1,South East,NA,NA,NA,NA
E07000215,Tandridge,1,South East,NA,NA,NA,NA
E07000216,Waverley,1,South East,NA,NA,NA,NA
E07000217,Woking,1,South East,NA,NA,NA,NA
E07000218,North Warwickshire,4,Central,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,4,Central,NA,NA,NA,NA
E07000220,Rugby,2,Central,NA,NA,NA,NA
E07000221,Stratford-on-Avon,2,Central,NA,NA,NA,NA
E07000222,Warwick,1,Central,NA,NA,NA,NA
E07000223,Adur,4,South East,NA,NA,NA,NA
E07000224,Arun,5,South East,NA,NA,NA,NA
E07000225,Chichester,3,South East,NA,NA,NA,NA
E07000226,Crawley,3,South East,NA,NA,NA,NA
E07000227,Horsham,2,South East,NA,NA,NA,NA
E07000228,Mid Sussex,1,South East,NA,NA,NA,NA
E07000229,Worthing,3,South East,NA,NA,NA,NA
E07000234,Bromsgrove,2,Central,NA,NA,NA,NA
E07000235,Malvern Hills,4,Central,NA,NA,NA,NA
E07000236,Redditch,5,Central,NA,NA,NA,NA
E07000237,Worcester,2,Central,NA,NA,NA,NA
E07000238,Wychavon,2,Central,NA,NA,NA,NA
E07000239,Wyre Forest,4,Central,NA,NA,NA,NA
E07000240,St Albans,1,South East,NA,NA,NA,NA
E07000241,Welwyn Hatfield,1,South East,NA,NA,NA,NA
E07000242,East Hertfordshire,1,South East,NA,NA,NA,NA
E07000243,Stevenage,3,South East,NA,NA,NA,NA
E07000244,East Suffolk,4,Central,NA,NA,NA,NA
E07000245,West Suffolk,2,Central,NA,NA,NA,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA,NA,NA,NA
E08000001,Bolton,5,North,379.76,369.67,-10.09,-2.7
E08000002,Bury,5,North,453.43,374.89,-78.54,-17.3
E08000003,Manchester,5,North,476.61,425.06,-51.55,-10.8
E08000004,Oldham,5,North,365.65,284.26,-81.39,-22.3
E08000005,Rochdale,5,North,408.7,343.51,-65.19,-16
E08000006,Salford,5,North,458.21,364.33,-93.88,-20.5
E08000007,Stockport,2,North,411.01,358.53,-52.48,-12.8
E08000008,Tameside,5,North,366.02,344.38,-21.64,-5.9
E08000009,Trafford,2,North,457.97,354.32,-103.65,-22.6
E08000010,Wigan,5,North,453.66,377.29,-76.37,-16.8
E08000011,Knowsley,5,North,1367.47,1057.26,-310.21,-22.7
E08000012,Liverpool,5,North,1009.15,757.57,-251.58,-24.9
E08000013,St. Helens,5,North,801.28,792.98,-8.3,-1
E08000014,Sefton,5,North,1046.27,727.18,-319.09,-30.5
E08000015,Wirral,4,North,903.36,708.31,-195.05,-21.6
E08000016,Barnsley,5,North,237.38,239,1.62,0.7
E08000017,Doncaster,5,North,339.86,266.12,-73.74,-21.7
E08000018,Rotherham,5,North,285.97,279.94,-6.03,-2.1
E08000019,Sheffield,4,North,292.04,214.41,-77.63,-26.6
E08000021,Newcastle upon Tyne,4,North,276.73,275.41,-1.32,-0.5
E08000022,North Tyneside,4,North,279.44,199.6,-79.84,-28.6
E08000023,South Tyneside,5,North,405.36,280.18,-125.18,-30.9
E08000024,Sunderland,5,North,435.35,410.87,-24.48,-5.6
E08000025,Birmingham,5,Central,772.54,682.42,-90.12,-11.7
E08000026,Coventry,5,Central,540.75,504.95,-35.8,-6.6
E08000027,Dudley,5,Central,661.08,659.21,-1.87,-0.3
E08000028,Sandwell,5,Central,949.31,910.95,-38.36,-4
E08000029,Solihull,4,Central,500.06,524.09,24.03,4.8
E08000030,Walsall,5,Central,754.87,731.4,-23.47,-3.1
E08000031,Wolverhampton,5,Central,953.84,860.81,-93.03,-9.8
E08000032,Bradford,5,North,286.97,266.78,-20.19,-7
E08000033,Calderdale,3,North,264.36,208.08,-56.28,-21.3
E08000034,Kirklees,4,North,305.6,244.66,-60.94,-19.9
E08000035,Leeds,4,North,323.15,278.89,-44.26,-13.7
E08000036,Wakefield,5,North,275.04,225.09,-49.95,-18.2
E08000037,Gateshead,5,North,372.67,293.98,-78.69,-21.1
E09000001,City of London,1,London,859.23,604.45,-254.78,-29.7
E09000002,Barking and Dagenham,5,London,1423.63,840.28,-583.35,-41
E09000003,Barnet,2,London,884.38,607.78,-276.6,-31.3
E09000004,Bexley,3,London,1043.55,579.17,-464.38,-44.5
E09000005,Brent,2,London,1082.87,837.85,-245.02,-22.6
E09000006,Bromley,2,London,791.97,488.36,-303.61,-38.3
E09000007,Camden,1,London,618.82,382.92,-235.9,-38.1
E09000008,Croydon,3,London,1035.4,716.56,-318.84,-30.8
E09000009,Ealing,3,London,1079.85,832.05,-247.8,-22.9
E09000010,Enfield,3,London,1077.01,676.47,-400.54,-37.2
E09000011,Greenwich,3,London,1027.29,662.98,-364.31,-35.5
E09000012,Hackney,2,London,859.23,604.45,-254.78,-29.7
E09000013,Hammersmith and Fulham,1,London,702.16,530.94,-171.22,-24.4
E09000014,Haringey,2,London,965.95,626.47,-339.48,-35.1
E09000015,Harrow,2,London,899.03,647.79,-251.24,-27.9
E09000016,Havering,4,London,941.62,637.25,-304.37,-32.3
E09000017,Hillingdon,3,London,946.98,685.31,-261.67,-27.6
E09000018,Hounslow,4,London,1052.58,864.38,-188.2,-17.9
E09000019,Islington,1,London,716.39,491.2,-225.19,-31.4
E09000020,Kensington and Chelsea,1,London,657.15,408.64,-248.51,-37.8
E09000021,Kingston upon Thames,1,London,607.86,421.39,-186.47,-30.7
E09000022,Lambeth,2,London,942.23,653.92,-288.31,-30.6
E09000023,Lewisham,3,London,985.15,600.64,-384.51,-39
E09000024,Merton,1,London,819.18,620.19,-198.99,-24.3
E09000025,Newham,4,London,1332.92,827.45,-505.47,-37.9
E09000026,Redbridge,3,London,1147.36,716.53,-430.83,-37.5
E09000027,Richmond upon Thames,1,London,470.66,318.15,-152.51,-32.4
E09000028,Southwark,2,London,961.95,590.91,-371.04,-38.6
E09000029,Sutton,1,London,822.88,631.94,-190.94,-23.2
E09000030,Tower Hamlets,2,London,1055.6,640.81,-414.79,-39.3
E09000031,Waltham Forest,3,London,1019.56,698.96,-320.6,-31.4
E09000032,Wandsworth,1,London,731.93,495.33,-236.6,-32.3
E09000033,Westminster,1,London,577.08,398.75,-178.33,-30.9
