LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000032,South East,Luton,ltla,2021-04-17,8,-22.3,73.7,157
E06000033,South East,Southend-on-Sea,ltla,2021-04-17,0,-41,12.6,23
E06000034,South East,Thurrock,ltla,2021-04-17,2,-63.2,8,14
E06000035,South East,Medway,ltla,2021-04-17,2,-31.8,10.8,30
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-17,2,-18.8,21.2,26
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-17,0,-41.7,8.8,14
E06000038,South and the Channel Islands,Reading,ltla,2021-04-17,5,-38.2,21,34
E06000039,South and the Channel Islands,Slough,ltla,2021-04-17,11,-17.3,60.9,91
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-17,4,-43.1,19.2,29
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-17,5,-9.4,16.9,29
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-17,5,-22.2,28.6,77
E06000043,South East,Brighton and Hove,ltla,2021-04-17,0,-29.5,10.7,31
E06000044,South East,Portsmouth,ltla,2021-04-17,3,-8.6,14.9,32
E06000045,South East,Southampton,ltla,2021-04-17,11,-34.8,34.1,86
E06000046,South East,Isle of Wight,ltla,2021-04-17,1,-56,7.8,11
E06000047,North,County Durham,ltla,2021-04-17,12,-1.8,20.4,108
E06000049,North,Cheshire East,ltla,2021-04-17,5,20,17.2,66
E06000050,North,Cheshire West and Chester,ltla,2021-04-17,3,-48.6,10.8,37
E06000051,Central,Shropshire,ltla,2021-04-17,3,20,11.1,36
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-17,6,69.2,11.5,66
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-17,6,-14.9,14.8,74
E06000055,South East,Bedford,ltla,2021-04-17,4,-31.1,17.9,31
E06000056,South East,Central Bedfordshire,ltla,2021-04-17,2,-20.3,19.1,55
E06000057,North,Northumberland,ltla,2021-04-17,2,-32.9,17.7,57
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-17,0,-9.6,23.1,47
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-17,1,-85.7,3.1,3
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-17,0,10.5,29.8,21
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-17,6,-18.3,28.1,49
E07000008,Central,Cambridge,ltla,2021-04-17,5,47.1,40.1,50
E07000009,Central,East Cambridgeshire,ltla,2021-04-17,1,-38.1,14.5,13
E07000010,Central,Fenland,ltla,2021-04-17,6,21.3,56,57
E07000011,Central,Huntingdonshire,ltla,2021-04-17,6,33.3,22.5,40
E07000012,Central,South Cambridgeshire,ltla,2021-04-17,2,11.5,18.2,29
E07000026,North,Allerdale,ltla,2021-04-17,0,-25,12.3,12
E07000027,North,Barrow-in-Furness,ltla,2021-04-17,1,-38.9,16.4,11
E07000028,North,Carlisle,ltla,2021-04-17,0,-42.9,7.4,8
E07000029,North,Copeland,ltla,2021-04-17,1,-55.6,11.7,8
E07000030,North,Eden,ltla,2021-04-17,3,100,11.3,6
E07000031,North,South Lakeland,ltla,2021-04-17,3,500,28.5,30
E07000032,Central,Amber Valley,ltla,2021-04-17,1,-36.4,5.5,7
E07000033,Central,Bolsover,ltla,2021-04-17,0,-35.3,13.7,11
E07000034,Central,Chesterfield,ltla,2021-04-17,3,-10.3,24.8,26
E07000035,Central,Derbyshire Dales,ltla,2021-04-17,0,200,8.3,6
E07000036,Central,Erewash,ltla,2021-04-17,0,-20,13.9,16
E07000037,Central,High Peak,ltla,2021-04-17,3,-27,29.1,27
E07000038,Central,North East Derbyshire,ltla,2021-04-17,4,-34.7,31.5,32
E07000039,Central,South Derbyshire,ltla,2021-04-17,1,-23.8,14.9,16
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-17,2,-33.3,4.1,6
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-17,1,7.7,10.7,14
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-17,0,-44.4,12.1,10
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-17,1,400,5.1,5
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-17,0,-75,2.3,2
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-17,5,90.9,15.7,21
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-17,1,250,10.3,7
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-17,0,0,7.2,4
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-17,4,-20.7,12.2,46
E07000061,South East,Eastbourne,ltla,2021-04-17,0,30,12.5,13
E07000062,South East,Hastings,ltla,2021-04-17,1,125,9.7,9
E07000063,South East,Lewes,ltla,2021-04-17,2,42.9,9.7,10
E07000064,South East,Rother,ltla,2021-04-17,0,200,3.1,3
E07000065,South East,Wealden,ltla,2021-04-17,0,16.7,8.7,14
E07000066,South East,Basildon,ltla,2021-04-17,2,-17.2,12.8,24
E07000067,South East,Braintree,ltla,2021-04-17,2,-31.2,7.2,11
E07000069,South East,Castle Point,ltla,2021-04-17,2,-42.9,13.3,12
E07000068,South East,Brentwood,ltla,2021-04-17,1,-44.4,13,10
E07000070,South East,Chelmsford,ltla,2021-04-17,3,80,15.1,27
E07000071,South East,Colchester,ltla,2021-04-17,0,14.3,12.3,24
E07000072,South East,Epping Forest,ltla,2021-04-17,1,25,11.4,15
E07000073,South East,Harlow,ltla,2021-04-17,3,-33.3,13.8,12
E07000074,South East,Maldon,ltla,2021-04-17,0,-33.3,6.2,4
E07000075,South East,Rochford,ltla,2021-04-17,2,-52.9,9.2,8
E07000076,South East,Tendring,ltla,2021-04-17,6,36.8,17.7,26
E07000077,South East,Uttlesford,ltla,2021-04-17,0,28.6,9.9,9
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-17,1,-6.2,12.9,15
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-17,1,-42.9,4.5,4
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-17,1,-40,3.5,3
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-17,4,-20,12.4,16
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-17,1,275,12.5,15
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-17,0,-50,5.3,5
E07000084,South East,Basingstoke and Deane,ltla,2021-04-17,3,-40.6,10.8,19
E07000085,South East,East Hampshire,ltla,2021-04-17,2,20,9.8,12
E07000086,South East,Eastleigh,ltla,2021-04-17,6,105.9,26.2,35
E07000087,South East,Fareham,ltla,2021-04-17,2,-43.8,7.7,9
E07000088,South East,Gosport,ltla,2021-04-17,0,-30,8.3,7
E07000089,South East,Hart,ltla,2021-04-17,1,16.7,14.4,14
E07000090,South East,Havant,ltla,2021-04-17,1,4.3,19,24
E07000091,South East,New Forest,ltla,2021-04-17,1,66.7,16.7,30
E07000092,South East,Rushmoor,ltla,2021-04-17,0,-42.1,11.6,11
E07000093,South East,Test Valley,ltla,2021-04-17,3,-41.9,19.8,25
E07000094,South East,Winchester,ltla,2021-04-17,2,0,13.6,17
E07000095,South East,Broxbourne,ltla,2021-04-17,1,-42.9,12.3,12
E07000096,South East,Dacorum,ltla,2021-04-17,1,-16.7,12.9,20
E07000098,South East,Hertsmere,ltla,2021-04-17,2,33.3,19.1,20
E07000099,South East,North Hertfordshire,ltla,2021-04-17,0,-5,14.2,19
E07000102,South East,Three Rivers,ltla,2021-04-17,3,-8,24.6,23
E07000103,South East,Watford,ltla,2021-04-17,2,44,37.3,36
E07000105,South East,Ashford,ltla,2021-04-17,3,54.5,13.1,17
E07000106,South East,Canterbury,ltla,2021-04-17,3,-7,24.2,40
E07000107,South East,Dartford,ltla,2021-04-17,1,-55.6,14.2,16
E07000108,South East,Dover,ltla,2021-04-17,0,-33.3,5.1,6
E07000109,South East,Gravesham,ltla,2021-04-17,1,-41.2,9.4,10
E07000110,South East,Maidstone,ltla,2021-04-17,4,29.4,12.8,22
E07000111,South East,Sevenoaks,ltla,2021-04-17,1,0,14.1,17
E07000112,South East,Folkestone and Hythe,ltla,2021-04-17,1,50,5.3,6
E07000113,South East,Swale,ltla,2021-04-17,1,-20,13.3,20
E07000114,South East,Thanet,ltla,2021-04-17,2,-19,12,17
E07000115,South East,Tonbridge and Malling,ltla,2021-04-17,0,100,10.6,14
E07000116,South East,Tunbridge Wells,ltla,2021-04-17,4,162.5,17.7,21
E07000117,North,Burnley,ltla,2021-04-17,6,17.4,30.4,27
E07000118,North,Chorley,ltla,2021-04-17,5,-7,33.8,40
E07000119,North,Fylde,ltla,2021-04-17,0,-41.2,12.4,10
E07000120,North,Hyndburn,ltla,2021-04-17,0,-46.2,25.9,21
E07000121,North,Lancaster,ltla,2021-04-17,0,-22.6,16.4,24
E07000122,North,Pendle,ltla,2021-04-17,0,-44.4,16.3,15
E07000123,North,Preston,ltla,2021-04-17,9,-30.3,32.1,46
E07000124,North,Ribble Valley,ltla,2021-04-17,0,-64.3,8.2,5
E07000125,North,Rossendale,ltla,2021-04-17,0,-20,16.8,12
E07000126,North,South Ribble,ltla,2021-04-17,1,-55.1,19.9,22
E07000127,North,West Lancashire,ltla,2021-04-17,3,-27.3,14,16
E07000128,North,Wyre,ltla,2021-04-17,1,15.4,13.4,15
E07000129,Central,Blaby,ltla,2021-04-17,2,-37.2,26.6,27
E07000130,Central,Charnwood,ltla,2021-04-17,5,-9.6,35.5,66
E07000131,Central,Harborough,ltla,2021-04-17,3,100,23.5,22
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-17,2,-54.8,16.8,19
E07000133,Central,Melton,ltla,2021-04-17,1,-46.9,33.2,17
E07000134,Central,North West Leicestershire,ltla,2021-04-17,3,3.6,28,29
E07000135,Central,Oadby and Wigston,ltla,2021-04-17,1,-63.3,19.3,11
E07000136,Central,Boston,ltla,2021-04-17,4,-27.6,59.9,42
E07000137,Central,East Lindsey,ltla,2021-04-17,2,-3.7,18.3,26
E07000138,Central,Lincoln,ltla,2021-04-17,3,54.5,17.1,17
E07000139,Central,North Kesteven,ltla,2021-04-17,1,-38.9,9.4,11
E07000140,Central,South Holland,ltla,2021-04-17,2,-38.8,43.1,41
E07000141,Central,South Kesteven,ltla,2021-04-17,2,-28.8,33,47
E07000142,Central,West Lindsey,ltla,2021-04-17,2,-8.7,22,21
E07000143,Central,Breckland,ltla,2021-04-17,1,5.3,14.3,20
E07000144,Central,Broadland,ltla,2021-04-17,2,240,13,17
E07000145,Central,Great Yarmouth,ltla,2021-04-17,2,171.4,19.1,19
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-17,4,8.3,25.8,39
E07000147,Central,North Norfolk,ltla,2021-04-17,2,220,15.3,16
E07000148,Central,Norwich,ltla,2021-04-17,0,-50,7.1,10
E07000149,Central,South Norfolk,ltla,2021-04-17,1,-43.5,9.2,13
E07000150,Central,Corby,ltla,2021-04-17,3,-46.9,47.1,34
E07000151,Central,Daventry,ltla,2021-04-17,4,85.7,45.4,39
E07000152,Central,East Northamptonshire,ltla,2021-04-17,0,-36.7,20.1,19
E07000153,Central,Kettering,ltla,2021-04-17,6,-34.6,33.4,34
E07000154,Central,Northampton,ltla,2021-04-17,19,2,46.3,104
E07000155,Central,South Northamptonshire,ltla,2021-04-17,1,29.4,23.3,22
E07000156,Central,Wellingborough,ltla,2021-04-17,1,-37.1,48.9,39
E07000164,North,Hambleton,ltla,2021-04-17,0,-28.6,5.5,5
E07000163,North,Craven,ltla,2021-04-17,2,-19,29.8,17
E07000165,North,Harrogate,ltla,2021-04-17,2,34.5,24.2,39
E07000166,North,Richmondshire,ltla,2021-04-17,2,22.2,20.5,11
E07000168,North,Scarborough,ltla,2021-04-17,1,0,21.1,23
E07000167,North,Ryedale,ltla,2021-04-17,0,-21.4,19.9,11
E07000169,North,Selby,ltla,2021-04-17,5,10.5,46.3,42
E07000170,Central,Ashfield,ltla,2021-04-17,2,-34.5,14.9,19
E07000171,Central,Bassetlaw,ltla,2021-04-17,2,25.6,41.7,49
E07000172,Central,Broxtowe,ltla,2021-04-17,2,-23.5,11.4,13
E07000173,Central,Gedling,ltla,2021-04-17,0,-64.4,13.6,16
E07000174,Central,Mansfield,ltla,2021-04-17,3,-52.8,46.7,51
E07000175,Central,Newark and Sherwood,ltla,2021-04-17,2,-63.2,11.4,14
E07000176,Central,Rushcliffe,ltla,2021-04-17,1,100,11.7,14
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-17,3,82.6,27.9,42
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-17,2,-25.5,26.9,41
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-17,1,-46.9,12,17
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-17,5,11.5,21.3,29
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-17,4,53.8,18.1,20
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-17,0,-21.1,13,15
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-17,2,-15.4,17.9,22
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-17,1,-24.1,13.1,22
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-17,1,-31.6,8.4,13
E07000192,Central,Cannock Chase,ltla,2021-04-17,3,0,9.9,10
E07000193,Central,East Staffordshire,ltla,2021-04-17,0,-37.1,18.4,22
E07000194,Central,Lichfield,ltla,2021-04-17,2,-36.8,11.5,12
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-17,7,60,30.9,40
E07000196,Central,South Staffordshire,ltla,2021-04-17,4,-12.5,12.5,14
E07000197,Central,Stafford,ltla,2021-04-17,1,-35.3,8,11
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-17,0,15.8,22.3,22
E07000199,Central,Tamworth,ltla,2021-04-17,2,-19.2,27.4,21
E07000200,Central,Babergh,ltla,2021-04-17,2,62.5,14.1,13
E07000245,Central,West Suffolk,ltla,2021-04-17,5,23.8,14.5,26
E07000202,Central,Ipswich,ltla,2021-04-17,3,-38.5,29.2,40
E07000203,Central,Mid Suffolk,ltla,2021-04-17,4,50,20.2,21
E07000244,Central,East Suffolk,ltla,2021-04-17,7,20.5,18.8,47
E07000207,South East,Elmbridge,ltla,2021-04-17,3,33.3,11.7,16
E07000208,South East,Epsom and Ewell,ltla,2021-04-17,2,7.1,18.6,15
E07000209,South East,Guildford,ltla,2021-04-17,7,90.5,26.8,40
E07000211,South East,Reigate and Banstead,ltla,2021-04-17,3,-10.5,11.4,17
E07000210,South East,Mole Valley,ltla,2021-04-17,1,-27.3,9.2,8
E07000212,South East,Runnymede,ltla,2021-04-17,4,-21.4,12.3,11
E07000213,South East,Spelthorne,ltla,2021-04-17,2,-45,11,11
E07000214,South East,Surrey Heath,ltla,2021-04-17,2,-30.8,10.1,9
E07000215,South East,Tandridge,ltla,2021-04-17,0,0,5.7,5
E07000216,South East,Waverley,ltla,2021-04-17,1,0,9.5,12
E07000217,South East,Woking,ltla,2021-04-17,3,0,26.8,27
E07000218,Central,North Warwickshire,ltla,2021-04-17,2,-38.7,29.1,19
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-17,3,57.1,42.3,55
E07000220,Central,Rugby,ltla,2021-04-17,8,-21.2,37.6,41
E07000221,Central,Stratford-on-Avon,ltla,2021-04-17,1,-43.3,13.1,17
E07000222,Central,Warwick,ltla,2021-04-17,1,-58.3,7,10
E07000223,South East,Adur,ltla,2021-04-17,0,-45.5,9.3,6
E07000224,South East,Arun,ltla,2021-04-17,2,-35.7,16.8,27
E07000225,South East,Chichester,ltla,2021-04-17,1,20,14.9,18
E07000226,South East,Crawley,ltla,2021-04-17,3,18.2,23.1,26
E07000227,South East,Horsham,ltla,2021-04-17,4,16.7,14.6,21
E07000228,South East,Mid Sussex,ltla,2021-04-17,3,50,15.9,24
E07000229,South East,Worthing,ltla,2021-04-17,1,-23.5,11.8,13
E07000234,Central,Bromsgrove,ltla,2021-04-17,0,-11.1,8,8
E07000235,Central,Malvern Hills,ltla,2021-04-17,0,-28.6,6.4,5
E07000236,Central,Redditch,ltla,2021-04-17,1,-54.5,11.7,10
E07000237,Central,Worcester,ltla,2021-04-17,1,43.8,22.7,23
E07000238,Central,Wychavon,ltla,2021-04-17,1,0,9.3,12
E07000239,Central,Wyre Forest,ltla,2021-04-17,2,-15.4,10.9,11
E07000240,South East,St Albans,ltla,2021-04-17,0,-22.2,14.1,21
E07000241,South East,Welwyn Hatfield,ltla,2021-04-17,1,50,19.5,24
E07000242,South East,East Hertfordshire,ltla,2021-04-17,3,50,18,27
E07000243,South East,Stevenage,ltla,2021-04-17,3,50,30.7,27
E08000001,North,Bolton,ltla,2021-04-17,12,5.1,50.1,144
E08000002,North,Bury,ltla,2021-04-17,7,-11.7,27.8,53
E08000003,North,Manchester,ltla,2021-04-17,32,-15.6,45.9,254
E08000004,North,Oldham,ltla,2021-04-17,4,-11.9,53.1,126
E08000005,North,Rochdale,ltla,2021-04-17,7,-32.8,41.4,92
E08000006,North,Salford,ltla,2021-04-17,6,-23.3,30.5,79
E08000007,North,Stockport,ltla,2021-04-17,7,-37.2,24.2,71
E08000008,North,Tameside,ltla,2021-04-17,6,-10.6,33.6,76
E08000009,North,Trafford,ltla,2021-04-17,6,-25.3,26.1,62
E08000010,North,Wigan,ltla,2021-04-17,8,-28.4,33.8,111
E08000011,North,Knowsley,ltla,2021-04-17,4,0,20.5,31
E08000012,North,Liverpool,ltla,2021-04-17,7,13.7,18.3,91
E08000013,North,St. Helens,ltla,2021-04-17,1,-52,13.3,24
E08000014,North,Sefton,ltla,2021-04-17,4,-7.3,18.5,51
E08000015,North,Wirral,ltla,2021-04-17,2,0,10.2,33
E08000016,North,Barnsley,ltla,2021-04-17,10,-36.5,57.1,141
E08000017,North,Doncaster,ltla,2021-04-17,21,-13.9,73.4,229
E08000018,North,Rotherham,ltla,2021-04-17,10,-28.4,54.3,144
E08000019,North,Sheffield,ltla,2021-04-17,24,-27.4,48,281
E08000021,North,Newcastle upon Tyne,ltla,2021-04-17,11,1.9,36,109
E08000022,North,North Tyneside,ltla,2021-04-17,4,-55.4,17.8,37
E08000023,North,South Tyneside,ltla,2021-04-17,1,68.8,17.9,27
E08000024,North,Sunderland,ltla,2021-04-17,8,-45.1,16.2,45
E08000025,Central,Birmingham,ltla,2021-04-17,32,-26.1,23.1,264
E08000026,Central,Coventry,ltla,2021-04-17,7,-7.7,25.8,96
E08000027,Central,Dudley,ltla,2021-04-17,9,-4.4,26.7,86
E08000028,Central,Sandwell,ltla,2021-04-17,20,-21.5,35.6,117
E08000029,Central,Solihull,ltla,2021-04-17,5,-38.6,16.2,35
E08000030,Central,Walsall,ltla,2021-04-17,8,-22.5,32.6,93
E08000031,Central,Wolverhampton,ltla,2021-04-17,5,-19.3,25.4,67
E08000032,North,Bradford,ltla,2021-04-17,27,-34.1,61.5,332
E08000033,North,Calderdale,ltla,2021-04-17,8,3.3,29.8,63
E08000034,North,Kirklees,ltla,2021-04-17,27,-25.3,58.4,257
E08000035,North,Leeds,ltla,2021-04-17,36,-28,44.1,350
E08000036,North,Wakefield,ltla,2021-04-17,17,-37.5,48.2,168
E08000037,North,Gateshead,ltla,2021-04-17,3,-17.5,16.3,33
E09000002,London,Barking and Dagenham,ltla,2021-04-17,6,-26.1,24,51
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-17,5,-0.9,27.5,109
E09000004,London,Bexley,ltla,2021-04-17,4,-2.4,16.1,40
E09000005,London,Brent,ltla,2021-04-17,18,6.5,30,99
E09000006,London,Bromley,ltla,2021-04-17,2,-29.4,7.2,24
E09000007,London,Camden,ltla,2021-04-17,3,7.7,15.6,42
E09000008,London,Croydon,ltla,2021-04-17,4,-38.2,10.9,42
E09000009,London,Ealing,ltla,2021-04-17,14,-2.8,30.4,104
E09000010,London,Enfield,ltla,2021-04-17,1,28.3,17.7,59
E09000011,London,Greenwich,ltla,2021-04-17,6,23.1,16.7,48
E09000012,London,Hackney and City of London,ltla,2021-04-17,4,-24.6,17.9,52
E09000013,London,Hammersmith and Fulham,ltla,2021-04-17,6,55.6,30.2,56
E09000014,London,Haringey,ltla,2021-04-17,1,44.8,15.6,42
E09000015,London,Harrow,ltla,2021-04-17,4,-30.3,30.3,76
E09000016,London,Havering,ltla,2021-04-17,6,11.8,14.6,38
E09000017,London,Hillingdon,ltla,2021-04-17,14,-10.6,38.5,118
E09000018,London,Hounslow,ltla,2021-04-17,10,-21.7,33.1,90
E09000019,London,Islington,ltla,2021-04-17,1,-17.8,15.3,37
E09000020,London,Kensington and Chelsea,ltla,2021-04-17,3,20,34.6,54
E09000021,London,Kingston upon Thames,ltla,2021-04-17,2,-42.6,17.5,31
E09000022,London,Lambeth,ltla,2021-04-17,7,39,17.5,57
E09000023,London,Lewisham,ltla,2021-04-17,7,-14.6,11.4,35
E09000024,London,Merton,ltla,2021-04-17,5,14,23.7,49
E09000025,London,Newham,ltla,2021-04-17,12,4.1,35.7,126
E09000026,London,Redbridge,ltla,2021-04-17,13,-6.7,32.1,98
E09000027,London,Richmond upon Thames,ltla,2021-04-17,6,-2.3,21.2,42
E09000028,London,Southwark,ltla,2021-04-17,5,69,15.4,49
E09000029,London,Sutton,ltla,2021-04-17,3,0,14.5,30
E09000030,London,Tower Hamlets,ltla,2021-04-17,14,1.2,25.9,84
E09000031,London,Waltham Forest,ltla,2021-04-17,5,-3.7,18.8,52
E09000032,London,Wandsworth,ltla,2021-04-17,4,-4.9,23.7,78
E09000033,London,Westminster,ltla,2021-04-17,4,-6.6,27.2,71
