LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000035,Central,Derbyshire Dales,ltla,2021-04-24,1,133.3,19.4,14
E07000036,Central,Erewash,ltla,2021-04-24,0,12.5,15.6,18
E07000037,Central,High Peak,ltla,2021-04-24,0,-63,10.8,10
E07000038,Central,North East Derbyshire,ltla,2021-04-24,4,-18.8,25.6,26
E07000039,Central,South Derbyshire,ltla,2021-04-24,1,25,18.6,20
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-24,2,200,12.3,18
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-24,1,7.1,11.4,15
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-24,2,41.7,20.7,17
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-24,1,220,16.5,16
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-24,1,450,12.6,11
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-24,0,-57.1,6.7,9
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-24,0,-28.6,7.3,5
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-24,0,0,9,5
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-24,2,0,12.2,46
E07000061,South East,Eastbourne,ltla,2021-04-24,0,-41.7,6.7,7
E07000062,South East,Hastings,ltla,2021-04-24,2,-33.3,6.5,6
E07000063,South East,Lewes,ltla,2021-04-24,0,50,14.5,15
E07000064,South East,Rother,ltla,2021-04-24,0,233.3,10.4,10
E07000065,South East,Wealden,ltla,2021-04-24,1,56.2,15.5,25
E07000066,South East,Basildon,ltla,2021-04-24,2,-4.2,12.3,23
E07000067,South East,Braintree,ltla,2021-04-24,0,33.3,10.5,16
E07000069,South East,Castle Point,ltla,2021-04-24,0,-8.3,12.2,11
E07000068,South East,Brentwood,ltla,2021-04-24,0,27.3,18.2,14
E07000070,South East,Chelmsford,ltla,2021-04-24,2,-21.4,12.3,22
E07000071,South East,Colchester,ltla,2021-04-24,1,-12,11.3,22
E07000072,South East,Epping Forest,ltla,2021-04-24,1,26.7,14.4,19
E07000073,South East,Harlow,ltla,2021-04-24,3,41.7,19.5,17
E07000074,South East,Maldon,ltla,2021-04-24,0,0,0,0
E07000075,South East,Rochford,ltla,2021-04-24,0,25,11.4,10
E07000076,South East,Tendring,ltla,2021-04-24,1,-7.7,16.4,24
E07000077,South East,Uttlesford,ltla,2021-04-24,2,44.4,14.2,13
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-24,2,-20,10.3,12
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-24,1,300,17.8,16
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-24,0,133.3,8.1,7
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-24,3,68.8,20.9,27
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-24,0,-13.3,10.8,13
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-24,0,160,13.7,13
E07000084,South East,Basingstoke and Deane,ltla,2021-04-24,4,55,17.6,31
E07000085,South East,East Hampshire,ltla,2021-04-24,0,66.7,16.4,20
E07000086,South East,Eastleigh,ltla,2021-04-24,2,-57.1,11.2,15
E07000087,South East,Fareham,ltla,2021-04-24,4,77.8,13.8,16
E07000088,South East,Gosport,ltla,2021-04-24,2,114.3,17.7,15
E07000089,South East,Hart,ltla,2021-04-24,3,53.3,23.7,23
E07000090,South East,Havant,ltla,2021-04-24,1,-4.2,18.2,23
E07000091,South East,New Forest,ltla,2021-04-24,1,-20,13.3,24
E07000092,South East,Rushmoor,ltla,2021-04-24,0,0,11.6,11
E07000093,South East,Test Valley,ltla,2021-04-24,1,16.7,22.2,28
E07000094,South East,Winchester,ltla,2021-04-24,0,-23.5,10.4,13
E07000095,South East,Broxbourne,ltla,2021-04-24,1,-63.6,4.1,4
E07000096,South East,Dacorum,ltla,2021-04-24,8,185,36.8,57
E07000098,South East,Hertsmere,ltla,2021-04-24,0,-15,16.2,17
E07000099,South East,North Hertfordshire,ltla,2021-04-24,1,21.1,17.2,23
E07000102,South East,Three Rivers,ltla,2021-04-24,1,0,25.7,24
E07000103,South East,Watford,ltla,2021-04-24,2,-36.1,23.8,23
E07000105,South East,Ashford,ltla,2021-04-24,3,41.2,18.5,24
E07000106,South East,Canterbury,ltla,2021-04-24,2,-27.5,17.5,29
E07000107,South East,Dartford,ltla,2021-04-24,0,25,17.8,20
E07000108,South East,Dover,ltla,2021-04-24,3,200,15.2,18
E07000109,South East,Gravesham,ltla,2021-04-24,2,210,29,31
E07000110,South East,Maidstone,ltla,2021-04-24,3,-8.3,12.8,22
E07000111,South East,Sevenoaks,ltla,2021-04-24,0,-11.8,12.4,15
E07000112,South East,Folkestone and Hythe,ltla,2021-04-24,2,33.3,7.1,8
E07000113,South East,Swale,ltla,2021-04-24,0,-15,11.3,17
E07000114,South East,Thanet,ltla,2021-04-24,0,105.9,24.7,35
E07000115,South East,Tonbridge and Malling,ltla,2021-04-24,3,50,15.9,21
E07000116,South East,Tunbridge Wells,ltla,2021-04-24,3,9.1,20.2,24
E07000117,North,Burnley,ltla,2021-04-24,0,-25.9,22.5,20
E07000118,North,Chorley,ltla,2021-04-24,7,-2.5,33,39
E07000119,North,Fylde,ltla,2021-04-24,0,-45.5,7.4,6
E07000120,North,Hyndburn,ltla,2021-04-24,18,122.7,60.5,49
E07000121,North,Lancaster,ltla,2021-04-24,0,25,20.5,30
E07000122,North,Pendle,ltla,2021-04-24,1,68.8,29.3,27
E07000123,North,Preston,ltla,2021-04-24,1,-6.5,30,43
E07000124,North,Ribble Valley,ltla,2021-04-24,1,40,11.5,7
E07000125,North,Rossendale,ltla,2021-04-24,2,33.3,22.4,16
E07000126,North,South Ribble,ltla,2021-04-24,3,-4.5,19,21
E07000127,North,West Lancashire,ltla,2021-04-24,0,6.2,14.9,17
E07000128,North,Wyre,ltla,2021-04-24,2,-26.7,9.8,11
E07000129,Central,Blaby,ltla,2021-04-24,4,22.2,32.5,33
E07000130,Central,Charnwood,ltla,2021-04-24,2,-54.4,16.7,31
E07000131,Central,Harborough,ltla,2021-04-24,2,31.8,30.9,29
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-24,0,57.9,26.5,30
E07000133,Central,Melton,ltla,2021-04-24,1,-47.1,17.6,9
E07000134,Central,North West Leicestershire,ltla,2021-04-24,2,-31,19.3,20
E07000135,Central,Oadby and Wigston,ltla,2021-04-24,2,0,19.3,11
E07000136,Central,Boston,ltla,2021-04-24,5,-26.2,44.2,31
E07000137,Central,East Lindsey,ltla,2021-04-24,4,7.7,19.8,28
E07000138,Central,Lincoln,ltla,2021-04-24,1,23.5,21.1,21
E07000139,Central,North Kesteven,ltla,2021-04-24,2,154.5,23.9,28
E07000140,Central,South Holland,ltla,2021-04-24,5,-24.4,32.6,31
E07000141,Central,South Kesteven,ltla,2021-04-24,1,-53.2,15.4,22
E07000142,Central,West Lindsey,ltla,2021-04-24,1,9.5,24,23
E07000143,Central,Breckland,ltla,2021-04-24,0,-10,12.9,18
E07000144,Central,Broadland,ltla,2021-04-24,1,11.8,14.5,19
E07000145,Central,Great Yarmouth,ltla,2021-04-24,1,31.6,25.2,25
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-24,8,22.5,32.4,49
E07000147,Central,North Norfolk,ltla,2021-04-24,1,-23.5,12.4,13
E07000148,Central,Norwich,ltla,2021-04-24,1,90,13.5,19
E07000149,Central,South Norfolk,ltla,2021-04-24,5,50,14.9,21
E07000150,Central,Corby,ltla,2021-04-24,0,-6.1,42.9,31
E07000151,Central,Daventry,ltla,2021-04-24,2,-71.8,12.8,11
E07000152,Central,East Northamptonshire,ltla,2021-04-24,2,5.3,21.2,20
E07000153,Central,Kettering,ltla,2021-04-24,1,20.6,40.3,41
E07000154,Central,Northampton,ltla,2021-04-24,3,-14.4,39.6,89
E07000155,Central,South Northamptonshire,ltla,2021-04-24,2,-50,11.6,11
E07000156,Central,Wellingborough,ltla,2021-04-24,5,-33.3,32.6,26
E07000164,North,Hambleton,ltla,2021-04-24,1,83.3,12,11
E07000163,North,Craven,ltla,2021-04-24,3,52.9,45.5,26
E07000165,North,Harrogate,ltla,2021-04-24,3,-48.7,12.4,20
E07000166,North,Richmondshire,ltla,2021-04-24,1,-27.3,14.9,8
E07000168,North,Scarborough,ltla,2021-04-24,2,21.7,25.7,28
E07000167,North,Ryedale,ltla,2021-04-24,0,-54.5,9,5
E07000169,North,Selby,ltla,2021-04-24,4,135.7,109.2,99
E07000170,Central,Ashfield,ltla,2021-04-24,2,0,16.4,21
E07000171,Central,Bassetlaw,ltla,2021-04-24,6,2,42.6,50
E07000172,Central,Broxtowe,ltla,2021-04-24,0,7.7,12.3,14
E07000173,Central,Gedling,ltla,2021-04-24,3,31.2,17.8,21
E07000174,Central,Mansfield,ltla,2021-04-24,2,-5.9,43.9,48
E07000175,Central,Newark and Sherwood,ltla,2021-04-24,2,135.7,27,33
E07000176,Central,Rushcliffe,ltla,2021-04-24,2,21.4,14.3,17
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-24,1,-20.9,22.6,34
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-24,1,-20,23.6,36
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-24,0,0,12.7,18
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-24,0,-10,19.9,27
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-24,2,-30,12.7,14
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-24,1,40,18.2,21
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-24,1,31.8,23.5,29
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-24,0,-18.2,10.7,18
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-24,1,50,13.5,21
E07000192,Central,Cannock Chase,ltla,2021-04-24,1,40,13.9,14
E07000193,Central,East Staffordshire,ltla,2021-04-24,1,4.5,19.2,23
E07000194,Central,Lichfield,ltla,2021-04-24,2,41.7,16.2,17
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-24,3,-40,18.5,24
E07000196,Central,South Staffordshire,ltla,2021-04-24,2,7.1,13.3,15
E07000197,Central,Stafford,ltla,2021-04-24,1,145.5,19.7,27
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-24,2,-18.2,18.3,18
E07000199,Central,Tamworth,ltla,2021-04-24,1,-14.3,23.5,18
E07000200,Central,Babergh,ltla,2021-04-24,1,-30.8,9.8,9
E07000245,Central,West Suffolk,ltla,2021-04-24,3,48.1,22.3,40
E07000202,Central,Ipswich,ltla,2021-04-24,4,2.5,29.9,41
E07000203,Central,Mid Suffolk,ltla,2021-04-24,2,0,20.2,21
E07000244,Central,East Suffolk,ltla,2021-04-24,5,29.8,24.5,61
E07000207,South East,Elmbridge,ltla,2021-04-24,3,75,20.5,28
E07000208,South East,Epsom and Ewell,ltla,2021-04-24,2,6.2,21.1,17
E07000209,South East,Guildford,ltla,2021-04-24,2,-15,22.8,34
E07000211,South East,Reigate and Banstead,ltla,2021-04-24,0,-11.8,10.1,15
E07000210,South East,Mole Valley,ltla,2021-04-24,0,55.6,16,14
E07000212,South East,Runnymede,ltla,2021-04-24,2,81.8,22.4,20
E07000213,South East,Spelthorne,ltla,2021-04-24,0,50,18,18
E07000214,South East,Surrey Heath,ltla,2021-04-24,1,11.1,11.2,10
E07000215,South East,Tandridge,ltla,2021-04-24,2,260,20.4,18
E07000216,South East,Waverley,ltla,2021-04-24,2,161.5,26.9,34
E07000217,South East,Woking,ltla,2021-04-24,1,-33.3,17.9,18
E07000218,Central,North Warwickshire,ltla,2021-04-24,0,-57.9,12.3,8
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-24,5,-23.2,33.1,43
E07000220,Central,Rugby,ltla,2021-04-24,8,29.3,48.7,53
E07000221,Central,Stratford-on-Avon,ltla,2021-04-24,1,-22.2,10.8,14
E07000222,Central,Warwick,ltla,2021-04-24,0,110,14.6,21
E07000223,South East,Adur,ltla,2021-04-24,1,66.7,15.6,10
E07000224,South East,Arun,ltla,2021-04-24,2,-21.4,13.7,22
E07000225,South East,Chichester,ltla,2021-04-24,5,16.7,17.3,21
E07000226,South East,Crawley,ltla,2021-04-24,2,-42.3,13.3,15
E07000227,South East,Horsham,ltla,2021-04-24,0,15,16,23
E07000228,South East,Mid Sussex,ltla,2021-04-24,1,-16,13.9,21
E07000229,South East,Worthing,ltla,2021-04-24,0,-15.4,9.9,11
E07000234,Central,Bromsgrove,ltla,2021-04-24,0,50,12,12
E07000235,Central,Malvern Hills,ltla,2021-04-24,0,160,16.5,13
E07000236,Central,Redditch,ltla,2021-04-24,2,80,21.1,18
E07000237,Central,Worcester,ltla,2021-04-24,0,-29.2,16.8,17
E07000238,Central,Wychavon,ltla,2021-04-24,2,8.3,10,13
E07000239,Central,Wyre Forest,ltla,2021-04-24,0,75,20.7,21
E07000240,South East,St Albans,ltla,2021-04-24,1,-23.8,10.8,16
E07000241,South East,Welwyn Hatfield,ltla,2021-04-24,1,-24,15.4,19
E07000242,South East,East Hertfordshire,ltla,2021-04-24,2,-39.3,11.4,17
E07000243,South East,Stevenage,ltla,2021-04-24,1,-37,19.4,17
E08000001,North,Bolton,ltla,2021-04-24,15,-5.6,47.3,136
E08000002,North,Bury,ltla,2021-04-24,3,-7.5,25.7,49
E08000003,North,Manchester,ltla,2021-04-24,17,-8.1,43,238
E08000004,North,Oldham,ltla,2021-04-24,9,-26.2,39.2,93
E08000005,North,Rochdale,ltla,2021-04-24,6,-20.7,32.8,73
E08000006,North,Salford,ltla,2021-04-24,11,17.5,36.3,94
E08000007,North,Stockport,ltla,2021-04-24,2,7,25.9,76
E08000008,North,Tameside,ltla,2021-04-24,6,-18.4,27.4,62
E08000009,North,Trafford,ltla,2021-04-24,9,40.3,36.7,87
E08000010,North,Wigan,ltla,2021-04-24,6,-31.5,23.1,76
E08000011,North,Knowsley,ltla,2021-04-24,4,-38.7,12.6,19
E08000012,North,Liverpool,ltla,2021-04-24,5,-34.1,12,60
E08000013,North,St. Helens,ltla,2021-04-24,4,20.8,16.1,29
E08000014,North,Sefton,ltla,2021-04-24,4,-7.7,17.4,48
E08000015,North,Wirral,ltla,2021-04-24,4,48.5,15.1,49
E08000016,North,Barnsley,ltla,2021-04-24,18,3.5,59.1,146
E08000017,North,Doncaster,ltla,2021-04-24,20,-10.4,66,206
E08000018,North,Rotherham,ltla,2021-04-24,4,-8.3,49.7,132
E08000019,North,Sheffield,ltla,2021-04-24,24,-8.8,44.5,260
E08000021,North,Newcastle upon Tyne,ltla,2021-04-24,11,-20.4,29.7,90
E08000022,North,North Tyneside,ltla,2021-04-24,6,24.3,22.1,46
E08000023,North,South Tyneside,ltla,2021-04-24,4,13.8,21.9,33
E08000024,North,Sunderland,ltla,2021-04-24,5,8.9,17.6,49
E08000025,Central,Birmingham,ltla,2021-04-24,18,12,26.2,299
E08000026,Central,Coventry,ltla,2021-04-24,10,-12.2,23.1,86
E08000027,Central,Dudley,ltla,2021-04-24,6,-30.7,19,61
E08000028,Central,Sandwell,ltla,2021-04-24,6,0,35.6,117
E08000029,Central,Solihull,ltla,2021-04-24,1,14.3,18.5,40
E08000030,Central,Walsall,ltla,2021-04-24,4,-28,23.5,67
E08000031,Central,Wolverhampton,ltla,2021-04-24,8,-9,23.2,61
E08000032,North,Bradford,ltla,2021-04-24,42,-10.8,55,297
E08000033,North,Calderdale,ltla,2021-04-24,8,-15.9,25.1,53
E08000034,North,Kirklees,ltla,2021-04-24,35,22,71.9,316
E08000035,North,Leeds,ltla,2021-04-24,23,-1.7,43.9,348
E08000036,North,Wakefield,ltla,2021-04-24,14,16.1,56,195
E08000037,North,Gateshead,ltla,2021-04-24,5,9.1,17.8,36
E09000002,London,Barking and Dagenham,ltla,2021-04-24,5,13.5,27.7,59
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-24,9,-15.2,24,95
E09000004,London,Bexley,ltla,2021-04-24,3,7.5,17.3,43
E09000005,London,Brent,ltla,2021-04-24,11,32.3,39.7,131
E09000006,London,Bromley,ltla,2021-04-24,10,91.7,13.8,46
E09000007,London,Camden,ltla,2021-04-24,5,51.2,23,62
E09000008,London,Croydon,ltla,2021-04-24,5,78.6,19.4,75
E09000009,London,Ealing,ltla,2021-04-24,13,14,35.7,122
E09000010,London,Enfield,ltla,2021-04-24,7,16.9,20.7,69
E09000011,London,Greenwich,ltla,2021-04-24,5,-2,17.4,50
E09000012,London,Hackney and City of London,ltla,2021-04-24,1,13.2,20.6,60
E09000013,London,Hammersmith and Fulham,ltla,2021-04-24,4,-6.9,29.2,54
E09000014,London,Haringey,ltla,2021-04-24,4,-2.3,16,43
E09000015,London,Harrow,ltla,2021-04-24,12,7.7,33.4,84
E09000016,London,Havering,ltla,2021-04-24,4,20.5,18.1,47
E09000017,London,Hillingdon,ltla,2021-04-24,12,-6,35.8,110
E09000018,London,Hounslow,ltla,2021-04-24,13,9.6,37.9,103
E09000019,London,Islington,ltla,2021-04-24,3,-23.7,12,29
E09000020,London,Kensington and Chelsea,ltla,2021-04-24,1,-19.6,28.8,45
E09000021,London,Kingston upon Thames,ltla,2021-04-24,3,38.7,24.2,43
E09000022,London,Lambeth,ltla,2021-04-24,3,5.2,18.7,61
E09000023,London,Lewisham,ltla,2021-04-24,0,37.1,15.7,48
E09000024,London,Merton,ltla,2021-04-24,7,3.9,25.7,53
E09000025,London,Newham,ltla,2021-04-24,18,-20,28.3,100
E09000026,London,Redbridge,ltla,2021-04-24,16,-13.6,29.2,89
E09000027,London,Richmond upon Thames,ltla,2021-04-24,1,-19,17.2,34
E09000028,London,Southwark,ltla,2021-04-24,6,30,20.4,65
E09000029,London,Sutton,ltla,2021-04-24,6,28.1,19.9,41
E09000030,London,Tower Hamlets,ltla,2021-04-24,7,16.9,29.9,97
E09000031,London,Waltham Forest,ltla,2021-04-24,2,-3.9,17.7,49
E09000032,London,Wandsworth,ltla,2021-04-24,9,33.3,31.5,104
E09000033,London,Westminster,ltla,2021-04-24,9,10.3,32.9,86
