LAD19CD,Name,Vulnerability quintile,TacticalCell,week 46
E07000044,South Hams,2,South and the Channel Islands,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA
E07000046,Torridge,3,South and the Channel Islands,NA
E07000047,West Devon,4,South and the Channel Islands,NA
E07000061,Eastbourne,5,South East,NA
E07000062,Hastings,4,South East,NA
E07000063,Lewes,3,South East,NA
E07000064,Rother,5,South East,NA
E07000065,Wealden,3,South East,NA
E07000066,Basildon,5,South East,NA
E07000067,Braintree,1,South East,NA
E07000068,Brentwood,1,South East,NA
E07000069,Castle Point,5,South East,NA
E07000070,Chelmsford,1,South East,NA
E07000071,Colchester,3,South East,NA
E07000072,Epping Forest,2,South East,NA
E07000073,Harlow,4,South East,NA
E07000074,Maldon,2,South East,NA
E07000075,Rochford,4,South East,NA
E07000076,Tendring,5,South East,NA
E07000077,Uttlesford,1,South East,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA
E07000079,Cotswold,2,South and the Channel Islands,NA
E07000080,Forest of Dean,3,South and the Channel Islands,NA
E07000081,Gloucester,3,South and the Channel Islands,NA
E07000082,Stroud,2,South and the Channel Islands,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA
E07000084,Basingstoke and Deane,1,South East,NA
E07000085,East Hampshire,2,South East,NA
E07000086,Eastleigh,1,South East,NA
E07000087,Fareham,4,South East,NA
E07000088,Gosport,4,South East,NA
E07000089,Hart,2,South East,NA
E07000090,Havant,5,South East,NA
E07000091,New Forest,3,South East,NA
E07000092,Rushmoor,3,South East,NA
E07000093,Test Valley,1,South East,NA
E07000094,Winchester,1,South East,NA
E07000095,Broxbourne,3,South East,NA
E07000096,Dacorum,1,South East,NA
E07000098,Hertsmere,3,South East,NA
E07000099,North Hertfordshire,2,South East,NA
E07000102,Three Rivers,1,South East,NA
E07000103,Watford,2,South East,NA
E07000105,Ashford,2,South East,NA
E07000106,Canterbury,2,South East,NA
E07000107,Dartford,2,South East,NA
E07000108,Dover,2,South East,NA
E07000109,Gravesham,1,South East,NA
E07000110,Maidstone,2,South East,NA
E07000111,Sevenoaks,1,South East,NA
E07000112,Folkestone and Hythe,3,South East,NA
E07000113,Swale,3,South East,NA
E07000114,Thanet,3,South East,NA
E07000115,Tonbridge and Malling,1,South East,NA
E07000116,Tunbridge Wells,2,South East,NA
E07000117,Burnley,5,North,NA
E07000118,Chorley,4,North,NA
E07000119,Fylde,5,North,NA
E07000120,Hyndburn,5,North,NA
E07000121,Lancaster,2,North,NA
E07000122,Pendle,3,North,NA
E07000123,Preston,3,North,NA
E07000124,Ribble Valley,3,North,NA
E07000125,Rossendale,4,North,NA
E07000126,South Ribble,2,North,NA
E07000127,West Lancashire,3,North,NA
E07000128,Wyre,5,North,NA
E07000129,Blaby,3,Central,NA
E07000130,Charnwood,2,Central,NA
E07000131,Harborough,3,Central,NA
E07000132,Hinckley and Bosworth,4,Central,NA
E07000133,Melton,3,Central,NA
E07000134,North West Leicestershire,2,Central,NA
E07000135,Oadby and Wigston,4,Central,NA
E07000136,Boston,3,Central,NA
E07000137,East Lindsey,5,Central,NA
E07000138,Lincoln,3,Central,NA
E07000139,North Kesteven,3,Central,NA
E07000140,South Holland,5,Central,NA
E07000141,South Kesteven,4,Central,NA
E07000142,West Lindsey,5,Central,NA
E07000143,Breckland,3,Central,NA
E07000144,Broadland,4,Central,NA
E07000145,Great Yarmouth,5,Central,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA
E07000147,North Norfolk,5,Central,NA
E07000148,Norwich,2,Central,NA
E07000149,South Norfolk,3,Central,NA
E07000150,Corby,4,Central,NA
E07000151,Daventry,1,Central,NA
E07000152,East Northamptonshire,1,Central,NA
E07000153,Kettering,5,Central,NA
E07000154,Northampton,4,Central,NA
E07000155,South Northamptonshire,1,Central,NA
E07000156,Wellingborough,3,Central,NA
E07000163,Craven,4,North,NA
E07000164,Hambleton,2,North,NA
E07000165,Harrogate,2,North,NA
E07000166,Richmondshire,1,North,NA
E07000167,Ryedale,2,North,NA
E07000168,Scarborough,5,North,NA
E07000169,Selby,2,North,NA
E07000170,Ashfield,5,Central,NA
E07000171,Bassetlaw,3,Central,NA
E07000172,Broxtowe,3,Central,NA
E07000173,Gedling,2,Central,NA
E07000174,Mansfield,4,Central,NA
E07000175,Newark and Sherwood,3,Central,NA
E07000176,Rushcliffe,2,Central,NA
E07000177,Cherwell,1,South and the Channel Islands,NA
E07000178,Oxford,1,South and the Channel Islands,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA
E07000187,Mendip,3,South and the Channel Islands,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA
E07000189,South Somerset,4,South and the Channel Islands,NA
E07000192,Cannock Chase,4,Central,NA
E07000193,East Staffordshire,4,Central,NA
E07000194,Lichfield,2,Central,NA
E07000195,Newcastle-under-Lyme,4,Central,NA
E07000196,South Staffordshire,5,Central,NA
E07000197,Stafford,2,Central,NA
E07000198,Staffordshire Moorlands,4,Central,NA
E07000199,Tamworth,4,Central,NA
E07000200,Babergh,4,Central,NA
E07000202,Ipswich,4,Central,NA
E07000203,Mid Suffolk,2,Central,NA
E07000207,Elmbridge,1,South East,NA
E07000208,Epsom and Ewell,1,South East,NA
E07000209,Guildford,1,South East,NA
E07000210,Mole Valley,2,South East,NA
E07000211,Reigate and Banstead,1,South East,NA
E07000212,Runnymede,1,South East,NA
E07000213,Spelthorne,3,South East,NA
E07000214,Surrey Heath,1,South East,NA
E07000215,Tandridge,1,South East,NA
E07000216,Waverley,1,South East,NA
E07000217,Woking,1,South East,NA
E07000218,North Warwickshire,4,Central,NA
E07000219,Nuneaton and Bedworth,4,Central,NA
E07000220,Rugby,2,Central,NA
E07000221,Stratford-on-Avon,2,Central,NA
E07000222,Warwick,1,Central,NA
E07000223,Adur,4,South East,NA
E07000224,Arun,5,South East,NA
E07000225,Chichester,3,South East,NA
E07000226,Crawley,3,South East,NA
E07000227,Horsham,2,South East,NA
E07000228,Mid Sussex,1,South East,NA
E07000229,Worthing,3,South East,NA
E07000234,Bromsgrove,2,Central,NA
E07000235,Malvern Hills,4,Central,NA
E07000236,Redditch,5,Central,NA
E07000237,Worcester,2,Central,NA
E07000238,Wychavon,2,Central,NA
E07000239,Wyre Forest,4,Central,NA
E07000240,St Albans,1,South East,NA
E07000241,Welwyn Hatfield,1,South East,NA
E07000242,East Hertfordshire,1,South East,NA
E07000243,Stevenage,3,South East,NA
E07000244,East Suffolk,4,Central,NA
E07000245,West Suffolk,2,Central,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA
E08000001,Bolton,5,North,421.14
E08000002,Bury,5,North,433.01
E08000003,Manchester,5,North,351.99
E08000004,Oldham,5,North,519.17
E08000005,Rochdale,5,North,478.84
E08000006,Salford,5,North,413.01
E08000007,Stockport,2,North,309.11
E08000008,Tameside,5,North,369.11
E08000009,Trafford,2,North,307.14
E08000010,Wigan,5,North,403.15
E08000011,Knowsley,5,North,247.91
E08000012,Liverpool,5,North,255.6
E08000013,St. Helens,5,North,268.57
E08000014,Sefton,5,North,254.33
E08000015,Wirral,4,North,166.66
E08000016,Barnsley,5,North,372.67
E08000017,Doncaster,5,North,336.02
E08000018,Rotherham,5,North,354.92
E08000019,Sheffield,4,North,266.22
E08000021,Newcastle upon Tyne,4,North,435.24
E08000022,North Tyneside,4,North,418.44
E08000023,South Tyneside,5,North,406.02
E08000024,Sunderland,5,North,393.94
E08000025,Birmingham,5,Central,364.07
E08000026,Coventry,5,Central,270.24
E08000027,Dudley,5,Central,537.01
E08000028,Sandwell,5,Central,478
E08000029,Solihull,4,Central,301.33
E08000030,Walsall,5,Central,386.37
E08000031,Wolverhampton,5,Central,353.51
E08000032,Bradford,5,North,494.83
E08000033,Calderdale,3,North,472.91
E08000034,Kirklees,4,North,538.67
E08000035,Leeds,4,North,413.42
E08000036,Wakefield,5,North,451.61
E08000037,Gateshead,5,North,386.53
E09000001,City of London,1,London,163.66
E09000002,Barking and Dagenham,5,London,240.01
E09000003,Barnet,2,London,174.05
E09000004,Bexley,3,London,271.86
E09000005,Brent,2,London,205.6
E09000006,Bromley,2,London,154.96
E09000007,Camden,1,London,133.32
E09000008,Croydon,3,London,156.45
E09000009,Ealing,3,London,252.48
E09000010,Enfield,3,London,210.31
E09000011,Greenwich,3,London,176.08
E09000012,Hackney,2,London,163.66
E09000013,Hammersmith and Fulham,1,London,207.95
E09000014,Haringey,2,London,140.71
E09000015,Harrow,2,London,183.55
E09000016,Havering,4,London,357.15
E09000017,Hillingdon,3,London,230.06
E09000018,Hounslow,4,London,183.78
E09000019,Islington,1,London,159.61
E09000020,Kensington and Chelsea,1,London,140.91
E09000021,Kingston upon Thames,1,London,184.22
E09000022,Lambeth,2,London,151.21
E09000023,Lewisham,3,London,125.88
E09000024,Merton,1,London,168
E09000025,Newham,4,London,199.36
E09000026,Redbridge,3,London,263.09
E09000027,Richmond upon Thames,1,London,119.69
E09000028,Southwark,2,London,117.62
E09000029,Sutton,1,London,178.34
E09000030,Tower Hamlets,2,London,254.35
E09000031,Waltham Forest,3,London,215.18
E09000032,Wandsworth,1,London,175.93
E09000033,Westminster,1,London,151.92
N09000001,Antrim and Newtownabbey,1,Northern Ireland and the Isle of Man,NA
N09000002,"Armagh City, Banbridge and Craigavon",2,Northern Ireland and the Isle of Man,NA
N09000003,Belfast,4,Northern Ireland and the Isle of Man,NA
N09000004,Causeway Coast and Glens,2,Northern Ireland and the Isle of Man,NA
N09000005,Derry City and Strabane,5,Northern Ireland and the Isle of Man,NA
N09000006,Fermanagh and Omagh,4,Northern Ireland and the Isle of Man,NA
N09000007,Lisburn and Castlereagh,1,Northern Ireland and the Isle of Man,NA
N09000008,Mid and East Antrim,3,Northern Ireland and the Isle of Man,NA
N09000009,Mid Ulster,3,Northern Ireland and the Isle of Man,NA
N09000010,"Newry, Mourne and Down",5,Northern Ireland and the Isle of Man,NA
N09000011,Ards and North Down,5,Northern Ireland and the Isle of Man,NA
S12000005,Clackmannanshire,3,Scotland,NA
S12000006,Dumfries and Galloway,3,Scotland,NA
S12000008,East Ayrshire,4,Scotland,NA
S12000010,East Lothian,1,Scotland,NA
S12000011,East Renfrewshire,1,Scotland,NA
S12000013,Na h-Eileanan Siar,3,Scotland,NA
S12000014,Falkirk,2,Scotland,NA
S12000017,Highland,2,Scotland,NA
S12000018,Inverclyde,5,Scotland,NA
S12000019,Midlothian,2,Scotland,NA
S12000020,Moray,1,Scotland,NA
S12000021,North Ayrshire,5,Scotland,NA
S12000023,Orkney Islands,1,Scotland,NA
S12000026,Scottish Borders,2,Scotland,NA
S12000027,Shetland Islands,2,Scotland,NA
S12000028,South Ayrshire,4,Scotland,NA
S12000029,South Lanarkshire,3,Scotland,NA
S12000030,Stirling,1,Scotland,NA
S12000033,Aberdeen City,2,Scotland,NA
S12000034,Aberdeenshire,1,Scotland,NA
S12000035,Argyll and Bute,4,Scotland,NA
S12000036,City of Edinburgh,3,Scotland,NA
S12000038,Renfrewshire,4,Scotland,NA
S12000039,West Dunbartonshire,5,Scotland,NA
S12000040,West Lothian,4,Scotland,NA
S12000041,Angus,4,Scotland,NA
S12000042,Dundee City,5,Scotland,NA
S12000045,East Dunbartonshire,3,Scotland,NA
S12000047,Fife,4,Scotland,NA
S12000048,Perth and Kinross,5,Scotland,NA
S12000049,Glasgow City,5,Scotland,NA
S12000050,North Lanarkshire,5,Scotland,NA
W06000001,Isle of Anglesey,1,Wales,NA
W06000002,Gwynedd,2,Wales,NA
W06000003,Conwy,1,Wales,NA
W06000004,Denbighshire,3,Wales,NA
W06000005,Flintshire,1,Wales,NA
W06000006,Wrexham,3,Wales,NA
W06000008,Ceredigion,1,Wales,NA
W06000009,Pembrokeshire,2,Wales,NA
W06000010,Carmarthenshire,2,Wales,NA
W06000011,Swansea,4,Wales,NA
W06000012,Neath Port Talbot,5,Wales,NA
W06000013,Bridgend,4,Wales,NA
W06000014,Vale of Glamorgan,2,Wales,NA
W06000015,Cardiff,4,Wales,NA
W06000016,Rhondda Cynon Taf,5,Wales,NA
W06000018,Caerphilly,4,Wales,NA
W06000019,Blaenau Gwent,5,Wales,NA
W06000020,Torfaen,4,Wales,NA
W06000021,Monmouthshire,3,Wales,NA
W06000022,Newport,5,Wales,NA
W06000023,Powys,3,Wales,NA
W06000024,Merthyr Tydfil,5,Wales,NA
