LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000026,North,2021-03-17,ltla,Allerdale,4,-29.2,34.8,34
E07000027,North,2021-03-17,ltla,Barrow-in-Furness,6,142.9,50.7,34
E07000028,North,2021-03-17,ltla,Carlisle,1,-4.3,20.2,22
E07000029,North,2021-03-17,ltla,Copeland,0,-59.1,13.2,9
E07000030,North,2021-03-17,ltla,Eden,2,0,16.9,9
E07000031,North,2021-03-17,ltla,South Lakeland,2,-22.2,13.3,14
E07000032,Central,2021-03-17,ltla,Amber Valley,12,-7.7,46.8,60
E07000033,Central,2021-03-17,ltla,Bolsover,19,40,104.3,84
E07000034,Central,2021-03-17,ltla,Chesterfield,8,-28.8,44.8,47
E07000035,Central,2021-03-17,ltla,Derbyshire Dales,9,-72.7,45.6,33
E07000036,Central,2021-03-17,ltla,Erewash,9,-21.6,59.8,69
E07000037,Central,2021-03-17,ltla,High Peak,5,-35.8,36.7,34
E07000038,Central,2021-03-17,ltla,North East Derbyshire,4,-7,52.2,53
E07000039,Central,2021-03-17,ltla,South Derbyshire,11,-20.4,72.7,78
E07000040,South and the Channel Islands,2021-03-17,ltla,East Devon,10,-43.5,32.8,48
E07000041,South and the Channel Islands,2021-03-17,ltla,Exeter,5,0,24.4,32
E07000042,South and the Channel Islands,2021-03-17,ltla,Mid Devon,2,100,34,28
E07000043,South and the Channel Islands,2021-03-17,ltla,North Devon,2,0,8.2,8
E07000044,South and the Channel Islands,2021-03-17,ltla,South Hams,0,75,8,7
E07000045,South and the Channel Islands,2021-03-17,ltla,Teignbridge,4,-59.4,9.7,13
E07000046,South and the Channel Islands,2021-03-17,ltla,Torridge,1,200,8.8,6
E07000047,South and the Channel Islands,2021-03-17,ltla,West Devon,0,66.7,9,5
E06000059,South and the Channel Islands,2021-03-17,ltla,Dorset,21,-21.3,28.3,107
E07000061,South East,2021-03-17,ltla,Eastbourne,8,115.4,27,28
E07000062,South East,2021-03-17,ltla,Hastings,2,-50,15.1,14
E07000063,South East,2021-03-17,ltla,Lewes,5,-10.7,24.2,25
E07000064,South East,2021-03-17,ltla,Rother,2,-25,9.4,9
E07000065,South East,2021-03-17,ltla,Wealden,5,26.3,14.9,24
E07000066,South East,2021-03-17,ltla,Basildon,12,-50.5,27.2,51
E07000067,South East,2021-03-17,ltla,Braintree,8,-14.5,30.8,47
E07000069,South East,2021-03-17,ltla,Castle Point,13,116.7,71.9,65
E07000068,South East,2021-03-17,ltla,Brentwood,6,-19.4,32.5,25
E07000070,South East,2021-03-17,ltla,Chelmsford,12,-35.2,25.8,46
E07000071,South East,2021-03-17,ltla,Colchester,11,-5.6,43.7,85
E07000072,South East,2021-03-17,ltla,Epping Forest,6,52.8,41.8,55
E07000073,South East,2021-03-17,ltla,Harlow,8,2.1,55.1,48
E07000074,South East,2021-03-17,ltla,Maldon,1,-36.4,10.8,7
E07000075,South East,2021-03-17,ltla,Rochford,2,14.3,36.6,32
E07000076,South East,2021-03-17,ltla,Tendring,15,4.3,32.8,48
E07000077,South East,2021-03-17,ltla,Uttlesford,6,50,36.2,33
E07000078,South and the Channel Islands,2021-03-17,ltla,Cheltenham,7,30,22.4,26
E07000079,South and the Channel Islands,2021-03-17,ltla,Cotswold,1,-16.7,11.1,10
E07000080,South and the Channel Islands,2021-03-17,ltla,Forest of Dean,3,-54.2,12.7,11
E07000081,South and the Channel Islands,2021-03-17,ltla,Gloucester,1,-26.7,17,22
E07000082,South and the Channel Islands,2021-03-17,ltla,Stroud,6,-7.5,30.8,37
E07000083,South and the Channel Islands,2021-03-17,ltla,Tewkesbury,5,-34.5,20,19
E07000084,South East,2021-03-17,ltla,Basingstoke and Deane,10,-36.8,27.2,48
E07000085,South East,2021-03-17,ltla,East Hampshire,0,9.4,28.6,35
E07000086,South East,2021-03-17,ltla,Eastleigh,7,-2.9,50.2,67
E07000087,South East,2021-03-17,ltla,Fareham,7,-33.3,32.7,38
E07000088,South East,2021-03-17,ltla,Gosport,4,3.3,36.5,31
E07000089,South East,2021-03-17,ltla,Hart,3,47.1,25.8,25
E07000090,South East,2021-03-17,ltla,Havant,3,-43.1,23,29
E07000091,South East,2021-03-17,ltla,New Forest,6,2.3,24.4,44
E07000092,South East,2021-03-17,ltla,Rushmoor,4,6.1,37,35
E07000093,South East,2021-03-17,ltla,Test Valley,4,-14.3,28.5,36
E07000094,South East,2021-03-17,ltla,Winchester,4,10.8,32.8,41
E07000095,South East,2021-03-17,ltla,Broxbourne,5,-10.7,25.7,25
E07000096,South East,2021-03-17,ltla,Dacorum,11,-29.9,34.9,54
E07000098,South East,2021-03-17,ltla,Hertsmere,2,-68.4,17.2,18
E07000099,South East,2021-03-17,ltla,North Hertfordshire,7,64.3,34.4,46
E07000102,South East,2021-03-17,ltla,Three Rivers,7,25,32.1,30
E07000103,South East,2021-03-17,ltla,Watford,1,-2.9,35.2,34
E07000105,South East,2021-03-17,ltla,Ashford,6,5.4,30,39
E07000106,South East,2021-03-17,ltla,Canterbury,13,-5,34.5,57
E07000107,South East,2021-03-17,ltla,Dartford,6,-29.2,30.2,34
E07000108,South East,2021-03-17,ltla,Dover,3,46.7,37.2,44
E07000109,South East,2021-03-17,ltla,Gravesham,1,-25,28.1,30
E07000110,South East,2021-03-17,ltla,Maidstone,3,-13.2,19.2,33
E07000111,South East,2021-03-17,ltla,Sevenoaks,2,47.8,28.2,34
E07000112,South East,2021-03-17,ltla,Folkestone and Hythe,2,-50,15,17
E07000113,South East,2021-03-17,ltla,Swale,13,-24.6,34.6,52
E07000114,South East,2021-03-17,ltla,Thanet,16,27.8,48.6,69
E07000115,South East,2021-03-17,ltla,Tonbridge and Malling,4,28.6,20.4,27
E07000116,South East,2021-03-17,ltla,Tunbridge Wells,5,76.5,25.3,30
E07000117,North,2021-03-17,ltla,Burnley,8,-4.8,67.5,60
E07000118,North,2021-03-17,ltla,Chorley,8,-17,61.8,73
E07000119,North,2021-03-17,ltla,Fylde,8,18,73,59
E07000120,North,2021-03-17,ltla,Hyndburn,10,-25,70.3,57
E07000121,North,2021-03-17,ltla,Lancaster,5,-23.3,31.5,46
E07000122,North,2021-03-17,ltla,Pendle,12,-19.2,64.1,59
E07000123,North,2021-03-17,ltla,Preston,25,-27.5,101.3,145
E07000124,North,2021-03-17,ltla,Ribble Valley,5,-10.9,93.6,57
E07000125,North,2021-03-17,ltla,Rossendale,8,51,107.7,77
E07000126,North,2021-03-17,ltla,South Ribble,11,-18.3,93,103
E07000127,North,2021-03-17,ltla,West Lancashire,11,-27.9,65.6,75
E07000128,North,2021-03-17,ltla,Wyre,6,39,50.9,57
E07000129,Central,2021-03-17,ltla,Blaby,18,-2.2,86.7,88
E07000130,Central,2021-03-17,ltla,Charnwood,17,-27.5,69.4,129
E07000131,Central,2021-03-17,ltla,Harborough,7,8.9,65,61
E07000132,Central,2021-03-17,ltla,Hinckley and Bosworth,8,-43.5,42.4,48
E07000133,Central,2021-03-17,ltla,Melton,5,40,109.4,56
E07000134,Central,2021-03-17,ltla,North West Leicestershire,13,-22.7,95.5,99
E07000135,Central,2021-03-17,ltla,Oadby and Wigston,3,-28.2,49.1,28
E07000136,Central,2021-03-17,ltla,Boston,14,22.7,131.1,92
E07000137,Central,2021-03-17,ltla,East Lindsey,16,19.6,86.1,122
E07000138,Central,2021-03-17,ltla,Lincoln,17,2.6,78.6,78
E07000139,Central,2021-03-17,ltla,North Kesteven,4,-3.4,47.9,56
E07000140,Central,2021-03-17,ltla,South Holland,12,-6.5,122.1,116
E07000141,Central,2021-03-17,ltla,South Kesteven,26,28.7,85,121
E07000142,Central,2021-03-17,ltla,West Lindsey,17,19.4,89.9,86
E07000143,Central,2021-03-17,ltla,Breckland,6,-9.9,52.2,73
E07000144,Central,2021-03-17,ltla,Broadland,10,16.2,32.9,43
E07000145,Central,2021-03-17,ltla,Great Yarmouth,1,-15.4,22.1,22
E07000146,Central,2021-03-17,ltla,King's Lynn and West Norfolk,11,-3.4,56.1,85
E07000147,Central,2021-03-17,ltla,North Norfolk,4,200,20,21
E07000148,Central,2021-03-17,ltla,Norwich,12,30.8,36.3,51
E07000149,Central,2021-03-17,ltla,South Norfolk,1,0,19.9,28
E07000150,Central,2021-03-17,ltla,Corby,23,23.4,189.7,137
E07000151,Central,2021-03-17,ltla,Daventry,6,2.3,52.4,45
E07000152,Central,2021-03-17,ltla,East Northamptonshire,13,55.7,100.5,95
E07000153,Central,2021-03-17,ltla,Kettering,8,-30.5,64.8,66
E07000154,Central,2021-03-17,ltla,Northampton,27,4.4,73.9,166
E07000155,Central,2021-03-17,ltla,South Northamptonshire,3,-29,23.3,22
E07000156,Central,2021-03-17,ltla,Wellingborough,7,-6.6,71.5,57
E07000164,North,2021-03-17,ltla,Hambleton,4,-31.9,34.9,32
E07000163,North,2021-03-17,ltla,Craven,1,-23.8,28,16
E07000165,North,2021-03-17,ltla,Harrogate,12,-2.7,44.8,72
E07000166,North,2021-03-17,ltla,Richmondshire,2,50,83.8,45
E07000168,North,2021-03-17,ltla,Scarborough,1,26.9,30.3,33
E07000167,North,2021-03-17,ltla,Ryedale,6,-12,39.7,22
E07000169,North,2021-03-17,ltla,Selby,3,20,72.8,66
E07000170,Central,2021-03-17,ltla,Ashfield,15,16.9,81.3,104
E07000171,Central,2021-03-17,ltla,Bassetlaw,19,-17.3,105.6,124
E07000172,Central,2021-03-17,ltla,Broxtowe,22,53.2,83.3,95
E07000173,Central,2021-03-17,ltla,Gedling,14,-2,81.4,96
E07000174,Central,2021-03-17,ltla,Mansfield,11,-13,73.2,80
E07000175,Central,2021-03-17,ltla,Newark and Sherwood,23,20.6,95.6,117
E07000176,Central,2021-03-17,ltla,Rushcliffe,10,-21.8,57.1,68
E07000177,South and the Channel Islands,2021-03-17,ltla,Cherwell,5,-31.2,21.9,33
E07000178,South and the Channel Islands,2021-03-17,ltla,Oxford,8,-1.6,40,61
E07000179,South and the Channel Islands,2021-03-17,ltla,South Oxfordshire,12,-11.5,32.4,46
E07000180,South and the Channel Islands,2021-03-17,ltla,Vale of White Horse,8,8,39.7,54
E07000181,South and the Channel Islands,2021-03-17,ltla,West Oxfordshire,8,42.9,36.2,40
E07000187,South and the Channel Islands,2021-03-17,ltla,Mendip,2,-63.8,18.2,21
E07000188,South and the Channel Islands,2021-03-17,ltla,Sedgemoor,12,54.1,46.3,57
E07000189,South and the Channel Islands,2021-03-17,ltla,South Somerset,12,-21.2,46.3,78
E07000246,South and the Channel Islands,2021-03-17,ltla,Somerset West and Taunton,4,66.7,22.6,35
E07000192,Central,2021-03-17,ltla,Cannock Chase,12,19,68.5,69
E07000193,Central,2021-03-17,ltla,East Staffordshire,19,-16.7,91.9,110
E07000194,Central,2021-03-17,ltla,Lichfield,8,2.8,70.6,74
E07000195,Central,2021-03-17,ltla,Newcastle-under-Lyme,14,27.7,92.7,120
E07000196,Central,2021-03-17,ltla,South Staffordshire,8,11.9,58.7,66
E07000197,Central,2021-03-17,ltla,Stafford,8,-12.8,29.9,41
E07000198,Central,2021-03-17,ltla,Staffordshire Moorlands,9,-23.8,62,61
E07000199,Central,2021-03-17,ltla,Tamworth,6,17.2,88.7,68
E07000200,Central,2021-03-17,ltla,Babergh,2,-40.7,17.4,16
E07000245,Central,2021-03-17,ltla,West Suffolk,4,-31.5,27.9,50
E07000202,Central,2021-03-17,ltla,Ipswich,21,68.8,78.9,108
E07000203,Central,2021-03-17,ltla,Mid Suffolk,1,47.8,32.7,34
E07000244,Central,2021-03-17,ltla,East Suffolk,9,13.6,30.1,75
E07000207,South East,2021-03-17,ltla,Elmbridge,5,-8.9,30,41
E07000208,South East,2021-03-17,ltla,Epsom and Ewell,3,-8.7,26,21
E07000209,South East,2021-03-17,ltla,Guildford,4,-19.6,30.2,45
E07000211,South East,2021-03-17,ltla,Reigate and Banstead,5,-32.3,28.2,42
E07000210,South East,2021-03-17,ltla,Mole Valley,3,8.3,29.8,26
E07000212,South East,2021-03-17,ltla,Runnymede,11,29.3,59.3,53
E07000213,South East,2021-03-17,ltla,Spelthorne,5,25.5,59.1,59
E07000214,South East,2021-03-17,ltla,Surrey Heath,5,4.8,24.6,22
E07000215,South East,2021-03-17,ltla,Tandridge,4,-6.9,30.6,27
E07000216,South East,2021-03-17,ltla,Waverley,4,0,16.6,21
E07000217,South East,2021-03-17,ltla,Woking,6,-26.8,40.7,41
E07000218,Central,2021-03-17,ltla,North Warwickshire,3,-35,59.8,39
E07000219,Central,2021-03-17,ltla,Nuneaton and Bedworth,19,13.4,71.6,93
E07000220,Central,2021-03-17,ltla,Rugby,12,17.3,87.2,95
E07000221,Central,2021-03-17,ltla,Stratford-on-Avon,16,19.7,69.9,91
E07000222,Central,2021-03-17,ltla,Warwick,9,28.6,50.1,72
E07000223,South East,2021-03-17,ltla,Adur,2,111.1,29.5,19
E07000224,South East,2021-03-17,ltla,Arun,9,-22.2,43.5,70
E07000225,South East,2021-03-17,ltla,Chichester,4,77.3,32.2,39
E07000226,South East,2021-03-17,ltla,Crawley,10,38.3,57.8,65
E07000227,South East,2021-03-17,ltla,Horsham,2,77.3,27.1,39
E07000228,South East,2021-03-17,ltla,Mid Sussex,3,-10,17.9,27
E07000229,South East,2021-03-17,ltla,Worthing,6,9.8,50.6,56
E07000234,Central,2021-03-17,ltla,Bromsgrove,8,-2.2,45.1,45
E07000235,Central,2021-03-17,ltla,Malvern Hills,3,-63.6,20.3,16
E07000236,Central,2021-03-17,ltla,Redditch,23,0.7,161.9,138
E07000237,Central,2021-03-17,ltla,Worcester,7,14,56.3,57
E07000238,Central,2021-03-17,ltla,Wychavon,8,-8.2,43.3,56
E07000239,Central,2021-03-17,ltla,Wyre Forest,18,-30.6,76,77
E07000240,South East,2021-03-17,ltla,St Albans,5,9.1,24.3,36
E07000241,South East,2021-03-17,ltla,Welwyn Hatfield,7,-38.7,30.9,38
E07000242,South East,2021-03-17,ltla,East Hertfordshire,6,-2.3,28,42
E07000243,South East,2021-03-17,ltla,Stevenage,15,12.5,71.7,63
E08000001,North,2021-03-17,ltla,Bolton,55,17.1,109.5,315
E08000002,North,2021-03-17,ltla,Bury,40,22.1,92.7,177
E08000003,North,2021-03-17,ltla,Manchester,62,0.6,90.4,500
E08000004,North,2021-03-17,ltla,Oldham,39,0.8,102.1,242
E08000005,North,2021-03-17,ltla,Rochdale,42,-7.9,109.7,244
E08000006,North,2021-03-17,ltla,Salford,47,7.8,117.4,304
E08000007,North,2021-03-17,ltla,Stockport,25,-11.9,80.8,237
E08000008,North,2021-03-17,ltla,Tameside,43,0,120.1,272
E08000009,North,2021-03-17,ltla,Trafford,15,-37.9,42.1,100
E08000010,North,2021-03-17,ltla,Wigan,41,2.8,99.8,328
E08000011,North,2021-03-17,ltla,Knowsley,8,-22.1,39.8,60
E08000012,North,2021-03-17,ltla,Liverpool,30,-7.4,47.6,237
E08000013,North,2021-03-17,ltla,St. Helens,14,-19.6,68.1,123
E08000014,North,2021-03-17,ltla,Sefton,16,-23.2,46.7,129
E08000015,North,2021-03-17,ltla,Wirral,16,-43.9,26.9,87
E08000016,North,2021-03-17,ltla,Barnsley,69,39.3,199.7,493
E08000017,North,2021-03-17,ltla,Doncaster,61,13.6,112.5,351
E08000018,North,2021-03-17,ltla,Rotherham,52,16.9,143.2,380
E08000019,North,2021-03-17,ltla,Sheffield,120,34.1,113.5,664
E08000021,North,2021-03-17,ltla,Newcastle upon Tyne,30,-13.5,65.4,198
E08000022,North,2021-03-17,ltla,North Tyneside,24,5.5,73.6,153
E08000023,North,2021-03-17,ltla,South Tyneside,24,33.7,84.1,127
E08000024,North,2021-03-17,ltla,Sunderland,44,7.5,87.5,243
E08000025,Central,2021-03-17,ltla,Birmingham,122,-13.7,72.6,829
E08000026,Central,2021-03-17,ltla,Coventry,39,-15.5,52.8,196
E08000027,Central,2021-03-17,ltla,Dudley,39,30.7,71.5,230
E08000028,Central,2021-03-17,ltla,Sandwell,40,1.8,87.7,288
E08000029,Central,2021-03-17,ltla,Solihull,35,32.2,91,197
E08000030,Central,2021-03-17,ltla,Walsall,34,2.3,76.4,218
E08000031,Central,2021-03-17,ltla,Wolverhampton,39,21.8,72.1,190
E08000032,North,2021-03-17,ltla,Bradford,112,-6.7,136.4,736
E08000033,North,2021-03-17,ltla,Calderdale,25,-4.5,91.3,193
E08000034,North,2021-03-17,ltla,Kirklees,74,1.6,104.1,458
E08000035,North,2021-03-17,ltla,Leeds,149,-5.1,101.9,808
E08000036,North,2021-03-17,ltla,Wakefield,78,-9.9,120.3,419
E08000037,North,2021-03-17,ltla,Gateshead,20,-16.8,51.5,104
E09000002,London,2021-03-17,ltla,Barking and Dagenham,22,-26.7,36.2,77
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-17,ltla,Barnet,13,-31.3,25.5,101
E09000004,London,2021-03-17,ltla,Bexley,7,-24.7,23.4,58
E09000005,London,2021-03-17,ltla,Brent,23,6,48.2,159
E09000006,London,2021-03-17,ltla,Bromley,11,-2,29.2,97
E09000007,London,2021-03-17,ltla,Camden,8,-28.6,22.2,60
E09000008,London,2021-03-17,ltla,Croydon,11,-10.6,30.5,118
E09000009,London,2021-03-17,ltla,Ealing,20,-25.4,57.6,197
E09000010,London,2021-03-17,ltla,Enfield,21,5.4,29.4,98
E09000011,London,2021-03-17,ltla,Greenwich,13,-1,34,98
E09000012,London,2021-03-17,ltla,Hackney and City of London,7,-30.8,15.5,45
E09000013,London,2021-03-17,ltla,Hammersmith and Fulham,8,-11.4,33.5,62
E09000014,London,2021-03-17,ltla,Haringey,10,-13,24.9,67
E09000015,London,2021-03-17,ltla,Harrow,14,-16.2,55.7,140
E09000016,London,2021-03-17,ltla,Havering,13,-11.1,37,96
E09000017,London,2021-03-17,ltla,Hillingdon,26,0.9,74.6,229
E09000018,London,2021-03-17,ltla,Hounslow,22,-5.8,59.3,161
E09000019,London,2021-03-17,ltla,Islington,18,25,35.1,85
E09000020,London,2021-03-17,ltla,Kensington and Chelsea,3,-22,20.5,32
E09000021,London,2021-03-17,ltla,Kingston upon Thames,17,-8.8,52.4,93
E09000022,London,2021-03-17,ltla,Lambeth,8,-10.3,29.4,96
E09000023,London,2021-03-17,ltla,Lewisham,14,18.7,29.1,89
E09000024,London,2021-03-17,ltla,Merton,7,20.5,45.5,94
E09000025,London,2021-03-17,ltla,Newham,24,-4.1,45.9,162
E09000026,London,2021-03-17,ltla,Redbridge,17,-10.7,43.6,133
E09000027,London,2021-03-17,ltla,Richmond upon Thames,10,3.2,32.8,65
E09000028,London,2021-03-17,ltla,Southwark,9,-5.1,23.2,74
E09000029,London,2021-03-17,ltla,Sutton,7,-8.1,38.3,79
E09000030,London,2021-03-17,ltla,Tower Hamlets,17,-3.4,34.5,112
E09000031,London,2021-03-17,ltla,Waltham Forest,14,-41.2,28.9,80
E09000032,London,2021-03-17,ltla,Wandsworth,20,19.4,39.1,129
E09000033,London,2021-03-17,ltla,Westminster,13,3.5,33.7,88
