LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000027,South and the Channel Islands,2021-03-09,ltla,Torbay,2,46.9,34.5,47
E06000058,South and the Channel Islands,2021-03-09,ltla,"Bournemouth, Christchurch and Poole",27,-22,34.1,135
E06000030,South and the Channel Islands,2021-03-09,ltla,Swindon,32,-1.8,75.2,167
E06000031,Central,2021-03-09,ltla,Peterborough,41,-5.3,132.5,268
E06000032,South East,2021-03-09,ltla,Luton,28,-17.9,100.9,215
E06000033,South East,2021-03-09,ltla,Southend-on-Sea,16,-9,44.2,81
E06000034,South East,2021-03-09,ltla,Thurrock,21,-14,56.2,98
E06000035,South East,2021-03-09,ltla,Medway,15,-16.5,39.8,111
E06000036,South and the Channel Islands,2021-03-09,ltla,Bracknell Forest,7,-6,38.4,47
E06000037,South and the Channel Islands,2021-03-09,ltla,West Berkshire,7,-36.5,29.7,47
E06000038,South and the Channel Islands,2021-03-09,ltla,Reading,8,-40.7,31.5,51
E06000039,South and the Channel Islands,2021-03-09,ltla,Slough,31,10.4,99.6,149
E06000040,South and the Channel Islands,2021-03-09,ltla,Windsor and Maidenhead,17,35,53.5,81
E06000041,South and the Channel Islands,2021-03-09,ltla,Wokingham,7,-58.4,21.6,37
E06000042,South and the Channel Islands,2021-03-09,ltla,Milton Keynes,37,-9.8,75,202
E06000043,South East,2021-03-09,ltla,Brighton and Hove,12,-21,28.5,83
E06000044,South East,2021-03-09,ltla,Portsmouth,16,4.8,60.5,130
E06000045,South East,2021-03-09,ltla,Southampton,37,-7.4,69.7,176
E06000046,South East,2021-03-09,ltla,Isle of Wight,1,31.2,14.8,21
E06000047,North,2021-03-09,ltla,County Durham,66,-24.8,70.7,375
E06000049,North,2021-03-09,ltla,Cheshire East,27,-21.2,57,219
E06000050,North,2021-03-09,ltla,Cheshire West and Chester,33,-19.5,61.5,211
E06000051,Central,2021-03-09,ltla,Shropshire,25,-39.4,38.1,123
E06000052,South and the Channel Islands,2021-03-09,ltla,Cornwall and Isles of Scilly,16,-30.6,11.9,68
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-03-09,ltla,Wiltshire,46,-10.4,38,190
E06000055,South East,2021-03-09,ltla,Bedford,5,-31.1,52.5,91
E06000056,South East,2021-03-09,ltla,Central Bedfordshire,31,-10.3,48.5,140
E06000057,North,2021-03-09,ltla,Northumberland,27,-16.7,55.5,179
E07000004,South and the Channel Islands,2021-03-09,ltla,Aylesbury Vale,11,-18.3,50.7,103
E07000005,South and the Channel Islands,2021-03-09,ltla,Chiltern,3,-35.5,20.8,20
E07000006,South and the Channel Islands,2021-03-09,ltla,South Bucks,3,-3.2,42.6,30
E07000007,South and the Channel Islands,2021-03-09,ltla,Wycombe,10,-44.2,47.1,82
E07000008,Central,2021-03-09,ltla,Cambridge,7,-51.4,27.2,34
E07000009,Central,2021-03-09,ltla,East Cambridgeshire,5,-33.3,22.3,20
E07000010,Central,2021-03-09,ltla,Fenland,23,-17.8,109,111
E07000011,Central,2021-03-09,ltla,Huntingdonshire,10,-42.5,53.9,96
E07000012,Central,2021-03-09,ltla,South Cambridgeshire,8,-21.9,31.4,50
E07000026,North,2021-03-09,ltla,Allerdale,12,-35.6,48.1,47
E07000027,North,2021-03-09,ltla,Barrow-in-Furness,1,-55.6,29.8,20
E07000028,North,2021-03-09,ltla,Carlisle,5,-55.1,20.2,22
E07000029,North,2021-03-09,ltla,Copeland,2,-49,38.1,26
E07000030,North,2021-03-09,ltla,Eden,4,-38.5,15,8
E07000031,North,2021-03-09,ltla,South Lakeland,4,-44.4,19,20
E07000032,Central,2021-03-09,ltla,Amber Valley,11,-46.6,49.2,63
E07000033,Central,2021-03-09,ltla,Bolsover,13,-26.5,75.7,61
E07000034,Central,2021-03-09,ltla,Chesterfield,9,-13.9,64.8,68
E07000035,Central,2021-03-09,ltla,Derbyshire Dales,3,152.1,167.3,121
E07000036,Central,2021-03-09,ltla,Erewash,8,-16.3,93.6,108
E07000037,Central,2021-03-09,ltla,High Peak,6,-10.3,56.1,52
E07000038,Central,2021-03-09,ltla,North East Derbyshire,10,12.2,54.2,55
E07000039,Central,2021-03-09,ltla,South Derbyshire,11,-32.5,102.6,110
E07000040,South and the Channel Islands,2021-03-09,ltla,East Devon,15,25.8,56.7,83
E07000041,South and the Channel Islands,2021-03-09,ltla,Exeter,2,-21.6,22.1,29
E07000042,South and the Channel Islands,2021-03-09,ltla,Mid Devon,1,-42.9,14.6,12
E07000043,South and the Channel Islands,2021-03-09,ltla,North Devon,0,-10,9.3,9
E07000044,South and the Channel Islands,2021-03-09,ltla,South Hams,0,-33.3,4.6,4
E07000045,South and the Channel Islands,2021-03-09,ltla,Teignbridge,2,34.8,23.1,31
E07000046,South and the Channel Islands,2021-03-09,ltla,Torridge,0,-70,4.4,3
E07000047,South and the Channel Islands,2021-03-09,ltla,West Devon,1,-50,5.4,3
E06000059,South and the Channel Islands,2021-03-09,ltla,Dorset,11,-5.9,33.8,128
E07000061,South East,2021-03-09,ltla,Eastbourne,1,-51.9,12.5,13
E07000062,South East,2021-03-09,ltla,Hastings,2,-34.2,27,25
E07000063,South East,2021-03-09,ltla,Lewes,1,0,28.1,29
E07000064,South East,2021-03-09,ltla,Rother,0,-35.7,9.4,9
E07000065,South East,2021-03-09,ltla,Wealden,2,-15.4,13.6,22
E07000066,South East,2021-03-09,ltla,Basildon,16,-2.7,57.7,108
E07000067,South East,2021-03-09,ltla,Braintree,5,-21.1,39.3,60
E07000069,South East,2021-03-09,ltla,Castle Point,5,-30.6,27.7,25
E07000068,South East,2021-03-09,ltla,Brentwood,1,0,44.1,34
E07000070,South East,2021-03-09,ltla,Chelmsford,5,-12.5,35.3,63
E07000071,South East,2021-03-09,ltla,Colchester,9,-16.5,49.3,96
E07000072,South East,2021-03-09,ltla,Epping Forest,3,-48,29.6,39
E07000073,South East,2021-03-09,ltla,Harlow,6,-5.8,56.3,49
E07000074,South East,2021-03-09,ltla,Maldon,1,-35.3,16.9,11
E07000075,South East,2021-03-09,ltla,Rochford,7,-43.8,30.9,27
E07000076,South East,2021-03-09,ltla,Tendring,8,-44.4,37.5,55
E07000077,South East,2021-03-09,ltla,Uttlesford,0,-20,21.9,20
E07000078,South and the Channel Islands,2021-03-09,ltla,Cheltenham,2,-10.3,22.4,26
E07000079,South and the Channel Islands,2021-03-09,ltla,Cotswold,4,-13.3,14.5,13
E07000080,South and the Channel Islands,2021-03-09,ltla,Forest of Dean,5,8.3,30,26
E07000081,South and the Channel Islands,2021-03-09,ltla,Gloucester,8,-28.3,25.6,33
E07000082,South and the Channel Islands,2021-03-09,ltla,Stroud,9,-31.1,35,42
E07000083,South and the Channel Islands,2021-03-09,ltla,Tewkesbury,4,64.7,29.5,28
E07000084,South East,2021-03-09,ltla,Basingstoke and Deane,12,-11.8,42.5,75
E07000085,South East,2021-03-09,ltla,East Hampshire,6,-35.7,22.1,27
E07000086,South East,2021-03-09,ltla,Eastleigh,10,-12,49.4,66
E07000087,South East,2021-03-09,ltla,Fareham,7,-9.7,48.2,56
E07000088,South East,2021-03-09,ltla,Gosport,6,-8.6,37.7,32
E07000089,South East,2021-03-09,ltla,Hart,7,-51.4,17.5,17
E07000090,South East,2021-03-09,ltla,Havant,4,-26.9,38.8,49
E07000091,South East,2021-03-09,ltla,New Forest,10,-21.3,26.7,48
E07000092,South East,2021-03-09,ltla,Rushmoor,7,-8.1,35.9,34
E07000093,South East,2021-03-09,ltla,Test Valley,9,10.9,40.4,51
E07000094,South East,2021-03-09,ltla,Winchester,12,8.8,29.6,37
E07000095,South East,2021-03-09,ltla,Broxbourne,4,-34.9,28.8,28
E07000096,South East,2021-03-09,ltla,Dacorum,11,-31.1,53,82
E07000098,South East,2021-03-09,ltla,Hertsmere,11,-6,44.8,47
E07000099,South East,2021-03-09,ltla,North Hertfordshire,3,-51,18,24
E07000102,South East,2021-03-09,ltla,Three Rivers,6,-55.8,24.6,23
E07000103,South East,2021-03-09,ltla,Watford,6,-38.9,45.6,44
E07000105,South East,2021-03-09,ltla,Ashford,3,-24,29.2,38
E07000106,South East,2021-03-09,ltla,Canterbury,10,38.6,36.9,61
E07000107,South East,2021-03-09,ltla,Dartford,5,-13.6,45.3,51
E07000108,South East,2021-03-09,ltla,Dover,2,-49.3,28.8,34
E07000109,South East,2021-03-09,ltla,Gravesham,4,-36.5,44,47
E07000110,South East,2021-03-09,ltla,Maidstone,7,-19.6,23.9,41
E07000111,South East,2021-03-09,ltla,Sevenoaks,4,-10,22.4,27
E07000112,South East,2021-03-09,ltla,Folkestone and Hythe,1,-37,25.7,29
E07000113,South East,2021-03-09,ltla,Swale,5,-24.7,36.6,55
E07000114,South East,2021-03-09,ltla,Thanet,11,-25,40.2,57
E07000115,South East,2021-03-09,ltla,Tonbridge and Malling,2,-67.4,11.4,15
E07000116,South East,2021-03-09,ltla,Tunbridge Wells,3,-46.7,13.5,16
E07000117,North,2021-03-09,ltla,Burnley,10,-41.2,64.1,57
E07000118,North,2021-03-09,ltla,Chorley,13,-6,66.8,79
E07000119,North,2021-03-09,ltla,Fylde,3,-30.3,65.6,53
E07000120,North,2021-03-09,ltla,Hyndburn,12,-28.4,96.2,78
E07000121,North,2021-03-09,ltla,Lancaster,12,-37.8,38.3,56
E07000122,North,2021-03-09,ltla,Pendle,10,29.1,77.1,71
E07000123,North,2021-03-09,ltla,Preston,32,-5.1,141.8,203
E07000124,North,2021-03-09,ltla,Ribble Valley,11,117.2,103.5,63
E07000125,North,2021-03-09,ltla,Rossendale,15,-30.3,64.4,46
E07000126,North,2021-03-09,ltla,South Ribble,21,17.3,116.4,129
E07000127,North,2021-03-09,ltla,West Lancashire,18,3.9,92.7,106
E07000128,North,2021-03-09,ltla,Wyre,0,-39.4,35.7,40
E07000129,Central,2021-03-09,ltla,Blaby,15,-5.1,92.6,94
E07000130,Central,2021-03-09,ltla,Charnwood,41,-15.7,98.5,183
E07000131,Central,2021-03-09,ltla,Harborough,9,-50,55.4,52
E07000132,Central,2021-03-09,ltla,Hinckley and Bosworth,12,-13.9,76.9,87
E07000133,Central,2021-03-09,ltla,Melton,8,-19.4,56.6,29
E07000134,Central,2021-03-09,ltla,North West Leicestershire,20,-23,119.7,124
E07000135,Central,2021-03-09,ltla,Oadby and Wigston,6,-37.5,78.9,45
E07000136,Central,2021-03-09,ltla,Boston,17,-18.8,116.9,82
E07000137,Central,2021-03-09,ltla,East Lindsey,15,37.7,67,95
E07000138,Central,2021-03-09,ltla,Lincoln,10,56.7,94.7,94
E07000139,Central,2021-03-09,ltla,North Kesteven,12,-28.6,42.8,50
E07000140,Central,2021-03-09,ltla,South Holland,13,-17.7,127.3,121
E07000141,Central,2021-03-09,ltla,South Kesteven,12,7.2,62.5,89
E07000142,Central,2021-03-09,ltla,West Lindsey,12,-9.3,81.5,78
E07000143,Central,2021-03-09,ltla,Breckland,15,20.3,63.6,89
E07000144,Central,2021-03-09,ltla,Broadland,4,-2.9,25.2,33
E07000145,Central,2021-03-09,ltla,Great Yarmouth,11,-47.8,24.2,24
E07000146,Central,2021-03-09,ltla,King's Lynn and West Norfolk,13,-12,58.1,88
E07000147,Central,2021-03-09,ltla,North Norfolk,1,-28.6,9.5,10
E07000148,Central,2021-03-09,ltla,Norwich,10,-33.9,29.2,41
E07000149,Central,2021-03-09,ltla,South Norfolk,3,30.8,24.1,34
E07000150,Central,2021-03-09,ltla,Corby,22,-10.1,148.2,107
E07000151,Central,2021-03-09,ltla,Daventry,8,-31.8,52.4,45
E07000152,Central,2021-03-09,ltla,East Northamptonshire,11,-17.4,60.3,57
E07000153,Central,2021-03-09,ltla,Kettering,11,41.2,94.3,96
E07000154,Central,2021-03-09,ltla,Northampton,20,-24.4,70.3,158
E07000155,Central,2021-03-09,ltla,South Northamptonshire,3,-28.9,28.6,27
E07000156,Central,2021-03-09,ltla,Wellingborough,9,-4.7,76.5,61
E07000164,North,2021-03-09,ltla,Hambleton,12,18.4,49.1,45
E07000163,North,2021-03-09,ltla,Craven,0,-30.8,31.5,18
E07000165,North,2021-03-09,ltla,Harrogate,9,-25,44.8,72
E07000166,North,2021-03-09,ltla,Richmondshire,9,-28.1,42.8,23
E07000168,North,2021-03-09,ltla,Scarborough,3,-46.3,20.2,22
E07000167,North,2021-03-09,ltla,Ryedale,1,80,32.5,18
E07000169,North,2021-03-09,ltla,Selby,7,28.3,65.1,59
E07000170,Central,2021-03-09,ltla,Ashfield,11,-45.6,71.9,92
E07000171,Central,2021-03-09,ltla,Bassetlaw,20,20.9,137.9,162
E07000172,Central,2021-03-09,ltla,Broxtowe,13,-37.9,56.1,64
E07000173,Central,2021-03-09,ltla,Gedling,14,-28.5,78.9,93
E07000174,Central,2021-03-09,ltla,Mansfield,18,-11.6,90.6,99
E07000175,Central,2021-03-09,ltla,Newark and Sherwood,11,-32.2,67,82
E07000176,Central,2021-03-09,ltla,Rushcliffe,21,-11.5,77.2,92
E07000177,South and the Channel Islands,2021-03-09,ltla,Cherwell,7,-21.9,33.2,50
E07000178,South and the Channel Islands,2021-03-09,ltla,Oxford,15,-28.6,36.1,55
E07000179,South and the Channel Islands,2021-03-09,ltla,South Oxfordshire,6,18.6,35.9,51
E07000180,South and the Channel Islands,2021-03-09,ltla,Vale of White Horse,6,-22.6,35.3,48
E07000181,South and the Channel Islands,2021-03-09,ltla,West Oxfordshire,7,-29.7,23.5,26
E07000187,South and the Channel Islands,2021-03-09,ltla,Mendip,8,14.8,53.6,62
E07000188,South and the Channel Islands,2021-03-09,ltla,Sedgemoor,2,-45.2,32.5,40
E07000189,South and the Channel Islands,2021-03-09,ltla,South Somerset,16,35.3,54.6,92
E07000246,South and the Channel Islands,2021-03-09,ltla,Somerset West and Taunton,6,-61.1,13.5,21
E07000192,Central,2021-03-09,ltla,Cannock Chase,7,-32.6,57.6,58
E07000193,Central,2021-03-09,ltla,East Staffordshire,18,-7.6,111.9,134
E07000194,Central,2021-03-09,ltla,Lichfield,17,-22,67.8,71
E07000195,Central,2021-03-09,ltla,Newcastle-under-Lyme,17,-23.3,68.8,89
E07000196,Central,2021-03-09,ltla,South Staffordshire,8,-35.2,50.7,57
E07000197,Central,2021-03-09,ltla,Stafford,7,-44.3,35.7,49
E07000198,Central,2021-03-09,ltla,Staffordshire Moorlands,12,18.3,85.3,84
E07000199,Central,2021-03-09,ltla,Tamworth,7,-31.3,74.3,57
E07000200,Central,2021-03-09,ltla,Babergh,7,26.3,26.1,24
E07000245,Central,2021-03-09,ltla,West Suffolk,10,-3,36.3,65
E07000202,Central,2021-03-09,ltla,Ipswich,10,6.6,47.5,65
E07000203,Central,2021-03-09,ltla,Mid Suffolk,3,-4,23.1,24
E07000244,Central,2021-03-09,ltla,East Suffolk,7,-35.2,23.7,59
E07000207,South East,2021-03-09,ltla,Elmbridge,7,14.3,35.1,48
E07000208,South East,2021-03-09,ltla,Epsom and Ewell,3,-24.2,31,25
E07000209,South East,2021-03-09,ltla,Guildford,7,18.8,38.3,57
E07000211,South East,2021-03-09,ltla,Reigate and Banstead,18,2,35,52
E07000210,South East,2021-03-09,ltla,Mole Valley,5,-13.8,28.7,25
E07000212,South East,2021-03-09,ltla,Runnymede,7,16.1,40.3,36
E07000213,South East,2021-03-09,ltla,Spelthorne,6,-9.3,49.1,49
E07000214,South East,2021-03-09,ltla,Surrey Heath,4,-51.2,22.4,20
E07000215,South East,2021-03-09,ltla,Tandridge,5,6.1,39.7,35
E07000216,South East,2021-03-09,ltla,Waverley,0,0,22.2,28
E07000217,South East,2021-03-09,ltla,Woking,12,-3.8,50.6,51
E07000218,Central,2021-03-09,ltla,North Warwickshire,10,-11.8,91.9,60
E07000219,Central,2021-03-09,ltla,Nuneaton and Bedworth,13,-19.8,65.4,85
E07000220,Central,2021-03-09,ltla,Rugby,8,-17.2,70.7,77
E07000221,Central,2021-03-09,ltla,Stratford-on-Avon,17,-10.3,53.8,70
E07000222,Central,2021-03-09,ltla,Warwick,12,-52.3,36.2,52
E07000223,South East,2021-03-09,ltla,Adur,1,-65,10.9,7
E07000224,South East,2021-03-09,ltla,Arun,16,-15.4,61.6,99
E07000225,South East,2021-03-09,ltla,Chichester,6,-29.4,19.8,24
E07000226,South East,2021-03-09,ltla,Crawley,11,-45.5,42.7,48
E07000227,South East,2021-03-09,ltla,Horsham,1,-12,15.3,22
E07000228,South East,2021-03-09,ltla,Mid Sussex,6,-25.5,23.2,35
E07000229,South East,2021-03-09,ltla,Worthing,14,-43.7,44.3,49
E07000234,Central,2021-03-09,ltla,Bromsgrove,6,-45.6,37,37
E07000235,Central,2021-03-09,ltla,Malvern Hills,5,-39.1,53.4,42
E07000236,Central,2021-03-09,ltla,Redditch,28,26.1,164.2,140
E07000237,Central,2021-03-09,ltla,Worcester,8,-46.3,43.5,44
E07000238,Central,2021-03-09,ltla,Wychavon,13,-41.9,47.1,61
E07000239,Central,2021-03-09,ltla,Wyre Forest,23,16.3,112.5,114
E07000240,South East,2021-03-09,ltla,St Albans,3,-13.2,22.2,33
E07000241,South East,2021-03-09,ltla,Welwyn Hatfield,5,-9.3,55.3,68
E07000242,South East,2021-03-09,ltla,East Hertfordshire,2,-7.5,32.7,49
E07000243,South East,2021-03-09,ltla,Stevenage,11,-17.1,71.7,63
E08000001,North,2021-03-09,ltla,Bolton,44,-23.8,94.6,272
E08000002,North,2021-03-09,ltla,Bury,24,-32.4,76.4,146
E08000003,North,2021-03-09,ltla,Manchester,80,-15.5,83,459
E08000004,North,2021-03-09,ltla,Oldham,42,-1.8,93.6,222
E08000005,North,2021-03-09,ltla,Rochdale,55,-17.4,112.9,251
E08000006,North,2021-03-09,ltla,Salford,45,-3.2,105.1,272
E08000007,North,2021-03-09,ltla,Stockport,43,-7.8,89,261
E08000008,North,2021-03-09,ltla,Tameside,44,8,113,256
E08000009,North,2021-03-09,ltla,Trafford,24,-12.7,63.6,151
E08000010,North,2021-03-09,ltla,Wigan,60,-19,93.4,307
E08000011,North,2021-03-09,ltla,Knowsley,11,-33.6,55,83
E08000012,North,2021-03-09,ltla,Liverpool,47,-36.1,53.4,266
E08000013,North,2021-03-09,ltla,St. Helens,22,-19.5,89.2,161
E08000014,North,2021-03-09,ltla,Sefton,28,-11.9,64,177
E08000015,North,2021-03-09,ltla,Wirral,21,-26.5,46.3,150
E08000016,North,2021-03-09,ltla,Barnsley,60,-13.7,139.8,345
E08000017,North,2021-03-09,ltla,Doncaster,63,-1.5,102.6,320
E08000018,North,2021-03-09,ltla,Rotherham,58,-6.9,131.9,350
E08000019,North,2021-03-09,ltla,Sheffield,80,-6.6,85.1,498
E08000021,North,2021-03-09,ltla,Newcastle upon Tyne,40,-2.2,74.3,225
E08000022,North,2021-03-09,ltla,North Tyneside,25,-35.6,68.8,143
E08000023,North,2021-03-09,ltla,South Tyneside,15,-33.8,67.6,102
E08000024,North,2021-03-09,ltla,Sunderland,49,-24.2,76.7,213
E08000025,Central,2021-03-09,ltla,Birmingham,127,-20.9,81.9,935
E08000026,Central,2021-03-09,ltla,Coventry,22,-26.2,60.6,225
E08000027,Central,2021-03-09,ltla,Dudley,22,-41.7,58.1,187
E08000028,Central,2021-03-09,ltla,Sandwell,45,-24.3,89.2,293
E08000029,Central,2021-03-09,ltla,Solihull,23,-2.8,63.3,137
E08000030,Central,2021-03-09,ltla,Walsall,26,-28.4,72.5,207
E08000031,Central,2021-03-09,ltla,Wolverhampton,19,-21.1,61.1,161
E08000032,North,2021-03-09,ltla,Bradford,142,-1.4,145.4,785
E08000033,North,2021-03-09,ltla,Calderdale,28,-5.3,92.2,195
E08000034,North,2021-03-09,ltla,Kirklees,62,-10.8,103.2,454
E08000035,North,2021-03-09,ltla,Leeds,145,-9.6,102.5,813
E08000036,North,2021-03-09,ltla,Wakefield,81,-5.5,128.9,449
E08000037,North,2021-03-09,ltla,Gateshead,29,-8.6,68.3,138
E09000002,London,2021-03-09,ltla,Barking and Dagenham,15,-21,51.2,109
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-09,ltla,Barnet,24,-22.1,40.2,159
E09000004,London,2021-03-09,ltla,Bexley,16,-9.3,31.4,78
E09000005,London,2021-03-09,ltla,Brent,26,-23.3,47.9,158
E09000006,London,2021-03-09,ltla,Bromley,15,-11.3,25.9,86
E09000007,London,2021-03-09,ltla,Camden,14,5.1,30.7,83
E09000008,London,2021-03-09,ltla,Croydon,20,-37.3,32.6,126
E09000009,London,2021-03-09,ltla,Ealing,57,-5,78.4,268
E09000010,London,2021-03-09,ltla,Enfield,15,-21.5,28.5,95
E09000011,London,2021-03-09,ltla,Greenwich,21,-17.6,38.9,112
E09000012,London,2021-03-09,ltla,Hackney and City of London,7,-20.2,25.8,75
E09000013,London,2021-03-09,ltla,Hammersmith and Fulham,10,-35.6,36.2,67
E09000014,London,2021-03-09,ltla,Haringey,11,-20.4,29,78
E09000015,London,2021-03-09,ltla,Harrow,27,15.8,67.3,169
E09000016,London,2021-03-09,ltla,Havering,25,-14.4,36.6,95
E09000017,London,2021-03-09,ltla,Hillingdon,37,-5.5,72.3,222
E09000018,London,2021-03-09,ltla,Hounslow,28,-8.4,68.5,186
E09000019,London,2021-03-09,ltla,Islington,17,-7.4,26,63
E09000020,London,2021-03-09,ltla,Kensington and Chelsea,7,-35.1,23.7,37
E09000021,London,2021-03-09,ltla,Kingston upon Thames,17,56.9,57.5,102
E09000022,London,2021-03-09,ltla,Lambeth,16,-13,35,114
E09000023,London,2021-03-09,ltla,Lewisham,13,-3.8,24.8,76
E09000024,London,2021-03-09,ltla,Merton,12,-31,37.8,78
E09000025,London,2021-03-09,ltla,Newham,19,-16.8,46.4,164
E09000026,London,2021-03-09,ltla,Redbridge,21,-9.5,46.9,143
E09000027,London,2021-03-09,ltla,Richmond upon Thames,9,-26.5,30.8,61
E09000028,London,2021-03-09,ltla,Southwark,8,-25.7,24.5,78
E09000029,London,2021-03-09,ltla,Sutton,19,-31,37.8,78
E09000030,London,2021-03-09,ltla,Tower Hamlets,11,5.9,38.5,125
E09000031,London,2021-03-09,ltla,Waltham Forest,31,-2.3,46.2,128
E09000032,London,2021-03-09,ltla,Wandsworth,12,-28,34.3,113
E09000033,London,2021-03-09,ltla,Westminster,17,-1.1,33.7,88
