LAD19CD,Name,Vulnerability quintile,TacticalCell,week 4,week 5,cases_difference,% change in covid cases
E06000035,Medway,3,South East,241.24,141.44,-99.8,-41.4
E06000036,Bracknell Forest,1,South and the Channel Islands,241.54,193.39,-48.15,-19.9
E06000037,West Berkshire,1,South and the Channel Islands,177.34,154.62,-22.72,-12.8
E06000038,Reading,1,South and the Channel Islands,364.07,193.47,-170.6,-46.9
E06000039,Slough,5,South and the Channel Islands,470.78,305.61,-165.17,-35.1
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,182.27,140.67,-41.6,-22.8
E06000041,Wokingham,1,South and the Channel Islands,196.94,118.05,-78.89,-40.1
E06000042,Milton Keynes,3,South and the Channel Islands,278.71,179.62,-99.09,-35.6
E06000043,Brighton and Hove,1,South East,175.67,101.76,-73.91,-42.1
E06000044,Portsmouth,4,South East,291.76,190.32,-101.44,-34.8
E06000045,Southampton,4,South East,281.17,207.51,-73.66,-26.2
E06000046,Isle of Wight,4,South East,208.08,107.22,-100.86,-48.5
E06000047,County Durham,4,North,255.05,185.25,-69.8,-27.4
E06000049,Cheshire East,3,North,197.58,163.48,-34.1,-17.3
E06000050,Cheshire West and Chester,2,North,269.04,178.39,-90.65,-33.7
E06000051,Shropshire,3,Central,217.56,183.82,-33.74,-15.5
E06000052,Cornwall,2,South and the Channel Islands,151.45,79.57,-71.88,-47.5
E06000053,Isles of Scilly,1,South and the Channel Islands,NA,NA,NA,NA
E06000054,Wiltshire,2,South and the Channel Islands,150.59,127.99,-22.6,-15
E06000055,Bedford,1,South East,388.94,284.49,-104.45,-26.9
E06000056,Central Bedfordshire,2,South East,245.63,163.87,-81.76,-33.3
E06000057,Northumberland,5,North,171.2,136.46,-34.74,-20.3
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,359.45,229.93,-129.52,-36
E06000059,Dorset,4,South and the Channel Islands,207.92,145.04,-62.88,-30.2
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA,NA,NA,NA
E07000005,Chiltern,1,South and the Channel Islands,NA,NA,NA,NA
E07000006,South Bucks,2,South and the Channel Islands,NA,NA,NA,NA
E07000007,Wycombe,1,South and the Channel Islands,NA,NA,NA,NA
E07000008,Cambridge,1,Central,NA,NA,NA,NA
E07000009,East Cambridgeshire,1,Central,NA,NA,NA,NA
E07000010,Fenland,4,Central,NA,NA,NA,NA
E07000011,Huntingdonshire,1,Central,NA,NA,NA,NA
E07000012,South Cambridgeshire,1,Central,NA,NA,NA,NA
E07000026,Allerdale,4,North,NA,NA,NA,NA
E07000027,Barrow-in-Furness,4,North,NA,NA,NA,NA
E07000028,Carlisle,4,North,NA,NA,NA,NA
E07000029,Copeland,5,North,NA,NA,NA,NA
E07000030,Eden,3,North,NA,NA,NA,NA
E07000031,South Lakeland,2,North,NA,NA,NA,NA
E07000032,Amber Valley,3,Central,NA,NA,NA,NA
E07000033,Bolsover,5,Central,NA,NA,NA,NA
E07000034,Chesterfield,5,Central,NA,NA,NA,NA
E07000035,Derbyshire Dales,2,Central,NA,NA,NA,NA
E07000036,Erewash,4,Central,NA,NA,NA,NA
E07000037,High Peak,3,Central,NA,NA,NA,NA
E07000038,North East Derbyshire,4,Central,NA,NA,NA,NA
E07000039,South Derbyshire,3,Central,NA,NA,NA,NA
E07000040,East Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000041,Exeter,1,South and the Channel Islands,NA,NA,NA,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA,NA,NA,NA
E07000043,North Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000044,South Hams,2,South and the Channel Islands,NA,NA,NA,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000046,Torridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000047,West Devon,4,South and the Channel Islands,NA,NA,NA,NA
E07000061,Eastbourne,5,South East,NA,NA,NA,NA
E07000062,Hastings,4,South East,NA,NA,NA,NA
E07000063,Lewes,3,South East,NA,NA,NA,NA
E07000064,Rother,5,South East,NA,NA,NA,NA
E07000065,Wealden,3,South East,NA,NA,NA,NA
E07000066,Basildon,5,South East,NA,NA,NA,NA
E07000067,Braintree,1,South East,NA,NA,NA,NA
E07000068,Brentwood,1,South East,NA,NA,NA,NA
E07000069,Castle Point,5,South East,NA,NA,NA,NA
E07000070,Chelmsford,1,South East,NA,NA,NA,NA
E07000071,Colchester,3,South East,NA,NA,NA,NA
E07000072,Epping Forest,2,South East,NA,NA,NA,NA
E07000073,Harlow,4,South East,NA,NA,NA,NA
E07000074,Maldon,2,South East,NA,NA,NA,NA
E07000075,Rochford,4,South East,NA,NA,NA,NA
E07000076,Tendring,5,South East,NA,NA,NA,NA
E07000077,Uttlesford,1,South East,NA,NA,NA,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA,NA,NA,NA
E07000079,Cotswold,2,South and the Channel Islands,NA,NA,NA,NA
E07000080,Forest of Dean,3,South and the Channel Islands,NA,NA,NA,NA
E07000081,Gloucester,3,South and the Channel Islands,NA,NA,NA,NA
E07000082,Stroud,2,South and the Channel Islands,NA,NA,NA,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA,NA,NA,NA
E07000084,Basingstoke and Deane,1,South East,NA,NA,NA,NA
E07000085,East Hampshire,2,South East,NA,NA,NA,NA
E07000086,Eastleigh,1,South East,NA,NA,NA,NA
E07000087,Fareham,4,South East,NA,NA,NA,NA
E07000088,Gosport,4,South East,NA,NA,NA,NA
E07000089,Hart,2,South East,NA,NA,NA,NA
E07000090,Havant,5,South East,NA,NA,NA,NA
E07000091,New Forest,3,South East,NA,NA,NA,NA
E07000092,Rushmoor,3,South East,NA,NA,NA,NA
E07000093,Test Valley,1,South East,NA,NA,NA,NA
E07000094,Winchester,1,South East,NA,NA,NA,NA
E07000095,Broxbourne,3,South East,NA,NA,NA,NA
E07000096,Dacorum,1,South East,NA,NA,NA,NA
E07000098,Hertsmere,3,South East,NA,NA,NA,NA
E07000099,North Hertfordshire,2,South East,NA,NA,NA,NA
E07000102,Three Rivers,1,South East,NA,NA,NA,NA
E07000103,Watford,2,South East,NA,NA,NA,NA
E07000105,Ashford,2,South East,NA,NA,NA,NA
E07000106,Canterbury,2,South East,NA,NA,NA,NA
E07000107,Dartford,2,South East,NA,NA,NA,NA
E07000108,Dover,2,South East,NA,NA,NA,NA
E07000109,Gravesham,1,South East,NA,NA,NA,NA
E07000110,Maidstone,2,South East,NA,NA,NA,NA
E07000111,Sevenoaks,1,South East,NA,NA,NA,NA
E07000112,Folkestone and Hythe,3,South East,NA,NA,NA,NA
E07000113,Swale,3,South East,NA,NA,NA,NA
E07000114,Thanet,3,South East,NA,NA,NA,NA
E07000115,Tonbridge and Malling,1,South East,NA,NA,NA,NA
E07000116,Tunbridge Wells,2,South East,NA,NA,NA,NA
E07000117,Burnley,5,North,NA,NA,NA,NA
E07000118,Chorley,4,North,NA,NA,NA,NA
E07000119,Fylde,5,North,NA,NA,NA,NA
E07000120,Hyndburn,5,North,NA,NA,NA,NA
E07000121,Lancaster,2,North,NA,NA,NA,NA
E07000122,Pendle,3,North,NA,NA,NA,NA
E07000123,Preston,3,North,NA,NA,NA,NA
E07000124,Ribble Valley,3,North,NA,NA,NA,NA
E07000125,Rossendale,4,North,NA,NA,NA,NA
E07000126,South Ribble,2,North,NA,NA,NA,NA
E07000127,West Lancashire,3,North,NA,NA,NA,NA
E07000128,Wyre,5,North,NA,NA,NA,NA
E07000129,Blaby,3,Central,NA,NA,NA,NA
E07000130,Charnwood,2,Central,NA,NA,NA,NA
E07000131,Harborough,3,Central,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,4,Central,NA,NA,NA,NA
E07000133,Melton,3,Central,NA,NA,NA,NA
E07000134,North West Leicestershire,2,Central,NA,NA,NA,NA
E07000135,Oadby and Wigston,4,Central,NA,NA,NA,NA
E07000136,Boston,3,Central,NA,NA,NA,NA
E07000137,East Lindsey,5,Central,NA,NA,NA,NA
E07000138,Lincoln,3,Central,NA,NA,NA,NA
E07000139,North Kesteven,3,Central,NA,NA,NA,NA
E07000140,South Holland,5,Central,NA,NA,NA,NA
E07000141,South Kesteven,4,Central,NA,NA,NA,NA
E07000142,West Lindsey,5,Central,NA,NA,NA,NA
E07000143,Breckland,3,Central,NA,NA,NA,NA
E07000144,Broadland,4,Central,NA,NA,NA,NA
E07000145,Great Yarmouth,5,Central,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA,NA,NA,NA
E07000147,North Norfolk,5,Central,NA,NA,NA,NA
E07000148,Norwich,2,Central,NA,NA,NA,NA
E07000149,South Norfolk,3,Central,NA,NA,NA,NA
E07000150,Corby,4,Central,NA,NA,NA,NA
E07000151,Daventry,1,Central,NA,NA,NA,NA
E07000152,East Northamptonshire,1,Central,NA,NA,NA,NA
E07000153,Kettering,5,Central,NA,NA,NA,NA
E07000154,Northampton,4,Central,NA,NA,NA,NA
E07000155,South Northamptonshire,1,Central,NA,NA,NA,NA
E07000156,Wellingborough,3,Central,NA,NA,NA,NA
E07000163,Craven,4,North,NA,NA,NA,NA
E07000164,Hambleton,2,North,NA,NA,NA,NA
E07000165,Harrogate,2,North,NA,NA,NA,NA
E07000166,Richmondshire,1,North,NA,NA,NA,NA
E07000167,Ryedale,2,North,NA,NA,NA,NA
E07000168,Scarborough,5,North,NA,NA,NA,NA
E07000169,Selby,2,North,NA,NA,NA,NA
E07000170,Ashfield,5,Central,NA,NA,NA,NA
E07000171,Bassetlaw,3,Central,NA,NA,NA,NA
E07000172,Broxtowe,3,Central,NA,NA,NA,NA
E07000173,Gedling,2,Central,NA,NA,NA,NA
E07000174,Mansfield,4,Central,NA,NA,NA,NA
E07000175,Newark and Sherwood,3,Central,NA,NA,NA,NA
E07000176,Rushcliffe,2,Central,NA,NA,NA,NA
E07000177,Cherwell,1,South and the Channel Islands,NA,NA,NA,NA
E07000178,Oxford,1,South and the Channel Islands,NA,NA,NA,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA,NA,NA,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000187,Mendip,3,South and the Channel Islands,NA,NA,NA,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA,NA,NA,NA
E07000189,South Somerset,4,South and the Channel Islands,NA,NA,NA,NA
E07000192,Cannock Chase,4,Central,NA,NA,NA,NA
E07000193,East Staffordshire,4,Central,NA,NA,NA,NA
E07000194,Lichfield,2,Central,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,4,Central,NA,NA,NA,NA
E07000196,South Staffordshire,4,Central,NA,NA,NA,NA
E07000197,Stafford,2,Central,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,4,Central,NA,NA,NA,NA
E07000199,Tamworth,4,Central,NA,NA,NA,NA
E07000200,Babergh,4,Central,NA,NA,NA,NA
E07000202,Ipswich,4,Central,NA,NA,NA,NA
E07000203,Mid Suffolk,2,Central,NA,NA,NA,NA
E07000207,Elmbridge,1,South East,NA,NA,NA,NA
E07000208,Epsom and Ewell,1,South East,NA,NA,NA,NA
E07000209,Guildford,1,South East,NA,NA,NA,NA
E07000210,Mole Valley,2,South East,NA,NA,NA,NA
E07000211,Reigate and Banstead,1,South East,NA,NA,NA,NA
E07000212,Runnymede,1,South East,NA,NA,NA,NA
E07000213,Spelthorne,3,South East,NA,NA,NA,NA
E07000214,Surrey Heath,1,South East,NA,NA,NA,NA
E07000215,Tandridge,1,South East,NA,NA,NA,NA
E07000216,Waverley,1,South East,NA,NA,NA,NA
E07000217,Woking,1,South East,NA,NA,NA,NA
E07000218,North Warwickshire,4,Central,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,4,Central,NA,NA,NA,NA
E07000220,Rugby,2,Central,NA,NA,NA,NA
E07000221,Stratford-on-Avon,2,Central,NA,NA,NA,NA
E07000222,Warwick,1,Central,NA,NA,NA,NA
E07000223,Adur,4,South East,NA,NA,NA,NA
E07000224,Arun,5,South East,NA,NA,NA,NA
E07000225,Chichester,3,South East,NA,NA,NA,NA
E07000226,Crawley,3,South East,NA,NA,NA,NA
E07000227,Horsham,2,South East,NA,NA,NA,NA
E07000228,Mid Sussex,1,South East,NA,NA,NA,NA
E07000229,Worthing,3,South East,NA,NA,NA,NA
E07000234,Bromsgrove,2,Central,NA,NA,NA,NA
E07000235,Malvern Hills,4,Central,NA,NA,NA,NA
E07000236,Redditch,5,Central,NA,NA,NA,NA
E07000237,Worcester,2,Central,NA,NA,NA,NA
E07000238,Wychavon,2,Central,NA,NA,NA,NA
E07000239,Wyre Forest,4,Central,NA,NA,NA,NA
E07000240,St Albans,1,South East,NA,NA,NA,NA
E07000241,Welwyn Hatfield,1,South East,NA,NA,NA,NA
E07000242,East Hertfordshire,1,South East,NA,NA,NA,NA
E07000243,Stevenage,3,South East,NA,NA,NA,NA
E07000244,East Suffolk,4,Central,NA,NA,NA,NA
E07000245,West Suffolk,2,Central,NA,NA,NA,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA,NA,NA,NA
E08000001,Bolton,5,North,273,283.43,10.43,3.8
E08000002,Bury,5,North,229.33,205.77,-23.56,-10.3
E08000003,Manchester,5,North,292.84,232.61,-60.23,-20.6
E08000004,Oldham,5,North,236.18,208.34,-27.84,-11.8
E08000005,Rochdale,5,North,254.03,218.51,-35.52,-14
E08000006,Salford,5,North,281.65,237.99,-43.66,-15.5
E08000007,Stockport,2,North,243.68,205.16,-38.52,-15.8
E08000008,Tameside,5,North,264.91,177.49,-87.42,-33
E08000009,Trafford,2,North,215.71,163.05,-52.66,-24.4
E08000010,Wigan,5,North,260.75,197.16,-63.59,-24.4
E08000011,Knowsley,5,North,487.86,344.02,-143.84,-29.5
E08000012,Liverpool,5,North,336.32,264.64,-71.68,-21.3
E08000013,St. Helens,5,North,461.83,342.77,-119.06,-25.8
E08000014,Sefton,5,North,345.14,278.57,-66.57,-19.3
E08000015,Wirral,4,North,283.02,195.06,-87.96,-31.1
E08000016,Barnsley,5,North,215.1,187.15,-27.95,-13
E08000017,Doncaster,5,North,226.68,181.79,-44.89,-19.8
E08000018,Rotherham,5,North,227.95,220.04,-7.91,-3.5
E08000019,Sheffield,4,North,216.12,159.19,-56.93,-26.3
E08000021,Newcastle upon Tyne,4,North,166.11,137.38,-28.73,-17.3
E08000022,North Tyneside,4,North,211.63,179.88,-31.75,-15
E08000023,South Tyneside,5,North,217.92,168.9,-49.02,-22.5
E08000024,Sunderland,5,North,326.61,275.83,-50.78,-15.5
E08000025,Birmingham,5,Central,400.33,273.6,-126.73,-31.7
E08000026,Coventry,5,Central,311.69,220.45,-91.24,-29.3
E08000027,Dudley,5,Central,409.83,233.21,-176.62,-43.1
E08000028,Sandwell,5,Central,519.1,378.75,-140.35,-27
E08000029,Solihull,4,Central,304.57,219.53,-85.04,-27.9
E08000030,Walsall,5,Central,468.69,406.34,-62.35,-13.3
E08000031,Wolverhampton,5,Central,394.9,302.25,-92.65,-23.5
E08000032,Bradford,5,North,249.36,216.02,-33.34,-13.4
E08000033,Calderdale,3,North,165.52,192.95,27.43,16.6
E08000034,Kirklees,4,North,236.71,190.09,-46.62,-19.7
E08000035,Leeds,4,North,229.59,191.52,-38.07,-16.6
E08000036,Wakefield,5,North,214.75,202.98,-11.77,-5.5
E08000037,Gateshead,5,North,212.81,168.77,-44.04,-20.7
E09000001,City of London,1,London,215.58,114.15,-101.43,-47
E09000002,Barking and Dagenham,5,London,345.22,225.92,-119.3,-34.6
E09000003,Barnet,2,London,283.43,176.83,-106.6,-37.6
E09000004,Bexley,3,London,238.03,157.08,-80.95,-34
E09000005,Brent,2,London,399.97,238.04,-161.93,-40.5
E09000006,Bromley,2,London,230.19,135.1,-95.09,-41.3
E09000007,Camden,1,London,157.76,94.43,-63.33,-40.1
E09000008,Croydon,3,London,295.57,187.48,-108.09,-36.6
E09000009,Ealing,3,London,412.22,288.47,-123.75,-30
E09000010,Enfield,3,London,285.21,168.07,-117.14,-41.1
E09000011,Greenwich,3,London,278.18,168.09,-110.09,-39.6
E09000012,Hackney,2,London,215.58,114.15,-101.43,-47
E09000013,Hammersmith and Fulham,1,London,299.77,198.77,-101,-33.7
E09000014,Haringey,2,London,263.17,135.12,-128.05,-48.7
E09000015,Harrow,2,London,343.61,215,-128.61,-37.4
E09000016,Havering,4,London,258.52,177.23,-81.29,-31.4
E09000017,Hillingdon,3,London,380.94,270.15,-110.79,-29.1
E09000018,Hounslow,4,London,427.96,283.22,-144.74,-33.8
E09000019,Islington,1,London,204.56,113.83,-90.73,-44.4
E09000020,Kensington and Chelsea,1,London,195.99,132.58,-63.41,-32.4
E09000021,Kingston upon Thames,1,London,276.05,181.96,-94.09,-34.1
E09000022,Lambeth,2,London,288.62,181.88,-106.74,-37
E09000023,Lewisham,3,London,261.25,152.69,-108.56,-41.6
E09000024,Merton,1,London,308.4,214.48,-93.92,-30.5
E09000025,Newham,4,London,343.21,210.4,-132.81,-38.7
E09000026,Redbridge,3,London,302.08,185.44,-116.64,-38.6
E09000027,Richmond upon Thames,1,London,220.18,162.11,-58.07,-26.4
E09000028,Southwark,2,London,249.98,135.5,-114.48,-45.8
E09000029,Sutton,1,London,309.67,199.18,-110.49,-35.7
E09000030,Tower Hamlets,2,London,201.08,109.32,-91.76,-45.6
E09000031,Waltham Forest,3,London,269.69,164.63,-105.06,-39
E09000032,Wandsworth,1,London,235.99,154.09,-81.9,-34.7
E09000033,Westminster,1,London,199.76,114.8,-84.96,-42.5
