LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000144,Central,2021-03-26,ltla,Broadland,6,25,42.1,55
E07000145,Central,2021-03-26,ltla,Great Yarmouth,3,-30,14.1,14
E07000146,Central,2021-03-26,ltla,King's Lynn and West Norfolk,7,1.6,42.9,65
E07000147,Central,2021-03-26,ltla,North Norfolk,3,64.3,21.9,23
E07000148,Central,2021-03-26,ltla,Norwich,5,12.8,37.7,53
E07000149,Central,2021-03-26,ltla,South Norfolk,8,15,16.3,23
E07000150,Central,2021-03-26,ltla,Corby,25,31.6,242.3,175
E07000151,Central,2021-03-26,ltla,Daventry,2,-40.5,25.6,22
E07000152,Central,2021-03-26,ltla,East Northamptonshire,19,26.7,120.6,114
E07000153,Central,2021-03-26,ltla,Kettering,6,-3.1,61.9,63
E07000154,Central,2021-03-26,ltla,Northampton,13,-9.8,69.5,156
E07000155,Central,2021-03-26,ltla,South Northamptonshire,2,3.8,28.6,27
E07000156,Central,2021-03-26,ltla,Wellingborough,3,7.1,56.5,45
E07000164,North,2021-03-26,ltla,Hambleton,1,-7.4,27.3,25
E07000163,North,2021-03-26,ltla,Craven,1,35.3,40.3,23
E07000165,North,2021-03-26,ltla,Harrogate,1,-24.7,36.1,58
E07000166,North,2021-03-26,ltla,Richmondshire,1,-40,33.5,18
E07000168,North,2021-03-26,ltla,Scarborough,6,40.5,47.8,52
E07000167,North,2021-03-26,ltla,Ryedale,2,-36.4,25.3,14
E07000169,North,2021-03-26,ltla,Selby,6,29,88.3,80
E07000170,Central,2021-03-26,ltla,Ashfield,8,17.2,90.7,116
E07000171,Central,2021-03-26,ltla,Bassetlaw,8,-27.4,83.4,98
E07000172,Central,2021-03-26,ltla,Broxtowe,8,-11.3,82.4,94
E07000173,Central,2021-03-26,ltla,Gedling,8,-22.2,59.4,70
E07000174,Central,2021-03-26,ltla,Mansfield,9,10,90.6,99
E07000175,Central,2021-03-26,ltla,Newark and Sherwood,20,0.9,90.7,111
E07000176,Central,2021-03-26,ltla,Rushcliffe,1,-47.6,27.7,33
E07000177,South and the Channel Islands,2021-03-26,ltla,Cherwell,3,-5.1,24.6,37
E07000178,South and the Channel Islands,2021-03-26,ltla,Oxford,12,75,55.1,84
E07000179,South and the Channel Islands,2021-03-26,ltla,South Oxfordshire,12,15.3,47.9,68
E07000180,South and the Channel Islands,2021-03-26,ltla,Vale of White Horse,2,-22.6,30.1,41
E07000181,South and the Channel Islands,2021-03-26,ltla,West Oxfordshire,10,71.9,49.7,55
E07000187,South and the Channel Islands,2021-03-26,ltla,Mendip,0,18.2,22.5,26
E07000188,South and the Channel Islands,2021-03-26,ltla,Sedgemoor,6,9,59.3,73
E07000189,South and the Channel Islands,2021-03-26,ltla,South Somerset,21,64.8,69.5,117
E07000246,South and the Channel Islands,2021-03-26,ltla,Somerset West and Taunton,3,19.2,20,31
E07000192,Central,2021-03-26,ltla,Cannock Chase,7,-7.2,63.5,64
E07000193,Central,2021-03-26,ltla,East Staffordshire,8,-19.8,77.7,93
E07000194,Central,2021-03-26,ltla,Lichfield,4,32.7,65.9,69
E07000195,Central,2021-03-26,ltla,Newcastle-under-Lyme,4,-46.9,46.4,60
E07000196,Central,2021-03-26,ltla,South Staffordshire,7,-31,43.6,49
E07000197,Central,2021-03-26,ltla,Stafford,5,22,36.4,50
E07000198,Central,2021-03-26,ltla,Staffordshire Moorlands,1,-37.5,35.6,35
E07000199,Central,2021-03-26,ltla,Tamworth,8,25.4,96.5,74
E07000200,Central,2021-03-26,ltla,Babergh,1,0,17.4,16
E07000245,Central,2021-03-26,ltla,West Suffolk,6,20.8,35.7,64
E07000202,Central,2021-03-26,ltla,Ipswich,5,-10.7,67.2,92
E07000203,Central,2021-03-26,ltla,Mid Suffolk,3,-43.6,21.2,22
E07000244,Central,2021-03-26,ltla,East Suffolk,15,-16.4,24.5,61
E07000207,South East,2021-03-26,ltla,Elmbridge,4,-5.9,23.4,32
E07000208,South East,2021-03-26,ltla,Epsom and Ewell,8,36.4,37.2,30
E07000209,South East,2021-03-26,ltla,Guildford,3,-2.6,24.8,37
E07000211,South East,2021-03-26,ltla,Reigate and Banstead,1,8.6,25.5,38
E07000210,South East,2021-03-26,ltla,Mole Valley,0,-54.2,12.6,11
E07000212,South East,2021-03-26,ltla,Runnymede,4,-23.7,50.3,45
E07000213,South East,2021-03-26,ltla,Spelthorne,8,-10.7,50.1,50
E07000214,South East,2021-03-26,ltla,Surrey Heath,3,-26.9,21.3,19
E07000215,South East,2021-03-26,ltla,Tandridge,5,-23.1,22.7,20
E07000216,South East,2021-03-26,ltla,Waverley,4,23.8,20.6,26
E07000217,South East,2021-03-26,ltla,Woking,7,7.7,41.7,42
E07000218,Central,2021-03-26,ltla,North Warwickshire,13,123.9,157.8,103
E07000219,Central,2021-03-26,ltla,Nuneaton and Bedworth,11,-1.4,54.7,71
E07000220,Central,2021-03-26,ltla,Rugby,9,-14,90,98
E07000221,Central,2021-03-26,ltla,Stratford-on-Avon,2,-36,43.8,57
E07000222,Central,2021-03-26,ltla,Warwick,2,-50,25,36
E07000223,South East,2021-03-26,ltla,Adur,1,-26.7,17.1,11
E07000224,South East,2021-03-26,ltla,Arun,3,-18.3,30.5,49
E07000225,South East,2021-03-26,ltla,Chichester,10,-8.3,36.3,44
E07000226,South East,2021-03-26,ltla,Crawley,7,-13.3,46.3,52
E07000227,South East,2021-03-26,ltla,Horsham,3,-13.8,17.4,25
E07000228,South East,2021-03-26,ltla,Mid Sussex,1,11.1,19.9,30
E07000229,South East,2021-03-26,ltla,Worthing,3,-51.2,19,21
E07000234,Central,2021-03-26,ltla,Bromsgrove,4,23.9,57.1,57
E07000235,Central,2021-03-26,ltla,Malvern Hills,0,-9.5,24.1,19
E07000236,Central,2021-03-26,ltla,Redditch,4,-40.8,98.5,84
E07000237,Central,2021-03-26,ltla,Worcester,3,-26.7,43.5,44
E07000238,Central,2021-03-26,ltla,Wychavon,10,7.8,42.5,55
E07000239,Central,2021-03-26,ltla,Wyre Forest,4,-21,48.4,49
E07000240,South East,2021-03-26,ltla,St Albans,3,17.9,22.2,33
E07000241,South East,2021-03-26,ltla,Welwyn Hatfield,9,23.8,42.3,52
E07000242,South East,2021-03-26,ltla,East Hertfordshire,1,-29.7,17.4,26
E07000243,South East,2021-03-26,ltla,Stevenage,5,14.9,87.7,77
E08000001,North,2021-03-26,ltla,Bolton,41,-0.6,107.5,309
E08000002,North,2021-03-26,ltla,Bury,25,-31.6,70.2,134
E08000003,North,2021-03-26,ltla,Manchester,79,15.2,101.3,560
E08000004,North,2021-03-26,ltla,Oldham,29,4.1,108,256
E08000005,North,2021-03-26,ltla,Rochdale,24,0,103.4,230
E08000006,North,2021-03-26,ltla,Salford,27,-29.7,78.8,204
E08000007,North,2021-03-26,ltla,Stockport,22,-7,71.9,211
E08000008,North,2021-03-26,ltla,Tameside,30,-7.5,109.5,248
E08000009,North,2021-03-26,ltla,Trafford,33,73.9,67.4,160
E08000010,North,2021-03-26,ltla,Wigan,28,-5.8,94,309
E08000011,North,2021-03-26,ltla,Knowsley,5,-7.4,41.8,63
E08000012,North,2021-03-26,ltla,Liverpool,23,-2,39.8,198
E08000013,North,2021-03-26,ltla,St. Helens,7,-33.3,42.1,76
E08000014,North,2021-03-26,ltla,Sefton,12,-12,37.3,103
E08000015,North,2021-03-26,ltla,Wirral,8,-17.9,24.1,78
E08000016,North,2021-03-26,ltla,Barnsley,43,-21,152.7,377
E08000017,North,2021-03-26,ltla,Doncaster,60,10.2,134.7,420
E08000018,North,2021-03-26,ltla,Rotherham,57,16.4,168.4,447
E08000019,North,2021-03-26,ltla,Sheffield,79,12.5,127.4,745
E08000021,North,2021-03-26,ltla,Newcastle upon Tyne,20,-37.2,41.3,125
E08000022,North,2021-03-26,ltla,North Tyneside,19,-27.2,47.6,99
E08000023,North,2021-03-26,ltla,South Tyneside,13,-50.8,42.4,64
E08000024,North,2021-03-26,ltla,Sunderland,20,-23.7,61.6,171
E08000025,Central,2021-03-26,ltla,Birmingham,100,1.4,74,845
E08000026,Central,2021-03-26,ltla,Coventry,27,-3.4,52.8,196
E08000027,Central,2021-03-26,ltla,Dudley,31,-0.8,80.2,258
E08000028,Central,2021-03-26,ltla,Sandwell,34,15.1,97.4,320
E08000029,Central,2021-03-26,ltla,Solihull,16,-30.3,59.6,129
E08000030,Central,2021-03-26,ltla,Walsall,29,7.3,71.8,205
E08000031,Central,2021-03-26,ltla,Wolverhampton,25,-1.2,64.9,171
E08000032,North,2021-03-26,ltla,Bradford,79,3.7,143.8,776
E08000033,North,2021-03-26,ltla,Calderdale,18,30.8,112.6,238
E08000034,North,2021-03-26,ltla,Kirklees,51,1.7,108.7,478
E08000035,North,2021-03-26,ltla,Leeds,150,20.7,119.9,951
E08000036,North,2021-03-26,ltla,Wakefield,62,3.5,137.5,479
E08000037,North,2021-03-26,ltla,Gateshead,13,-2.1,46.5,94
E09000002,London,2021-03-26,ltla,Barking and Dagenham,11,37.9,61.5,131
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-26,ltla,Barnet,19,44.6,30.3,120
E09000004,London,2021-03-26,ltla,Bexley,16,132.8,60,149
E09000005,London,2021-03-26,ltla,Brent,17,-15.5,46.4,153
E09000006,London,2021-03-26,ltla,Bromley,7,-10.5,23.2,77
E09000007,London,2021-03-26,ltla,Camden,6,8.9,22.6,61
E09000008,London,2021-03-26,ltla,Croydon,12,-3.3,22.5,87
E09000009,London,2021-03-26,ltla,Ealing,25,-11,54.4,186
E09000010,London,2021-03-26,ltla,Enfield,11,20,34.2,114
E09000011,London,2021-03-26,ltla,Greenwich,11,16,42.7,123
E09000012,London,2021-03-26,ltla,Hackney and City of London,10,25.9,23.4,68
E09000013,London,2021-03-26,ltla,Hammersmith and Fulham,12,55.4,47,87
E09000014,London,2021-03-26,ltla,Haringey,17,27.7,30.9,83
E09000015,London,2021-03-26,ltla,Harrow,22,15,58.1,146
E09000016,London,2021-03-26,ltla,Havering,14,-11,31.2,81
E09000017,London,2021-03-26,ltla,Hillingdon,17,-11.7,59.3,182
E09000018,London,2021-03-26,ltla,Hounslow,17,9.8,65.9,179
E09000019,London,2021-03-26,ltla,Islington,8,-32.3,26.8,65
E09000020,London,2021-03-26,ltla,Kensington and Chelsea,14,47.4,35.9,56
E09000021,London,2021-03-26,ltla,Kingston upon Thames,7,-13.7,38.9,69
E09000022,London,2021-03-26,ltla,Lambeth,6,-10.5,28.8,94
E09000023,London,2021-03-26,ltla,Lewisham,10,-12.4,25.5,78
E09000024,London,2021-03-26,ltla,Merton,6,-14.4,40.2,83
E09000025,London,2021-03-26,ltla,Newham,15,-22.2,33.7,119
E09000026,London,2021-03-26,ltla,Redbridge,20,-6.4,48.2,147
E09000027,London,2021-03-26,ltla,Richmond upon Thames,7,-11.9,29.8,59
E09000028,London,2021-03-26,ltla,Southwark,5,-12.5,22,70
E09000029,London,2021-03-26,ltla,Sutton,10,-14.3,29.1,60
E09000030,London,2021-03-26,ltla,Tower Hamlets,14,-0.9,32.6,106
E09000031,London,2021-03-26,ltla,Waltham Forest,9,8,34.3,95
E09000032,London,2021-03-26,ltla,Wandsworth,20,-3.3,36.1,119
E09000033,London,2021-03-26,ltla,Westminster,9,-12.8,26,68
