LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000177,South and the Channel Islands,2021-03-10,ltla,Cherwell,4,-20.3,31.2,47
E07000178,South and the Channel Islands,2021-03-10,ltla,Oxford,14,-11.4,40.7,62
E07000179,South and the Channel Islands,2021-03-10,ltla,South Oxfordshire,4,30.8,35.9,51
E07000180,South and the Channel Islands,2021-03-10,ltla,Vale of White Horse,8,-7.4,36.8,50
E07000181,South and the Channel Islands,2021-03-10,ltla,West Oxfordshire,6,-15.2,25.3,28
E07000187,South and the Channel Islands,2021-03-10,ltla,Mendip,4,13.7,50.2,58
E07000188,South and the Channel Islands,2021-03-10,ltla,Sedgemoor,7,-44.8,30,37
E07000189,South and the Channel Islands,2021-03-10,ltla,South Somerset,19,43.5,58.8,99
E07000246,South and the Channel Islands,2021-03-10,ltla,Somerset West and Taunton,6,-59.6,13.5,21
E07000192,Central,2021-03-10,ltla,Cannock Chase,12,-27.5,57.6,58
E07000193,Central,2021-03-10,ltla,East Staffordshire,26,-7.1,109.4,131
E07000194,Central,2021-03-10,ltla,Lichfield,10,-17.2,68.7,72
E07000195,Central,2021-03-10,ltla,Newcastle-under-Lyme,15,-13.8,72.6,94
E07000196,Central,2021-03-10,ltla,South Staffordshire,9,-19.2,52.5,59
E07000197,Central,2021-03-10,ltla,Stafford,5,-38.2,34.2,47
E07000198,Central,2021-03-10,ltla,Staffordshire Moorlands,7,5.3,81.3,80
E07000199,Central,2021-03-10,ltla,Tamworth,15,-21.6,75.6,58
E07000200,Central,2021-03-10,ltla,Babergh,4,50,29.3,27
E07000245,Central,2021-03-10,ltla,West Suffolk,17,4.3,40.2,72
E07000202,Central,2021-03-10,ltla,Ipswich,9,6.7,46.7,64
E07000203,Central,2021-03-10,ltla,Mid Suffolk,4,-11.5,22.1,23
E07000244,Central,2021-03-10,ltla,East Suffolk,11,-27,26.1,65
E07000207,South East,2021-03-10,ltla,Elmbridge,7,-6.2,32.9,45
E07000208,South East,2021-03-10,ltla,Epsom and Ewell,1,-20.7,28.5,23
E07000209,South East,2021-03-10,ltla,Guildford,4,12,37.6,56
E07000211,South East,2021-03-10,ltla,Reigate and Banstead,12,47.6,41.7,62
E07000210,South East,2021-03-10,ltla,Mole Valley,4,-17.2,27.5,24
E07000212,South East,2021-03-10,ltla,Runnymede,5,62.5,43.6,39
E07000213,South East,2021-03-10,ltla,Spelthorne,5,-9.6,47.1,47
E07000214,South East,2021-03-10,ltla,Surrey Heath,3,-44.7,23.5,21
E07000215,South East,2021-03-10,ltla,Tandridge,3,-21.6,32.9,29
E07000216,South East,2021-03-10,ltla,Waverley,3,-32.3,16.6,21
E07000217,South East,2021-03-10,ltla,Woking,10,24.4,55.6,56
E07000218,Central,2021-03-10,ltla,North Warwickshire,7,3.4,91.9,60
E07000219,Central,2021-03-10,ltla,Nuneaton and Bedworth,15,-23.4,63.1,82
E07000220,Central,2021-03-10,ltla,Rugby,10,-9.2,72.5,79
E07000221,Central,2021-03-10,ltla,Stratford-on-Avon,19,7,58.4,76
E07000222,Central,2021-03-10,ltla,Warwick,12,-44,39,56
E07000223,South East,2021-03-10,ltla,Adur,2,-47.1,14,9
E07000224,South East,2021-03-10,ltla,Arun,6,-18.2,56,90
E07000225,South East,2021-03-10,ltla,Chichester,3,-35.3,18.2,22
E07000226,South East,2021-03-10,ltla,Crawley,5,-38.2,41.8,47
E07000227,South East,2021-03-10,ltla,Horsham,1,-8.3,15.3,22
E07000228,South East,2021-03-10,ltla,Mid Sussex,2,-28.6,19.9,30
E07000229,South East,2021-03-10,ltla,Worthing,11,-21.5,46.1,51
E07000234,Central,2021-03-10,ltla,Bromsgrove,14,-17.9,46.1,46
E07000235,Central,2021-03-10,ltla,Malvern Hills,7,-35.3,55.9,44
E07000236,Central,2021-03-10,ltla,Redditch,17,22.3,160.7,137
E07000237,Central,2021-03-10,ltla,Worcester,9,-30.6,49.4,50
E07000238,Central,2021-03-10,ltla,Wychavon,13,-28.2,47.1,61
E07000239,Central,2021-03-10,ltla,Wyre Forest,23,3.7,109.6,111
E07000240,South East,2021-03-10,ltla,St Albans,4,-21.4,22.2,33
E07000241,South East,2021-03-10,ltla,Welwyn Hatfield,4,-20.5,50.4,62
E07000242,South East,2021-03-10,ltla,East Hertfordshire,5,-22.8,29.4,44
E07000243,South East,2021-03-10,ltla,Stevenage,7,-17.6,63.7,56
E08000001,North,2021-03-10,ltla,Bolton,37,-16.2,93.5,269
E08000002,North,2021-03-10,ltla,Bury,23,-25,75.4,144
E08000003,North,2021-03-10,ltla,Manchester,95,-1.2,89.5,495
E08000004,North,2021-03-10,ltla,Oldham,42,18.3,100.8,239
E08000005,North,2021-03-10,ltla,Rochdale,53,-8.3,119.1,265
E08000006,North,2021-03-10,ltla,Salford,46,6.8,108.6,281
E08000007,North,2021-03-10,ltla,Stockport,49,0.7,91.7,269
E08000008,North,2021-03-10,ltla,Tameside,46,19.4,119.7,271
E08000009,North,2021-03-10,ltla,Trafford,20,1.3,67.8,161
E08000010,North,2021-03-10,ltla,Wigan,54,-7,96.5,317
E08000011,North,2021-03-10,ltla,Knowsley,11,-38.9,51,77
E08000012,North,2021-03-10,ltla,Liverpool,39,-33.9,51.4,256
E08000013,North,2021-03-10,ltla,St. Helens,23,-18.6,84.7,153
E08000014,North,2021-03-10,ltla,Sefton,19,-11.1,60.8,168
E08000015,North,2021-03-10,ltla,Wirral,25,-15.3,47.8,155
E08000016,North,2021-03-10,ltla,Barnsley,61,-8.3,143.4,354
E08000017,North,2021-03-10,ltla,Doncaster,58,-1.3,99.1,309
E08000018,North,2021-03-10,ltla,Rotherham,50,-12.5,124.3,330
E08000019,North,2021-03-10,ltla,Sheffield,89,-3.9,84.6,495
E08000021,North,2021-03-10,ltla,Newcastle upon Tyne,33,1.8,75.6,229
E08000022,North,2021-03-10,ltla,North Tyneside,26,-31.6,68.8,143
E08000023,North,2021-03-10,ltla,South Tyneside,16,-34.7,63.6,96
E08000024,North,2021-03-10,ltla,Sunderland,41,-12.7,81.4,226
E08000025,Central,2021-03-10,ltla,Birmingham,154,-12.1,84.1,960
E08000026,Central,2021-03-10,ltla,Coventry,40,-18,62.4,232
E08000027,Central,2021-03-10,ltla,Dudley,24,-43.4,54.7,176
E08000028,Central,2021-03-10,ltla,Sandwell,38,-25.5,86.2,283
E08000029,Central,2021-03-10,ltla,Solihull,30,9.7,67.9,147
E08000030,Central,2021-03-10,ltla,Walsall,35,-20.6,74.3,212
E08000031,Central,2021-03-10,ltla,Wolverhampton,19,-17.5,59.2,156
E08000032,North,2021-03-10,ltla,Bradford,113,0.9,146,788
E08000033,North,2021-03-10,ltla,Calderdale,42,5.8,95.5,202
E08000034,North,2021-03-10,ltla,Kirklees,62,-2.8,102.5,451
E08000035,North,2021-03-10,ltla,Leeds,133,1.9,106.9,848
E08000036,North,2021-03-10,ltla,Wakefield,81,-3.9,133.2,464
E08000037,North,2021-03-10,ltla,Gateshead,11,-13.2,61.9,125
E09000002,London,2021-03-10,ltla,Barking and Dagenham,13,-19.8,49.3,105
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-10,ltla,Barnet,19,-20.1,37.1,147
E09000004,London,2021-03-10,ltla,Bexley,9,-4.9,31,77
E09000005,London,2021-03-10,ltla,Brent,27,-25.5,46.1,152
E09000006,London,2021-03-10,ltla,Bromley,22,16.5,29.8,99
E09000007,London,2021-03-10,ltla,Camden,16,6.3,31.1,84
E09000008,London,2021-03-10,ltla,Croydon,21,-30.2,34.1,132
E09000009,London,2021-03-10,ltla,Ealing,32,0.4,76.1,260
E09000010,London,2021-03-10,ltla,Enfield,18,-26.4,27.6,92
E09000011,London,2021-03-10,ltla,Greenwich,11,-26.1,34.4,99
E09000012,London,2021-03-10,ltla,Hackney and City of London,6,-30.1,22.3,65
E09000013,London,2021-03-10,ltla,Hammersmith and Fulham,10,-25,37.3,69
E09000014,London,2021-03-10,ltla,Haringey,11,-3.7,28.7,77
E09000015,London,2021-03-10,ltla,Harrow,24,11.4,66.1,166
E09000016,London,2021-03-10,ltla,Havering,21,-0.9,40.8,106
E09000017,London,2021-03-10,ltla,Hillingdon,42,0,73.6,226
E09000018,London,2021-03-10,ltla,Hounslow,18,-14.1,63,171
E09000019,London,2021-03-10,ltla,Islington,10,6.2,28,68
E09000020,London,2021-03-10,ltla,Kensington and Chelsea,10,-24.5,25.6,40
E09000021,London,2021-03-10,ltla,Kingston upon Thames,12,47.8,57.5,102
E09000022,London,2021-03-10,ltla,Lambeth,16,-20.7,32.8,107
E09000023,London,2021-03-10,ltla,Lewisham,9,2.7,24.5,75
E09000024,London,2021-03-10,ltla,Merton,10,-33,37.3,77
E09000025,London,2021-03-10,ltla,Newham,30,-13.7,48.1,170
E09000026,London,2021-03-10,ltla,Redbridge,30,-2.6,48.8,149
E09000027,London,2021-03-10,ltla,Richmond upon Thames,12,-22.2,31.8,63
E09000028,London,2021-03-10,ltla,Southwark,11,-21.9,23.5,75
E09000029,London,2021-03-10,ltla,Sutton,17,-14.9,41.7,86
E09000030,London,2021-03-10,ltla,Tower Hamlets,9,-3.4,35.1,114
E09000031,London,2021-03-10,ltla,Waltham Forest,24,5.4,49.1,136
E09000032,London,2021-03-10,ltla,Wandsworth,18,-30.8,32.8,108
E09000033,London,2021-03-10,ltla,Westminster,12,-12.2,32.9,86
