LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000026,South and the Channel Islands,Plymouth,ltla,2021-05-04,19,19.1,21.4,56
E06000027,South and the Channel Islands,Torbay,ltla,2021-05-04,3,-15.4,8.1,11
E06000058,South and the Channel Islands,"Bournemouth, Christchurch and Poole",ltla,2021-05-04,6,-12.7,13.9,55
E06000030,South and the Channel Islands,Swindon,ltla,2021-05-04,3,-23.9,24.3,54
E06000031,Central,Peterborough,ltla,2021-05-04,15,-15.2,41.5,84
E06000032,South East,Luton,ltla,2021-05-04,12,-29.1,39,83
E06000033,South East,Southend-on-Sea,ltla,2021-05-04,3,0,10.4,19
E06000034,South East,Thurrock,ltla,2021-05-04,4,-23.1,11.5,20
E06000035,South East,Medway,ltla,2021-05-04,5,2.9,12.6,35
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-05-04,5,-9.1,16.3,20
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-05-04,12,88.5,30.9,49
E06000038,South and the Channel Islands,Reading,ltla,2021-05-04,3,20.6,25.3,41
E06000039,South and the Channel Islands,Slough,ltla,2021-05-04,4,-23.7,38.8,58
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-05-04,7,-9.5,25.1,38
E06000041,South and the Channel Islands,Wokingham,ltla,2021-05-04,2,-51.3,11.1,19
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-05-04,4,-48.3,11.1,30
E06000043,South East,Brighton and Hove,ltla,2021-05-04,8,-31.4,12,35
E06000044,South East,Portsmouth,ltla,2021-05-04,4,-9.1,14,30
E06000045,South East,Southampton,ltla,2021-05-04,13,11.3,27.3,69
E06000046,South East,Isle of Wight,ltla,2021-05-04,6,21.4,12,17
E06000047,North,County Durham,ltla,2021-05-04,22,-24.1,22.6,120
E06000049,North,Cheshire East,ltla,2021-05-04,9,-5.6,17.4,67
E06000050,North,Cheshire West and Chester,ltla,2021-05-04,5,-19.5,9.6,33
E06000051,Central,Shropshire,ltla,2021-05-04,9,5.1,19.2,62
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-05-04,5,-4,8.4,48
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-05-04,19,-26.1,13.6,68
E06000055,South East,Bedford,ltla,2021-05-04,14,24.6,43.9,76
E06000056,South East,Central Bedfordshire,ltla,2021-05-04,11,-13.8,19.4,56
E06000057,North,Northumberland,ltla,2021-05-04,15,4,16.1,52
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-05-04,0,-30.4,15.7,32
E07000005,South and the Channel Islands,Chiltern,ltla,2021-05-04,2,-45,11.5,11
E07000006,South and the Channel Islands,South Bucks,ltla,2021-05-04,2,-43.8,12.8,9
E07000007,South and the Channel Islands,Wycombe,ltla,2021-05-04,3,-44.4,14.3,25
E07000008,Central,Cambridge,ltla,2021-05-04,5,-49.1,22.4,28
E07000009,Central,East Cambridgeshire,ltla,2021-05-04,1,-23.5,14.5,13
E07000010,Central,Fenland,ltla,2021-05-04,2,-32.4,22.6,23
E07000011,Central,Huntingdonshire,ltla,2021-05-04,3,-9.4,16.3,29
E07000012,Central,South Cambridgeshire,ltla,2021-05-04,2,-55.9,9.4,15
E07000026,North,Allerdale,ltla,2021-05-04,0,-75,1,1
E07000027,North,Barrow-in-Furness,ltla,2021-05-04,1,-28.6,7.5,5
E07000028,North,Carlisle,ltla,2021-05-04,1,-30,6.4,7
E07000029,North,Copeland,ltla,2021-05-04,0,-66.7,2.9,2
E07000030,North,Eden,ltla,2021-05-04,0,-50,3.8,2
E07000031,North,South Lakeland,ltla,2021-05-04,0,-50,7.6,8
E07000032,Central,Amber Valley,ltla,2021-05-04,1,-57.1,4.7,6
E07000033,Central,Bolsover,ltla,2021-05-04,1,-7.1,16.1,13
E07000034,Central,Chesterfield,ltla,2021-05-04,2,0,11.4,12
E07000035,Central,Derbyshire Dales,ltla,2021-05-04,1,-66.7,5.5,4
E07000036,Central,Erewash,ltla,2021-05-04,33,842.9,114.4,132
E07000037,Central,High Peak,ltla,2021-05-04,6,53.8,21.6,20
E07000038,Central,North East Derbyshire,ltla,2021-05-04,2,-46.4,14.8,15
E07000039,Central,South Derbyshire,ltla,2021-05-04,1,-34.8,14,15
E07000040,South and the Channel Islands,East Devon,ltla,2021-05-04,1,-41.2,6.8,10
E07000041,South and the Channel Islands,Exeter,ltla,2021-05-04,2,5.9,13.7,18
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-05-04,0,-73.9,7.3,6
E07000043,South and the Channel Islands,North Devon,ltla,2021-05-04,2,-31.2,11.3,11
E07000044,South and the Channel Islands,South Hams,ltla,2021-05-04,8,40,24.1,21
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-05-04,4,60,11.9,16
E07000046,South and the Channel Islands,Torridge,ltla,2021-05-04,0,-50,5.9,4
E07000047,South and the Channel Islands,West Devon,ltla,2021-05-04,1,-75,3.6,2
E06000059,South and the Channel Islands,Dorset,ltla,2021-05-04,8,-5,10,38
E07000061,South East,Eastbourne,ltla,2021-05-04,2,12.5,8.7,9
E07000062,South East,Hastings,ltla,2021-05-04,0,46.2,20.5,19
E07000063,South East,Lewes,ltla,2021-05-04,1,-30,6.8,7
E07000064,South East,Rother,ltla,2021-05-04,0,0,8.3,8
E07000065,South East,Wealden,ltla,2021-05-04,3,-65.5,6.2,10
E07000066,South East,Basildon,ltla,2021-05-04,4,-46.7,8.5,16
E07000067,South East,Braintree,ltla,2021-05-04,1,14.3,10.5,16
E07000069,South East,Castle Point,ltla,2021-05-04,0,-83.3,2.2,2
E07000068,South East,Brentwood,ltla,2021-05-04,1,0,7.8,6
E07000070,South East,Chelmsford,ltla,2021-05-04,10,58.3,21.3,38
E07000071,South East,Colchester,ltla,2021-05-04,3,-4.8,10.3,20
E07000072,South East,Epping Forest,ltla,2021-05-04,5,46.2,14.4,19
E07000073,South East,Harlow,ltla,2021-05-04,3,18.8,21.8,19
E07000074,South East,Maldon,ltla,2021-05-04,1,-33.3,3.1,2
E07000075,South East,Rochford,ltla,2021-05-04,1,-50,4.6,4
E07000076,South East,Tendring,ltla,2021-05-04,8,-5,13,19
E07000077,South East,Uttlesford,ltla,2021-05-04,8,45.5,17.5,16
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-05-04,1,0,7.7,9
E07000079,South and the Channel Islands,Cotswold,ltla,2021-05-04,1,-16.7,11.1,10
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-05-04,1,0,9.2,8
E07000081,South and the Channel Islands,Gloucester,ltla,2021-05-04,1,-6.7,10.8,14
E07000082,South and the Channel Islands,Stroud,ltla,2021-05-04,1,6.7,13.3,16
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-05-04,1,-36.4,7.4,7
E07000084,South East,Basingstoke and Deane,ltla,2021-05-04,2,-36.7,10.8,19
E07000085,South East,East Hampshire,ltla,2021-05-04,3,-36.4,11.4,14
E07000086,South East,Eastleigh,ltla,2021-05-04,3,-10.5,12.7,17
E07000087,South East,Fareham,ltla,2021-05-04,2,-68.2,6,7
E07000088,South East,Gosport,ltla,2021-05-04,5,0,15.3,13
E07000089,South East,Hart,ltla,2021-05-04,2,-16.7,15.5,15
E07000090,South East,Havant,ltla,2021-05-04,3,-5.3,14.3,18
E07000091,South East,New Forest,ltla,2021-05-04,2,-39.1,7.8,14
E07000092,South East,Rushmoor,ltla,2021-05-04,8,88.9,18,17
E07000093,South East,Test Valley,ltla,2021-05-04,0,-58.8,11.1,14
E07000094,South East,Winchester,ltla,2021-05-04,2,-7.1,10.4,13
E07000095,South East,Broxbourne,ltla,2021-05-04,1,-25,9.3,9
E07000096,South East,Dacorum,ltla,2021-05-04,4,-44.4,16.2,25
E07000098,South East,Hertsmere,ltla,2021-05-04,6,50,20,21
E07000099,South East,North Hertfordshire,ltla,2021-05-04,3,-23.8,12,16
E07000102,South East,Three Rivers,ltla,2021-05-04,8,-33.3,19.3,18
E07000103,South East,Watford,ltla,2021-05-04,9,33.3,33.1,32
E07000105,South East,Ashford,ltla,2021-05-04,2,-45.5,9.2,12
E07000106,South East,Canterbury,ltla,2021-05-04,5,-12,13.3,22
E07000107,South East,Dartford,ltla,2021-05-04,2,-21.1,13.3,15
E07000108,South East,Dover,ltla,2021-05-04,2,26.3,20.3,24
E07000109,South East,Gravesham,ltla,2021-05-04,2,-40,16.8,18
E07000110,South East,Maidstone,ltla,2021-05-04,3,36.8,15.1,26
E07000111,South East,Sevenoaks,ltla,2021-05-04,1,16.7,17.4,21
E07000112,South East,Folkestone and Hythe,ltla,2021-05-04,1,-40,5.3,6
E07000113,South East,Swale,ltla,2021-05-04,2,5,14,21
E07000114,South East,Thanet,ltla,2021-05-04,5,-55.9,10.6,15
E07000115,South East,Tonbridge and Malling,ltla,2021-05-04,3,0,12.1,16
E07000116,South East,Tunbridge Wells,ltla,2021-05-04,1,-47.6,9.3,11
E07000117,North,Burnley,ltla,2021-05-04,5,10,24.7,22
E07000118,North,Chorley,ltla,2021-05-04,5,-2.6,31.3,37
E07000119,North,Fylde,ltla,2021-05-04,3,100,14.9,12
E07000120,North,Hyndburn,ltla,2021-05-04,8,2.5,101.2,82
E07000121,North,Lancaster,ltla,2021-05-04,8,11.1,27.4,40
E07000122,North,Pendle,ltla,2021-05-04,3,-27.3,17.4,16
E07000123,North,Preston,ltla,2021-05-04,14,-32.9,32.8,47
E07000124,North,Ribble Valley,ltla,2021-05-04,3,37.5,18.1,11
E07000125,North,Rossendale,ltla,2021-05-04,2,-20,16.8,12
E07000126,North,South Ribble,ltla,2021-05-04,4,-29.6,17.1,19
E07000127,North,West Lancashire,ltla,2021-05-04,0,-50,7.9,9
E07000128,North,Wyre,ltla,2021-05-04,5,262.5,25.9,29
E07000129,Central,Blaby,ltla,2021-05-04,7,-7.7,23.6,24
E07000130,Central,Charnwood,ltla,2021-05-04,7,51.6,25.3,47
E07000131,Central,Harborough,ltla,2021-05-04,2,33.3,25.6,24
E07000132,Central,Hinckley and Bosworth,ltla,2021-05-04,4,17.6,17.7,20
E07000133,Central,Melton,ltla,2021-05-04,2,40,13.7,7
E07000134,Central,North West Leicestershire,ltla,2021-05-04,0,-35,12.5,13
E07000135,Central,Oadby and Wigston,ltla,2021-05-04,2,-7.7,21,12
E07000136,Central,Boston,ltla,2021-05-04,6,0,39.9,28
E07000137,Central,East Lindsey,ltla,2021-05-04,9,66.7,24.7,35
E07000138,Central,Lincoln,ltla,2021-05-04,7,-4.3,22.2,22
E07000139,Central,North Kesteven,ltla,2021-05-04,3,-32.3,18,21
E07000140,Central,South Holland,ltla,2021-05-04,6,86.7,58.9,56
E07000141,Central,South Kesteven,ltla,2021-05-04,3,17.9,23.2,33
E07000142,Central,West Lindsey,ltla,2021-05-04,3,-21.7,18.8,18
E07000143,Central,Breckland,ltla,2021-05-04,5,58.8,19.3,27
E07000144,Central,Broadland,ltla,2021-05-04,1,-44.4,7.6,10
E07000145,Central,Great Yarmouth,ltla,2021-05-04,3,-26.3,14.1,14
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-05-04,14,-22.6,31.7,48
E07000147,Central,North Norfolk,ltla,2021-05-04,2,-70,5.7,6
E07000148,Central,Norwich,ltla,2021-05-04,4,13,18.5,26
E07000149,Central,South Norfolk,ltla,2021-05-04,8,0,19.2,27
E07000150,Central,Corby,ltla,2021-05-04,6,-27.8,36,26
E07000151,Central,Daventry,ltla,2021-05-04,2,-5.3,20.9,18
E07000152,Central,East Northamptonshire,ltla,2021-05-04,5,5,22.2,21
E07000153,Central,Kettering,ltla,2021-05-04,5,-15.2,27.5,28
E07000154,Central,Northampton,ltla,2021-05-04,11,-10.2,23.6,53
E07000155,Central,South Northamptonshire,ltla,2021-05-04,11,112.5,36,34
E07000156,Central,Wellingborough,ltla,2021-05-04,7,-13.5,40.1,32
E07000164,North,Hambleton,ltla,2021-05-04,5,-6.7,15.3,14
E07000163,North,Craven,ltla,2021-05-04,3,-13.3,22.8,13
E07000165,North,Harrogate,ltla,2021-05-04,4,8.3,16.2,26
E07000166,North,Richmondshire,ltla,2021-05-04,3,10,20.5,11
E07000168,North,Scarborough,ltla,2021-05-04,1,-54.5,9.2,10
E07000167,North,Ryedale,ltla,2021-05-04,2,0,18.1,10
E07000169,North,Selby,ltla,2021-05-04,11,-45.2,56.3,51
E07000170,Central,Ashfield,ltla,2021-05-04,2,-60,6.3,8
E07000171,Central,Bassetlaw,ltla,2021-05-04,8,-43.2,21.3,25
E07000172,Central,Broxtowe,ltla,2021-05-04,9,170,23.7,27
E07000173,Central,Gedling,ltla,2021-05-04,3,72.7,16.1,19
E07000174,Central,Mansfield,ltla,2021-05-04,4,-28.9,29.3,32
E07000175,Central,Newark and Sherwood,ltla,2021-05-04,5,-37,13.9,17
E07000176,Central,Rushcliffe,ltla,2021-05-04,2,7.7,11.7,14
E07000177,South and the Channel Islands,Cherwell,ltla,2021-05-04,9,42.9,19.9,30
E07000178,South and the Channel Islands,Oxford,ltla,2021-05-04,7,10.9,33.5,51
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-05-04,3,38.5,12.7,18
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-05-04,7,-20,17.6,24
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-05-04,3,0,9.9,11
E07000187,South and the Channel Islands,Mendip,ltla,2021-05-04,2,-33.3,6.9,8
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-05-04,6,44.8,34.1,42
E07000189,South and the Channel Islands,South Somerset,ltla,2021-05-04,1,13.3,10.1,17
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-05-04,1,-6.7,9,14
E07000192,Central,Cannock Chase,ltla,2021-05-04,2,-68.4,6,6
E07000193,Central,East Staffordshire,ltla,2021-05-04,3,-22.2,17.5,21
E07000194,Central,Lichfield,ltla,2021-05-04,4,-35.7,8.6,9
E07000195,Central,Newcastle-under-Lyme,ltla,2021-05-04,0,-35.3,8.5,11
E07000196,Central,South Staffordshire,ltla,2021-05-04,1,18.8,16.9,19
E07000197,Central,Stafford,ltla,2021-05-04,2,-25,10.9,15
E07000198,Central,Staffordshire Moorlands,ltla,2021-05-04,3,-23.8,16.3,16
E07000199,Central,Tamworth,ltla,2021-05-04,0,-35.7,11.7,9
E07000200,Central,Babergh,ltla,2021-05-04,2,0,8.7,8
E07000245,Central,West Suffolk,ltla,2021-05-04,13,45.9,30.2,54
E07000202,Central,Ipswich,ltla,2021-05-04,2,-41.7,15.3,21
E07000203,Central,Mid Suffolk,ltla,2021-05-04,2,-10.5,16.4,17
E07000244,Central,East Suffolk,ltla,2021-05-04,6,-36.8,17.2,43
E07000207,South East,Elmbridge,ltla,2021-05-04,4,-38.9,16.1,22
E07000208,South East,Epsom and Ewell,ltla,2021-05-04,1,-70,7.4,6
E07000209,South East,Guildford,ltla,2021-05-04,3,-33.3,14.8,22
E07000211,South East,Reigate and Banstead,ltla,2021-05-04,3,50,16.1,24
E07000210,South East,Mole Valley,ltla,2021-05-04,4,10,12.6,11
E07000212,South East,Runnymede,ltla,2021-05-04,0,-72.2,5.6,5
E07000213,South East,Spelthorne,ltla,2021-05-04,5,-5,19,19
E07000214,South East,Surrey Heath,ltla,2021-05-04,1,66.7,11.2,10
E07000215,South East,Tandridge,ltla,2021-05-04,1,14.3,18.2,16
E07000216,South East,Waverley,ltla,2021-05-04,3,-60.5,13.5,17
E07000217,South East,Woking,ltla,2021-05-04,1,-33.3,9.9,10
E07000218,Central,North Warwickshire,ltla,2021-05-04,2,-9.1,15.3,10
E07000219,Central,Nuneaton and Bedworth,ltla,2021-05-04,6,-11.5,35.4,46
E07000220,Central,Rugby,ltla,2021-05-04,6,-26.5,33,36
E07000221,Central,Stratford-on-Avon,ltla,2021-05-04,4,5.6,14.6,19
E07000222,Central,Warwick,ltla,2021-05-04,2,19,17.4,25
E07000223,South East,Adur,ltla,2021-05-04,0,-16.7,15.6,10
E07000224,South East,Arun,ltla,2021-05-04,5,-34.3,14.3,23
E07000225,South East,Chichester,ltla,2021-05-04,2,-16,17.3,21
E07000226,South East,Crawley,ltla,2021-05-04,3,21.4,15.1,17
E07000227,South East,Horsham,ltla,2021-05-04,2,-38.9,7.6,11
E07000228,South East,Mid Sussex,ltla,2021-05-04,4,-15.8,10.6,16
E07000229,South East,Worthing,ltla,2021-05-04,0,-52.9,7.2,8
E07000234,Central,Bromsgrove,ltla,2021-05-04,0,-8.3,11,11
E07000235,Central,Malvern Hills,ltla,2021-05-04,0,-20,10.2,8
E07000236,Central,Redditch,ltla,2021-05-04,3,13.3,19.9,17
E07000237,Central,Worcester,ltla,2021-05-04,2,-16.7,14.8,15
E07000238,Central,Wychavon,ltla,2021-05-04,4,-10,7,9
E07000239,Central,Wyre Forest,ltla,2021-05-04,3,11.1,9.9,10
E07000240,South East,St Albans,ltla,2021-05-04,2,90,12.8,19
E07000241,South East,Welwyn Hatfield,ltla,2021-05-04,4,0,15.4,19
E07000242,South East,East Hertfordshire,ltla,2021-05-04,2,-5.6,11.4,17
E07000243,South East,Stevenage,ltla,2021-05-04,4,-43.5,14.8,13
E08000001,North,Bolton,ltla,2021-05-04,67,70.4,100.2,288
E08000002,North,Bury,ltla,2021-05-04,2,-16.3,21.5,41
E08000003,North,Manchester,ltla,2021-05-04,36,0.5,34.9,193
E08000004,North,Oldham,ltla,2021-05-04,14,-26.4,27,64
E08000005,North,Rochdale,ltla,2021-05-04,21,18.1,38.2,85
E08000006,North,Salford,ltla,2021-05-04,16,-13.9,33.6,87
E08000007,North,Stockport,ltla,2021-05-04,23,34.4,27.9,82
E08000008,North,Tameside,ltla,2021-05-04,7,-25.8,20.3,46
E08000009,North,Trafford,ltla,2021-05-04,10,0,42.1,100
E08000010,North,Wigan,ltla,2021-05-04,12,12.9,24,79
E08000011,North,Knowsley,ltla,2021-05-04,2,-45.5,8,12
E08000012,North,Liverpool,ltla,2021-05-04,20,-29.6,10,50
E08000013,North,St. Helens,ltla,2021-05-04,3,0,10.5,19
E08000014,North,Sefton,ltla,2021-05-04,28,54.2,32.9,91
E08000015,North,Wirral,ltla,2021-05-04,7,-34.1,9,29
E08000016,North,Barnsley,ltla,2021-05-04,25,7.9,60.8,150
E08000017,North,Doncaster,ltla,2021-05-04,21,-13.8,54.2,169
E08000018,North,Rotherham,ltla,2021-05-04,25,4.9,40.3,107
E08000019,North,Sheffield,ltla,2021-05-04,39,8.5,46,269
E08000021,North,Newcastle upon Tyne,ltla,2021-05-04,24,-1.8,36,109
E08000022,North,North Tyneside,ltla,2021-05-04,8,-11.9,17.8,37
E08000023,North,South Tyneside,ltla,2021-05-04,1,-51.5,10.6,16
E08000024,North,Sunderland,ltla,2021-05-04,4,-53.6,9.4,26
E08000025,Central,Birmingham,ltla,2021-05-04,45,-22.2,16.9,193
E08000026,Central,Coventry,ltla,2021-05-04,13,-16.8,21.3,79
E08000027,Central,Dudley,ltla,2021-05-04,11,-13.6,17.7,57
E08000028,Central,Sandwell,ltla,2021-05-04,14,1.2,25.9,85
E08000029,Central,Solihull,ltla,2021-05-04,7,87,19.9,43
E08000030,Central,Walsall,ltla,2021-05-04,14,33.3,26.6,76
E08000031,Central,Wolverhampton,ltla,2021-05-04,13,-3.8,19,50
E08000032,North,Bradford,ltla,2021-05-04,36,3.5,49.8,269
E08000033,North,Calderdale,ltla,2021-05-04,22,51.7,41.6,88
E08000034,North,Kirklees,ltla,2021-05-04,40,-14.8,55,242
E08000035,North,Leeds,ltla,2021-05-04,60,9.6,45.9,364
E08000036,North,Wakefield,ltla,2021-05-04,26,-9.5,54.5,190
E08000037,North,Gateshead,ltla,2021-05-04,4,-14.3,11.9,24
E09000002,London,Barking and Dagenham,ltla,2021-05-04,10,-32.7,15.5,33
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-05-04,6,-19.1,13.9,55
E09000004,London,Bexley,ltla,2021-05-04,7,32.3,16.5,41
E09000005,London,Brent,ltla,2021-05-04,18,-28.8,24,79
E09000006,London,Bromley,ltla,2021-05-04,5,2.2,14.1,47
E09000007,London,Camden,ltla,2021-05-04,10,-33.3,12.6,34
E09000008,London,Croydon,ltla,2021-05-04,10,-8.7,16.3,63
E09000009,London,Ealing,ltla,2021-05-04,25,2.5,36.6,125
E09000010,London,Enfield,ltla,2021-05-04,6,-10.6,12.6,42
E09000011,London,Greenwich,ltla,2021-05-04,7,14.9,18.8,54
E09000012,London,Hackney and City of London,ltla,2021-05-04,14,2,17.2,50
E09000013,London,Hammersmith and Fulham,ltla,2021-05-04,5,-2.4,21.6,40
E09000014,London,Haringey,ltla,2021-05-04,5,15.4,16.8,45
E09000015,London,Harrow,ltla,2021-05-04,12,-24.8,30.3,76
E09000016,London,Havering,ltla,2021-05-04,4,-55,6.9,18
E09000017,London,Hillingdon,ltla,2021-05-04,15,-15.5,26.7,82
E09000018,London,Hounslow,ltla,2021-05-04,25,-7.1,33.5,91
E09000019,London,Islington,ltla,2021-05-04,7,-20,13.2,32
E09000020,London,Kensington and Chelsea,ltla,2021-05-04,5,-15.6,24.3,38
E09000021,London,Kingston upon Thames,ltla,2021-05-04,4,-35.1,13.5,24
E09000022,London,Lambeth,ltla,2021-05-04,10,-8.3,13.5,44
E09000023,London,Lewisham,ltla,2021-05-04,8,2.3,14.4,44
E09000024,London,Merton,ltla,2021-05-04,0,-15,16.5,34
E09000025,London,Newham,ltla,2021-05-04,9,-58.3,12.2,43
E09000026,London,Redbridge,ltla,2021-05-04,4,-35.8,17,52
E09000027,London,Richmond upon Thames,ltla,2021-05-04,2,-21.7,18.2,36
E09000028,London,Southwark,ltla,2021-05-04,7,5.9,16.9,54
E09000029,London,Sutton,ltla,2021-05-04,6,-46.8,12.1,25
E09000030,London,Tower Hamlets,ltla,2021-05-04,10,-55,13.9,45
E09000031,London,Waltham Forest,ltla,2021-05-04,10,-13,14.4,40
E09000032,London,Wandsworth,ltla,2021-05-04,13,-32.9,16.7,55
E09000033,London,Westminster,ltla,2021-05-04,13,-16,24.1,63
