LAD19CD,Name,Vulnerability quintile,TacticalCell,week 49,week 50,cases_difference,% change in covid cases
E07000036,Erewash,4,Central,NA,NA,NA,NA
E07000037,High Peak,3,Central,NA,NA,NA,NA
E07000038,North East Derbyshire,4,Central,NA,NA,NA,NA
E07000039,South Derbyshire,3,Central,NA,NA,NA,NA
E07000040,East Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000041,Exeter,1,South and the Channel Islands,NA,NA,NA,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA,NA,NA,NA
E07000043,North Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000044,South Hams,2,South and the Channel Islands,NA,NA,NA,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000046,Torridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000047,West Devon,4,South and the Channel Islands,NA,NA,NA,NA
E07000061,Eastbourne,5,South East,NA,NA,NA,NA
E07000062,Hastings,4,South East,NA,NA,NA,NA
E07000063,Lewes,3,South East,NA,NA,NA,NA
E07000064,Rother,5,South East,NA,NA,NA,NA
E07000065,Wealden,3,South East,NA,NA,NA,NA
E07000066,Basildon,5,South East,NA,NA,NA,NA
E07000067,Braintree,1,South East,NA,NA,NA,NA
E07000068,Brentwood,1,South East,NA,NA,NA,NA
E07000069,Castle Point,5,South East,NA,NA,NA,NA
E07000070,Chelmsford,1,South East,NA,NA,NA,NA
E07000071,Colchester,3,South East,NA,NA,NA,NA
E07000072,Epping Forest,2,South East,NA,NA,NA,NA
E07000073,Harlow,4,South East,NA,NA,NA,NA
E07000074,Maldon,2,South East,NA,NA,NA,NA
E07000075,Rochford,4,South East,NA,NA,NA,NA
E07000076,Tendring,5,South East,NA,NA,NA,NA
E07000077,Uttlesford,1,South East,NA,NA,NA,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA,NA,NA,NA
E07000079,Cotswold,2,South and the Channel Islands,NA,NA,NA,NA
E07000080,Forest of Dean,3,South and the Channel Islands,NA,NA,NA,NA
E07000081,Gloucester,3,South and the Channel Islands,NA,NA,NA,NA
E07000082,Stroud,2,South and the Channel Islands,NA,NA,NA,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA,NA,NA,NA
E07000084,Basingstoke and Deane,1,South East,NA,NA,NA,NA
E07000085,East Hampshire,2,South East,NA,NA,NA,NA
E07000086,Eastleigh,1,South East,NA,NA,NA,NA
E07000087,Fareham,4,South East,NA,NA,NA,NA
E07000088,Gosport,4,South East,NA,NA,NA,NA
E07000089,Hart,2,South East,NA,NA,NA,NA
E07000090,Havant,5,South East,NA,NA,NA,NA
E07000091,New Forest,3,South East,NA,NA,NA,NA
E07000092,Rushmoor,3,South East,NA,NA,NA,NA
E07000093,Test Valley,1,South East,NA,NA,NA,NA
E07000094,Winchester,1,South East,NA,NA,NA,NA
E07000095,Broxbourne,3,South East,NA,NA,NA,NA
E07000096,Dacorum,1,South East,NA,NA,NA,NA
E07000098,Hertsmere,3,South East,NA,NA,NA,NA
E07000099,North Hertfordshire,2,South East,NA,NA,NA,NA
E07000102,Three Rivers,1,South East,NA,NA,NA,NA
E07000103,Watford,2,South East,NA,NA,NA,NA
E07000105,Ashford,2,South East,NA,NA,NA,NA
E07000106,Canterbury,2,South East,NA,NA,NA,NA
E07000107,Dartford,2,South East,NA,NA,NA,NA
E07000108,Dover,2,South East,NA,NA,NA,NA
E07000109,Gravesham,1,South East,NA,NA,NA,NA
E07000110,Maidstone,2,South East,NA,NA,NA,NA
E07000111,Sevenoaks,1,South East,NA,NA,NA,NA
E07000112,Folkestone and Hythe,3,South East,NA,NA,NA,NA
E07000113,Swale,3,South East,NA,NA,NA,NA
E07000114,Thanet,3,South East,NA,NA,NA,NA
E07000115,Tonbridge and Malling,1,South East,NA,NA,NA,NA
E07000116,Tunbridge Wells,2,South East,NA,NA,NA,NA
E07000117,Burnley,5,North,NA,NA,NA,NA
E07000118,Chorley,4,North,NA,NA,NA,NA
E07000119,Fylde,5,North,NA,NA,NA,NA
E07000120,Hyndburn,5,North,NA,NA,NA,NA
E07000121,Lancaster,2,North,NA,NA,NA,NA
E07000122,Pendle,3,North,NA,NA,NA,NA
E07000123,Preston,3,North,NA,NA,NA,NA
E07000124,Ribble Valley,3,North,NA,NA,NA,NA
E07000125,Rossendale,4,North,NA,NA,NA,NA
E07000126,South Ribble,2,North,NA,NA,NA,NA
E07000127,West Lancashire,3,North,NA,NA,NA,NA
E07000128,Wyre,5,North,NA,NA,NA,NA
E07000129,Blaby,3,Central,NA,NA,NA,NA
E07000130,Charnwood,2,Central,NA,NA,NA,NA
E07000131,Harborough,3,Central,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,4,Central,NA,NA,NA,NA
E07000133,Melton,3,Central,NA,NA,NA,NA
E07000134,North West Leicestershire,2,Central,NA,NA,NA,NA
E07000135,Oadby and Wigston,4,Central,NA,NA,NA,NA
E07000136,Boston,3,Central,NA,NA,NA,NA
E07000137,East Lindsey,5,Central,NA,NA,NA,NA
E07000138,Lincoln,3,Central,NA,NA,NA,NA
E07000139,North Kesteven,3,Central,NA,NA,NA,NA
E07000140,South Holland,5,Central,NA,NA,NA,NA
E07000141,South Kesteven,4,Central,NA,NA,NA,NA
E07000142,West Lindsey,5,Central,NA,NA,NA,NA
E07000143,Breckland,3,Central,NA,NA,NA,NA
E07000144,Broadland,4,Central,NA,NA,NA,NA
E07000145,Great Yarmouth,5,Central,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA,NA,NA,NA
E07000147,North Norfolk,5,Central,NA,NA,NA,NA
E07000148,Norwich,2,Central,NA,NA,NA,NA
E07000149,South Norfolk,3,Central,NA,NA,NA,NA
E07000150,Corby,4,Central,NA,NA,NA,NA
E07000151,Daventry,1,Central,NA,NA,NA,NA
E07000152,East Northamptonshire,1,Central,NA,NA,NA,NA
E07000153,Kettering,5,Central,NA,NA,NA,NA
E07000154,Northampton,4,Central,NA,NA,NA,NA
E07000155,South Northamptonshire,1,Central,NA,NA,NA,NA
E07000156,Wellingborough,3,Central,NA,NA,NA,NA
E07000163,Craven,4,North,NA,NA,NA,NA
E07000164,Hambleton,2,North,NA,NA,NA,NA
E07000165,Harrogate,2,North,NA,NA,NA,NA
E07000166,Richmondshire,1,North,NA,NA,NA,NA
E07000167,Ryedale,2,North,NA,NA,NA,NA
E07000168,Scarborough,5,North,NA,NA,NA,NA
E07000169,Selby,2,North,NA,NA,NA,NA
E07000170,Ashfield,5,Central,NA,NA,NA,NA
E07000171,Bassetlaw,3,Central,NA,NA,NA,NA
E07000172,Broxtowe,3,Central,NA,NA,NA,NA
E07000173,Gedling,2,Central,NA,NA,NA,NA
E07000174,Mansfield,4,Central,NA,NA,NA,NA
E07000175,Newark and Sherwood,3,Central,NA,NA,NA,NA
E07000176,Rushcliffe,2,Central,NA,NA,NA,NA
E07000177,Cherwell,1,South and the Channel Islands,NA,NA,NA,NA
E07000178,Oxford,1,South and the Channel Islands,NA,NA,NA,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA,NA,NA,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000187,Mendip,3,South and the Channel Islands,NA,NA,NA,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA,NA,NA,NA
E07000189,South Somerset,4,South and the Channel Islands,NA,NA,NA,NA
E07000192,Cannock Chase,4,Central,NA,NA,NA,NA
E07000193,East Staffordshire,4,Central,NA,NA,NA,NA
E07000194,Lichfield,2,Central,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,4,Central,NA,NA,NA,NA
E07000196,South Staffordshire,4,Central,NA,NA,NA,NA
E07000197,Stafford,2,Central,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,4,Central,NA,NA,NA,NA
E07000199,Tamworth,4,Central,NA,NA,NA,NA
E07000200,Babergh,4,Central,NA,NA,NA,NA
E07000202,Ipswich,4,Central,NA,NA,NA,NA
E07000203,Mid Suffolk,2,Central,NA,NA,NA,NA
E07000207,Elmbridge,1,South East,NA,NA,NA,NA
E07000208,Epsom and Ewell,1,South East,NA,NA,NA,NA
E07000209,Guildford,1,South East,NA,NA,NA,NA
E07000210,Mole Valley,2,South East,NA,NA,NA,NA
E07000211,Reigate and Banstead,1,South East,NA,NA,NA,NA
E07000212,Runnymede,1,South East,NA,NA,NA,NA
E07000213,Spelthorne,3,South East,NA,NA,NA,NA
E07000214,Surrey Heath,1,South East,NA,NA,NA,NA
E07000215,Tandridge,1,South East,NA,NA,NA,NA
E07000216,Waverley,1,South East,NA,NA,NA,NA
E07000217,Woking,1,South East,NA,NA,NA,NA
E07000218,North Warwickshire,4,Central,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,4,Central,NA,NA,NA,NA
E07000220,Rugby,2,Central,NA,NA,NA,NA
E07000221,Stratford-on-Avon,2,Central,NA,NA,NA,NA
E07000222,Warwick,1,Central,NA,NA,NA,NA
E07000223,Adur,4,South East,NA,NA,NA,NA
E07000224,Arun,5,South East,NA,NA,NA,NA
E07000225,Chichester,3,South East,NA,NA,NA,NA
E07000226,Crawley,3,South East,NA,NA,NA,NA
E07000227,Horsham,2,South East,NA,NA,NA,NA
E07000228,Mid Sussex,1,South East,NA,NA,NA,NA
E07000229,Worthing,3,South East,NA,NA,NA,NA
E07000234,Bromsgrove,2,Central,NA,NA,NA,NA
E07000235,Malvern Hills,4,Central,NA,NA,NA,NA
E07000236,Redditch,5,Central,NA,NA,NA,NA
E07000237,Worcester,2,Central,NA,NA,NA,NA
E07000238,Wychavon,2,Central,NA,NA,NA,NA
E07000239,Wyre Forest,4,Central,NA,NA,NA,NA
E07000240,St Albans,1,South East,NA,NA,NA,NA
E07000241,Welwyn Hatfield,1,South East,NA,NA,NA,NA
E07000242,East Hertfordshire,1,South East,NA,NA,NA,NA
E07000243,Stevenage,3,South East,NA,NA,NA,NA
E07000244,East Suffolk,4,Central,NA,NA,NA,NA
E07000245,West Suffolk,2,Central,NA,NA,NA,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA,NA,NA,NA
E08000001,Bolton,5,North,166.23,141.54,-24.69,-14.9
E08000002,Bury,5,North,232.47,207.86,-24.61,-10.6
E08000003,Manchester,5,North,173.1,168.94,-4.16,-2.4
E08000004,Oldham,5,North,161.95,175.45,13.5,8.3
E08000005,Rochdale,5,North,201.88,212.22,10.34,5.1
E08000006,Salford,5,North,134.84,150.68,15.84,11.7
E08000007,Stockport,2,North,121.67,98.15,-23.52,-19.3
E08000008,Tameside,5,North,110.38,94.04,-16.34,-14.8
E08000009,Trafford,2,North,85.53,111.65,26.12,30.5
E08000010,Wigan,5,North,193.21,171.91,-21.3,-11
E08000011,Knowsley,5,North,99.43,94.79,-4.64,-4.7
E08000012,Liverpool,5,North,88.15,96.78,8.63,9.8
E08000013,St. Helens,5,North,125.7,120.72,-4.98,-4
E08000014,Sefton,5,North,68.01,72.36,4.35,6.4
E08000015,Wirral,4,North,60.18,74.07,13.89,23.1
E08000016,Barnsley,5,North,130.84,157.58,26.74,20.4
E08000017,Doncaster,5,North,206.8,191.41,-15.39,-7.4
E08000018,Rotherham,5,North,190.65,229.83,39.18,20.6
E08000019,Sheffield,4,North,134.91,137.81,2.9,2.1
E08000021,Newcastle upon Tyne,4,North,115.91,146.95,31.04,26.8
E08000022,North Tyneside,4,North,152.95,121.69,-31.26,-20.4
E08000023,South Tyneside,5,North,212.62,308,95.38,44.9
E08000024,Sunderland,5,North,168.52,144.4,-24.12,-14.3
E08000025,Birmingham,5,Central,193.55,200.38,6.83,3.5
E08000026,Coventry,5,Central,128.39,163.11,34.72,27
E08000027,Dudley,5,Central,201.81,190.3,-11.51,-5.7
E08000028,Sandwell,5,Central,206.73,193.94,-12.79,-6.2
E08000029,Solihull,4,Central,147.89,166.84,18.95,12.8
E08000030,Walsall,5,Central,181.1,182.5,1.4,0.8
E08000031,Wolverhampton,5,Central,247.19,266.94,19.75,8
E08000032,Bradford,5,North,181.74,176,-5.74,-3.2
E08000033,Calderdale,3,North,192.95,157.01,-35.94,-18.6
E08000034,Kirklees,4,North,176.45,163.26,-13.19,-7.5
E08000035,Leeds,4,North,139.07,137.18,-1.89,-1.4
E08000036,Wakefield,5,North,168.81,152.74,-16.07,-9.5
E08000037,Gateshead,5,North,84.14,103.93,19.79,23.5
E09000001,City of London,1,London,202.52,304.29,101.77,50.3
E09000002,Barking and Dagenham,5,London,338.65,502.1,163.45,48.3
E09000003,Barnet,2,London,175.06,244.78,69.72,39.8
E09000004,Bexley,3,London,277.1,453.51,176.41,63.7
E09000005,Brent,2,London,156.78,255.03,98.25,62.7
E09000006,Bromley,2,London,206.72,337.31,130.59,63.2
E09000007,Camden,1,London,101.47,172.57,71.1,70.1
E09000008,Croydon,3,London,181.27,288.85,107.58,59.3
E09000009,Ealing,3,London,177,225.86,48.86,27.6
E09000010,Enfield,3,London,253.15,478.44,225.29,89
E09000011,Greenwich,3,London,207.33,309.09,101.76,49.1
E09000012,Hackney,2,London,202.52,304.29,101.77,50.3
E09000013,Hammersmith and Fulham,1,London,110.73,199.85,89.12,80.5
E09000014,Haringey,2,London,211.43,302.26,90.83,43
E09000015,Harrow,2,London,221.37,343.61,122.24,55.2
E09000016,Havering,4,London,401.85,641.49,239.64,59.6
E09000017,Hillingdon,3,London,187.7,255.16,67.46,35.9
E09000018,Hounslow,4,London,165.73,257.81,92.08,55.6
E09000019,Islington,1,London,134.45,235.08,100.63,74.8
E09000020,Kensington and Chelsea,1,London,122.98,164.61,41.63,33.9
E09000021,Kingston upon Thames,1,London,242.24,329,86.76,35.8
E09000022,Lambeth,2,London,132.5,266.54,134.04,101.2
E09000023,Lewisham,3,London,134.38,274,139.62,103.9
E09000024,Merton,1,London,202.37,318.09,115.72,57.2
E09000025,Newham,4,London,282.05,421.94,139.89,49.6
E09000026,Redbridge,3,London,312.89,542.56,229.67,73.4
E09000027,Richmond upon Thames,1,London,96.96,219.17,122.21,126
E09000028,Southwark,2,London,138,248.41,110.41,80
E09000029,Sutton,1,London,187.55,306.28,118.73,63.3
E09000030,Tower Hamlets,2,London,258.05,375.99,117.94,45.7
E09000031,Waltham Forest,3,London,328.54,466.82,138.28,42.1
E09000032,Wandsworth,1,London,131.04,251.15,120.11,91.7
E09000033,Westminster,1,London,93.37,170.29,76.92,82.4
