LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000069,South East,Castle Point,ltla,2021-04-28,1,22.2,12.2,11
E07000068,South East,Brentwood,ltla,2021-04-28,1,-57.1,7.8,6
E07000070,South East,Chelmsford,ltla,2021-04-28,7,33.3,15.7,28
E07000071,South East,Colchester,ltla,2021-04-28,5,-4.2,11.8,23
E07000072,South East,Epping Forest,ltla,2021-04-28,2,-69.2,6.1,8
E07000073,South East,Harlow,ltla,2021-04-28,5,50,20.7,18
E07000074,South East,Maldon,ltla,2021-04-28,1,300,6.2,4
E07000075,South East,Rochford,ltla,2021-04-28,0,-30,8,7
E07000076,South East,Tendring,ltla,2021-04-28,2,-37.5,13.6,20
E07000077,South East,Uttlesford,ltla,2021-04-28,1,-23.1,11,10
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-28,3,-33.3,6.9,8
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-28,2,-37.5,11.1,10
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-28,1,14.3,9.2,8
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-28,1,-50,10.1,13
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-28,3,7.1,12.5,15
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-28,0,22.2,11.6,11
E07000084,South East,Basingstoke and Deane,ltla,2021-04-28,8,6.2,19.3,34
E07000085,South East,East Hampshire,ltla,2021-04-28,3,31.2,17.2,21
E07000086,South East,Eastleigh,ltla,2021-04-28,3,-25,15.7,21
E07000087,South East,Fareham,ltla,2021-04-28,1,28.6,15.5,18
E07000088,South East,Gosport,ltla,2021-04-28,2,-13.3,15.3,13
E07000089,South East,Hart,ltla,2021-04-28,0,-36.4,14.4,14
E07000090,South East,Havant,ltla,2021-04-28,1,-25,11.9,15
E07000091,South East,New Forest,ltla,2021-04-28,4,-3.8,13.9,25
E07000092,South East,Rushmoor,ltla,2021-04-28,3,-40,9.5,9
E07000093,South East,Test Valley,ltla,2021-04-28,4,32,26.2,33
E07000094,South East,Winchester,ltla,2021-04-28,2,33.3,12.8,16
E07000095,South East,Broxbourne,ltla,2021-04-28,2,133.3,14.4,14
E07000096,South East,Dacorum,ltla,2021-04-28,4,7.7,27.1,42
E07000098,South East,Hertsmere,ltla,2021-04-28,4,0,15.2,16
E07000099,South East,North Hertfordshire,ltla,2021-04-28,4,0,18,24
E07000102,South East,Three Rivers,ltla,2021-04-28,4,0,28.9,27
E07000103,South East,Watford,ltla,2021-04-28,6,7.4,30,29
E07000105,South East,Ashford,ltla,2021-04-28,4,33.3,18.5,24
E07000106,South East,Canterbury,ltla,2021-04-28,3,-21.9,15.1,25
E07000107,South East,Dartford,ltla,2021-04-28,1,-10.5,15.1,17
E07000108,South East,Dover,ltla,2021-04-28,5,110,17.8,21
E07000109,South East,Gravesham,ltla,2021-04-28,2,22.7,25.2,27
E07000110,South East,Maidstone,ltla,2021-04-28,8,-17.9,13.4,23
E07000111,South East,Sevenoaks,ltla,2021-04-28,5,26.7,15.7,19
E07000112,South East,Folkestone and Hythe,ltla,2021-04-28,3,116.7,11.5,13
E07000113,South East,Swale,ltla,2021-04-28,2,-58.3,6.7,10
E07000114,South East,Thanet,ltla,2021-04-28,3,28,22.5,32
E07000115,South East,Tonbridge and Malling,ltla,2021-04-28,3,-20,12.1,16
E07000116,South East,Tunbridge Wells,ltla,2021-04-28,4,-8.7,17.7,21
E07000117,North,Burnley,ltla,2021-04-28,5,-4,27,24
E07000118,North,Chorley,ltla,2021-04-28,5,-2.6,31.3,37
E07000119,North,Fylde,ltla,2021-04-28,0,-16.7,6.2,5
E07000120,North,Hyndburn,ltla,2021-04-28,23,345.5,120.9,98
E07000121,North,Lancaster,ltla,2021-04-28,8,44.4,26.7,39
E07000122,North,Pendle,ltla,2021-04-28,3,0,25,23
E07000123,North,Preston,ltla,2021-04-28,6,53.3,48.2,69
E07000124,North,Ribble Valley,ltla,2021-04-28,2,125,14.8,9
E07000125,North,Rossendale,ltla,2021-04-28,4,0,22.4,16
E07000126,North,South Ribble,ltla,2021-04-28,10,112.5,30.7,34
E07000127,North,West Lancashire,ltla,2021-04-28,1,-21.1,13.1,15
E07000128,North,Wyre,ltla,2021-04-28,8,16.7,12.5,14
E07000129,Central,Blaby,ltla,2021-04-28,4,7.7,27.6,28
E07000130,Central,Charnwood,ltla,2021-04-28,14,-6.8,22.1,41
E07000131,Central,Harborough,ltla,2021-04-28,4,-35.7,19.2,18
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-28,1,-48.4,14.1,16
E07000133,Central,Melton,ltla,2021-04-28,1,-54.5,9.8,5
E07000134,Central,North West Leicestershire,ltla,2021-04-28,3,5.3,19.3,20
E07000135,Central,Oadby and Wigston,ltla,2021-04-28,1,8.3,22.8,13
E07000136,Central,Boston,ltla,2021-04-28,4,-27.3,34.2,24
E07000137,Central,East Lindsey,ltla,2021-04-28,10,-3.2,21.2,30
E07000138,Central,Lincoln,ltla,2021-04-28,3,-4.8,20.1,20
E07000139,Central,North Kesteven,ltla,2021-04-28,5,21.7,23.9,28
E07000140,Central,South Holland,ltla,2021-04-28,13,20.6,43.1,41
E07000141,Central,South Kesteven,ltla,2021-04-28,4,-14.7,20.4,29
E07000142,Central,West Lindsey,ltla,2021-04-28,4,-15.4,23,22
E07000143,Central,Breckland,ltla,2021-04-28,3,-20,11.4,16
E07000144,Central,Broadland,ltla,2021-04-28,1,-5.9,12.2,16
E07000145,Central,Great Yarmouth,ltla,2021-04-28,0,-22.2,14.1,14
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-28,10,36.4,39.6,60
E07000147,Central,North Norfolk,ltla,2021-04-28,0,12.5,17.2,18
E07000148,Central,Norwich,ltla,2021-04-28,3,41.2,17.1,24
E07000149,Central,South Norfolk,ltla,2021-04-28,2,86.7,19.9,28
E07000150,Central,Corby,ltla,2021-04-28,1,13.8,45.7,33
E07000151,Central,Daventry,ltla,2021-04-28,3,0,23.3,20
E07000152,Central,East Northamptonshire,ltla,2021-04-28,5,11.1,21.2,20
E07000153,Central,Kettering,ltla,2021-04-28,2,-32.5,26.5,27
E07000154,Central,Northampton,ltla,2021-04-28,8,-52.6,24,54
E07000155,Central,South Northamptonshire,ltla,2021-04-28,3,38.5,19,18
E07000156,Central,Wellingborough,ltla,2021-04-28,4,26.7,47.7,38
E07000164,North,Hambleton,ltla,2021-04-28,4,171.4,20.7,19
E07000163,North,Craven,ltla,2021-04-28,1,-63.3,19.3,11
E07000165,North,Harrogate,ltla,2021-04-28,5,21.7,17.4,28
E07000166,North,Richmondshire,ltla,2021-04-28,1,28.6,16.8,9
E07000168,North,Scarborough,ltla,2021-04-28,1,-29.6,17.5,19
E07000167,North,Ryedale,ltla,2021-04-28,1,66.7,18.1,10
E07000169,North,Selby,ltla,2021-04-28,13,26,101.5,92
E07000170,Central,Ashfield,ltla,2021-04-28,4,0,16.4,21
E07000171,Central,Bassetlaw,ltla,2021-04-28,4,-33.3,30.6,36
E07000172,Central,Broxtowe,ltla,2021-04-28,3,-21.4,9.6,11
E07000173,Central,Gedling,ltla,2021-04-28,1,-42.1,9.3,11
E07000174,Central,Mansfield,ltla,2021-04-28,9,7.3,40.3,44
E07000175,Central,Newark and Sherwood,ltla,2021-04-28,1,-35.3,18,22
E07000176,Central,Rushcliffe,ltla,2021-04-28,2,-6.2,12.6,15
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-28,4,-56.5,13.3,20
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-28,10,37.8,33.5,51
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-28,7,-13.6,13.4,19
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-28,6,0,22.8,31
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-28,0,-47.4,9,10
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-28,2,-52.4,8.7,10
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-28,4,-25,21.9,27
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-28,4,-23.8,9.5,16
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-28,2,-50,7.1,11
E07000192,Central,Cannock Chase,ltla,2021-04-28,0,14.3,15.9,16
E07000193,Central,East Staffordshire,ltla,2021-04-28,6,28.6,22.5,27
E07000194,Central,Lichfield,ltla,2021-04-28,1,-40,11.5,12
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-28,4,-47.4,15.5,20
E07000196,Central,South Staffordshire,ltla,2021-04-28,5,40,18.7,21
E07000197,Central,Stafford,ltla,2021-04-28,5,-57.1,8.7,12
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-28,1,-30.8,18.3,18
E07000199,Central,Tamworth,ltla,2021-04-28,6,0,23.5,18
E07000200,Central,Babergh,ltla,2021-04-28,2,0,10.9,10
E07000245,Central,West Suffolk,ltla,2021-04-28,9,-7.1,21.8,39
E07000202,Central,Ipswich,ltla,2021-04-28,6,-5.1,27,37
E07000203,Central,Mid Suffolk,ltla,2021-04-28,1,-30,13.5,14
E07000244,Central,East Suffolk,ltla,2021-04-28,8,39.6,26.9,67
E07000207,South East,Elmbridge,ltla,2021-04-28,5,14.3,23.4,32
E07000208,South East,Epsom and Ewell,ltla,2021-04-28,2,-33.3,17.4,14
E07000209,South East,Guildford,ltla,2021-04-28,5,-28.6,20.1,30
E07000211,South East,Reigate and Banstead,ltla,2021-04-28,8,26.3,16.1,24
E07000210,South East,Mole Valley,ltla,2021-04-28,2,-35.7,10.3,9
E07000212,South East,Runnymede,ltla,2021-04-28,0,-22.2,15.7,14
E07000213,South East,Spelthorne,ltla,2021-04-28,2,20,18,18
E07000214,South East,Surrey Heath,ltla,2021-04-28,0,-64.3,5.6,5
E07000215,South East,Tandridge,ltla,2021-04-28,6,54.5,19.3,17
E07000216,South East,Waverley,ltla,2021-04-28,1,-2.9,26.9,34
E07000217,South East,Woking,ltla,2021-04-28,2,-33.3,15.9,16
E07000218,Central,North Warwickshire,ltla,2021-04-28,0,-53.3,10.7,7
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-28,9,34.1,42.3,55
E07000220,Central,Rugby,ltla,2021-04-28,6,0,43.1,47
E07000221,Central,Stratford-on-Avon,ltla,2021-04-28,3,0,11.5,15
E07000222,Central,Warwick,ltla,2021-04-28,2,11.1,13.9,20
E07000223,South East,Adur,ltla,2021-04-28,2,-35.7,14,9
E07000224,South East,Arun,ltla,2021-04-28,4,70,21.1,34
E07000225,South East,Chichester,ltla,2021-04-28,8,121.4,25.6,31
E07000226,South East,Crawley,ltla,2021-04-28,5,-10.5,15.1,17
E07000227,South East,Horsham,ltla,2021-04-28,1,-44.4,10.4,15
E07000228,South East,Mid Sussex,ltla,2021-04-28,4,-25.9,13.2,20
E07000229,South East,Worthing,ltla,2021-04-28,2,45.5,14.5,16
E07000234,Central,Bromsgrove,ltla,2021-04-28,3,-7.7,12,12
E07000235,Central,Malvern Hills,ltla,2021-04-28,5,44.4,16.5,13
E07000236,Central,Redditch,ltla,2021-04-28,3,-12.5,16.4,14
E07000237,Central,Worcester,ltla,2021-04-28,1,-50,10.9,11
E07000238,Central,Wychavon,ltla,2021-04-28,1,-38.5,6.2,8
E07000239,Central,Wyre Forest,ltla,2021-04-28,1,-63.6,7.9,8
E07000240,South East,St Albans,ltla,2021-04-28,2,-43.8,6.1,9
E07000241,South East,Welwyn Hatfield,ltla,2021-04-28,2,13.3,13.8,17
E07000242,South East,East Hertfordshire,ltla,2021-04-28,4,-9.1,13.4,20
E07000243,South East,Stevenage,ltla,2021-04-28,2,43.8,26.2,23
E08000001,North,Bolton,ltla,2021-04-28,32,27.9,62.3,179
E08000002,North,Bury,ltla,2021-04-28,7,-18.5,23,44
E08000003,North,Manchester,ltla,2021-04-28,37,-31.8,34.2,189
E08000004,North,Oldham,ltla,2021-04-28,16,13.6,38.8,92
E08000005,North,Rochdale,ltla,2021-04-28,10,5.6,33.7,75
E08000006,North,Salford,ltla,2021-04-28,20,24.7,41,106
E08000007,North,Stockport,ltla,2021-04-28,16,-24.7,20.8,61
E08000008,North,Tameside,ltla,2021-04-28,10,-21.5,27.4,62
E08000009,North,Trafford,ltla,2021-04-28,20,42.5,43.8,104
E08000010,North,Wigan,ltla,2021-04-28,9,-23.2,19.2,63
E08000011,North,Knowsley,ltla,2021-04-28,0,-40,11.9,18
E08000012,North,Liverpool,ltla,2021-04-28,5,19.3,13.7,68
E08000013,North,St. Helens,ltla,2021-04-28,5,-14.8,12.7,23
E08000014,North,Sefton,ltla,2021-04-28,9,10.7,22.4,62
E08000015,North,Wirral,ltla,2021-04-28,6,-4.7,12.7,41
E08000016,North,Barnsley,ltla,2021-04-28,34,-6.6,57.1,141
E08000017,North,Doncaster,ltla,2021-04-28,29,-7.1,63.2,197
E08000018,North,Rotherham,ltla,2021-04-28,18,-35.7,34.7,92
E08000019,North,Sheffield,ltla,2021-04-28,49,-12.2,43.1,252
E08000021,North,Newcastle upon Tyne,ltla,2021-04-28,12,15.2,37.6,114
E08000022,North,North Tyneside,ltla,2021-04-28,5,-13.3,18.8,39
E08000023,North,South Tyneside,ltla,2021-04-28,2,-12.5,18.5,28
E08000024,North,Sunderland,ltla,2021-04-28,10,-8.9,18.4,51
E08000025,Central,Birmingham,ltla,2021-04-28,31,-30,19,217
E08000026,Central,Coventry,ltla,2021-04-28,13,3.2,26.4,98
E08000027,Central,Dudley,ltla,2021-04-28,10,-8.6,19.9,64
E08000028,Central,Sandwell,ltla,2021-04-28,16,-41.5,24.1,79
E08000029,Central,Solihull,ltla,2021-04-28,11,-48,12,26
E08000030,Central,Walsall,ltla,2021-04-28,18,-18.8,22.8,65
E08000031,Central,Wolverhampton,ltla,2021-04-28,8,-9.8,20.9,55
E08000032,North,Bradford,ltla,2021-04-28,55,-5.8,50.9,275
E08000033,North,Calderdale,ltla,2021-04-28,10,12.1,30.7,65
E08000034,North,Kirklees,ltla,2021-04-28,39,-8.2,61.2,269
E08000035,North,Leeds,ltla,2021-04-28,66,-7.5,43.4,344
E08000036,North,Wakefield,ltla,2021-04-28,33,24.6,61.2,213
E08000037,North,Gateshead,ltla,2021-04-28,6,-24.3,13.9,28
E09000002,London,Barking and Dagenham,ltla,2021-04-28,7,-20.3,24,51
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-28,8,-40.8,15.4,61
E09000004,London,Bexley,ltla,2021-04-28,9,-34.7,12.9,32
E09000005,London,Brent,ltla,2021-04-28,11,-17.7,32.4,107
E09000006,London,Bromley,ltla,2021-04-28,4,38.2,14.1,47
E09000007,London,Camden,ltla,2021-04-28,3,-23.6,15.6,42
E09000008,London,Croydon,ltla,2021-04-28,10,7.9,17.6,68
E09000009,London,Ealing,ltla,2021-04-28,24,-10.1,33.9,116
E09000010,London,Enfield,ltla,2021-04-28,6,-36,14.4,48
E09000011,London,Greenwich,ltla,2021-04-28,14,-7.4,17.4,50
E09000012,London,Hackney and City of London,ltla,2021-04-28,9,-23.4,16.8,49
E09000013,London,Hammersmith and Fulham,ltla,2021-04-28,11,-34.8,23.2,43
E09000014,London,Haringey,ltla,2021-04-28,6,-13,14.9,40
E09000015,London,Harrow,ltla,2021-04-28,12,9.8,35.8,90
E09000016,London,Havering,ltla,2021-04-28,4,-34,12.7,33
E09000017,London,Hillingdon,ltla,2021-04-28,15,-26.2,29.3,90
E09000018,London,Hounslow,ltla,2021-04-28,17,-9.1,36.8,100
E09000019,London,Islington,ltla,2021-04-28,3,19.4,15.3,37
E09000020,London,Kensington and Chelsea,ltla,2021-04-28,7,-19,30.1,47
E09000021,London,Kingston upon Thames,ltla,2021-04-28,6,11.4,22,39
E09000022,London,Lambeth,ltla,2021-04-28,5,-39.7,13.5,44
E09000023,London,Lewisham,ltla,2021-04-28,8,-24.1,13.4,41
E09000024,London,Merton,ltla,2021-04-28,10,-22.8,21.3,44
E09000025,London,Newham,ltla,2021-04-28,3,-10.4,26.9,95
E09000026,London,Redbridge,ltla,2021-04-28,12,-22.1,24.2,74
E09000027,London,Richmond upon Thames,ltla,2021-04-28,6,10.5,21.2,42
E09000028,London,Southwark,ltla,2021-04-28,8,-24.6,15.4,49
E09000029,London,Sutton,ltla,2021-04-28,8,17.9,22.3,46
E09000030,London,Tower Hamlets,ltla,2021-04-28,9,-16.5,24.9,81
E09000031,London,Waltham Forest,ltla,2021-04-28,11,-14.8,16.6,46
E09000032,London,Wandsworth,ltla,2021-04-28,10,-30.6,22.7,75
E09000033,London,Westminster,ltla,2021-04-28,13,-16.1,27.9,73
