LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000055,South East,2021-03-11,ltla,Bedford,10,-23.5,50.8,88
E06000056,South East,2021-03-11,ltla,Central Bedfordshire,19,-4.8,48.5,140
E06000057,North,2021-03-11,ltla,Northumberland,18,-11,50.2,162
E07000004,South and the Channel Islands,2021-03-11,ltla,Aylesbury Vale,19,-9.4,47.2,96
E07000005,South and the Channel Islands,2021-03-11,ltla,Chiltern,2,-19.2,21.9,21
E07000006,South and the Channel Islands,2021-03-11,ltla,South Bucks,6,-9.4,41.2,29
E07000007,South and the Channel Islands,2021-03-11,ltla,Wycombe,12,-25.6,51.6,90
E07000008,Central,2021-03-11,ltla,Cambridge,6,-2.2,36.1,45
E07000009,Central,2021-03-11,ltla,East Cambridgeshire,3,-25,23.4,21
E07000010,Central,2021-03-11,ltla,Fenland,14,-12.6,102.1,104
E07000011,Central,2021-03-11,ltla,Huntingdonshire,15,-35.4,53.4,95
E07000012,Central,2021-03-11,ltla,South Cambridgeshire,8,18.8,35.8,57
E07000026,North,2021-03-11,ltla,Allerdale,2,-11.8,46,45
E07000027,North,2021-03-11,ltla,Barrow-in-Furness,3,-67.5,19.4,13
E07000028,North,2021-03-11,ltla,Carlisle,4,-30.6,23,25
E07000029,North,2021-03-11,ltla,Copeland,2,-58.7,27.9,19
E07000030,North,2021-03-11,ltla,Eden,0,50,16.9,9
E07000031,North,2021-03-11,ltla,South Lakeland,2,-28,17.1,18
E07000032,Central,2021-03-11,ltla,Amber Valley,11,-12.5,54.6,70
E07000033,Central,2021-03-11,ltla,Bolsover,12,-7,81.9,66
E07000034,Central,2021-03-11,ltla,Chesterfield,10,-31.3,54.3,57
E07000035,Central,2021-03-11,ltla,Derbyshire Dales,3,170.7,153.5,111
E07000036,Central,2021-03-11,ltla,Erewash,18,-14.3,83.2,96
E07000037,Central,2021-03-11,ltla,High Peak,7,-1.9,55,51
E07000038,Central,2021-03-11,ltla,North East Derbyshire,11,60,63.1,64
E07000039,Central,2021-03-11,ltla,South Derbyshire,14,-40.2,91.4,98
E07000040,South and the Channel Islands,2021-03-11,ltla,East Devon,4,13,53.3,78
E07000041,South and the Channel Islands,2021-03-11,ltla,Exeter,6,3.3,23.6,31
E07000042,South and the Channel Islands,2021-03-11,ltla,Mid Devon,6,-26.1,20.7,17
E07000043,South and the Channel Islands,2021-03-11,ltla,North Devon,1,-10,9.3,9
E07000044,South and the Channel Islands,2021-03-11,ltla,South Hams,2,25,5.7,5
E07000045,South and the Channel Islands,2021-03-11,ltla,Teignbridge,1,13,19.4,26
E07000046,South and the Channel Islands,2021-03-11,ltla,Torridge,0,-71.4,2.9,2
E07000047,South and the Channel Islands,2021-03-11,ltla,West Devon,0,-40,5.4,3
E06000059,South and the Channel Islands,2021-03-11,ltla,Dorset,21,-3.1,32.5,123
E07000061,South East,2021-03-11,ltla,Eastbourne,2,-31.6,12.5,13
E07000062,South East,2021-03-11,ltla,Hastings,1,-16.7,27,25
E07000063,South East,2021-03-11,ltla,Lewes,1,-6.9,26.1,27
E07000064,South East,2021-03-11,ltla,Rother,2,-40,9.4,9
E07000065,South East,2021-03-11,ltla,Wealden,2,-9.5,11.8,19
E07000066,South East,2021-03-11,ltla,Basildon,9,-25.2,47.5,89
E07000067,South East,2021-03-11,ltla,Braintree,7,-22.9,35.4,54
E07000069,South East,2021-03-11,ltla,Castle Point,9,2.9,38.7,35
E07000068,South East,2021-03-11,ltla,Brentwood,1,-37.1,28.6,22
E07000070,South East,2021-03-11,ltla,Chelmsford,3,16.7,35.3,63
E07000071,South East,2021-03-11,ltla,Colchester,23,-25.2,47.3,92
E07000072,South East,2021-03-11,ltla,Epping Forest,10,-16.7,30.4,40
E07000073,South East,2021-03-11,ltla,Harlow,11,2.1,56.3,49
E07000074,South East,2021-03-11,ltla,Maldon,0,-62.5,9.2,6
E07000075,South East,2021-03-11,ltla,Rochford,3,-27.8,29.8,26
E07000076,South East,2021-03-11,ltla,Tendring,7,-48.8,28.7,42
E07000077,South East,2021-03-11,ltla,Uttlesford,6,-7.7,26.3,24
E07000078,South and the Channel Islands,2021-03-11,ltla,Cheltenham,3,-58.8,12,14
E07000079,South and the Channel Islands,2021-03-11,ltla,Cotswold,1,-26.7,12.2,11
E07000080,South and the Channel Islands,2021-03-11,ltla,Forest of Dean,1,14.3,27.7,24
E07000081,South and the Channel Islands,2021-03-11,ltla,Gloucester,2,-37.2,20.9,27
E07000082,South and the Channel Islands,2021-03-11,ltla,Stroud,3,-33.3,30,36
E07000083,South and the Channel Islands,2021-03-11,ltla,Tewkesbury,2,23.8,27.4,26
E07000084,South East,2021-03-11,ltla,Basingstoke and Deane,11,-7.6,41.3,73
E07000085,South East,2021-03-11,ltla,East Hampshire,3,-13.9,25.3,31
E07000086,South East,2021-03-11,ltla,Eastleigh,9,-2.8,51.7,69
E07000087,South East,2021-03-11,ltla,Fareham,7,25.5,50.8,59
E07000088,South East,2021-03-11,ltla,Gosport,5,-5.7,38.9,33
E07000089,South East,2021-03-11,ltla,Hart,7,-24.1,22.7,22
E07000090,South East,2021-03-11,ltla,Havant,5,-34.8,34.1,43
E07000091,South East,2021-03-11,ltla,New Forest,6,-25,23.3,42
E07000092,South East,2021-03-11,ltla,Rushmoor,1,10.3,33.8,32
E07000093,South East,2021-03-11,ltla,Test Valley,9,-4.3,35.7,45
E07000094,South East,2021-03-11,ltla,Winchester,7,37.9,32,40
E07000095,South East,2021-03-11,ltla,Broxbourne,3,-21.2,26.7,26
E07000096,South East,2021-03-11,ltla,Dacorum,7,-29.8,47.2,73
E07000098,South East,2021-03-11,ltla,Hertsmere,3,39.5,50.5,53
E07000099,South East,2021-03-11,ltla,North Hertfordshire,9,-10.8,24.7,33
E07000102,South East,2021-03-11,ltla,Three Rivers,3,-48.9,24.6,23
E07000103,South East,2021-03-11,ltla,Watford,14,-28.6,46.6,45
E07000105,South East,2021-03-11,ltla,Ashford,3,-26.7,25.4,33
E07000106,South East,2021-03-11,ltla,Canterbury,6,11.5,35.1,58
E07000107,South East,2021-03-11,ltla,Dartford,4,-29.8,35.5,40
E07000108,South East,2021-03-11,ltla,Dover,2,-49.1,24.5,29
E07000109,South East,2021-03-11,ltla,Gravesham,11,-31.9,45.8,49
E07000110,South East,2021-03-11,ltla,Maidstone,4,-23.4,21,36
E07000111,South East,2021-03-11,ltla,Sevenoaks,5,-31.2,18.2,22
E07000112,South East,2021-03-11,ltla,Folkestone and Hythe,4,-34.9,24.8,28
E07000113,South East,2021-03-11,ltla,Swale,6,6.3,44.6,67
E07000114,South East,2021-03-11,ltla,Thanet,6,-24.3,37.3,53
E07000115,South East,2021-03-11,ltla,Tonbridge and Malling,2,-42.4,14.4,19
E07000116,South East,2021-03-11,ltla,Tunbridge Wells,4,-9.1,16.8,20
E07000117,North,2021-03-11,ltla,Burnley,9,-18.2,70.9,63
E07000118,North,2021-03-11,ltla,Chorley,16,34.8,78.7,93
E07000119,North,2021-03-11,ltla,Fylde,9,-36.4,60.7,49
E07000120,North,2021-03-11,ltla,Hyndburn,8,-33.3,79,64
E07000121,North,2021-03-11,ltla,Lancaster,8,-9.1,41.1,60
E07000122,North,2021-03-11,ltla,Pendle,12,63.6,78.2,72
E07000123,North,2021-03-11,ltla,Preston,28,5.6,145.3,208
E07000124,North,2021-03-11,ltla,Ribble Valley,7,15.6,85.4,52
E07000125,North,2021-03-11,ltla,Rossendale,14,31.9,86.7,62
E07000126,North,2021-03-11,ltla,South Ribble,19,23.4,119.1,132
E07000127,North,2021-03-11,ltla,West Lancashire,7,-9.4,84,96
E07000128,North,2021-03-11,ltla,Wyre,9,4.4,41.9,47
E07000129,Central,2021-03-11,ltla,Blaby,14,-26.1,80.8,82
E07000130,Central,2021-03-11,ltla,Charnwood,20,-11.7,93.6,174
E07000131,Central,2021-03-11,ltla,Harborough,10,-24,60.8,57
E07000132,Central,2021-03-11,ltla,Hinckley and Bosworth,5,-11.5,68.1,77
E07000133,Central,2021-03-11,ltla,Melton,5,82.6,82,42
E07000134,Central,2021-03-11,ltla,North West Leicestershire,16,-13,122.6,127
E07000135,Central,2021-03-11,ltla,Oadby and Wigston,4,-40.4,59.6,34
E07000136,Central,2021-03-11,ltla,Boston,16,-7.5,122.6,86
E07000137,Central,2021-03-11,ltla,East Lindsey,20,56.3,78.3,111
E07000138,Central,2021-03-11,ltla,Lincoln,15,16.2,79.6,79
E07000139,Central,2021-03-11,ltla,North Kesteven,6,22.9,50.5,59
E07000140,Central,2021-03-11,ltla,South Holland,19,-3.8,133.7,127
E07000141,Central,2021-03-11,ltla,South Kesteven,22,25.9,71.6,102
E07000142,Central,2021-03-11,ltla,West Lindsey,15,-2.5,80.5,77
E07000143,Central,2021-03-11,ltla,Breckland,15,-7,57.2,80
E07000144,Central,2021-03-11,ltla,Broadland,2,24.1,27.5,36
E07000145,Central,2021-03-11,ltla,Great Yarmouth,4,-9.7,28.2,28
E07000146,Central,2021-03-11,ltla,King's Lynn and West Norfolk,20,-3.2,60.1,91
E07000147,Central,2021-03-11,ltla,North Norfolk,6,-7.1,12.4,13
E07000148,Central,2021-03-11,ltla,Norwich,6,-21.2,29.2,41
E07000149,Central,2021-03-11,ltla,South Norfolk,10,0,20.6,29
E07000150,Central,2021-03-11,ltla,Corby,20,20.6,162,117
E07000151,Central,2021-03-11,ltla,Daventry,8,14.3,55.8,48
E07000152,Central,2021-03-11,ltla,East Northamptonshire,18,16.4,75.1,71
E07000153,Central,2021-03-11,ltla,Kettering,16,57.4,94.3,96
E07000154,Central,2021-03-11,ltla,Northampton,17,-21.9,66.8,150
E07000155,Central,2021-03-11,ltla,South Northamptonshire,3,0,31.7,30
E07000156,Central,2021-03-11,ltla,Wellingborough,9,3.3,77.8,62
E07000164,North,2021-03-11,ltla,Hambleton,7,44.1,53.5,49
E07000163,North,2021-03-11,ltla,Craven,2,-8.3,38.5,22
E07000165,North,2021-03-11,ltla,Harrogate,6,-19.8,42.9,69
E07000166,North,2021-03-11,ltla,Richmondshire,10,33.3,67,36
E07000168,North,2021-03-11,ltla,Scarborough,9,-9.1,27.6,30
E07000167,North,2021-03-11,ltla,Ryedale,0,144.4,39.7,22
E07000169,North,2021-03-11,ltla,Selby,9,-1.9,58.5,53
E07000170,Central,2021-03-11,ltla,Ashfield,16,-33.8,70.4,90
E07000171,Central,2021-03-11,ltla,Bassetlaw,13,2.9,119.2,140
E07000172,Central,2021-03-11,ltla,Broxtowe,11,-16.7,57,65
E07000173,Central,2021-03-11,ltla,Gedling,16,-26.2,76.3,90
E07000174,Central,2021-03-11,ltla,Mansfield,12,-19.4,79.6,87
E07000175,Central,2021-03-11,ltla,Newark and Sherwood,14,12,84.1,103
E07000176,Central,2021-03-11,ltla,Rushcliffe,6,-31.1,61.2,73
E07000177,South and the Channel Islands,2021-03-11,ltla,Cherwell,5,-30.5,27.2,41
E07000178,South and the Channel Islands,2021-03-11,ltla,Oxford,13,41.2,47.2,72
E07000179,South and the Channel Islands,2021-03-11,ltla,South Oxfordshire,1,39.4,32.4,46
E07000180,South and the Channel Islands,2021-03-11,ltla,Vale of White Horse,9,4.1,37.5,51
E07000181,South and the Channel Islands,2021-03-11,ltla,West Oxfordshire,9,16.7,31.6,35
E07000187,South and the Channel Islands,2021-03-11,ltla,Mendip,6,25.5,51,59
E07000188,South and the Channel Islands,2021-03-11,ltla,Sedgemoor,16,-32.8,36.5,45
E07000189,South and the Channel Islands,2021-03-11,ltla,South Somerset,18,62.7,64.7,109
E07000246,South and the Channel Islands,2021-03-11,ltla,Somerset West and Taunton,4,-47.7,14.8,23
E07000192,Central,2021-03-11,ltla,Cannock Chase,6,-18.8,55.6,56
E07000193,Central,2021-03-11,ltla,East Staffordshire,9,-13.1,99.4,119
E07000194,Central,2021-03-11,ltla,Lichfield,9,-5,72.5,76
E07000195,Central,2021-03-11,ltla,Newcastle-under-Lyme,14,-6.9,73.4,95
E07000196,Central,2021-03-11,ltla,South Staffordshire,11,-7.7,53.4,60
E07000197,Central,2021-03-11,ltla,Stafford,6,-27,33.5,46
E07000198,Central,2021-03-11,ltla,Staffordshire Moorlands,13,9.3,83.3,82
E07000199,Central,2021-03-11,ltla,Tamworth,10,-14.3,78.2,60
E07000200,Central,2021-03-11,ltla,Babergh,4,47.4,30.4,28
E07000245,Central,2021-03-11,ltla,West Suffolk,11,-2.8,39.1,70
E07000202,Central,2021-03-11,ltla,Ipswich,10,3.2,46.7,64
E07000203,Central,2021-03-11,ltla,Mid Suffolk,2,-12,21.2,22
E07000244,Central,2021-03-11,ltla,East Suffolk,13,-1.3,29.7,74
E07000207,South East,2021-03-11,ltla,Elmbridge,8,13.6,36.6,50
E07000208,South East,2021-03-11,ltla,Epsom and Ewell,1,-41.4,21.1,17
E07000209,South East,2021-03-11,ltla,Guildford,13,21.6,41.6,62
E07000211,South East,2021-03-11,ltla,Reigate and Banstead,7,40.9,41.7,62
E07000210,South East,2021-03-11,ltla,Mole Valley,4,-7.1,29.8,26
E07000212,South East,2021-03-11,ltla,Runnymede,3,95.2,45.8,41
E07000213,South East,2021-03-11,ltla,Spelthorne,10,-13,47.1,47
E07000214,South East,2021-03-11,ltla,Surrey Heath,0,-25.9,22.4,20
E07000215,South East,2021-03-11,ltla,Tandridge,3,-32.4,28.4,25
E07000216,South East,2021-03-11,ltla,Waverley,1,-45.5,14.2,18
E07000217,South East,2021-03-11,ltla,Woking,7,19.6,54.6,55
E07000218,Central,2021-03-11,ltla,North Warwickshire,8,-15.4,84.3,55
E07000219,Central,2021-03-11,ltla,Nuneaton and Bedworth,23,-11.5,70.8,92
E07000220,Central,2021-03-11,ltla,Rugby,15,-2.4,75.3,82
E07000221,Central,2021-03-11,ltla,Stratford-on-Avon,18,33.8,66.9,87
E07000222,Central,2021-03-11,ltla,Warwick,8,-44.4,38.3,55
E07000223,South East,2021-03-11,ltla,Adur,2,-37.5,15.6,10
E07000224,South East,2021-03-11,ltla,Arun,13,-21.8,53.5,86
E07000225,South East,2021-03-11,ltla,Chichester,2,-12,18.2,22
E07000226,South East,2021-03-11,ltla,Crawley,11,-31.4,42.7,48
E07000227,South East,2021-03-11,ltla,Horsham,9,28.6,18.8,27
E07000228,South East,2021-03-11,ltla,Mid Sussex,5,-21.1,19.9,30
E07000229,South East,2021-03-11,ltla,Worthing,19,19.6,60.6,67
E07000234,Central,2021-03-11,ltla,Bromsgrove,8,-1.9,51.1,51
E07000235,Central,2021-03-11,ltla,Malvern Hills,1,-41.9,45.7,36
E07000236,Central,2021-03-11,ltla,Redditch,20,11.7,157.2,134
E07000237,Central,2021-03-11,ltla,Worcester,6,-30.9,46.4,47
E07000238,Central,2021-03-11,ltla,Wychavon,5,-26.6,44.8,58
E07000239,Central,2021-03-11,ltla,Wyre Forest,13,15.3,111.6,113
E07000240,South East,2021-03-11,ltla,St Albans,5,5.9,24.3,36
E07000241,South East,2021-03-11,ltla,Welwyn Hatfield,8,-42.5,40.6,50
E07000242,South East,2021-03-11,ltla,East Hertfordshire,7,-7.8,31.4,47
E07000243,South East,2021-03-11,ltla,Stevenage,8,-19.1,62.6,55
E08000001,North,2021-03-11,ltla,Bolton,43,-14.1,90.8,261
E08000002,North,2021-03-11,ltla,Bury,23,-12,77,147
E08000003,North,2021-03-11,ltla,Manchester,68,3.3,89.9,497
E08000004,North,2021-03-11,ltla,Oldham,33,16.1,97.4,231
E08000005,North,2021-03-11,ltla,Rochdale,43,3,122.7,273
E08000006,North,2021-03-11,ltla,Salford,32,11.6,108.2,280
E08000007,North,2021-03-11,ltla,Stockport,40,6.7,92.4,271
E08000008,North,2021-03-11,ltla,Tameside,37,20.4,117.4,266
E08000009,North,2021-03-11,ltla,Trafford,15,9.2,64.9,154
E08000010,North,2021-03-11,ltla,Wigan,50,-0.3,97.1,319
E08000011,North,2021-03-11,ltla,Knowsley,5,-29.4,47.7,72
E08000012,North,2021-03-11,ltla,Liverpool,33,-28.8,48.6,242
E08000013,North,2021-03-11,ltla,St. Helens,24,-11.4,86.4,156
E08000014,North,2021-03-11,ltla,Sefton,25,-15.1,59,163
E08000015,North,2021-03-11,ltla,Wirral,15,-10.1,46.9,152
E08000016,North,2021-03-11,ltla,Barnsley,61,-0.8,147.4,364
E08000017,North,2021-03-11,ltla,Doncaster,54,6.1,105.5,329
E08000018,North,2021-03-11,ltla,Rotherham,55,-14,125.1,332
E08000019,North,2021-03-11,ltla,Sheffield,96,6.7,90.1,527
E08000021,North,2021-03-11,ltla,Newcastle upon Tyne,26,-3.6,71.3,216
E08000022,North,2021-03-11,ltla,North Tyneside,30,-24.2,72.1,150
E08000023,North,2021-03-11,ltla,South Tyneside,17,-17.1,67.6,102
E08000024,North,2021-03-11,ltla,Sunderland,31,-12.3,79.6,221
E08000025,Central,2021-03-11,ltla,Birmingham,119,-14.2,80.2,916
E08000026,Central,2021-03-11,ltla,Coventry,31,-21.9,59.5,221
E08000027,Central,2021-03-11,ltla,Dudley,16,-37.1,53.2,171
E08000028,Central,2021-03-11,ltla,Sandwell,48,-14,89.8,295
E08000029,Central,2021-03-11,ltla,Solihull,24,37.6,74.4,161
E08000030,Central,2021-03-11,ltla,Walsall,37,-16.3,75.7,216
E08000031,Central,2021-03-11,ltla,Wolverhampton,16,-13.1,58.1,153
E08000032,North,2021-03-11,ltla,Bradford,107,2.2,144.3,779
E08000033,North,2021-03-11,ltla,Calderdale,38,22.1,104.5,221
E08000034,North,2021-03-11,ltla,Kirklees,57,-6.4,99.8,439
E08000035,North,2021-03-11,ltla,Leeds,126,11.1,109.4,868
E08000036,North,2021-03-11,ltla,Wakefield,60,-5.4,131.2,457
E08000037,North,2021-03-11,ltla,Gateshead,11,1.6,61.4,124
E09000002,London,2021-03-11,ltla,Barking and Dagenham,12,-25.4,45.6,97
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-11,ltla,Barnet,17,-23.6,35.1,139
E09000004,London,2021-03-11,ltla,Bexley,8,6.9,31,77
E09000005,London,2021-03-11,ltla,Brent,26,-17.3,47.9,158
E09000006,London,2021-03-11,ltla,Bromley,15,13.6,30.1,100
E09000007,London,2021-03-11,ltla,Camden,9,-3.6,30,81
E09000008,London,2021-03-11,ltla,Croydon,23,-13.8,35.4,137
E09000009,London,2021-03-11,ltla,Ealing,20,-4.3,71.7,245
E09000010,London,2021-03-11,ltla,Enfield,11,-24,27.6,92
E09000011,London,2021-03-11,ltla,Greenwich,12,-23.3,34.4,99
E09000012,London,2021-03-11,ltla,Hackney and City of London,6,-21,22,64
E09000013,London,2021-03-11,ltla,Hammersmith and Fulham,13,-26.9,36.7,68
E09000014,London,2021-03-11,ltla,Haringey,8,-2.6,27.9,75
E09000015,London,2021-03-11,ltla,Harrow,21,4,62.1,156
E09000016,London,2021-03-11,ltla,Havering,15,11.3,41.6,108
E09000017,London,2021-03-11,ltla,Hillingdon,32,8.9,75.6,232
E09000018,London,2021-03-11,ltla,Hounslow,20,-22.2,58.2,158
E09000019,London,2021-03-11,ltla,Islington,5,-24.3,23.1,56
E09000020,London,2021-03-11,ltla,Kensington and Chelsea,4,-6.7,26.9,42
E09000021,London,2021-03-11,ltla,Kingston upon Thames,18,60.3,61.4,109
E09000022,London,2021-03-11,ltla,Lambeth,13,-17.8,32.5,106
E09000023,London,2021-03-11,ltla,Lewisham,15,20.3,27.1,83
E09000024,London,2021-03-11,ltla,Merton,9,-19.6,37.8,78
E09000025,London,2021-03-11,ltla,Newham,23,-22.3,45.3,160
E09000026,London,2021-03-11,ltla,Redbridge,18,0.7,49.1,150
E09000027,London,2021-03-11,ltla,Richmond upon Thames,8,-10.8,33.3,66
E09000028,London,2021-03-11,ltla,Southwark,9,-33.3,21.3,68
E09000029,London,2021-03-11,ltla,Sutton,12,-9.2,43.1,89
E09000030,London,2021-03-11,ltla,Tower Hamlets,13,6.4,36,117
E09000031,London,2021-03-11,ltla,Waltham Forest,12,-3.8,46.2,128
E09000032,London,2021-03-11,ltla,Wandsworth,18,-22.1,33.1,109
E09000033,London,2021-03-11,ltla,Westminster,8,-28.8,28.3,74
