LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000031,North,South Lakeland,ltla,2021-05-06,1,-62.5,5.7,6
E07000032,Central,Amber Valley,ltla,2021-05-06,0,-61.5,3.9,5
E07000033,Central,Bolsover,ltla,2021-05-06,1,-77.8,5,4
E07000034,Central,Chesterfield,ltla,2021-05-06,2,16.7,13.3,14
E07000035,Central,Derbyshire Dales,ltla,2021-05-06,2,-14.3,8.3,6
E07000036,Central,Erewash,ltla,2021-05-06,61,980,187.2,216
E07000037,Central,High Peak,ltla,2021-05-06,3,35.3,24.8,23
E07000038,Central,North East Derbyshire,ltla,2021-05-06,7,-26.9,18.7,19
E07000039,Central,South Derbyshire,ltla,2021-05-06,4,0,16.8,18
E07000040,South and the Channel Islands,East Devon,ltla,2021-05-06,4,-41.2,6.8,10
E07000041,South and the Channel Islands,Exeter,ltla,2021-05-06,1,-73.1,5.3,7
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-05-06,2,-56.2,8.5,7
E07000043,South and the Channel Islands,North Devon,ltla,2021-05-06,3,-50,8.2,8
E07000044,South and the Channel Islands,South Hams,ltla,2021-05-06,2,37.5,25.3,22
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-05-06,1,-20,8.9,12
E07000046,South and the Channel Islands,Torridge,ltla,2021-05-06,0,-44.4,7.3,5
E07000047,South and the Channel Islands,West Devon,ltla,2021-05-06,0,-20,7.2,4
E06000059,South and the Channel Islands,Dorset,ltla,2021-05-06,2,-33.3,7.4,28
E07000061,South East,Eastbourne,ltla,2021-05-06,0,-40,5.8,6
E07000062,South East,Hastings,ltla,2021-05-06,1,-12.5,15.1,14
E07000063,South East,Lewes,ltla,2021-05-06,2,14.3,7.7,8
E07000064,South East,Rother,ltla,2021-05-06,2,28.6,9.4,9
E07000065,South East,Wealden,ltla,2021-05-06,2,-54.2,6.8,11
E07000066,South East,Basildon,ltla,2021-05-06,2,-46.2,7.5,14
E07000067,South East,Braintree,ltla,2021-05-06,1,-35.3,7.2,11
E07000069,South East,Castle Point,ltla,2021-05-06,0,0,0,0
E07000068,South East,Brentwood,ltla,2021-05-06,1,75,9.1,7
E07000070,South East,Chelmsford,ltla,2021-05-06,2,34.6,19.6,35
E07000071,South East,Colchester,ltla,2021-05-06,0,0,11.3,22
E07000072,South East,Epping Forest,ltla,2021-05-06,1,33.3,12.1,16
E07000073,South East,Harlow,ltla,2021-05-06,2,0,20.7,18
E07000074,South East,Maldon,ltla,2021-05-06,1,-50,3.1,2
E07000075,South East,Rochford,ltla,2021-05-06,2,0,8,7
E07000076,South East,Tendring,ltla,2021-05-06,1,31.2,14.3,21
E07000077,South East,Uttlesford,ltla,2021-05-06,7,130,25.2,23
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-05-06,5,50,10.3,12
E07000079,South and the Channel Islands,Cotswold,ltla,2021-05-06,2,-9.1,11.1,10
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-05-06,1,-50,5.8,5
E07000081,South and the Channel Islands,Gloucester,ltla,2021-05-06,0,-33.3,7.7,10
E07000082,South and the Channel Islands,Stroud,ltla,2021-05-06,3,21.4,14.2,17
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-05-06,1,11.1,10.5,10
E07000084,South East,Basingstoke and Deane,ltla,2021-05-06,2,-53.3,7.9,14
E07000085,South East,East Hampshire,ltla,2021-05-06,2,-45,9,11
E07000086,South East,Eastleigh,ltla,2021-05-06,3,10.5,15.7,21
E07000087,South East,Fareham,ltla,2021-05-06,2,-65,6,7
E07000088,South East,Gosport,ltla,2021-05-06,1,-26.7,13,11
E07000089,South East,Hart,ltla,2021-05-06,4,90.9,21.6,21
E07000090,South East,Havant,ltla,2021-05-06,7,37.5,17.4,22
E07000091,South East,New Forest,ltla,2021-05-06,1,-15.8,8.9,16
E07000092,South East,Rushmoor,ltla,2021-05-06,4,72.7,20.1,19
E07000093,South East,Test Valley,ltla,2021-05-06,1,-65.6,8.7,11
E07000094,South East,Winchester,ltla,2021-05-06,1,-28.6,8,10
E07000095,South East,Broxbourne,ltla,2021-05-06,1,-60,6.2,6
E07000096,South East,Dacorum,ltla,2021-05-06,5,-35.9,16.2,25
E07000098,South East,Hertsmere,ltla,2021-05-06,3,72.7,18.1,19
E07000099,South East,North Hertfordshire,ltla,2021-05-06,3,-44,10.5,14
E07000102,South East,Three Rivers,ltla,2021-05-06,1,-14.3,19.3,18
E07000103,South East,Watford,ltla,2021-05-06,4,-9.7,29,28
E07000105,South East,Ashford,ltla,2021-05-06,3,-33.3,9.2,12
E07000106,South East,Canterbury,ltla,2021-05-06,3,-22.2,12.7,21
E07000107,South East,Dartford,ltla,2021-05-06,7,22.2,19.5,22
E07000108,South East,Dover,ltla,2021-05-06,2,0,18.6,22
E07000109,South East,Gravesham,ltla,2021-05-06,3,-34.6,15.9,17
E07000110,South East,Maidstone,ltla,2021-05-06,3,0,13.4,23
E07000111,South East,Sevenoaks,ltla,2021-05-06,1,-41.7,11.6,14
E07000112,South East,Folkestone and Hythe,ltla,2021-05-06,0,-41.7,6.2,7
E07000113,South East,Swale,ltla,2021-05-06,5,85.7,17.3,26
E07000114,South East,Thanet,ltla,2021-05-06,11,-7.7,16.9,24
E07000115,South East,Tonbridge and Malling,ltla,2021-05-06,3,14.3,12.1,16
E07000116,South East,Tunbridge Wells,ltla,2021-05-06,2,-33.3,10.1,12
E07000117,North,Burnley,ltla,2021-05-06,2,-28,20.2,18
E07000118,North,Chorley,ltla,2021-05-06,3,-17.1,28.8,34
E07000119,North,Fylde,ltla,2021-05-06,4,183.3,21,17
E07000120,North,Hyndburn,ltla,2021-05-06,3,-66.4,49.4,40
E07000121,North,Lancaster,ltla,2021-05-06,13,14.6,32.2,47
E07000122,North,Pendle,ltla,2021-05-06,5,-25,19.5,18
E07000123,North,Preston,ltla,2021-05-06,2,-28.6,34.9,50
E07000124,North,Ribble Valley,ltla,2021-05-06,2,11.1,16.4,10
E07000125,North,Rossendale,ltla,2021-05-06,4,-7.1,18.2,13
E07000126,North,South Ribble,ltla,2021-05-06,3,-40,16.2,18
E07000127,North,West Lancashire,ltla,2021-05-06,2,-46.7,7,8
E07000128,North,Wyre,ltla,2021-05-06,4,15.8,19.6,22
E07000129,Central,Blaby,ltla,2021-05-06,6,-13.8,24.6,25
E07000130,Central,Charnwood,ltla,2021-05-06,1,-34.9,15.1,28
E07000131,Central,Harborough,ltla,2021-05-06,13,181.2,48,45
E07000132,Central,Hinckley and Bosworth,ltla,2021-05-06,2,37.5,19.4,22
E07000133,Central,Melton,ltla,2021-05-06,2,71.4,23.4,12
E07000134,Central,North West Leicestershire,ltla,2021-05-06,2,-38.9,10.6,11
E07000135,Central,Oadby and Wigston,ltla,2021-05-06,0,-35.7,15.8,9
E07000136,Central,Boston,ltla,2021-05-06,1,-4,34.2,24
E07000137,Central,East Lindsey,ltla,2021-05-06,5,17.9,23.3,33
E07000138,Central,Lincoln,ltla,2021-05-06,8,0,25.2,25
E07000139,Central,North Kesteven,ltla,2021-05-06,0,-30.8,15.4,18
E07000140,Central,South Holland,ltla,2021-05-06,2,-12.8,43.1,41
E07000141,Central,South Kesteven,ltla,2021-05-06,4,2.9,25.3,36
E07000142,Central,West Lindsey,ltla,2021-05-06,3,-9.5,19.9,19
E07000143,Central,Breckland,ltla,2021-05-06,2,68.8,19.3,27
E07000144,Central,Broadland,ltla,2021-05-06,0,0,7.6,10
E07000145,Central,Great Yarmouth,ltla,2021-05-06,3,162.5,21.1,21
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-05-06,6,-25.9,28.4,43
E07000147,Central,North Norfolk,ltla,2021-05-06,5,-33.3,11.4,12
E07000148,Central,Norwich,ltla,2021-05-06,12,-21.2,18.5,26
E07000149,Central,South Norfolk,ltla,2021-05-06,3,25.9,24.1,34
E07000150,Central,Corby,ltla,2021-05-06,4,20.7,48.5,35
E07000151,Central,Daventry,ltla,2021-05-06,0,-39.1,16.3,14
E07000152,Central,East Northamptonshire,ltla,2021-05-06,2,-5.3,19,18
E07000153,Central,Kettering,ltla,2021-05-06,7,-6.2,29.5,30
E07000154,Central,Northampton,ltla,2021-05-06,13,22.2,29.4,66
E07000155,Central,South Northamptonshire,ltla,2021-05-06,7,141.2,43.4,41
E07000156,Central,Wellingborough,ltla,2021-05-06,4,-26.2,38.9,31
E07000164,North,Hambleton,ltla,2021-05-06,0,-44.4,10.9,10
E07000163,North,Craven,ltla,2021-05-06,1,-23.1,17.5,10
E07000165,North,Harrogate,ltla,2021-05-06,3,-27.6,13.1,21
E07000166,North,Richmondshire,ltla,2021-05-06,1,-10,16.8,9
E07000168,North,Scarborough,ltla,2021-05-06,2,-36.8,11,12
E07000167,North,Ryedale,ltla,2021-05-06,1,-41.7,12.6,7
E07000169,North,Selby,ltla,2021-05-06,9,-10.6,65.1,59
E07000170,Central,Ashfield,ltla,2021-05-06,3,-50,7.8,10
E07000171,Central,Bassetlaw,ltla,2021-05-06,0,-31.2,18.7,22
E07000172,Central,Broxtowe,ltla,2021-05-06,5,100,24.6,28
E07000173,Central,Gedling,ltla,2021-05-06,7,123.1,24.6,29
E07000174,Central,Mansfield,ltla,2021-05-06,8,-45.5,22,24
E07000175,Central,Newark and Sherwood,ltla,2021-05-06,7,8.3,21.2,26
E07000176,Central,Rushcliffe,ltla,2021-05-06,4,-6.2,12.6,15
E07000177,South and the Channel Islands,Cherwell,ltla,2021-05-06,4,36.4,19.9,30
E07000178,South and the Channel Islands,Oxford,ltla,2021-05-06,5,2.1,31.5,48
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-05-06,8,-5,13.4,19
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-05-06,2,-30.8,13.2,18
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-05-06,2,18.2,11.7,13
E07000187,South and the Channel Islands,Mendip,ltla,2021-05-06,4,100,12.1,14
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-05-06,2,5.7,30,37
E07000189,South and the Channel Islands,South Somerset,ltla,2021-05-06,0,-29.4,7.1,12
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-05-06,1,-6.7,9,14
E07000192,Central,Cannock Chase,ltla,2021-05-06,3,-30.8,8.9,9
E07000193,Central,East Staffordshire,ltla,2021-05-06,2,-25,15,18
E07000194,Central,Lichfield,ltla,2021-05-06,3,9.1,11.5,12
E07000195,Central,Newcastle-under-Lyme,ltla,2021-05-06,1,-31.6,10,13
E07000196,Central,South Staffordshire,ltla,2021-05-06,1,-43.5,11.6,13
E07000197,Central,Stafford,ltla,2021-05-06,5,33.3,11.7,16
E07000198,Central,Staffordshire Moorlands,ltla,2021-05-06,2,29.4,22.3,22
E07000199,Central,Tamworth,ltla,2021-05-06,2,-62.5,7.8,6
E07000200,Central,Babergh,ltla,2021-05-06,1,12.5,9.8,9
E07000245,Central,West Suffolk,ltla,2021-05-06,8,61.5,35.2,63
E07000202,Central,Ipswich,ltla,2021-05-06,5,-39.4,14.6,20
E07000203,Central,Mid Suffolk,ltla,2021-05-06,1,53.8,19.3,20
E07000244,Central,East Suffolk,ltla,2021-05-06,3,-38.7,15.2,38
E07000207,South East,Elmbridge,ltla,2021-05-06,1,-46.7,11.7,16
E07000208,South East,Epsom and Ewell,ltla,2021-05-06,2,-66.7,5,4
E07000209,South East,Guildford,ltla,2021-05-06,3,-34.5,12.8,19
E07000211,South East,Reigate and Banstead,ltla,2021-05-06,2,-34.6,11.4,17
E07000210,South East,Mole Valley,ltla,2021-05-06,1,14.3,9.2,8
E07000212,South East,Runnymede,ltla,2021-05-06,3,-46.7,8.9,8
E07000213,South East,Spelthorne,ltla,2021-05-06,0,5.9,18,18
E07000214,South East,Surrey Heath,ltla,2021-05-06,3,37.5,12.3,11
E07000215,South East,Tandridge,ltla,2021-05-06,2,-31.2,12.5,11
E07000216,South East,Waverley,ltla,2021-05-06,0,-45.2,13.5,17
E07000217,South East,Woking,ltla,2021-05-06,5,0,13.9,14
E07000218,Central,North Warwickshire,ltla,2021-05-06,4,50,23,15
E07000219,Central,Nuneaton and Bedworth,ltla,2021-05-06,5,-23.6,32.3,42
E07000220,Central,Rugby,ltla,2021-05-06,6,-20.8,34.9,38
E07000221,Central,Stratford-on-Avon,ltla,2021-05-06,2,5.9,13.8,18
E07000222,Central,Warwick,ltla,2021-05-06,1,15.8,15.3,22
E07000223,South East,Adur,ltla,2021-05-06,3,33.3,18.7,12
E07000224,South East,Arun,ltla,2021-05-06,3,-33.3,14.9,24
E07000225,South East,Chichester,ltla,2021-05-06,2,-41.4,14,17
E07000226,South East,Crawley,ltla,2021-05-06,4,11.1,17.8,20
E07000227,South East,Horsham,ltla,2021-05-06,2,-14.3,8.3,12
E07000228,South East,Mid Sussex,ltla,2021-05-06,1,-23.5,8.6,13
E07000229,South East,Worthing,ltla,2021-05-06,1,-46.7,7.2,8
E07000234,Central,Bromsgrove,ltla,2021-05-06,0,-57.1,6,6
E07000235,Central,Malvern Hills,ltla,2021-05-06,1,-50,6.4,5
E07000236,Central,Redditch,ltla,2021-05-06,0,-20,14.1,12
E07000237,Central,Worcester,ltla,2021-05-06,2,-13.3,12.8,13
E07000238,Central,Wychavon,ltla,2021-05-06,1,42.9,7.7,10
E07000239,Central,Wyre Forest,ltla,2021-05-06,1,0,8.9,9
E07000240,South East,St Albans,ltla,2021-05-06,4,110,14.1,21
E07000241,South East,Welwyn Hatfield,ltla,2021-05-06,4,35.3,18.7,23
E07000242,South East,East Hertfordshire,ltla,2021-05-06,3,-25,10,15
E07000243,South East,Stevenage,ltla,2021-05-06,0,-42.9,13.7,12
E08000001,North,Bolton,ltla,2021-05-06,74,90.1,133.5,384
E08000002,North,Bury,ltla,2021-05-06,6,-15.2,20.4,39
E08000003,North,Manchester,ltla,2021-05-06,38,12.3,38,210
E08000004,North,Oldham,ltla,2021-05-06,8,-17.9,29.1,69
E08000005,North,Rochdale,ltla,2021-05-06,16,22.4,41.8,93
E08000006,North,Salford,ltla,2021-05-06,11,-23.4,31.7,82
E08000007,North,Stockport,ltla,2021-05-06,11,37.3,27.6,81
E08000008,North,Tameside,ltla,2021-05-06,11,-5.2,24.3,55
E08000009,North,Trafford,ltla,2021-05-06,10,-25.5,33.3,79
E08000010,North,Wigan,ltla,2021-05-06,15,8.2,24,79
E08000011,North,Knowsley,ltla,2021-05-06,3,5.9,11.9,18
E08000012,North,Liverpool,ltla,2021-05-06,8,-4.7,12.2,61
E08000013,North,St. Helens,ltla,2021-05-06,5,26.3,13.3,24
E08000014,North,Sefton,ltla,2021-05-06,25,117.5,49.6,137
E08000015,North,Wirral,ltla,2021-05-06,4,-27,8.3,27
E08000016,North,Barnsley,ltla,2021-05-06,19,-9.3,55.1,136
E08000017,North,Doncaster,ltla,2021-05-06,20,-25.2,48.4,151
E08000018,North,Rotherham,ltla,2021-05-06,11,18.2,39.2,104
E08000019,North,Sheffield,ltla,2021-05-06,33,0.8,45.1,264
E08000021,North,Newcastle upon Tyne,ltla,2021-05-06,19,-6.6,37.6,114
E08000022,North,North Tyneside,ltla,2021-05-06,12,9.8,21.6,45
E08000023,North,South Tyneside,ltla,2021-05-06,1,-29.6,12.6,19
E08000024,North,Sunderland,ltla,2021-05-06,0,-64.7,6.5,18
E08000025,Central,Birmingham,ltla,2021-05-06,30,-13.7,16.6,189
E08000026,Central,Coventry,ltla,2021-05-06,19,6.8,25.3,94
E08000027,Central,Dudley,ltla,2021-05-06,4,-1.7,18.3,59
E08000028,Central,Sandwell,ltla,2021-05-06,15,-8.6,22.5,74
E08000029,Central,Solihull,ltla,2021-05-06,3,42.3,17.1,37
E08000030,Central,Walsall,ltla,2021-05-06,7,7.4,25.6,73
E08000031,Central,Wolverhampton,ltla,2021-05-06,11,7.8,20.9,55
E08000032,North,Bradford,ltla,2021-05-06,34,-11.9,45.4,245
E08000033,North,Calderdale,ltla,2021-05-06,9,14.3,41.6,88
E08000034,North,Kirklees,ltla,2021-05-06,36,-5.8,55.3,243
E08000035,North,Leeds,ltla,2021-05-06,62,10.7,47.2,374
E08000036,North,Wakefield,ltla,2021-05-06,16,-27.6,46.8,163
E08000037,North,Gateshead,ltla,2021-05-06,9,-21.9,12.4,25
E09000002,London,Barking and Dagenham,ltla,2021-05-06,7,-35.4,14.6,31
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-05-06,13,4.9,16.2,64
E09000004,London,Bexley,ltla,2021-05-06,8,31.2,16.9,42
E09000005,London,Brent,ltla,2021-05-06,14,-5.2,27.6,91
E09000006,London,Bromley,ltla,2021-05-06,8,-8,13.8,46
E09000007,London,Camden,ltla,2021-05-06,6,14.3,14.8,40
E09000008,London,Croydon,ltla,2021-05-06,12,14.8,18.1,70
E09000009,London,Ealing,ltla,2021-05-06,21,16.2,39.8,136
E09000010,London,Enfield,ltla,2021-05-06,11,0,14.1,47
E09000011,London,Greenwich,ltla,2021-05-06,7,14.3,19.4,56
E09000012,London,Hackney and City of London,ltla,2021-05-06,4,-10.4,14.8,43
E09000013,London,Hammersmith and Fulham,ltla,2021-05-06,4,-45.8,14,26
E09000014,London,Haringey,ltla,2021-05-06,5,4.9,16,43
E09000015,London,Harrow,ltla,2021-05-06,7,-31.2,25.5,64
E09000016,London,Havering,ltla,2021-05-06,11,-12.5,10.8,28
E09000017,London,Hillingdon,ltla,2021-05-06,17,17.4,32.9,101
E09000018,London,Hounslow,ltla,2021-05-06,13,9.8,37.2,101
E09000019,London,Islington,ltla,2021-05-06,9,16.7,17.3,42
E09000020,London,Kensington and Chelsea,ltla,2021-05-06,5,-21.3,23.7,37
E09000021,London,Kingston upon Thames,ltla,2021-05-06,7,-12.5,15.8,28
E09000022,London,Lambeth,ltla,2021-05-06,9,-14,13.2,43
E09000023,London,Lewisham,ltla,2021-05-06,6,7.9,13.4,41
E09000024,London,Merton,ltla,2021-05-06,8,-24.4,16.5,34
E09000025,London,Newham,ltla,2021-05-06,8,-45.5,13.6,48
E09000026,London,Redbridge,ltla,2021-05-06,7,-23.9,16.7,51
E09000027,London,Richmond upon Thames,ltla,2021-05-06,2,-25,16.7,33
E09000028,London,Southwark,ltla,2021-05-06,6,-2.1,14.7,47
E09000029,London,Sutton,ltla,2021-05-06,4,-41.5,11.6,24
E09000030,London,Tower Hamlets,ltla,2021-05-06,16,-24.1,18.5,60
E09000031,London,Waltham Forest,ltla,2021-05-06,5,-10,13,36
E09000032,London,Wandsworth,ltla,2021-05-06,9,-17.2,16.1,53
E09000033,London,Westminster,ltla,2021-05-06,13,-16,24.1,63
