LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000034,South East,Thurrock,ltla,2021-04-23,2,93.8,17.8,31
E06000035,South East,Medway,ltla,2021-04-23,3,22.9,15.4,43
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-23,2,-37.9,14.7,18
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-23,4,60,15.1,24
E06000038,South and the Channel Islands,Reading,ltla,2021-04-23,5,32.4,30.3,49
E06000039,South and the Channel Islands,Slough,ltla,2021-04-23,4,-18.4,53.5,80
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-23,11,63.3,32.4,49
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-23,7,28.6,26.3,45
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-23,4,-31.2,19.7,53
E06000043,South East,Brighton and Hove,ltla,2021-04-23,7,25.6,16.8,49
E06000044,South East,Portsmouth,ltla,2021-04-23,2,6.2,15.8,34
E06000045,South East,Southampton,ltla,2021-04-23,11,-6.8,32.5,82
E06000046,South East,Isle of Wight,ltla,2021-04-23,1,70,12,17
E06000047,North,County Durham,ltla,2021-04-23,25,18.3,24.3,129
E06000049,North,Cheshire East,ltla,2021-04-23,8,-4.4,16.9,65
E06000050,North,Cheshire West and Chester,ltla,2021-04-23,2,27,13.7,47
E06000051,Central,Shropshire,ltla,2021-04-23,3,45.7,15.8,51
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-23,7,3.2,11.2,64
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-23,7,0,14.2,71
E06000055,South East,Bedford,ltla,2021-04-23,7,8.8,21.4,37
E06000056,South East,Central Bedfordshire,ltla,2021-04-23,7,-28.3,14.9,43
E06000057,North,Northumberland,ltla,2021-04-23,2,-28.1,14.3,46
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-23,6,-7.7,23.6,48
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-23,1,380,25,24
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-23,3,-29.6,27,19
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-23,5,3.8,31,54
E07000008,Central,Cambridge,ltla,2021-04-23,10,58.8,64.9,81
E07000009,Central,East Cambridgeshire,ltla,2021-04-23,3,14.3,17.8,16
E07000010,Central,Fenland,ltla,2021-04-23,4,-20,43.2,44
E07000011,Central,Huntingdonshire,ltla,2021-04-23,5,-8.1,19.1,34
E07000012,Central,South Cambridgeshire,ltla,2021-04-23,1,20,22.6,36
E07000026,North,Allerdale,ltla,2021-04-23,0,-50,8.2,8
E07000027,North,Barrow-in-Furness,ltla,2021-04-23,1,-36.4,10.4,7
E07000028,North,Carlisle,ltla,2021-04-23,2,-33.3,5.5,6
E07000029,North,Copeland,ltla,2021-04-23,2,71.4,17.6,12
E07000030,North,Eden,ltla,2021-04-23,2,150,18.8,10
E07000031,North,South Lakeland,ltla,2021-04-23,1,-42.9,15.2,16
E07000032,Central,Amber Valley,ltla,2021-04-23,0,100,10.9,14
E07000033,Central,Bolsover,ltla,2021-04-23,3,100,29.8,24
E07000034,Central,Chesterfield,ltla,2021-04-23,1,-46.2,13.3,14
E07000035,Central,Derbyshire Dales,ltla,2021-04-23,1,116.7,18,13
E07000036,Central,Erewash,ltla,2021-04-23,2,-5.3,15.6,18
E07000037,Central,High Peak,ltla,2021-04-23,0,-50,14,13
E07000038,Central,North East Derbyshire,ltla,2021-04-23,2,-27.8,25.6,26
E07000039,Central,South Derbyshire,ltla,2021-04-23,3,33.3,18.6,20
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-23,3,200,12.3,18
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-23,2,-6.2,11.4,15
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-23,3,7.1,18.2,15
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-23,1,166.7,16.5,16
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-23,1,150,11.5,10
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-23,1,-17.6,10.4,14
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-23,1,0,8.8,6
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-23,0,20,10.8,6
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-23,11,6.7,12.7,48
E07000061,South East,Eastbourne,ltla,2021-04-23,1,-50,6.7,7
E07000062,South East,Hastings,ltla,2021-04-23,0,-44.4,5.4,5
E07000063,South East,Lewes,ltla,2021-04-23,2,70,16.5,17
E07000064,South East,Rother,ltla,2021-04-23,2,233.3,10.4,10
E07000065,South East,Wealden,ltla,2021-04-23,7,50,14.9,24
E07000066,South East,Basildon,ltla,2021-04-23,3,-14.8,12.3,23
E07000067,South East,Braintree,ltla,2021-04-23,2,50,11.8,18
E07000069,South East,Castle Point,ltla,2021-04-23,3,-7.1,14.4,13
E07000068,South East,Brentwood,ltla,2021-04-23,1,7.1,19.5,15
E07000070,South East,Chelmsford,ltla,2021-04-23,2,-4,13.5,24
E07000071,South East,Colchester,ltla,2021-04-23,2,-21.4,11.3,22
E07000072,South East,Epping Forest,ltla,2021-04-23,2,18.8,14.4,19
E07000073,South East,Harlow,ltla,2021-04-23,4,70,19.5,17
E07000074,South East,Maldon,ltla,2021-04-23,0,0,0,0
E07000075,South East,Rochford,ltla,2021-04-23,2,33.3,13.7,12
E07000076,South East,Tendring,ltla,2021-04-23,0,33.3,21.8,32
E07000077,South East,Uttlesford,ltla,2021-04-23,2,10,12.1,11
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-23,0,-35.3,9.5,11
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-23,1,433.3,17.8,16
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-23,1,100,9.2,8
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-23,1,86.7,21.7,28
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-23,1,-6.7,11.7,14
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-23,4,116.7,13.7,13
E07000084,South East,Basingstoke and Deane,ltla,2021-04-23,2,50,17,30
E07000085,South East,East Hampshire,ltla,2021-04-23,3,69.2,18,22
E07000086,South East,Eastleigh,ltla,2021-04-23,1,-36.7,14.2,19
E07000087,South East,Fareham,ltla,2021-04-23,1,66.7,12.9,15
E07000088,South East,Gosport,ltla,2021-04-23,0,62.5,15.3,13
E07000089,South East,Hart,ltla,2021-04-23,2,40,21.6,21
E07000090,South East,Havant,ltla,2021-04-23,3,-11.5,18.2,23
E07000091,South East,New Forest,ltla,2021-04-23,0,-20,13.3,24
E07000092,South East,Rushmoor,ltla,2021-04-23,0,-26.7,11.6,11
E07000093,South East,Test Valley,ltla,2021-04-23,3,8,21.4,27
E07000094,South East,Winchester,ltla,2021-04-23,0,-16.7,12,15
E07000095,South East,Broxbourne,ltla,2021-04-23,0,-80,3.1,3
E07000096,South East,Dacorum,ltla,2021-04-23,7,108.3,32.3,50
E07000098,South East,Hertsmere,ltla,2021-04-23,1,-9.5,18.1,19
E07000099,South East,North Hertfordshire,ltla,2021-04-23,3,15.8,16.5,22
E07000102,South East,Three Rivers,ltla,2021-04-23,1,13,27.9,26
E07000103,South East,Watford,ltla,2021-04-23,8,-42.5,23.8,23
E07000105,South East,Ashford,ltla,2021-04-23,4,60,18.5,24
E07000106,South East,Canterbury,ltla,2021-04-23,5,-36.2,18.1,30
E07000107,South East,Dartford,ltla,2021-04-23,3,-9.1,17.8,20
E07000108,South East,Dover,ltla,2021-04-23,4,114.3,12.7,15
E07000109,South East,Gravesham,ltla,2021-04-23,6,172.7,28.1,30
E07000110,South East,Maidstone,ltla,2021-04-23,2,20,14,24
E07000111,South East,Sevenoaks,ltla,2021-04-23,1,-11.1,13.3,16
E07000112,South East,Folkestone and Hythe,ltla,2021-04-23,0,40,6.2,7
E07000113,South East,Swale,ltla,2021-04-23,0,-14.3,12,18
E07000114,South East,Thanet,ltla,2021-04-23,7,105.6,26.1,37
E07000115,South East,Tonbridge and Malling,ltla,2021-04-23,0,20,13.6,18
E07000116,South East,Tunbridge Wells,ltla,2021-04-23,2,31.6,21.1,25
E07000117,North,Burnley,ltla,2021-04-23,1,-7.1,29.2,26
E07000118,North,Chorley,ltla,2021-04-23,4,-11.9,31.3,37
E07000119,North,Fylde,ltla,2021-04-23,2,-41.7,8.7,7
E07000120,North,Hyndburn,ltla,2021-04-23,8,19.2,38.3,31
E07000121,North,Lancaster,ltla,2021-04-23,3,20,20.5,30
E07000122,North,Pendle,ltla,2021-04-23,7,23.8,28.2,26
E07000123,North,Preston,ltla,2021-04-23,9,15.9,35.6,51
E07000124,North,Ribble Valley,ltla,2021-04-23,1,-33.3,9.9,6
E07000125,North,Rossendale,ltla,2021-04-23,0,16.7,19.6,14
E07000126,North,South Ribble,ltla,2021-04-23,5,-36.7,17.1,19
E07000127,North,West Lancashire,ltla,2021-04-23,2,11.1,17.5,20
E07000128,North,Wyre,ltla,2021-04-23,1,-44.4,8.9,10
E07000129,Central,Blaby,ltla,2021-04-23,4,10.7,30.5,31
E07000130,Central,Charnwood,ltla,2021-04-23,3,-50,18.8,35
E07000131,Central,Harborough,ltla,2021-04-23,3,57.9,32,30
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-23,1,39.1,28.3,32
E07000133,Central,Melton,ltla,2021-04-23,0,-50,17.6,9
E07000134,Central,North West Leicestershire,ltla,2021-04-23,4,-30,20.3,21
E07000135,Central,Oadby and Wigston,ltla,2021-04-23,1,-41.2,17.5,10
E07000136,Central,Boston,ltla,2021-04-23,0,-28.6,42.8,30
E07000137,Central,East Lindsey,ltla,2021-04-23,2,4,18.3,26
E07000138,Central,Lincoln,ltla,2021-04-23,5,53.3,23.2,23
E07000139,Central,North Kesteven,ltla,2021-04-23,4,145.5,23.1,27
E07000140,Central,South Holland,ltla,2021-04-23,5,-36.4,29.5,28
E07000141,Central,South Kesteven,ltla,2021-04-23,4,-54,16.1,23
E07000142,Central,West Lindsey,ltla,2021-04-23,3,14.3,25.1,24
E07000143,Central,Breckland,ltla,2021-04-23,0,-9.5,13.6,19
E07000144,Central,Broadland,ltla,2021-04-23,2,33.3,15.3,20
E07000145,Central,Great Yarmouth,ltla,2021-04-23,3,44.4,26.2,26
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-23,6,17.9,30.4,46
E07000147,Central,North Norfolk,ltla,2021-04-23,3,-17.6,13.4,14
E07000148,Central,Norwich,ltla,2021-04-23,3,50,12.8,18
E07000149,Central,South Norfolk,ltla,2021-04-23,2,21.4,12.1,17
E07000150,Central,Corby,ltla,2021-04-23,4,-5.6,47.1,34
E07000151,Central,Daventry,ltla,2021-04-23,1,-65.8,15.1,13
E07000152,Central,East Northamptonshire,ltla,2021-04-23,2,-14.3,19,18
E07000153,Central,Kettering,ltla,2021-04-23,6,17.9,45.2,46
E07000154,Central,Northampton,ltla,2021-04-23,9,15.4,46.7,105
E07000155,Central,South Northamptonshire,ltla,2021-04-23,1,-61.5,10.6,10
E07000156,Central,Wellingborough,ltla,2021-04-23,4,-54.2,27.6,22
E07000164,North,Hambleton,ltla,2021-04-23,2,42.9,10.9,10
E07000163,North,Craven,ltla,2021-04-23,2,38.9,43.8,25
E07000165,North,Harrogate,ltla,2021-04-23,2,-54.8,11.8,19
E07000166,North,Richmondshire,ltla,2021-04-23,1,0,16.8,9
E07000168,North,Scarborough,ltla,2021-04-23,0,18.2,23.9,26
E07000167,North,Ryedale,ltla,2021-04-23,0,-66.7,9,5
E07000169,North,Selby,ltla,2021-04-23,9,112.8,110.4,100
E07000170,Central,Ashfield,ltla,2021-04-23,3,10,17.2,22
E07000171,Central,Bassetlaw,ltla,2021-04-23,3,-16.4,39.2,46
E07000172,Central,Broxtowe,ltla,2021-04-23,2,23.1,14,16
E07000173,Central,Gedling,ltla,2021-04-23,2,0,15.3,18
E07000174,Central,Mansfield,ltla,2021-04-23,7,-15.5,44.8,49
E07000175,Central,Newark and Sherwood,ltla,2021-04-23,2,135.7,27,33
E07000176,Central,Rushcliffe,ltla,2021-04-23,4,14.3,13.4,16
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-23,3,-12.2,23.9,36
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-23,11,-26,24.3,37
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-23,2,5.6,13.4,19
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-23,2,22.2,24.3,33
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-23,1,-5.9,14.5,16
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-23,1,11.1,17.3,20
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-23,4,36.4,24.4,30
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-23,0,-9.5,11.3,19
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-23,3,31.2,13.5,21
E07000192,Central,Cannock Chase,ltla,2021-04-23,3,128.6,15.9,16
E07000193,Central,East Staffordshire,ltla,2021-04-23,3,-24.1,18.4,22
E07000194,Central,Lichfield,ltla,2021-04-23,3,70,16.2,17
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-23,3,-24.3,21.6,28
E07000196,Central,South Staffordshire,ltla,2021-04-23,3,30.8,15.1,17
E07000197,Central,Stafford,ltla,2021-04-23,0,125,19.7,27
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-23,0,-36,16.3,16
E07000199,Central,Tamworth,ltla,2021-04-23,1,0,24.8,19
E07000200,Central,Babergh,ltla,2021-04-23,0,-16.7,10.9,10
E07000245,Central,West Suffolk,ltla,2021-04-23,1,90.9,23.5,42
E07000202,Central,Ipswich,ltla,2021-04-23,3,-11.1,29.2,40
E07000203,Central,Mid Suffolk,ltla,2021-04-23,3,27.8,22.1,23
E07000244,Central,East Suffolk,ltla,2021-04-23,13,40,25.3,63
E07000207,South East,Elmbridge,ltla,2021-04-23,2,100,20.5,28
E07000208,South East,Epsom and Ewell,ltla,2021-04-23,0,38.5,22.3,18
E07000209,South East,Guildford,ltla,2021-04-23,1,-2.5,26.2,39
E07000211,South East,Reigate and Banstead,ltla,2021-04-23,2,12.5,12.1,18
E07000210,South East,Mole Valley,ltla,2021-04-23,0,128.6,18.3,16
E07000212,South East,Runnymede,ltla,2021-04-23,4,175,24.6,22
E07000213,South East,Spelthorne,ltla,2021-04-23,4,53.8,20,20
E07000214,South East,Surrey Heath,ltla,2021-04-23,0,37.5,12.3,11
E07000215,South East,Tandridge,ltla,2021-04-23,3,220,18.2,16
E07000216,South East,Waverley,ltla,2021-04-23,2,175,26.1,33
E07000217,South East,Woking,ltla,2021-04-23,0,-31,19.8,20
E07000218,Central,North Warwickshire,ltla,2021-04-23,0,-52.4,15.3,10
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-23,7,-28.8,32.3,42
E07000220,Central,Rugby,ltla,2021-04-23,11,55.9,48.7,53
E07000221,Central,Stratford-on-Avon,ltla,2021-04-23,3,-17.6,10.8,14
E07000222,Central,Warwick,ltla,2021-04-23,2,120,15.3,22
E07000223,South East,Adur,ltla,2021-04-23,0,28.6,14,9
E07000224,South East,Arun,ltla,2021-04-23,4,-14.8,14.3,23
E07000225,South East,Chichester,ltla,2021-04-23,4,-10.5,14,17
E07000226,South East,Crawley,ltla,2021-04-23,4,-44.8,14.2,16
E07000227,South East,Horsham,ltla,2021-04-23,3,31.6,17.4,25
E07000228,South East,Mid Sussex,ltla,2021-04-23,2,-8,15.2,23
E07000229,South East,Worthing,ltla,2021-04-23,2,-20,10.9,12
E07000234,Central,Bromsgrove,ltla,2021-04-23,0,50,12,12
E07000235,Central,Malvern Hills,ltla,2021-04-23,2,62.5,16.5,13
E07000236,Central,Redditch,ltla,2021-04-23,1,23.1,18.8,16
E07000237,Central,Worcester,ltla,2021-04-23,1,-24,18.8,19
E07000238,Central,Wychavon,ltla,2021-04-23,2,9.1,9.3,12
E07000239,Central,Wyre Forest,ltla,2021-04-23,1,140,23.7,24
E07000240,South East,St Albans,ltla,2021-04-23,0,-40,10.1,15
E07000241,South East,Welwyn Hatfield,ltla,2021-04-23,1,-34.5,15.4,19
E07000242,South East,East Hertfordshire,ltla,2021-04-23,2,-30.8,12,18
E07000243,South East,Stevenage,ltla,2021-04-23,3,-29.6,21.6,19
E08000001,North,Bolton,ltla,2021-04-23,24,-6.3,46.3,133
E08000002,North,Bury,ltla,2021-04-23,6,3.9,27.8,53
E08000003,North,Manchester,ltla,2021-04-23,19,-3.4,45.9,254
E08000004,North,Oldham,ltla,2021-04-23,20,-35.5,37.5,89
E08000005,North,Rochdale,ltla,2021-04-23,9,-22.1,33.3,74
E08000006,North,Salford,ltla,2021-04-23,17,11.1,34.8,90
E08000007,North,Stockport,ltla,2021-04-23,5,11,27.6,81
E08000008,North,Tameside,ltla,2021-04-23,6,-22.5,27.4,62
E08000009,North,Trafford,ltla,2021-04-23,10,16.7,35.4,84
E08000010,North,Wigan,ltla,2021-04-23,10,-34.5,23.7,78
E08000011,North,Knowsley,ltla,2021-04-23,0,-42.4,12.6,19
E08000012,North,Liverpool,ltla,2021-04-23,15,-30.3,12.4,62
E08000013,North,St. Helens,ltla,2021-04-23,4,0,14.4,26
E08000014,North,Sefton,ltla,2021-04-23,6,-14.3,17.4,48
E08000015,North,Wirral,ltla,2021-04-23,2,30.6,14.5,47
E08000016,North,Barnsley,ltla,2021-04-23,10,-16.4,55.9,138
E08000017,North,Doncaster,ltla,2021-04-23,27,-15.5,66.4,207
E08000018,North,Rotherham,ltla,2021-04-23,11,-8,52,138
E08000019,North,Sheffield,ltla,2021-04-23,30,-13.2,44.8,262
E08000021,North,Newcastle upon Tyne,ltla,2021-04-23,12,-24.4,29.7,90
E08000022,North,North Tyneside,ltla,2021-04-23,6,12.8,21.2,44
E08000023,North,South Tyneside,ltla,2021-04-23,7,0,19.9,30
E08000024,North,Sunderland,ltla,2021-04-23,2,26.8,18.7,52
E08000025,Central,Birmingham,ltla,2021-04-23,30,12.2,27.3,312
E08000026,Central,Coventry,ltla,2021-04-23,7,-15.8,22.9,85
E08000027,Central,Dudley,ltla,2021-04-23,8,-22.9,19.9,64
E08000028,Central,Sandwell,ltla,2021-04-23,15,10.1,39.9,131
E08000029,Central,Solihull,ltla,2021-04-23,2,25.7,20.3,44
E08000030,Central,Walsall,ltla,2021-04-23,8,-26,24.9,71
E08000031,Central,Wolverhampton,ltla,2021-04-23,4,-19.4,22,58
E08000032,North,Bradford,ltla,2021-04-23,37,-26.9,52.2,282
E08000033,North,Calderdale,ltla,2021-04-23,6,-24.3,25.1,53
E08000034,North,Kirklees,ltla,2021-04-23,49,14,70.5,310
E08000035,North,Leeds,ltla,2021-04-23,42,-0.5,45.8,363
E08000036,North,Wakefield,ltla,2021-04-23,36,8.2,56.8,198
E08000037,North,Gateshead,ltla,2021-04-23,3,-2.9,16.8,34
E09000002,London,Barking and Dagenham,ltla,2021-04-23,4,15.1,28.7,61
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-23,10,-26.6,23,91
E09000004,London,Bexley,ltla,2021-04-23,4,-2.2,17.7,44
E09000005,London,Brent,ltla,2021-04-23,22,45.7,41.5,137
E09000006,London,Bromley,ltla,2021-04-23,3,46.2,11.4,38
E09000007,London,Camden,ltla,2021-04-23,8,41.9,22.6,61
E09000008,London,Croydon,ltla,2021-04-23,5,64.4,19.1,74
E09000009,London,Ealing,ltla,2021-04-23,15,24,36.3,124
E09000010,London,Enfield,ltla,2021-04-23,8,-1.6,18.6,62
E09000011,London,Greenwich,ltla,2021-04-23,3,8.3,18.1,52
E09000012,London,Hackney and City of London,ltla,2021-04-23,8,12.5,21.7,63
E09000013,London,Hammersmith and Fulham,ltla,2021-04-23,5,3.6,31.3,58
E09000014,London,Haringey,ltla,2021-04-23,6,-10.9,15.3,41
E09000015,London,Harrow,ltla,2021-04-23,14,-7.4,29.9,75
E09000016,London,Havering,ltla,2021-04-23,4,36.1,18.9,49
E09000017,London,Hillingdon,ltla,2021-04-23,10,-8.2,36.5,112
E09000018,London,Hounslow,ltla,2021-04-23,8,0,37.2,101
E09000019,London,Islington,ltla,2021-04-23,2,-39.5,10.7,26
E09000020,London,Kensington and Chelsea,ltla,2021-04-23,6,-12.7,30.7,48
E09000021,London,Kingston upon Thames,ltla,2021-04-23,6,-2.3,23.7,42
E09000022,London,Lambeth,ltla,2021-04-23,4,12.1,19.9,65
E09000023,London,Lewisham,ltla,2021-04-23,7,69.7,18.3,56
E09000024,London,Merton,ltla,2021-04-23,4,-3.8,24.7,51
E09000025,London,Newham,ltla,2021-04-23,14,-26,26.6,94
E09000026,London,Redbridge,ltla,2021-04-23,8,-16.5,28.2,86
E09000027,London,Richmond upon Thames,ltla,2021-04-23,7,-7.1,19.7,39
E09000028,London,Southwark,ltla,2021-04-23,3,38.3,20.4,65
E09000029,London,Sutton,ltla,2021-04-23,0,15.2,18.4,38
E09000030,London,Tower Hamlets,ltla,2021-04-23,10,32.1,31.7,103
E09000031,London,Waltham Forest,ltla,2021-04-23,3,2,18.8,52
E09000032,London,Wandsworth,ltla,2021-04-23,8,5.3,30,99
E09000033,London,Westminster,ltla,2021-04-23,9,3.7,32.1,84
