LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000058,South and the Channel Islands,2021-04-02,ltla,"Bournemouth, Christchurch and Poole",5,23.5,21.2,84
E06000030,South and the Channel Islands,2021-04-02,ltla,Swindon,7,-20.5,54,120
E06000031,Central,2021-04-02,ltla,Peterborough,14,-32,73.7,149
E06000032,South East,2021-04-02,ltla,Luton,20,-21.6,97.2,207
E06000033,South East,2021-04-02,ltla,Southend-on-Sea,11,21.5,43.1,79
E06000034,South East,2021-04-02,ltla,Thurrock,3,-47.2,21.8,38
E06000035,South East,2021-04-02,ltla,Medway,6,-39.6,20.8,58
E06000036,South and the Channel Islands,2021-04-02,ltla,Bracknell Forest,3,2.4,34.3,42
E06000037,South and the Channel Islands,2021-04-02,ltla,West Berkshire,1,-36,20.2,32
E06000038,South and the Channel Islands,2021-04-02,ltla,Reading,3,-47.1,22.3,36
E06000039,South and the Channel Islands,2021-04-02,ltla,Slough,9,-10.3,75.6,113
E06000040,South and the Channel Islands,2021-04-02,ltla,Windsor and Maidenhead,2,-50,33.7,51
E06000041,South and the Channel Islands,2021-04-02,ltla,Wokingham,2,-38.1,22.8,39
E06000042,South and the Channel Islands,2021-04-02,ltla,Milton Keynes,8,-26.3,37.5,101
E06000043,South East,2021-04-02,ltla,Brighton and Hove,7,-50,15.8,46
E06000044,South East,2021-04-02,ltla,Portsmouth,4,-43.5,22.3,48
E06000045,South East,2021-04-02,ltla,Southampton,20,-14.8,59.4,150
E06000046,South East,2021-04-02,ltla,Isle of Wight,0,-29.2,12,17
E06000047,North,2021-04-02,ltla,County Durham,14,-30.9,43,228
E06000049,North,2021-04-02,ltla,Cheshire East,6,-37.6,28.1,108
E06000050,North,2021-04-02,ltla,Cheshire West and Chester,8,-59.3,26.2,90
E06000051,Central,2021-04-02,ltla,Shropshire,6,-25,19.5,63
E06000052,South and the Channel Islands,2021-04-02,ltla,Cornwall and Isles of Scilly,8,-23.8,14,80
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,2021-04-02,ltla,Wiltshire,6,-30.7,19.4,97
E06000055,South East,2021-04-02,ltla,Bedford,4,-35.3,25.4,44
E06000056,South East,2021-04-02,ltla,Central Bedfordshire,8,-39.9,36,104
E06000057,North,2021-04-02,ltla,Northumberland,6,-27.5,34.4,111
E07000004,South and the Channel Islands,2021-04-02,ltla,Aylesbury Vale,3,-31.4,23.6,48
E07000005,South and the Channel Islands,2021-04-02,ltla,Chiltern,1,-16.1,27.1,26
E07000006,South and the Channel Islands,2021-04-02,ltla,South Bucks,1,15.8,31.2,22
E07000007,South and the Channel Islands,2021-04-02,ltla,Wycombe,4,-36.5,31,54
E07000008,Central,2021-04-02,ltla,Cambridge,3,-34,24.8,31
E07000009,Central,2021-04-02,ltla,East Cambridgeshire,5,-5.9,35.6,32
E07000010,Central,2021-04-02,ltla,Fenland,5,-39,49.1,50
E07000011,Central,2021-04-02,ltla,Huntingdonshire,7,-56.4,28.7,51
E07000012,Central,2021-04-02,ltla,South Cambridgeshire,1,-27.7,21.4,34
E07000026,North,2021-04-02,ltla,Allerdale,1,-27.8,26.6,26
E07000027,North,2021-04-02,ltla,Barrow-in-Furness,2,5.3,29.8,20
E07000028,North,2021-04-02,ltla,Carlisle,1,-50,11,12
E07000029,North,2021-04-02,ltla,Copeland,1,-62.1,16.1,11
E07000030,North,2021-04-02,ltla,Eden,2,-60,7.5,4
E07000031,North,2021-04-02,ltla,South Lakeland,0,-37.5,9.5,10
E07000032,Central,2021-04-02,ltla,Amber Valley,4,-49.1,22.6,29
E07000033,Central,2021-04-02,ltla,Bolsover,2,-3.2,37.2,30
E07000034,Central,2021-04-02,ltla,Chesterfield,6,-28.3,31.5,33
E07000035,Central,2021-04-02,ltla,Derbyshire Dales,0,-66.7,15.2,11
E07000036,Central,2021-04-02,ltla,Erewash,4,-23.9,30.3,35
E07000037,Central,2021-04-02,ltla,High Peak,4,-37,36.7,34
E07000038,Central,2021-04-02,ltla,North East Derbyshire,8,-4.4,42.4,43
E07000039,Central,2021-04-02,ltla,South Derbyshire,5,-22.5,51.3,55
E07000040,South and the Channel Islands,2021-04-02,ltla,East Devon,1,-61.4,11.6,17
E07000041,South and the Channel Islands,2021-04-02,ltla,Exeter,2,-17.4,14.5,19
E07000042,South and the Channel Islands,2021-04-02,ltla,Mid Devon,0,-31.8,18.2,15
E07000043,South and the Channel Islands,2021-04-02,ltla,North Devon,1,42.9,10.3,10
E07000044,South and the Channel Islands,2021-04-02,ltla,South Hams,1,-53.3,8,7
E07000045,South and the Channel Islands,2021-04-02,ltla,Teignbridge,0,7.1,11.2,15
E07000046,South and the Channel Islands,2021-04-02,ltla,Torridge,0,-80,2.9,2
E07000047,South and the Channel Islands,2021-04-02,ltla,West Devon,1,0,12.5,7
E06000059,South and the Channel Islands,2021-04-02,ltla,Dorset,4,-59.8,11.4,43
E07000061,South East,2021-04-02,ltla,Eastbourne,5,-18.6,33.7,35
E07000062,South East,2021-04-02,ltla,Hastings,0,0,7.6,7
E07000063,South East,2021-04-02,ltla,Lewes,2,-30.4,15.5,16
E07000064,South East,2021-04-02,ltla,Rother,1,-11.1,8.3,8
E07000065,South East,2021-04-02,ltla,Wealden,1,69.6,24.2,39
E07000066,South East,2021-04-02,ltla,Basildon,1,-11.4,16.6,31
E07000067,South East,2021-04-02,ltla,Braintree,1,-60.4,13.8,21
E07000069,South East,2021-04-02,ltla,Castle Point,4,-50,15.5,14
E07000068,South East,2021-04-02,ltla,Brentwood,1,20,15.6,12
E07000070,South East,2021-04-02,ltla,Chelmsford,6,-17.5,18.5,33
E07000071,South East,2021-04-02,ltla,Colchester,3,-49.4,20,39
E07000072,South East,2021-04-02,ltla,Epping Forest,1,-40.6,14.4,19
E07000073,South East,2021-04-02,ltla,Harlow,4,-62.9,14.9,13
E07000074,South East,2021-04-02,ltla,Maldon,0,-28.6,15.4,10
E07000075,South East,2021-04-02,ltla,Rochford,1,-66.7,13.7,12
E07000076,South East,2021-04-02,ltla,Tendring,3,-64,24.6,36
E07000077,South East,2021-04-02,ltla,Uttlesford,1,-58.3,11,10
E07000078,South and the Channel Islands,2021-04-02,ltla,Cheltenham,0,-42.3,12.9,15
E07000079,South and the Channel Islands,2021-04-02,ltla,Cotswold,1,83.3,12.2,11
E07000080,South and the Channel Islands,2021-04-02,ltla,Forest of Dean,1,-66.7,9.2,8
E07000081,South and the Channel Islands,2021-04-02,ltla,Gloucester,0,22.2,17,22
E07000082,South and the Channel Islands,2021-04-02,ltla,Stroud,0,-23.8,13.3,16
E07000083,South and the Channel Islands,2021-04-02,ltla,Tewkesbury,3,-16.7,10.5,10
E07000084,South East,2021-04-02,ltla,Basingstoke and Deane,4,-22,26.1,46
E07000085,South East,2021-04-02,ltla,East Hampshire,2,-30.8,14.7,18
E07000086,South East,2021-04-02,ltla,Eastleigh,4,12.7,46.4,62
E07000087,South East,2021-04-02,ltla,Fareham,4,-45.9,17.2,20
E07000088,South East,2021-04-02,ltla,Gosport,1,-17.4,22.4,19
E07000089,South East,2021-04-02,ltla,Hart,1,8.3,40.2,39
E07000090,South East,2021-04-02,ltla,Havant,1,-51.9,19.8,25
E07000091,South East,2021-04-02,ltla,New Forest,5,-22.2,19.4,35
E07000092,South East,2021-04-02,ltla,Rushmoor,3,-22.7,18,17
E07000093,South East,2021-04-02,ltla,Test Valley,6,5.6,30.1,38
E07000094,South East,2021-04-02,ltla,Winchester,4,-51.3,15.2,19
E07000095,South East,2021-04-02,ltla,Broxbourne,3,-48.3,15.4,15
E07000096,South East,2021-04-02,ltla,Dacorum,8,-24.2,30.4,47
E07000098,South East,2021-04-02,ltla,Hertsmere,4,-43.3,16.2,17
E07000099,South East,2021-04-02,ltla,North Hertfordshire,5,-43.9,24,32
E07000102,South East,2021-04-02,ltla,Three Rivers,5,33.3,38.6,36
E07000103,South East,2021-04-02,ltla,Watford,8,55.6,43.5,42
E07000105,South East,2021-04-02,ltla,Ashford,3,-13.9,23.8,31
E07000106,South East,2021-04-02,ltla,Canterbury,2,-38.7,27.8,46
E07000107,South East,2021-04-02,ltla,Dartford,4,-27.3,42.6,48
E07000108,South East,2021-04-02,ltla,Dover,2,-25,17.8,21
E07000109,South East,2021-04-02,ltla,Gravesham,1,0,16.8,18
E07000110,South East,2021-04-02,ltla,Maidstone,0,-55.4,14.5,25
E07000111,South East,2021-04-02,ltla,Sevenoaks,3,-9.5,15.7,19
E07000112,South East,2021-04-02,ltla,Folkestone and Hythe,0,-73.9,5.3,6
E07000113,South East,2021-04-02,ltla,Swale,1,-39.8,35.3,53
E07000114,South East,2021-04-02,ltla,Thanet,8,-46.6,27.5,39
E07000115,South East,2021-04-02,ltla,Tonbridge and Malling,2,-15.2,21.2,28
E07000116,South East,2021-04-02,ltla,Tunbridge Wells,2,-48.8,17.7,21
E07000117,North,2021-04-02,ltla,Burnley,10,-15.3,56.2,50
E07000118,North,2021-04-02,ltla,Chorley,12,2.5,68.5,81
E07000119,North,2021-04-02,ltla,Fylde,2,-73.3,14.9,12
E07000120,North,2021-04-02,ltla,Hyndburn,1,-23.1,49.4,40
E07000121,North,2021-04-02,ltla,Lancaster,5,-36.4,28.8,42
E07000122,North,2021-04-02,ltla,Pendle,3,-41.3,29.3,27
E07000123,North,2021-04-02,ltla,Preston,5,-25.2,78.9,113
E07000124,North,2021-04-02,ltla,Ribble Valley,1,-31.4,39.4,24
E07000125,North,2021-04-02,ltla,Rossendale,2,-48.9,33.6,24
E07000126,North,2021-04-02,ltla,South Ribble,3,-43.7,36.1,40
E07000127,North,2021-04-02,ltla,West Lancashire,3,-41.4,35.9,41
E07000128,North,2021-04-02,ltla,Wyre,2,-67.4,13.4,15
E07000129,Central,2021-04-02,ltla,Blaby,6,-41.8,45.3,46
E07000130,Central,2021-04-02,ltla,Charnwood,10,-31.9,52.7,98
E07000131,Central,2021-04-02,ltla,Harborough,3,-57.5,18.1,17
E07000132,Central,2021-04-02,ltla,Hinckley and Bosworth,11,-11,78.7,89
E07000133,Central,2021-04-02,ltla,Melton,5,-26.7,64.4,33
E07000134,Central,2021-04-02,ltla,North West Leicestershire,4,-46.9,41.5,43
E07000135,Central,2021-04-02,ltla,Oadby and Wigston,3,2.7,66.6,38
E07000136,Central,2021-04-02,ltla,Boston,5,-37.9,77,54
E07000137,Central,2021-04-02,ltla,East Lindsey,2,-24.7,43,61
E07000138,Central,2021-04-02,ltla,Lincoln,1,-15.8,32.2,32
E07000139,Central,2021-04-02,ltla,North Kesteven,2,-44.8,27.4,32
E07000140,Central,2021-04-02,ltla,South Holland,9,-23.5,95.8,91
E07000141,Central,2021-04-02,ltla,South Kesteven,4,-33.7,75.8,108
E07000142,Central,2021-04-02,ltla,West Lindsey,6,-10.3,63.8,61
E07000143,Central,2021-04-02,ltla,Breckland,3,-63.6,28.6,40
E07000144,Central,2021-04-02,ltla,Broadland,4,-5.4,40.5,53
E07000145,Central,2021-04-02,ltla,Great Yarmouth,1,-46.7,8.1,8
E07000146,Central,2021-04-02,ltla,King's Lynn and West Norfolk,10,-36.9,27.1,41
E07000147,Central,2021-04-02,ltla,North Norfolk,0,-60.9,8.6,9
E07000148,Central,2021-04-02,ltla,Norwich,2,-68.5,12.1,17
E07000149,Central,2021-04-02,ltla,South Norfolk,2,39.1,22.7,32
E07000150,Central,2021-04-02,ltla,Corby,11,-39.4,146.8,106
E07000151,Central,2021-04-02,ltla,Daventry,7,81.8,46.5,40
E07000152,Central,2021-04-02,ltla,East Northamptonshire,8,-55.3,54,51
E07000153,Central,2021-04-02,ltla,Kettering,5,6.3,65.8,67
E07000154,Central,2021-04-02,ltla,Northampton,14,-17.8,57.4,129
E07000155,Central,2021-04-02,ltla,South Northamptonshire,3,0,28.6,27
E07000156,Central,2021-04-02,ltla,Wellingborough,4,20,67.7,54
E07000164,North,2021-04-02,ltla,Hambleton,2,-20,21.8,20
E07000163,North,2021-04-02,ltla,Craven,2,26.1,50.8,29
E07000165,North,2021-04-02,ltla,Harrogate,0,-69,11.2,18
E07000166,North,2021-04-02,ltla,Richmondshire,1,-22.2,26.1,14
E07000168,North,2021-04-02,ltla,Scarborough,3,1.9,49.7,54
E07000167,North,2021-04-02,ltla,Ryedale,0,-85.7,3.6,2
E07000169,North,2021-04-02,ltla,Selby,5,-32.5,59.6,54
E07000170,Central,2021-04-02,ltla,Ashfield,3,-52.6,43,55
E07000171,Central,2021-04-02,ltla,Bassetlaw,2,-43.9,46.8,55
E07000172,Central,2021-04-02,ltla,Broxtowe,3,-38.3,50.9,58
E07000173,Central,2021-04-02,ltla,Gedling,13,-14.3,50.9,60
E07000174,Central,2021-04-02,ltla,Mansfield,15,10.1,99.7,109
E07000175,Central,2021-04-02,ltla,Newark and Sherwood,6,-34.2,59.6,73
E07000176,Central,2021-04-02,ltla,Rushcliffe,4,-30.3,19.3,23
E07000177,South and the Channel Islands,2021-04-02,ltla,Cherwell,2,-24.3,18.6,28
E07000178,South and the Channel Islands,2021-04-02,ltla,Oxford,7,-21.2,43.9,67
E07000179,South and the Channel Islands,2021-04-02,ltla,South Oxfordshire,5,-21.4,38.7,55
E07000180,South and the Channel Islands,2021-04-02,ltla,Vale of White Horse,1,4.9,31.6,43
E07000181,South and the Channel Islands,2021-04-02,ltla,West Oxfordshire,4,-20,39.8,44
E07000187,South and the Channel Islands,2021-04-02,ltla,Mendip,2,-40.7,13.8,16
E07000188,South and the Channel Islands,2021-04-02,ltla,Sedgemoor,2,-34.2,39,48
E07000189,South and the Channel Islands,2021-04-02,ltla,South Somerset,7,-47.9,36.2,61
E07000246,South and the Channel Islands,2021-04-02,ltla,Somerset West and Taunton,2,-9.7,18.1,28
E07000192,Central,2021-04-02,ltla,Cannock Chase,0,-64.1,22.8,23
E07000193,Central,2021-04-02,ltla,East Staffordshire,6,-38.7,47.6,57
E07000194,Central,2021-04-02,ltla,Lichfield,1,-42,38.2,40
E07000195,Central,2021-04-02,ltla,Newcastle-under-Lyme,1,-31.7,31.7,41
E07000196,Central,2021-04-02,ltla,South Staffordshire,1,-49,22.2,25
E07000197,Central,2021-04-02,ltla,Stafford,4,-60,14.6,20
E07000198,Central,2021-04-02,ltla,Staffordshire Moorlands,5,17.1,41.7,41
E07000199,Central,2021-04-02,ltla,Tamworth,3,-29.7,67.8,52
E07000200,Central,2021-04-02,ltla,Babergh,1,-31.2,12,11
E07000245,Central,2021-04-02,ltla,West Suffolk,4,-35.9,22.9,41
E07000202,Central,2021-04-02,ltla,Ipswich,4,-13,58.4,80
E07000203,Central,2021-04-02,ltla,Mid Suffolk,1,-9.1,19.3,20
E07000244,Central,2021-04-02,ltla,East Suffolk,4,-30.6,17.2,43
E07000207,South East,2021-04-02,ltla,Elmbridge,2,-18.2,19.7,27
E07000208,South East,2021-04-02,ltla,Epsom and Ewell,1,-3.3,36,29
E07000209,South East,2021-04-02,ltla,Guildford,0,-64.9,8.7,13
E07000211,South East,2021-04-02,ltla,Reigate and Banstead,3,-31.6,17.5,26
E07000210,South East,2021-04-02,ltla,Mole Valley,2,27.3,16,14
E07000212,South East,2021-04-02,ltla,Runnymede,4,-57.8,21.2,19
E07000213,South East,2021-04-02,ltla,Spelthorne,9,-34,33.1,33
E07000214,South East,2021-04-02,ltla,Surrey Heath,0,-36.8,13.4,12
E07000215,South East,2021-04-02,ltla,Tandridge,1,-42.9,13.6,12
E07000216,South East,2021-04-02,ltla,Waverley,2,-65.4,7.1,9
E07000217,South East,2021-04-02,ltla,Woking,2,-9.3,38.7,39
E07000218,Central,2021-04-02,ltla,North Warwickshire,4,-40.8,93.5,61
E07000219,Central,2021-04-02,ltla,Nuneaton and Bedworth,6,-16.9,45.4,59
E07000220,Central,2021-04-02,ltla,Rugby,11,-35.7,57.8,63
E07000221,Central,2021-04-02,ltla,Stratford-on-Avon,4,-22.8,33.8,44
E07000222,Central,2021-04-02,ltla,Warwick,1,2.8,25.7,37
E07000223,South East,2021-04-02,ltla,Adur,1,9.1,18.7,12
E07000224,South East,2021-04-02,ltla,Arun,0,-28.6,21.8,35
E07000225,South East,2021-04-02,ltla,Chichester,3,-45.5,19.8,24
E07000226,South East,2021-04-02,ltla,Crawley,2,-44.2,25.8,29
E07000227,South East,2021-04-02,ltla,Horsham,2,-24,13.2,19
E07000228,South East,2021-04-02,ltla,Mid Sussex,3,-33.3,13.2,20
E07000229,South East,2021-04-02,ltla,Worthing,1,9.1,21.7,24
E07000234,Central,2021-04-02,ltla,Bromsgrove,1,-61.4,22,22
E07000235,Central,2021-04-02,ltla,Malvern Hills,1,-31.6,16.5,13
E07000236,Central,2021-04-02,ltla,Redditch,3,-44,55.1,47
E07000237,Central,2021-04-02,ltla,Worcester,6,-20.5,34.6,35
E07000238,Central,2021-04-02,ltla,Wychavon,5,-5.5,40.2,52
E07000239,Central,2021-04-02,ltla,Wyre Forest,4,-12.2,42.5,43
E07000240,South East,2021-04-02,ltla,St Albans,1,-35.3,14.8,22
E07000241,South East,2021-04-02,ltla,Welwyn Hatfield,5,-36.5,26.8,33
E07000242,South East,2021-04-02,ltla,East Hertfordshire,1,-34.6,11.4,17
E07000243,South East,2021-04-02,ltla,Stevenage,2,-46.8,46.7,41
E08000001,North,2021-04-02,ltla,Bolton,14,-28.5,76.9,221
E08000002,North,2021-04-02,ltla,Bury,13,-23.1,53.9,103
E08000003,North,2021-04-02,ltla,Manchester,45,-27.7,73.6,407
E08000004,North,2021-04-02,ltla,Oldham,14,-28.1,77.6,184
E08000005,North,2021-04-02,ltla,Rochdale,12,-29.1,73.3,163
E08000006,North,2021-04-02,ltla,Salford,8,-24.1,59.5,154
E08000007,North,2021-04-02,ltla,Stockport,19,-18.5,58.6,172
E08000008,North,2021-04-02,ltla,Tameside,18,-27,79.9,181
E08000009,North,2021-04-02,ltla,Trafford,15,-21.1,53.5,127
E08000010,North,2021-04-02,ltla,Wigan,15,-36.9,59.3,195
E08000011,North,2021-04-02,ltla,Knowsley,6,-42.2,24.5,37
E08000012,North,2021-04-02,ltla,Liverpool,11,-41.9,23.1,115
E08000013,North,2021-04-02,ltla,St. Helens,4,-28.9,29.9,54
E08000014,North,2021-04-02,ltla,Sefton,12,-30.1,26,72
E08000015,North,2021-04-02,ltla,Wirral,7,-19.2,19.4,63
E08000016,North,2021-04-02,ltla,Barnsley,40,-27.4,111.4,275
E08000017,North,2021-04-02,ltla,Doncaster,26,-15.4,114.8,358
E08000018,North,2021-04-02,ltla,Rotherham,22,-43.2,95.7,254
E08000019,North,2021-04-02,ltla,Sheffield,54,-26.3,94.2,551
E08000021,North,2021-04-02,ltla,Newcastle upon Tyne,10,42.9,59.4,180
E08000022,North,2021-04-02,ltla,North Tyneside,8,8.1,51.5,107
E08000023,North,2021-04-02,ltla,South Tyneside,1,-14.1,36.4,55
E08000024,North,2021-04-02,ltla,Sunderland,10,-26.6,45.7,127
E08000025,Central,2021-04-02,ltla,Birmingham,43,-36.6,47.2,539
E08000026,Central,2021-04-02,ltla,Coventry,9,-19.4,42.5,158
E08000027,Central,2021-04-02,ltla,Dudley,10,-34.9,52.2,168
E08000028,Central,2021-04-02,ltla,Sandwell,12,-38.5,60.3,198
E08000029,Central,2021-04-02,ltla,Solihull,12,-41.9,34.7,75
E08000030,Central,2021-04-02,ltla,Walsall,14,-7.8,66.6,190
E08000031,Central,2021-04-02,ltla,Wolverhampton,23,-8.7,59.6,157
E08000032,North,2021-04-02,ltla,Bradford,35,-40.1,86.5,467
E08000033,North,2021-04-02,ltla,Calderdale,17,-55.6,50.1,106
E08000034,North,2021-04-02,ltla,Kirklees,42,-31.7,75,330
E08000035,North,2021-04-02,ltla,Leeds,90,-26.6,88,698
E08000036,North,2021-04-02,ltla,Wakefield,47,-21.2,109.1,380
E08000037,North,2021-04-02,ltla,Gateshead,13,-12.6,41.1,83
E09000002,London,2021-04-02,ltla,Barking and Dagenham,12,-35.6,39.9,85
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-04-02,ltla,Barnet,13,-6.6,28.5,113
E09000004,London,2021-04-02,ltla,Bexley,9,-25.3,45.1,112
E09000005,London,2021-04-02,ltla,Brent,4,-47.5,25.8,85
E09000006,London,2021-04-02,ltla,Bromley,5,-20.8,18.4,61
E09000007,London,2021-04-02,ltla,Camden,9,-26.2,16.7,45
E09000008,London,2021-04-02,ltla,Croydon,7,-28.7,16,62
E09000009,London,2021-04-02,ltla,Ealing,13,-26.5,40.7,139
E09000010,London,2021-04-02,ltla,Enfield,8,-38.6,21,70
E09000011,London,2021-04-02,ltla,Greenwich,4,-40.8,25.7,74
E09000012,London,2021-04-02,ltla,Hackney and City of London,6,-38,15.1,44
E09000013,London,2021-04-02,ltla,Hammersmith and Fulham,7,-50,23.8,44
E09000014,London,2021-04-02,ltla,Haringey,7,-17.9,25.7,69
E09000015,London,2021-04-02,ltla,Harrow,6,-35.1,38.2,96
E09000016,London,2021-04-02,ltla,Havering,11,-22,24.7,64
E09000017,London,2021-04-02,ltla,Hillingdon,10,-29.1,42,129
E09000018,London,2021-04-02,ltla,Hounslow,9,-46.7,35.4,96
E09000019,London,2021-04-02,ltla,Islington,5,-26.9,20.2,49
E09000020,London,2021-04-02,ltla,Kensington and Chelsea,5,7,39.1,61
E09000021,London,2021-04-02,ltla,Kingston upon Thames,7,-10.1,34.9,62
E09000022,London,2021-04-02,ltla,Lambeth,2,-43.2,16.6,54
E09000023,London,2021-04-02,ltla,Lewisham,6,-35.9,16.3,50
E09000024,London,2021-04-02,ltla,Merton,2,-30.6,28.6,59
E09000025,London,2021-04-02,ltla,Newham,10,-7.4,31.7,112
E09000026,London,2021-04-02,ltla,Redbridge,5,-31.8,33.1,101
E09000027,London,2021-04-02,ltla,Richmond upon Thames,3,-8.3,27.8,55
E09000028,London,2021-04-02,ltla,Southwark,7,-21.1,17.6,56
E09000029,London,2021-04-02,ltla,Sutton,2,-30.6,20.8,43
E09000030,London,2021-04-02,ltla,Tower Hamlets,10,-13.9,28.6,93
E09000031,London,2021-04-02,ltla,Waltham Forest,4,-20,27.4,76
E09000032,London,2021-04-02,ltla,Wandsworth,12,-24.6,27.9,92
E09000033,London,2021-04-02,ltla,Westminster,4,-33.8,18.8,49
