LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000026,North,Allerdale,ltla,2021-04-13,2,-22.2,14.3,14
E07000027,North,Barrow-in-Furness,ltla,2021-04-13,1,-11.1,23.9,16
E07000028,North,Carlisle,ltla,2021-04-13,0,0,8.3,9
E07000029,North,Copeland,ltla,2021-04-13,1,-31.2,16.1,11
E07000030,North,Eden,ltla,2021-04-13,2,0,7.5,4
E07000031,North,South Lakeland,ltla,2021-04-13,4,216.7,18.1,19
E07000032,Central,Amber Valley,ltla,2021-04-13,2,-20,9.4,12
E07000033,Central,Bolsover,ltla,2021-04-13,2,-64.5,13.7,11
E07000034,Central,Chesterfield,ltla,2021-04-13,8,45,27.6,29
E07000035,Central,Derbyshire Dales,ltla,2021-04-13,0,0,5.5,4
E07000036,Central,Erewash,ltla,2021-04-13,3,0,19.9,23
E07000037,Central,High Peak,ltla,2021-04-13,1,40,37.8,35
E07000038,Central,North East Derbyshire,ltla,2021-04-13,7,11.6,47.3,48
E07000039,Central,South Derbyshire,ltla,2021-04-13,3,-42.9,18.6,20
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-13,1,-11.1,5.5,8
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-13,3,36.4,11.4,15
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-13,1,137.5,23.1,19
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-13,0,-57.1,3.1,3
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-13,0,-37.5,5.7,5
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-13,0,15.4,11.2,15
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-13,3,600,10.3,7
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-13,0,25,9,5
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-13,7,-3.8,13.2,50
E07000061,South East,Eastbourne,ltla,2021-04-13,2,-50,9.6,10
E07000062,South East,Hastings,ltla,2021-04-13,2,40,7.6,7
E07000063,South East,Lewes,ltla,2021-04-13,3,-30,6.8,7
E07000064,South East,Rother,ltla,2021-04-13,1,-80,1,1
E07000065,South East,Wealden,ltla,2021-04-13,1,50,9.3,15
E07000066,South East,Basildon,ltla,2021-04-13,3,105.9,18.7,35
E07000067,South East,Braintree,ltla,2021-04-13,1,-13.3,8.5,13
E07000069,South East,Castle Point,ltla,2021-04-13,3,33.3,22.1,20
E07000068,South East,Brentwood,ltla,2021-04-13,1,90,24.7,19
E07000070,South East,Chelmsford,ltla,2021-04-13,2,25,14,25
E07000071,South East,Colchester,ltla,2021-04-13,1,61.1,14.9,29
E07000072,South East,Epping Forest,ltla,2021-04-13,2,50,9.1,12
E07000073,South East,Harlow,ltla,2021-04-13,0,7.1,17.2,15
E07000074,South East,Maldon,ltla,2021-04-13,2,-40,9.2,6
E07000075,South East,Rochford,ltla,2021-04-13,3,45.5,18.3,16
E07000076,South East,Tendring,ltla,2021-04-13,3,0,14.3,21
E07000077,South East,Uttlesford,ltla,2021-04-13,1,40,7.7,7
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-13,3,133.3,18.1,21
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-13,0,-25,6.7,6
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-13,0,25,5.8,5
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-13,1,58.3,14.7,19
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-13,5,83.3,9.2,11
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-13,0,-58.3,5.3,5
E07000084,South East,Basingstoke and Deane,ltla,2021-04-13,2,-48.8,11.9,21
E07000085,South East,East Hampshire,ltla,2021-04-13,0,140,9.8,12
E07000086,South East,Eastleigh,ltla,2021-04-13,4,-35.5,15,20
E07000087,South East,Fareham,ltla,2021-04-13,2,0,12.9,15
E07000088,South East,Gosport,ltla,2021-04-13,1,-38.5,9.4,8
E07000089,South East,Hart,ltla,2021-04-13,0,25,15.5,15
E07000090,South East,Havant,ltla,2021-04-13,6,66.7,23.8,30
E07000091,South East,New Forest,ltla,2021-04-13,7,-14.8,12.8,23
E07000092,South East,Rushmoor,ltla,2021-04-13,1,38.5,19,18
E07000093,South East,Test Valley,ltla,2021-04-13,4,-5.4,27.7,35
E07000094,South East,Winchester,ltla,2021-04-13,3,23.5,16.8,21
E07000095,South East,Broxbourne,ltla,2021-04-13,1,0,18.5,18
E07000096,South East,Dacorum,ltla,2021-04-13,4,-37.5,16.2,25
E07000098,South East,Hertsmere,ltla,2021-04-13,2,-10,17.2,18
E07000099,South East,North Hertfordshire,ltla,2021-04-13,1,-34.6,12.7,17
E07000102,South East,Three Rivers,ltla,2021-04-13,6,-12.9,28.9,27
E07000103,South East,Watford,ltla,2021-04-13,0,-25.6,33.1,32
E07000105,South East,Ashford,ltla,2021-04-13,2,-40.9,10,13
E07000106,South East,Canterbury,ltla,2021-04-13,3,268.8,35.7,59
E07000107,South East,Dartford,ltla,2021-04-13,1,3.3,27.5,31
E07000108,South East,Dover,ltla,2021-04-13,3,80,7.6,9
E07000109,South East,Gravesham,ltla,2021-04-13,0,6.2,15.9,17
E07000110,South East,Maidstone,ltla,2021-04-13,4,50,12.2,21
E07000111,South East,Sevenoaks,ltla,2021-04-13,0,20,14.9,18
E07000112,South East,Folkestone and Hythe,ltla,2021-04-13,0,75,6.2,7
E07000113,South East,Swale,ltla,2021-04-13,5,-15.2,18.7,28
E07000114,South East,Thanet,ltla,2021-04-13,3,-37.5,14.1,20
E07000115,South East,Tonbridge and Malling,ltla,2021-04-13,2,-15.4,8.3,11
E07000116,South East,Tunbridge Wells,ltla,2021-04-13,3,-16.7,8.4,10
E07000117,North,Burnley,ltla,2021-04-13,5,-28.6,28.1,25
E07000118,North,Chorley,ltla,2021-04-13,8,-16.9,41.4,49
E07000119,North,Fylde,ltla,2021-04-13,1,6.2,21,17
E07000120,North,Hyndburn,ltla,2021-04-13,1,-18.2,33.3,27
E07000121,North,Lancaster,ltla,2021-04-13,4,45.8,24,35
E07000122,North,Pendle,ltla,2021-04-13,1,-4.3,23.9,22
E07000123,North,Preston,ltla,2021-04-13,6,-22.5,38.4,55
E07000124,North,Ribble Valley,ltla,2021-04-13,2,-52.6,14.8,9
E07000125,North,Rossendale,ltla,2021-04-13,1,-52,16.8,12
E07000126,North,South Ribble,ltla,2021-04-13,6,-15.2,35.2,39
E07000127,North,West Lancashire,ltla,2021-04-13,0,-16.7,17.5,20
E07000128,North,Wyre,ltla,2021-04-13,2,0,12.5,14
E07000129,Central,Blaby,ltla,2021-04-13,4,-4.7,40.4,41
E07000130,Central,Charnwood,ltla,2021-04-13,11,-11.3,38.2,71
E07000131,Central,Harborough,ltla,2021-04-13,1,0,14.9,14
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-13,3,-20,35.4,40
E07000133,Central,Melton,ltla,2021-04-13,4,38.5,70.3,36
E07000134,Central,North West Leicestershire,ltla,2021-04-13,4,50,34.7,36
E07000135,Central,Oadby and Wigston,ltla,2021-04-13,0,-17.2,42.1,24
E07000136,Central,Boston,ltla,2021-04-13,11,45,82.7,58
E07000137,Central,East Lindsey,ltla,2021-04-13,1,-59.2,14.1,20
E07000138,Central,Lincoln,ltla,2021-04-13,3,60,16.1,16
E07000139,Central,North Kesteven,ltla,2021-04-13,2,-19,14.5,17
E07000140,Central,South Holland,ltla,2021-04-13,5,-18.8,58.9,56
E07000141,Central,South Kesteven,ltla,2021-04-13,3,-29.9,37.9,54
E07000142,Central,West Lindsey,ltla,2021-04-13,4,-58.7,19.9,19
E07000143,Central,Breckland,ltla,2021-04-13,3,20,17.1,24
E07000144,Central,Broadland,ltla,2021-04-13,4,-50,7.6,10
E07000145,Central,Great Yarmouth,ltla,2021-04-13,4,66.7,15.1,15
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-13,5,-15.9,24.4,37
E07000147,Central,North Norfolk,ltla,2021-04-13,2,-16.7,4.8,5
E07000148,Central,Norwich,ltla,2021-04-13,1,13.3,12.1,17
E07000149,Central,South Norfolk,ltla,2021-04-13,1,-18.5,15.6,22
E07000150,Central,Corby,ltla,2021-04-13,8,-37.8,77.5,56
E07000151,Central,Daventry,ltla,2021-04-13,9,5.9,41.9,36
E07000152,Central,East Northamptonshire,ltla,2021-04-13,5,-26.8,31.7,30
E07000153,Central,Kettering,ltla,2021-04-13,5,11.4,48.1,49
E07000154,Central,Northampton,ltla,2021-04-13,11,-5.6,45.4,102
E07000155,Central,South Northamptonshire,ltla,2021-04-13,5,-4.3,23.3,22
E07000156,Central,Wellingborough,ltla,2021-04-13,5,-12.1,64,51
E07000164,North,Hambleton,ltla,2021-04-13,0,-36.4,7.6,7
E07000163,North,Craven,ltla,2021-04-13,1,-35,22.8,13
E07000165,North,Harrogate,ltla,2021-04-13,6,56.5,22.4,36
E07000166,North,Richmondshire,ltla,2021-04-13,1,0,20.5,11
E07000168,North,Scarborough,ltla,2021-04-13,4,-47.7,21.1,23
E07000167,North,Ryedale,ltla,2021-04-13,3,125,32.5,18
E07000169,North,Selby,ltla,2021-04-13,2,10.8,45.2,41
E07000170,Central,Ashfield,ltla,2021-04-13,2,-26.3,21.9,28
E07000171,Central,Bassetlaw,ltla,2021-04-13,2,-7.3,32.4,38
E07000172,Central,Broxtowe,ltla,2021-04-13,1,-42.4,16.7,19
E07000173,Central,Gedling,ltla,2021-04-13,8,-27.5,31.4,37
E07000174,Central,Mansfield,ltla,2021-04-13,7,-38.5,68.6,75
E07000175,Central,Newark and Sherwood,ltla,2021-04-13,3,-43.8,22.1,27
E07000176,Central,Rushcliffe,ltla,2021-04-13,1,-38.5,6.7,8
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-13,7,45.5,21.3,32
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-13,8,-9.8,36.1,55
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-13,3,-42.6,19,27
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-13,3,31.8,21.3,29
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-13,1,-22.7,15.4,17
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-13,1,76.9,19.9,23
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-13,1,-62.2,11.4,14
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-13,3,-44.7,12.5,21
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-13,2,-34.8,9.7,15
E07000192,Central,Cannock Chase,ltla,2021-04-13,0,-61.5,5,5
E07000193,Central,East Staffordshire,ltla,2021-04-13,6,12.1,30.9,37
E07000194,Central,Lichfield,ltla,2021-04-13,1,-63.3,10.5,11
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-13,5,16,22.4,29
E07000196,Central,South Staffordshire,ltla,2021-04-13,4,-23.5,11.6,13
E07000197,Central,Stafford,ltla,2021-04-13,0,-15.8,11.7,16
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-13,3,-13,20.3,20
E07000199,Central,Tamworth,ltla,2021-04-13,4,-28.1,30,23
E07000200,Central,Babergh,ltla,2021-04-13,3,-42.9,8.7,8
E07000245,Central,West Suffolk,ltla,2021-04-13,2,-46.4,8.4,15
E07000202,Central,Ipswich,ltla,2021-04-13,4,-9.1,43.8,60
E07000203,Central,Mid Suffolk,ltla,2021-04-13,2,53.8,19.3,20
E07000244,Central,East Suffolk,ltla,2021-04-13,5,0,15.2,38
E07000207,South East,Elmbridge,ltla,2021-04-13,2,-52.6,6.6,9
E07000208,South East,Epsom and Ewell,ltla,2021-04-13,1,-55.6,9.9,8
E07000209,South East,Guildford,ltla,2021-04-13,2,163.6,19.5,29
E07000211,South East,Reigate and Banstead,ltla,2021-04-13,2,-23.8,10.8,16
E07000210,South East,Mole Valley,ltla,2021-04-13,1,-8.3,12.6,11
E07000212,South East,Runnymede,ltla,2021-04-13,1,23.1,17.9,16
E07000213,South East,Spelthorne,ltla,2021-04-13,2,-35.7,18,18
E07000214,South East,Surrey Heath,ltla,2021-04-13,1,-18.2,10.1,9
E07000215,South East,Tandridge,ltla,2021-04-13,2,-14.3,6.8,6
E07000216,South East,Waverley,ltla,2021-04-13,0,-27.3,6.3,8
E07000217,South East,Woking,ltla,2021-04-13,3,14.3,31.7,32
E07000218,Central,North Warwickshire,ltla,2021-04-13,3,-15.6,41.4,27
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-13,5,15.2,40.8,53
E07000220,Central,Rugby,ltla,2021-04-13,5,-36.1,35.8,39
E07000221,Central,Stratford-on-Avon,ltla,2021-04-13,3,-57.8,14.6,19
E07000222,Central,Warwick,ltla,2021-04-13,0,-40.7,11.1,16
E07000223,South East,Adur,ltla,2021-04-13,0,-36.4,10.9,7
E07000224,South East,Arun,ltla,2021-04-13,5,76.9,28.6,46
E07000225,South East,Chichester,ltla,2021-04-13,3,-31.8,12.4,15
E07000226,South East,Crawley,ltla,2021-04-13,7,115.4,24.9,28
E07000227,South East,Horsham,ltla,2021-04-13,2,-6.2,10.4,15
E07000228,South East,Mid Sussex,ltla,2021-04-13,4,120,14.6,22
E07000229,South East,Worthing,ltla,2021-04-13,1,-15.8,14.5,16
E07000234,Central,Bromsgrove,ltla,2021-04-13,1,-33.3,8,8
E07000235,Central,Malvern Hills,ltla,2021-04-13,1,60,10.2,8
E07000236,Central,Redditch,ltla,2021-04-13,1,-62.5,14.1,12
E07000237,Central,Worcester,ltla,2021-04-13,1,33.3,19.8,20
E07000238,Central,Wychavon,ltla,2021-04-13,2,-52.2,8.5,11
E07000239,Central,Wyre Forest,ltla,2021-04-13,1,-66.7,10.9,11
E07000240,South East,St Albans,ltla,2021-04-13,2,12,18.9,28
E07000241,South East,Welwyn Hatfield,ltla,2021-04-13,3,8.7,20.3,25
E07000242,South East,East Hertfordshire,ltla,2021-04-13,5,56.2,16.7,25
E07000243,South East,Stevenage,ltla,2021-04-13,2,38.1,33,29
E08000001,North,Bolton,ltla,2021-04-13,19,-14.6,48.7,140
E08000002,North,Bury,ltla,2021-04-13,5,-44.3,25.7,49
E08000003,North,Manchester,ltla,2021-04-13,43,8.2,57.2,316
E08000004,North,Oldham,ltla,2021-04-13,22,8.3,60.3,143
E08000005,North,Rochdale,ltla,2021-04-13,14,-17.2,54,120
E08000006,North,Salford,ltla,2021-04-13,11,16.1,39,101
E08000007,North,Stockport,ltla,2021-04-13,10,-25.4,34.1,100
E08000008,North,Tameside,ltla,2021-04-13,8,-38.7,33.6,76
E08000009,North,Trafford,ltla,2021-04-13,15,6.4,35,83
E08000010,North,Wigan,ltla,2021-04-13,20,-9.6,42.9,141
E08000011,North,Knowsley,ltla,2021-04-13,2,-28.6,16.6,25
E08000012,North,Liverpool,ltla,2021-04-13,15,-22.3,16.1,80
E08000013,North,St. Helens,ltla,2021-04-13,3,-15.6,21,38
E08000014,North,Sefton,ltla,2021-04-13,9,-11.9,18.8,52
E08000015,North,Wirral,ltla,2021-04-13,2,-16.7,10.8,35
E08000016,North,Barnsley,ltla,2021-04-13,23,-20.7,79,195
E08000017,North,Doncaster,ltla,2021-04-13,33,6.2,87.2,272
E08000018,North,Rotherham,ltla,2021-04-13,25,5.6,78,207
E08000019,North,Sheffield,ltla,2021-04-13,43,-25.2,58.8,344
E08000021,North,Newcastle upon Tyne,ltla,2021-04-13,12,-11.1,37,112
E08000022,North,North Tyneside,ltla,2021-04-13,2,-12.3,30.8,64
E08000023,North,South Tyneside,ltla,2021-04-13,3,-52.8,11.3,17
E08000024,North,Sunderland,ltla,2021-04-13,6,-16.7,25.2,70
E08000025,Central,Birmingham,ltla,2021-04-13,47,-7.9,29.8,340
E08000026,Central,Coventry,ltla,2021-04-13,12,-12,27.7,103
E08000027,Central,Dudley,ltla,2021-04-13,15,-27.4,25.5,82
E08000028,Central,Sandwell,ltla,2021-04-13,17,2.2,42.3,139
E08000029,Central,Solihull,ltla,2021-04-13,5,-29,22.6,49
E08000030,Central,Walsall,ltla,2021-04-13,21,-7.7,42,120
E08000031,Central,Wolverhampton,ltla,2021-04-13,17,-30.8,30.8,81
E08000032,North,Bradford,ltla,2021-04-13,45,8.4,86,464
E08000033,North,Calderdale,ltla,2021-04-13,13,-18.8,32.6,69
E08000034,North,Kirklees,ltla,2021-04-13,31,4.5,74.1,326
E08000035,North,Leeds,ltla,2021-04-13,58,-28,52.3,415
E08000036,North,Wakefield,ltla,2021-04-13,24,-16.3,72.3,252
E08000037,North,Gateshead,ltla,2021-04-13,5,-16,20.8,42
E09000002,London,Barking and Dagenham,ltla,2021-04-13,5,-15.7,27.7,59
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-13,20,43.5,33.3,132
E09000004,London,Bexley,ltla,2021-04-13,4,-40.3,16.1,40
E09000005,London,Brent,ltla,2021-04-13,10,17.7,28.2,93
E09000006,London,Bromley,ltla,2021-04-13,6,-31,8.7,29
E09000007,London,Camden,ltla,2021-04-13,7,40.5,19.3,52
E09000008,London,Croydon,ltla,2021-04-13,4,27.1,15.8,61
E09000009,London,Ealing,ltla,2021-04-13,8,13.9,33.6,115
E09000010,London,Enfield,ltla,2021-04-13,6,7.8,16.5,55
E09000011,London,Greenwich,ltla,2021-04-13,8,6.7,16.7,48
E09000012,London,Hackney and City of London,ltla,2021-04-13,7,68.1,27.2,79
E09000013,London,Hammersmith and Fulham,ltla,2021-04-13,4,71.4,25.9,48
E09000014,London,Haringey,ltla,2021-04-13,3,-2.9,12.3,33
E09000015,London,Harrow,ltla,2021-04-13,12,22,39.8,100
E09000016,London,Havering,ltla,2021-04-13,6,-10.9,15.8,41
E09000017,London,Hillingdon,ltla,2021-04-13,17,4.7,43.7,134
E09000018,London,Hounslow,ltla,2021-04-13,10,-13.1,34.3,93
E09000019,London,Islington,ltla,2021-04-13,5,19.4,17.7,43
E09000020,London,Kensington and Chelsea,ltla,2021-04-13,5,-4.2,29.5,46
E09000021,London,Kingston upon Thames,ltla,2021-04-13,4,13,29.3,52
E09000022,London,Lambeth,ltla,2021-04-13,12,90,17.5,57
E09000023,London,Lewisham,ltla,2021-04-13,3,-3.2,9.8,30
E09000024,London,Merton,ltla,2021-04-13,6,31.6,24.2,50
E09000025,London,Newham,ltla,2021-04-13,22,39.6,39.9,141
E09000026,London,Redbridge,ltla,2021-04-13,11,15.2,34.7,106
E09000027,London,Richmond upon Thames,ltla,2021-04-13,5,-14,21.7,43
E09000028,London,Southwark,ltla,2021-04-13,7,64,12.9,41
E09000029,London,Sutton,ltla,2021-04-13,4,-15.2,13.6,28
E09000030,London,Tower Hamlets,ltla,2021-04-13,15,45.5,29.6,96
E09000031,London,Waltham Forest,ltla,2021-04-13,6,11.1,21.7,60
E09000032,London,Wandsworth,ltla,2021-04-13,5,0,24,79
E09000033,London,Westminster,ltla,2021-04-13,11,35,31,81
