LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000102,South East,2021-03-12,ltla,Three Rivers,7,-30,30,28
E07000103,South East,2021-03-12,ltla,Watford,1,-40,37.3,36
E07000105,South East,2021-03-12,ltla,Ashford,6,-31.9,24.6,32
E07000106,South East,2021-03-12,ltla,Canterbury,7,10.9,36.9,61
E07000107,South East,2021-03-12,ltla,Dartford,2,-38.2,30.2,34
E07000108,South East,2021-03-12,ltla,Dover,12,-36.4,29.6,35
E07000109,South East,2021-03-12,ltla,Gravesham,3,-27.9,45.8,49
E07000110,South East,2021-03-12,ltla,Maidstone,4,-9.3,22.7,39
E07000111,South East,2021-03-12,ltla,Sevenoaks,6,-21.2,21.5,26
E07000112,South East,2021-03-12,ltla,Folkestone and Hythe,1,-33.3,23,26
E07000113,South East,2021-03-12,ltla,Swale,4,-4.9,38.6,58
E07000114,South East,2021-03-12,ltla,Thanet,7,-44.3,31,44
E07000115,South East,2021-03-12,ltla,Tonbridge and Malling,5,-4.2,17.4,23
E07000116,South East,2021-03-12,ltla,Tunbridge Wells,3,29.4,18.5,22
E07000117,North,2021-03-12,ltla,Burnley,7,-13.7,70.9,63
E07000118,North,2021-03-12,ltla,Chorley,8,35.3,77.8,92
E07000119,North,2021-03-12,ltla,Fylde,8,-27.3,59.4,48
E07000120,North,2021-03-12,ltla,Hyndburn,8,-31.9,76.5,62
E07000121,North,2021-03-12,ltla,Lancaster,5,-14.1,37.7,55
E07000122,North,2021-03-12,ltla,Pendle,3,18,64.1,59
E07000123,North,2021-03-12,ltla,Preston,23,-4.4,136.9,196
E07000124,North,2021-03-12,ltla,Ribble Valley,10,-3.8,83.8,51
E07000125,North,2021-03-12,ltla,Rossendale,8,37,88.1,63
E07000126,North,2021-03-12,ltla,South Ribble,16,18.3,116.4,129
E07000127,North,2021-03-12,ltla,West Lancashire,13,-14.4,83.1,95
E07000128,North,2021-03-12,ltla,Wyre,7,11.9,41.9,47
E07000129,Central,2021-03-12,ltla,Blaby,15,-19,83.7,85
E07000130,Central,2021-03-12,ltla,Charnwood,22,-3.2,96.9,180
E07000131,Central,2021-03-12,ltla,Harborough,11,-11.6,65,61
E07000132,Central,2021-03-12,ltla,Hinckley and Bosworth,6,-14.3,63.6,72
E07000133,Central,2021-03-12,ltla,Melton,5,100,89.8,46
E07000134,Central,2021-03-12,ltla,North West Leicestershire,17,-8.8,119.7,124
E07000135,Central,2021-03-12,ltla,Oadby and Wigston,4,-40.7,56.1,32
E07000136,Central,2021-03-12,ltla,Boston,12,2.3,125.4,88
E07000137,Central,2021-03-12,ltla,East Lindsey,23,101.6,91,129
E07000138,Central,2021-03-12,ltla,Lincoln,13,8.2,79.6,79
E07000139,Central,2021-03-12,ltla,North Kesteven,14,44.7,58.2,68
E07000140,Central,2021-03-12,ltla,South Holland,15,-9,127.3,121
E07000141,Central,2021-03-12,ltla,South Kesteven,12,28.8,72.3,103
E07000142,Central,2021-03-12,ltla,West Lindsey,5,-5.2,76.3,73
E07000143,Central,2021-03-12,ltla,Breckland,15,-4.4,61.4,86
E07000144,Central,2021-03-12,ltla,Broadland,8,42.9,30.6,40
E07000145,Central,2021-03-12,ltla,Great Yarmouth,3,7.7,28.2,28
E07000146,Central,2021-03-12,ltla,King's Lynn and West Norfolk,16,18.1,64.7,98
E07000147,Central,2021-03-12,ltla,North Norfolk,4,50,14.3,15
E07000148,Central,2021-03-12,ltla,Norwich,7,-10.2,31.3,44
E07000149,Central,2021-03-12,ltla,South Norfolk,0,-25,17,24
E07000150,Central,2021-03-12,ltla,Corby,24,40.4,182.8,132
E07000151,Central,2021-03-12,ltla,Daventry,12,20.9,60.5,52
E07000152,Central,2021-03-12,ltla,East Northamptonshire,17,37.9,84.6,80
E07000153,Central,2021-03-12,ltla,Kettering,6,24.3,85.5,87
E07000154,Central,2021-03-12,ltla,Northampton,26,-14.8,69.5,156
E07000155,Central,2021-03-12,ltla,South Northamptonshire,1,11.5,30.7,29
E07000156,Central,2021-03-12,ltla,Wellingborough,9,10,82.8,66
E07000164,North,2021-03-12,ltla,Hambleton,2,38.2,51.3,47
E07000163,North,2021-03-12,ltla,Craven,4,-18.5,38.5,22
E07000165,North,2021-03-12,ltla,Harrogate,7,-10.8,41,66
E07000166,North,2021-03-12,ltla,Richmondshire,10,95.7,83.8,45
E07000168,North,2021-03-12,ltla,Scarborough,3,-20.6,24.8,27
E07000167,North,2021-03-12,ltla,Ryedale,3,75,37.9,21
E07000169,North,2021-03-12,ltla,Selby,9,10,60.7,55
E07000170,Central,2021-03-12,ltla,Ashfield,10,-36.3,67.2,86
E07000171,Central,2021-03-12,ltla,Bassetlaw,25,8,126.9,149
E07000172,Central,2021-03-12,ltla,Broxtowe,6,-28.7,50,57
E07000173,Central,2021-03-12,ltla,Gedling,17,-14.5,79.7,94
E07000174,Central,2021-03-12,ltla,Mansfield,10,-19.2,76.8,84
E07000175,Central,2021-03-12,ltla,Newark and Sherwood,24,24.7,94.8,116
E07000176,Central,2021-03-12,ltla,Rushcliffe,6,-45.9,50.3,60
E07000177,South and the Channel Islands,2021-03-12,ltla,Cherwell,4,-39.7,23.3,35
E07000178,South and the Channel Islands,2021-03-12,ltla,Oxford,8,67.4,50.5,77
E07000179,South and the Channel Islands,2021-03-12,ltla,South Oxfordshire,5,-7.3,26.7,38
E07000180,South and the Channel Islands,2021-03-12,ltla,Vale of White Horse,11,6,39,53
E07000181,South and the Channel Islands,2021-03-12,ltla,West Oxfordshire,5,27.6,33.4,37
E07000187,South and the Channel Islands,2021-03-12,ltla,Mendip,1,-13,40.7,47
E07000188,South and the Channel Islands,2021-03-12,ltla,Sedgemoor,8,-5.6,41.4,51
E07000189,South and the Channel Islands,2021-03-12,ltla,South Somerset,8,20,57,96
E07000246,South and the Channel Islands,2021-03-12,ltla,Somerset West and Taunton,11,-3,20.6,32
E07000192,Central,2021-03-12,ltla,Cannock Chase,7,-16.7,54.6,55
E07000193,Central,2021-03-12,ltla,East Staffordshire,22,0.8,106.1,127
E07000194,Central,2021-03-12,ltla,Lichfield,21,17.3,84,88
E07000195,Central,2021-03-12,ltla,Newcastle-under-Lyme,12,-5.9,73.4,95
E07000196,Central,2021-03-12,ltla,South Staffordshire,9,-11.1,49.8,56
E07000197,Central,2021-03-12,ltla,Stafford,6,-16.4,33.5,46
E07000198,Central,2021-03-12,ltla,Staffordshire Moorlands,6,18.6,84.3,83
E07000199,Central,2021-03-12,ltla,Tamworth,12,1.5,86.1,66
E07000200,Central,2021-03-12,ltla,Babergh,1,36.8,28.2,26
E07000245,Central,2021-03-12,ltla,West Suffolk,10,-5.6,38,68
E07000202,Central,2021-03-12,ltla,Ipswich,19,35.1,56.2,77
E07000203,Central,2021-03-12,ltla,Mid Suffolk,3,-16,20.2,21
E07000244,Central,2021-03-12,ltla,East Suffolk,8,0,29.3,73
E07000207,South East,2021-03-12,ltla,Elmbridge,4,-19.2,30.7,42
E07000208,South East,2021-03-12,ltla,Epsom and Ewell,3,-34.6,21.1,17
E07000209,South East,2021-03-12,ltla,Guildford,5,5.7,37.6,56
E07000211,South East,2021-03-12,ltla,Reigate and Banstead,10,108.8,47.7,71
E07000210,South East,2021-03-12,ltla,Mole Valley,5,7.7,32.1,28
E07000212,South East,2021-03-12,ltla,Runnymede,6,144.4,49.2,44
E07000213,South East,2021-03-12,ltla,Spelthorne,8,-1.9,51.1,51
E07000214,South East,2021-03-12,ltla,Surrey Heath,3,-24,21.3,19
E07000215,South East,2021-03-12,ltla,Tandridge,4,-20.6,30.6,27
E07000216,South East,2021-03-12,ltla,Waverley,4,-40.6,15,19
E07000217,South East,2021-03-12,ltla,Woking,8,-3.8,50.6,51
E07000218,Central,2021-03-12,ltla,North Warwickshire,7,-14.3,82.7,54
E07000219,Central,2021-03-12,ltla,Nuneaton and Bedworth,10,-16.3,67,87
E07000220,Central,2021-03-12,ltla,Rugby,9,-20.7,67,73
E07000221,Central,2021-03-12,ltla,Stratford-on-Avon,12,45.2,69.2,90
E07000222,Central,2021-03-12,ltla,Warwick,11,-35.9,41,59
E07000223,South East,2021-03-12,ltla,Adur,3,9.1,18.7,12
E07000224,South East,2021-03-12,ltla,Arun,8,-33.9,48.5,78
E07000225,South East,2021-03-12,ltla,Chichester,4,-25.9,16.5,20
E07000226,South East,2021-03-12,ltla,Crawley,8,-14.8,46.3,52
E07000227,South East,2021-03-12,ltla,Horsham,5,63.2,21.6,31
E07000228,South East,2021-03-12,ltla,Mid Sussex,1,-30.6,16.6,25
E07000229,South East,2021-03-12,ltla,Worthing,4,36,61.5,68
E07000234,Central,2021-03-12,ltla,Bromsgrove,4,-25.9,43.1,43
E07000235,Central,2021-03-12,ltla,Malvern Hills,0,-46.7,40.7,32
E07000236,Central,2021-03-12,ltla,Redditch,14,4,152.5,130
E07000237,Central,2021-03-12,ltla,Worcester,10,-6.8,54.3,55
E07000238,Central,2021-03-12,ltla,Wychavon,9,-26.2,45.6,59
E07000239,Central,2021-03-12,ltla,Wyre Forest,19,-0.9,104.6,106
E07000240,South East,2021-03-12,ltla,St Albans,8,35.7,25.6,38
E07000241,South East,2021-03-12,ltla,Welwyn Hatfield,4,-43.4,38.2,47
E07000242,South East,2021-03-12,ltla,East Hertfordshire,9,-5.9,32.1,48
E07000243,South East,2021-03-12,ltla,Stevenage,10,8.6,71.7,63
E08000001,North,2021-03-12,ltla,Bolton,48,-7.4,95.3,274
E08000002,North,2021-03-12,ltla,Bury,11,-21.1,68.6,131
E08000003,North,2021-03-12,ltla,Manchester,72,16.6,92.6,512
E08000004,North,2021-03-12,ltla,Oldham,39,29.8,102.9,244
E08000005,North,2021-03-12,ltla,Rochdale,37,8.8,127.2,283
E08000006,North,2021-03-12,ltla,Salford,47,15.4,110.1,285
E08000007,North,2021-03-12,ltla,Stockport,43,15.3,95.1,279
E08000008,North,2021-03-12,ltla,Tameside,32,15.7,117,265
E08000009,North,2021-03-12,ltla,Trafford,17,17.8,64,152
E08000010,North,2021-03-12,ltla,Wigan,37,-1.2,96.1,316
E08000011,North,2021-03-12,ltla,Knowsley,12,-15.2,51.7,78
E08000012,North,2021-03-12,ltla,Liverpool,48,-14.5,52,259
E08000013,North,2021-03-12,ltla,St. Helens,16,-2.6,83.1,150
E08000014,North,2021-03-12,ltla,Sefton,22,-19.4,57.2,158
E08000015,North,2021-03-12,ltla,Wirral,13,-13.2,42.6,138
E08000016,North,2021-03-12,ltla,Barnsley,62,5,153.9,380
E08000017,North,2021-03-12,ltla,Doncaster,57,10.6,110.3,344
E08000018,North,2021-03-12,ltla,Rotherham,59,-10.4,129.6,344
E08000019,North,2021-03-12,ltla,Sheffield,103,21.6,97.1,568
E08000021,North,2021-03-12,ltla,Newcastle upon Tyne,30,-4.5,69.3,210
E08000022,North,2021-03-12,ltla,North Tyneside,22,-22.8,73.1,152
E08000023,North,2021-03-12,ltla,South Tyneside,18,5.6,74.8,113
E08000024,North,2021-03-12,ltla,Sunderland,46,4.3,87.9,244
E08000025,Central,2021-03-12,ltla,Birmingham,100,-12.8,77.2,882
E08000026,Central,2021-03-12,ltla,Coventry,27,-23.6,56.8,211
E08000027,Central,2021-03-12,ltla,Dudley,26,-30.9,52.9,170
E08000028,Central,2021-03-12,ltla,Sandwell,42,-5,92.6,304
E08000029,Central,2021-03-12,ltla,Solihull,28,61.8,82.3,178
E08000030,Central,2021-03-12,ltla,Walsall,37,-11.9,78.1,223
E08000031,Central,2021-03-12,ltla,Wolverhampton,33,-14.4,58.9,155
E08000032,North,2021-03-12,ltla,Bradford,119,4.9,148,799
E08000033,North,2021-03-12,ltla,Calderdale,28,34.7,108.3,229
E08000034,North,2021-03-12,ltla,Kirklees,49,-5.3,97.5,429
E08000035,North,2021-03-12,ltla,Leeds,124,5.6,106.5,845
E08000036,North,2021-03-12,ltla,Wakefield,54,-7.7,128,446
E08000037,North,2021-03-12,ltla,Gateshead,18,2.5,60.4,122
E09000002,London,2021-03-12,ltla,Barking and Dagenham,10,-22.1,44.6,95
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-12,ltla,Barnet,20,-19.3,34.9,138
E09000004,London,2021-03-12,ltla,Bexley,11,8.5,31,77
E09000005,London,2021-03-12,ltla,Brent,16,-8.7,47.6,157
E09000006,London,2021-03-12,ltla,Bromley,21,31.8,33.7,112
E09000007,London,2021-03-12,ltla,Camden,10,-17,27,73
E09000008,London,2021-03-12,ltla,Croydon,26,0.7,38.8,150
E09000009,London,2021-03-12,ltla,Ealing,26,-2,71.7,245
E09000010,London,2021-03-12,ltla,Enfield,17,-9.3,29.4,98
E09000011,London,2021-03-12,ltla,Greenwich,21,-13.8,36.8,106
E09000012,London,2021-03-12,ltla,Hackney and City of London,7,-44.1,17.9,52
E09000013,London,2021-03-12,ltla,Hammersmith and Fulham,11,0,39.4,73
E09000014,London,2021-03-12,ltla,Haringey,17,10.8,30.5,82
E09000015,London,2021-03-12,ltla,Harrow,20,-4.5,58.9,148
E09000016,London,2021-03-12,ltla,Havering,10,6.2,39.7,103
E09000017,London,2021-03-12,ltla,Hillingdon,38,12.7,78.2,240
E09000018,London,2021-03-12,ltla,Hounslow,29,-15.9,60.4,164
E09000019,London,2021-03-12,ltla,Islington,8,-18.3,23.9,58
E09000020,London,2021-03-12,ltla,Kensington and Chelsea,7,5,26.9,42
E09000021,London,2021-03-12,ltla,Kingston upon Thames,9,25.3,55.8,99
E09000022,London,2021-03-12,ltla,Lambeth,9,-20.2,30.4,99
E09000023,London,2021-03-12,ltla,Lewisham,12,42.6,28.4,87
E09000024,London,2021-03-12,ltla,Merton,15,-18.8,37.8,78
E09000025,London,2021-03-12,ltla,Newham,21,-19.9,45.6,161
E09000026,London,2021-03-12,ltla,Redbridge,15,-1.4,46.9,143
E09000027,London,2021-03-12,ltla,Richmond upon Thames,13,-7.1,32.8,65
E09000028,London,2021-03-12,ltla,Southwark,13,-43.2,19.8,63
E09000029,London,2021-03-12,ltla,Sutton,15,1.1,44.6,92
E09000030,London,2021-03-12,ltla,Tower Hamlets,21,-5,34.8,113
E09000031,London,2021-03-12,ltla,Waltham Forest,10,-1.6,43.3,120
E09000032,London,2021-03-12,ltla,Wandsworth,21,-15.2,35.5,117
E09000033,London,2021-03-12,ltla,Westminster,21,-18.4,32.1,84
