LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000031,Central,Peterborough,ltla,2021-04-21,15,-19,46.5,94
E06000032,South East,Luton,ltla,2021-04-21,28,-38.6,60.5,129
E06000033,South East,Southend-on-Sea,ltla,2021-04-21,3,-40,11.5,21
E06000034,South East,Thurrock,ltla,2021-04-21,3,8.3,14.9,26
E06000035,South East,Medway,ltla,2021-04-21,9,-13.3,14,39
E06000036,South and the Channel Islands,Bracknell Forest,ltla,2021-04-21,2,-58.5,13.9,17
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-21,1,-13,12.6,20
E06000038,South and the Channel Islands,Reading,ltla,2021-04-21,7,10,27.2,44
E06000039,South and the Channel Islands,Slough,ltla,2021-04-21,12,-13.3,56.8,85
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-21,7,28.1,27.1,41
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-21,6,0,19.9,34
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-21,8,-40.7,20,54
E06000043,South East,Brighton and Hove,ltla,2021-04-21,14,35.1,17.2,50
E06000044,South East,Portsmouth,ltla,2021-04-21,4,-12.8,15.8,34
E06000045,South East,Southampton,ltla,2021-04-21,8,-33.9,30.1,76
E06000046,South East,Isle of Wight,ltla,2021-04-21,3,58.3,13.4,19
E06000047,North,County Durham,ltla,2021-04-21,25,16.5,22.6,120
E06000049,North,Cheshire East,ltla,2021-04-21,8,-4.4,16.9,65
E06000050,North,Cheshire West and Chester,ltla,2021-04-21,10,-18.3,14.3,49
E06000051,Central,Shropshire,ltla,2021-04-21,12,92.9,16.7,54
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-21,4,21.2,11,63
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-21,9,-5.3,14.2,71
E06000055,South East,Bedford,ltla,2021-04-21,2,-25.6,16.7,29
E06000056,South East,Central Bedfordshire,ltla,2021-04-21,7,-19,17.7,51
E06000057,North,Northumberland,ltla,2021-04-21,7,-26.8,16.1,52
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-21,8,-24.6,22.6,46
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-21,4,75,21.9,21
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-21,3,-48.3,21.3,15
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-21,14,12.5,31,54
E07000008,Central,Cambridge,ltla,2021-04-21,11,6.2,54.5,68
E07000009,Central,East Cambridgeshire,ltla,2021-04-21,3,-41.2,11.1,10
E07000010,Central,Fenland,ltla,2021-04-21,6,27.3,55,56
E07000011,Central,Huntingdonshire,ltla,2021-04-21,7,-15,19.1,34
E07000012,Central,South Cambridgeshire,ltla,2021-04-21,7,12.1,23.3,37
E07000026,North,Allerdale,ltla,2021-04-21,2,-14.3,12.3,12
E07000027,North,Barrow-in-Furness,ltla,2021-04-21,0,-61.5,7.5,5
E07000028,North,Carlisle,ltla,2021-04-21,1,0,6.4,7
E07000029,North,Copeland,ltla,2021-04-21,0,10,16.1,11
E07000030,North,Eden,ltla,2021-04-21,1,166.7,15,8
E07000031,North,South Lakeland,ltla,2021-04-21,4,-25,17.1,18
E07000032,Central,Amber Valley,ltla,2021-04-21,3,40,10.9,14
E07000033,Central,Bolsover,ltla,2021-04-21,0,70,21.1,17
E07000034,Central,Chesterfield,ltla,2021-04-21,2,-12,21,22
E07000035,Central,Derbyshire Dales,ltla,2021-04-21,3,100,13.8,10
E07000036,Central,Erewash,ltla,2021-04-21,5,-33.3,13.9,16
E07000037,Central,High Peak,ltla,2021-04-21,2,-30.3,24.8,23
E07000038,Central,North East Derbyshire,ltla,2021-04-21,4,-36.4,27.6,28
E07000039,Central,South Derbyshire,ltla,2021-04-21,4,-10.5,15.8,17
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-21,3,66.7,10.3,15
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-21,1,-6.2,11.4,15
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-21,5,-36.8,14.6,12
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-21,4,275,15.4,15
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-21,0,100,9.2,8
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-21,1,53.8,14.9,20
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-21,0,-16.7,7.3,5
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-21,2,-28.6,9,5
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-21,7,19,13.2,50
E07000061,South East,Eastbourne,ltla,2021-04-21,1,9.1,11.6,12
E07000062,South East,Hastings,ltla,2021-04-21,2,33.3,8.6,8
E07000063,South East,Lewes,ltla,2021-04-21,5,66.7,14.5,15
E07000064,South East,Rother,ltla,2021-04-21,0,600,7.3,7
E07000065,South East,Wealden,ltla,2021-04-21,4,-10.5,10.5,17
E07000066,South East,Basildon,ltla,2021-04-21,4,-51.4,9.1,17
E07000067,South East,Braintree,ltla,2021-04-21,2,50,11.8,18
E07000069,South East,Castle Point,ltla,2021-04-21,2,-50,10,9
E07000068,South East,Brentwood,ltla,2021-04-21,1,-17.6,18.2,14
E07000070,South East,Chelmsford,ltla,2021-04-21,3,-25,11.8,21
E07000071,South East,Colchester,ltla,2021-04-21,3,-7.7,12.3,24
E07000072,South East,Epping Forest,ltla,2021-04-21,6,136.4,19.7,26
E07000073,South East,Harlow,ltla,2021-04-21,3,-25,13.8,12
E07000074,South East,Maldon,ltla,2021-04-21,0,0,0,0
E07000075,South East,Rochford,ltla,2021-04-21,1,-28.6,11.4,10
E07000076,South East,Tendring,ltla,2021-04-21,2,47.6,21.2,31
E07000077,South East,Uttlesford,ltla,2021-04-21,2,85.7,14.2,13
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-21,4,-33.3,10.3,12
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-21,4,128.6,17.8,16
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-21,1,75,8.1,7
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-21,3,19,19.4,25
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-21,3,55.6,11.7,14
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-21,0,80,9.5,9
E07000084,South East,Basingstoke and Deane,ltla,2021-04-21,4,45.5,18.1,32
E07000085,South East,East Hampshire,ltla,2021-04-21,3,23.1,13.1,16
E07000086,South East,Eastleigh,ltla,2021-04-21,1,40,21,28
E07000087,South East,Fareham,ltla,2021-04-21,5,7.1,12.9,15
E07000088,South East,Gosport,ltla,2021-04-21,2,50,17.7,15
E07000089,South East,Hart,ltla,2021-04-21,3,83.3,22.7,22
E07000090,South East,Havant,ltla,2021-04-21,4,-31,15.8,20
E07000091,South East,New Forest,ltla,2021-04-21,3,0,14.4,26
E07000092,South East,Rushmoor,ltla,2021-04-21,2,-6.2,15.9,15
E07000093,South East,Test Valley,ltla,2021-04-21,5,-25,19,24
E07000094,South East,Winchester,ltla,2021-04-21,0,-52.4,8,10
E07000095,South East,Broxbourne,ltla,2021-04-21,0,-62.5,6.2,6
E07000096,South East,Dacorum,ltla,2021-04-21,7,44.4,25.2,39
E07000098,South East,Hertsmere,ltla,2021-04-21,2,-20,15.2,16
E07000099,South East,North Hertfordshire,ltla,2021-04-21,1,15,17.2,23
E07000102,South East,Three Rivers,ltla,2021-04-21,3,0,27.9,26
E07000103,South East,Watford,ltla,2021-04-21,0,-18.2,28,27
E07000105,South East,Ashford,ltla,2021-04-21,2,63.6,13.8,18
E07000106,South East,Canterbury,ltla,2021-04-21,3,-47.5,19.3,32
E07000107,South East,Dartford,ltla,2021-04-21,3,-33.3,16,18
E07000108,South East,Dover,ltla,2021-04-21,3,0,8.5,10
E07000109,South East,Gravesham,ltla,2021-04-21,4,37.5,20.6,22
E07000110,South East,Maidstone,ltla,2021-04-21,2,26.3,14,24
E07000111,South East,Sevenoaks,ltla,2021-04-21,4,-28.6,12.4,15
E07000112,South East,Folkestone and Hythe,ltla,2021-04-21,0,-14.3,5.3,6
E07000113,South East,Swale,ltla,2021-04-21,11,0,16,24
E07000114,South East,Thanet,ltla,2021-04-21,4,38.9,17.6,25
E07000115,South East,Tonbridge and Malling,ltla,2021-04-21,3,53.8,15.1,20
E07000116,South East,Tunbridge Wells,ltla,2021-04-21,3,40,17.7,21
E07000117,North,Burnley,ltla,2021-04-21,1,-3.8,28.1,25
E07000118,North,Chorley,ltla,2021-04-21,6,-19.1,32.1,38
E07000119,North,Fylde,ltla,2021-04-21,1,-64.7,7.4,6
E07000120,North,Hyndburn,ltla,2021-04-21,6,-21.4,27.1,22
E07000121,North,Lancaster,ltla,2021-04-21,5,-20.6,18.5,27
E07000122,North,Pendle,ltla,2021-04-21,2,-4.2,25,23
E07000123,North,Preston,ltla,2021-04-21,7,-13.5,31.4,45
E07000124,North,Ribble Valley,ltla,2021-04-21,1,-50,6.6,4
E07000125,North,Rossendale,ltla,2021-04-21,3,33.3,22.4,16
E07000126,North,South Ribble,ltla,2021-04-21,3,-57.9,14.4,16
E07000127,North,West Lancashire,ltla,2021-04-21,4,-5,16.6,19
E07000128,North,Wyre,ltla,2021-04-21,2,-29.4,10.7,12
E07000129,Central,Blaby,ltla,2021-04-21,2,-29.7,25.6,26
E07000130,Central,Charnwood,ltla,2021-04-21,4,-39.7,23.7,44
E07000131,Central,Harborough,ltla,2021-04-21,4,40,29.8,28
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-21,2,-6.1,27.4,31
E07000133,Central,Melton,ltla,2021-04-21,1,-67.6,21.5,11
E07000134,Central,North West Leicestershire,ltla,2021-04-21,3,-47.2,18.3,19
E07000135,Central,Oadby and Wigston,ltla,2021-04-21,1,-50,21,12
E07000136,Central,Boston,ltla,2021-04-21,8,-35.3,47,33
E07000137,Central,East Lindsey,ltla,2021-04-21,1,72.2,21.9,31
E07000138,Central,Lincoln,ltla,2021-04-21,6,31.2,21.1,21
E07000139,Central,North Kesteven,ltla,2021-04-21,8,91.7,19.7,23
E07000140,Central,South Holland,ltla,2021-04-21,2,-26.1,35.8,34
E07000141,Central,South Kesteven,ltla,2021-04-21,3,-34.6,23.9,34
E07000142,Central,West Lindsey,ltla,2021-04-21,5,62.5,27.2,26
E07000143,Central,Breckland,ltla,2021-04-21,4,-20,14.3,20
E07000144,Central,Broadland,ltla,2021-04-21,3,54.5,13,17
E07000145,Central,Great Yarmouth,ltla,2021-04-21,5,5.9,18.1,18
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-21,12,4.9,28.4,43
E07000147,Central,North Norfolk,ltla,2021-04-21,2,50,14.3,15
E07000148,Central,Norwich,ltla,2021-04-21,2,13.3,12.1,17
E07000149,Central,South Norfolk,ltla,2021-04-21,1,-47.8,8.5,12
E07000150,Central,Corby,ltla,2021-04-21,4,-40.8,40.2,29
E07000151,Central,Daventry,ltla,2021-04-21,2,-47.4,23.3,20
E07000152,Central,East Northamptonshire,ltla,2021-04-21,5,-33.3,19,18
E07000153,Central,Kettering,ltla,2021-04-21,8,-23.1,39.3,40
E07000154,Central,Northampton,ltla,2021-04-21,12,15.3,50.3,113
E07000155,Central,South Northamptonshire,ltla,2021-04-21,3,-48,13.8,13
E07000156,Central,Wellingborough,ltla,2021-04-21,3,-38.8,37.6,30
E07000164,North,Hambleton,ltla,2021-04-21,0,0,7.6,7
E07000163,North,Craven,ltla,2021-04-21,5,172.7,52.5,30
E07000165,North,Harrogate,ltla,2021-04-21,1,-39.5,14.3,23
E07000166,North,Richmondshire,ltla,2021-04-21,2,-30,13,7
E07000168,North,Scarborough,ltla,2021-04-21,4,12.5,24.8,27
E07000167,North,Ryedale,ltla,2021-04-21,1,-62.5,10.8,6
E07000169,North,Selby,ltla,2021-04-21,14,55.3,80.6,73
E07000170,Central,Ashfield,ltla,2021-04-21,2,-25.9,15.6,20
E07000171,Central,Bassetlaw,ltla,2021-04-21,12,20,46,54
E07000172,Central,Broxtowe,ltla,2021-04-21,1,-33.3,12.3,14
E07000173,Central,Gedling,ltla,2021-04-21,1,-42.4,16.1,19
E07000174,Central,Mansfield,ltla,2021-04-21,10,-43.8,37.5,41
E07000175,Central,Newark and Sherwood,ltla,2021-04-21,6,54.5,27.8,34
E07000176,Central,Rushcliffe,ltla,2021-04-21,0,60,13.4,16
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-21,5,18.4,29.9,45
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-21,5,-27.5,24.3,37
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-21,1,-15.4,15.5,22
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-21,5,19.2,22.8,31
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-21,1,18.8,17.2,19
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-21,7,5,18.2,21
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-21,6,227.3,29.2,36
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-21,3,-8.7,12.5,21
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-21,4,42.9,12.9,20
E07000192,Central,Cannock Chase,ltla,2021-04-21,3,133.3,13.9,14
E07000193,Central,East Staffordshire,ltla,2021-04-21,5,-41.2,16.7,20
E07000194,Central,Lichfield,ltla,2021-04-21,3,66.7,19.1,20
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-21,1,26.7,29.4,38
E07000196,Central,South Staffordshire,ltla,2021-04-21,0,36.4,13.3,15
E07000197,Central,Stafford,ltla,2021-04-21,11,52.9,18.9,26
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-21,4,23.8,26.4,26
E07000199,Central,Tamworth,ltla,2021-04-21,2,-10,23.5,18
E07000200,Central,Babergh,ltla,2021-04-21,0,0,10.9,10
E07000245,Central,West Suffolk,ltla,2021-04-21,6,135.3,22.3,40
E07000202,Central,Ipswich,ltla,2021-04-21,5,-31.6,28.5,39
E07000203,Central,Mid Suffolk,ltla,2021-04-21,6,-9.1,19.3,20
E07000244,Central,East Suffolk,ltla,2021-04-21,8,9.1,19.2,48
E07000207,South East,Elmbridge,ltla,2021-04-21,9,92.9,19.7,27
E07000208,South East,Epsom and Ewell,ltla,2021-04-21,8,110,26,21
E07000209,South East,Guildford,ltla,2021-04-21,7,27.3,28.2,42
E07000211,South East,Reigate and Banstead,ltla,2021-04-21,0,35.7,12.8,19
E07000210,South East,Mole Valley,ltla,2021-04-21,3,7.7,16,14
E07000212,South East,Runnymede,ltla,2021-04-21,1,14.3,17.9,16
E07000213,South East,Spelthorne,ltla,2021-04-21,4,-16.7,15,15
E07000214,South East,Surrey Heath,ltla,2021-04-21,1,100,15.7,14
E07000215,South East,Tandridge,ltla,2021-04-21,3,175,12.5,11
E07000216,South East,Waverley,ltla,2021-04-21,10,277.8,26.9,34
E07000217,South East,Woking,ltla,2021-04-21,0,-23.3,22.8,23
E07000218,Central,North Warwickshire,ltla,2021-04-21,4,-44.4,23,15
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-21,6,-28.1,31.6,41
E07000220,Central,Rugby,ltla,2021-04-21,7,11.9,43.1,47
E07000221,Central,Stratford-on-Avon,ltla,2021-04-21,6,0,11.5,15
E07000222,Central,Warwick,ltla,2021-04-21,2,28.6,12.5,18
E07000223,South East,Adur,ltla,2021-04-21,5,180,21.8,14
E07000224,South East,Arun,ltla,2021-04-21,5,-45.7,11.8,19
E07000225,South East,Chichester,ltla,2021-04-21,2,-12.5,11.6,14
E07000226,South East,Crawley,ltla,2021-04-21,2,-29.6,16.9,19
E07000227,South East,Horsham,ltla,2021-04-21,4,107.7,18.8,27
E07000228,South East,Mid Sussex,ltla,2021-04-21,3,28.6,17.9,27
E07000229,South East,Worthing,ltla,2021-04-21,3,-31.2,9.9,11
E07000234,Central,Bromsgrove,ltla,2021-04-21,3,62.5,13,13
E07000235,Central,Malvern Hills,ltla,2021-04-21,2,28.6,11.4,9
E07000236,Central,Redditch,ltla,2021-04-21,4,6.7,18.8,16
E07000237,Central,Worcester,ltla,2021-04-21,9,-4.3,21.7,22
E07000238,Central,Wychavon,ltla,2021-04-21,3,18.2,10,13
E07000239,Central,Wyre Forest,ltla,2021-04-21,2,76.9,22.7,23
E07000240,South East,St Albans,ltla,2021-04-21,3,-50,10.8,16
E07000241,South East,Welwyn Hatfield,ltla,2021-04-21,2,-51.6,12.2,15
E07000242,South East,East Hertfordshire,ltla,2021-04-21,2,-4.3,14.7,22
E07000243,South East,Stevenage,ltla,2021-04-21,2,-44.8,18.2,16
E08000001,North,Bolton,ltla,2021-04-21,20,7.8,48.3,139
E08000002,North,Bury,ltla,2021-04-21,11,5.9,28.3,54
E08000003,North,Manchester,ltla,2021-04-21,38,-5.8,49.9,276
E08000004,North,Oldham,ltla,2021-04-21,10,-48.1,34.2,81
E08000005,North,Rochdale,ltla,2021-04-21,6,-38.6,31.5,70
E08000006,North,Salford,ltla,2021-04-21,15,-6.6,32.8,85
E08000007,North,Stockport,ltla,2021-04-21,17,-15.6,27.6,81
E08000008,North,Tameside,ltla,2021-04-21,10,-3.7,34,77
E08000009,North,Trafford,ltla,2021-04-21,18,-15.5,29.9,71
E08000010,North,Wigan,ltla,2021-04-21,16,-37.4,24.9,82
E08000011,North,Knowsley,ltla,2021-04-21,4,11.1,19.9,30
E08000012,North,Liverpool,ltla,2021-04-21,6,-32.5,11.2,56
E08000013,North,St. Helens,ltla,2021-04-21,1,-6.9,15,27
E08000014,North,Sefton,ltla,2021-04-21,6,19.1,20.3,56
E08000015,North,Wirral,ltla,2021-04-21,8,26.5,13.3,43
E08000016,North,Barnsley,ltla,2021-04-21,32,-13.2,61.2,151
E08000017,North,Doncaster,ltla,2021-04-21,29,-22.7,67.7,211
E08000018,North,Rotherham,ltla,2021-04-21,28,-24.7,53.9,143
E08000019,North,Sheffield,ltla,2021-04-21,43,-8.7,48.7,285
E08000021,North,Newcastle upon Tyne,ltla,2021-04-21,10,-18.2,32.7,99
E08000022,North,North Tyneside,ltla,2021-04-21,8,-12,21.2,44
E08000023,North,South Tyneside,ltla,2021-04-21,7,52.4,21.2,32
E08000024,North,Sunderland,ltla,2021-04-21,15,-3.4,20.2,56
E08000025,Central,Birmingham,ltla,2021-04-21,59,-7.6,26.8,306
E08000026,Central,Coventry,ltla,2021-04-21,10,-4.1,25.3,94
E08000027,Central,Dudley,ltla,2021-04-21,11,-16.7,21.8,70
E08000028,Central,Sandwell,ltla,2021-04-21,21,6.3,40.8,134
E08000029,Central,Solihull,ltla,2021-04-21,8,6.4,23.1,50
E08000030,Central,Walsall,ltla,2021-04-21,9,-30.4,28,80
E08000031,Central,Wolverhampton,ltla,2021-04-21,4,-24.4,22.4,59
E08000032,North,Bradford,ltla,2021-04-21,40,-35.2,53.5,289
E08000033,North,Calderdale,ltla,2021-04-21,3,-19.7,27,57
E08000034,North,Kirklees,ltla,2021-04-21,53,-1,66.6,293
E08000035,North,Leeds,ltla,2021-04-21,53,-4.1,46.7,370
E08000036,North,Wakefield,ltla,2021-04-21,30,-24.3,49.1,171
E08000037,North,Gateshead,ltla,2021-04-21,6,-5.1,18.3,37
E09000002,London,Barking and Dagenham,ltla,2021-04-21,5,10.5,29.6,63
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-21,13,-25,25,99
E09000004,London,Bexley,ltla,2021-04-21,7,20,19.3,48
E09000005,London,Brent,ltla,2021-04-21,13,24.2,37.3,123
E09000006,London,Bromley,ltla,2021-04-21,3,30.8,10.2,34
E09000007,London,Camden,ltla,2021-04-21,8,21.3,21.1,57
E09000008,London,Croydon,ltla,2021-04-21,11,-4.8,15.5,60
E09000009,London,Ealing,ltla,2021-04-21,23,22,35.7,122
E09000010,London,Enfield,ltla,2021-04-21,5,33.3,21.6,72
E09000011,London,Greenwich,ltla,2021-04-21,8,8.2,18.4,53
E09000012,London,Hackney and City of London,ltla,2021-04-21,9,0,21.3,62
E09000013,London,Hammersmith and Fulham,ltla,2021-04-21,6,28,34.6,64
E09000014,London,Haringey,ltla,2021-04-21,4,4.9,16,43
E09000015,London,Harrow,ltla,2021-04-21,20,-17.3,32.3,81
E09000016,London,Havering,ltla,2021-04-21,11,14.6,18.1,47
E09000017,London,Hillingdon,ltla,2021-04-21,19,0,40.1,123
E09000018,London,Hounslow,ltla,2021-04-21,14,-2.8,38.7,105
E09000019,London,Islington,ltla,2021-04-21,4,-36.4,11.5,28
E09000020,London,Kensington and Chelsea,ltla,2021-04-21,4,12.8,33.9,53
E09000021,London,Kingston upon Thames,ltla,2021-04-21,4,-18.6,19.7,35
E09000022,London,Lambeth,ltla,2021-04-21,9,28.6,22.1,72
E09000023,London,Lewisham,ltla,2021-04-21,10,79.3,17,52
E09000024,London,Merton,ltla,2021-04-21,6,-3.6,26.1,54
E09000025,London,Newham,ltla,2021-04-21,10,-21.5,30,106
E09000026,London,Redbridge,ltla,2021-04-21,18,-12.3,30.5,93
E09000027,London,Richmond upon Thames,ltla,2021-04-21,9,-9.5,19.2,38
E09000028,London,Southwark,ltla,2021-04-21,7,46.3,18.8,60
E09000029,London,Sutton,ltla,2021-04-21,7,18.8,18.4,38
E09000030,London,Tower Hamlets,ltla,2021-04-21,23,-1,29.3,95
E09000031,London,Waltham Forest,ltla,2021-04-21,10,-14.8,18.8,52
E09000032,London,Wandsworth,ltla,2021-04-21,17,31.2,31.8,105
E09000033,London,Westminster,ltla,2021-04-21,14,3.7,32.1,84
