LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000035,Central,2021-03-16,ltla,Derbyshire Dales,4,-77.7,37.3,27
E07000036,Central,2021-03-16,ltla,Erewash,10,-41.7,54.6,63
E07000037,Central,2021-03-16,ltla,High Peak,2,-34.6,36.7,34
E07000038,Central,2021-03-16,ltla,North East Derbyshire,9,-1.8,53.2,54
E07000039,Central,2021-03-16,ltla,South Derbyshire,15,-29.1,72.7,78
E07000040,South and the Channel Islands,2021-03-16,ltla,East Devon,5,-44.6,31.4,46
E07000041,South and the Channel Islands,2021-03-16,ltla,Exeter,3,10.3,24.4,32
E07000042,South and the Channel Islands,2021-03-16,ltla,Mid Devon,1,150,36.4,30
E07000043,South and the Channel Islands,2021-03-16,ltla,North Devon,2,-11.1,8.2,8
E07000044,South and the Channel Islands,2021-03-16,ltla,South Hams,0,100,9.2,8
E07000045,South and the Channel Islands,2021-03-16,ltla,Teignbridge,1,-58.1,9.7,13
E07000046,South and the Channel Islands,2021-03-16,ltla,Torridge,1,100,8.8,6
E07000047,South and the Channel Islands,2021-03-16,ltla,West Devon,3,66.7,9,5
E06000059,South and the Channel Islands,2021-03-16,ltla,Dorset,14,-9.4,30.6,116
E07000061,South East,2021-03-16,ltla,Eastbourne,4,76.9,22.2,23
E07000062,South East,2021-03-16,ltla,Hastings,2,-32,18.3,17
E07000063,South East,2021-03-16,ltla,Lewes,2,-13.8,24.2,25
E07000064,South East,2021-03-16,ltla,Rother,1,22.2,11.4,11
E07000065,South East,2021-03-16,ltla,Wealden,6,-4.5,13,21
E07000066,South East,2021-03-16,ltla,Basildon,6,-54.2,26.2,49
E07000067,South East,2021-03-16,ltla,Braintree,5,-21.7,30.8,47
E07000069,South East,2021-03-16,ltla,Castle Point,6,136,65.3,59
E07000068,South East,2021-03-16,ltla,Brentwood,5,-44.1,24.7,19
E07000070,South East,2021-03-16,ltla,Chelmsford,6,-30.2,24.7,44
E07000071,South East,2021-03-16,ltla,Colchester,10,-10.4,44.2,86
E07000072,South East,2021-03-16,ltla,Epping Forest,10,41,41.8,55
E07000073,South East,2021-03-16,ltla,Harlow,4,-14.3,48.2,42
E07000074,South East,2021-03-16,ltla,Maldon,1,-36.4,10.8,7
E07000075,South East,2021-03-16,ltla,Rochford,4,25.9,38.9,34
E07000076,South East,2021-03-16,ltla,Tendring,9,-32.7,25.2,37
E07000077,South East,2021-03-16,ltla,Uttlesford,7,60,35.1,32
E07000078,South and the Channel Islands,2021-03-16,ltla,Cheltenham,4,-25.9,17.2,20
E07000079,South and the Channel Islands,2021-03-16,ltla,Cotswold,0,-23.1,11.1,10
E07000080,South and the Channel Islands,2021-03-16,ltla,Forest of Dean,1,-65.4,10.4,9
E07000081,South and the Channel Islands,2021-03-16,ltla,Gloucester,3,-27.3,18.6,24
E07000082,South and the Channel Islands,2021-03-16,ltla,Stroud,3,-19,28.3,34
E07000083,South and the Channel Islands,2021-03-16,ltla,Tewkesbury,2,-39.3,17.9,17
E07000084,South East,2021-03-16,ltla,Basingstoke and Deane,8,-36,27.2,48
E07000085,South East,2021-03-16,ltla,East Hampshire,5,51.9,33.5,41
E07000086,South East,2021-03-16,ltla,Eastleigh,15,6.1,52.4,70
E07000087,South East,2021-03-16,ltla,Fareham,3,-28.6,34.4,40
E07000088,South East,2021-03-16,ltla,Gosport,6,3.1,38.9,33
E07000089,South East,2021-03-16,ltla,Hart,1,52.9,26.8,26
E07000090,South East,2021-03-16,ltla,Havant,3,-24.5,29.3,37
E07000091,South East,2021-03-16,ltla,New Forest,7,-14.6,22.8,41
E07000092,South East,2021-03-16,ltla,Rushmoor,8,0,35.9,34
E07000093,South East,2021-03-16,ltla,Test Valley,5,-31.4,27.7,35
E07000094,South East,2021-03-16,ltla,Winchester,8,10.8,32.8,41
E07000095,South East,2021-03-16,ltla,Broxbourne,4,-14.3,24.7,24
E07000096,South East,2021-03-16,ltla,Dacorum,5,-43.4,30.4,47
E07000098,South East,2021-03-16,ltla,Hertsmere,4,-41.7,26.7,28
E07000099,South East,2021-03-16,ltla,North Hertfordshire,4,83.3,32.9,44
E07000102,South East,2021-03-16,ltla,Three Rivers,5,21.7,30,28
E07000103,South East,2021-03-16,ltla,Watford,4,-20.5,36.2,35
E07000105,South East,2021-03-16,ltla,Ashford,4,-2.5,30,39
E07000106,South East,2021-03-16,ltla,Canterbury,9,-11.3,33.3,55
E07000107,South East,2021-03-16,ltla,Dartford,7,-33.3,30.2,34
E07000108,South East,2021-03-16,ltla,Dover,6,28.6,38.1,45
E07000109,South East,2021-03-16,ltla,Gravesham,1,-23.4,33.7,36
E07000110,South East,2021-03-16,ltla,Maidstone,4,-14.6,20.4,35
E07000111,South East,2021-03-16,ltla,Sevenoaks,2,33.3,29.8,36
E07000112,South East,2021-03-16,ltla,Folkestone and Hythe,3,-25.8,20.4,23
E07000113,South East,2021-03-16,ltla,Swale,14,0,37.3,56
E07000114,South East,2021-03-16,ltla,Thanet,8,5.3,42.3,60
E07000115,South East,2021-03-16,ltla,Tonbridge and Malling,6,93.8,23.5,31
E07000116,South East,2021-03-16,ltla,Tunbridge Wells,10,81.2,24.4,29
E07000117,North,2021-03-16,ltla,Burnley,10,21.1,77.6,69
E07000118,North,2021-03-16,ltla,Chorley,18,3.8,70.2,83
E07000119,North,2021-03-16,ltla,Fylde,7,11.3,73,59
E07000120,North,2021-03-16,ltla,Hyndburn,9,-32.1,65.4,53
E07000121,North,2021-03-16,ltla,Lancaster,7,-7.1,35.6,52
E07000122,North,2021-03-16,ltla,Pendle,6,-22.5,59.7,55
E07000123,North,2021-03-16,ltla,Preston,10,-22.6,107.6,154
E07000124,North,2021-03-16,ltla,Ribble Valley,10,-7.9,95.3,58
E07000125,North,2021-03-16,ltla,Rossendale,13,65.2,106.3,76
E07000126,North,2021-03-16,ltla,South Ribble,18,-16.9,97.5,108
E07000127,North,2021-03-16,ltla,West Lancashire,14,-25.5,69.1,79
E07000128,North,2021-03-16,ltla,Wyre,9,40,50,56
E07000129,Central,2021-03-16,ltla,Blaby,13,-9.6,83.7,85
E07000130,Central,2021-03-16,ltla,Charnwood,17,-26.8,72.1,134
E07000131,Central,2021-03-16,ltla,Harborough,12,23.1,68.2,64
E07000132,Central,2021-03-16,ltla,Hinckley and Bosworth,9,-44.3,43.3,49
E07000133,Central,2021-03-16,ltla,Melton,13,103.3,119.1,61
E07000134,Central,2021-03-16,ltla,North West Leicestershire,19,-12.9,104.2,108
E07000135,Central,2021-03-16,ltla,Oadby and Wigston,6,-40,47.4,27
E07000136,Central,2021-03-16,ltla,Boston,17,6.1,124,87
E07000137,Central,2021-03-16,ltla,East Lindsey,16,30.5,87.5,124
E07000138,Central,2021-03-16,ltla,Lincoln,12,-30.9,65.5,65
E07000139,Central,2021-03-16,ltla,North Kesteven,10,30,55.6,65
E07000140,Central,2021-03-16,ltla,South Holland,23,3.3,131.6,125
E07000141,Central,2021-03-16,ltla,South Kesteven,20,24.7,77.9,111
E07000142,Central,2021-03-16,ltla,West Lindsey,14,0,81.5,78
E07000143,Central,2021-03-16,ltla,Breckland,11,-13.2,56.4,79
E07000144,Central,2021-03-16,ltla,Broadland,8,11.8,29.1,38
E07000145,Central,2021-03-16,ltla,Great Yarmouth,4,12.5,27.2,27
E07000146,Central,2021-03-16,ltla,King's Lynn and West Norfolk,7,-3.4,56.1,85
E07000147,Central,2021-03-16,ltla,North Norfolk,1,70,16.2,17
E07000148,Central,2021-03-16,ltla,Norwich,5,4.9,30.6,43
E07000149,Central,2021-03-16,ltla,South Norfolk,3,-22.9,19.2,27
E07000150,Central,2021-03-16,ltla,Corby,18,23.4,182.8,132
E07000151,Central,2021-03-16,ltla,Daventry,5,-4.4,50,43
E07000152,Central,2021-03-16,ltla,East Northamptonshire,7,59.6,96.3,91
E07000153,Central,2021-03-16,ltla,Kettering,11,-30.2,65.8,67
E07000154,Central,2021-03-16,ltla,Northampton,31,5.1,73.9,166
E07000155,Central,2021-03-16,ltla,South Northamptonshire,5,0,28.6,27
E07000156,Central,2021-03-16,ltla,Wellingborough,13,3.2,80.3,64
E07000164,North,2021-03-16,ltla,Hambleton,4,-22.2,38.2,35
E07000163,North,2021-03-16,ltla,Craven,5,35.3,40.3,23
E07000165,North,2021-03-16,ltla,Harrogate,8,1.4,45.4,73
E07000166,North,2021-03-16,ltla,Richmondshire,7,139.1,102.4,55
E07000168,North,2021-03-16,ltla,Scarborough,5,68.2,34,37
E07000167,North,2021-03-16,ltla,Ryedale,7,27.8,41.5,23
E07000169,North,2021-03-16,ltla,Selby,13,16.9,76.1,69
E07000170,Central,2021-03-16,ltla,Ashfield,19,9.8,79,101
E07000171,Central,2021-03-16,ltla,Bassetlaw,30,-24.7,103.9,122
E07000172,Central,2021-03-16,ltla,Broxtowe,25,28.1,71.9,82
E07000173,Central,2021-03-16,ltla,Gedling,12,7.5,84.8,100
E07000174,Central,2021-03-16,ltla,Mansfield,9,-16.2,75.9,83
E07000175,Central,2021-03-16,ltla,Newark and Sherwood,17,51.2,101.3,124
E07000176,Central,2021-03-16,ltla,Rushcliffe,6,-27.2,56.2,67
E07000177,South and the Channel Islands,2021-03-16,ltla,Cherwell,7,-37.3,21.3,32
E07000178,South and the Channel Islands,2021-03-16,ltla,Oxford,3,21.8,43.9,67
E07000179,South and the Channel Islands,2021-03-16,ltla,South Oxfordshire,4,-26.9,26.7,38
E07000180,South and the Channel Islands,2021-03-16,ltla,Vale of White Horse,7,12.5,39.7,54
E07000181,South and the Channel Islands,2021-03-16,ltla,West Oxfordshire,5,46.2,34.3,38
E07000187,South and the Channel Islands,2021-03-16,ltla,Mendip,5,-62.9,19.9,23
E07000188,South and the Channel Islands,2021-03-16,ltla,Sedgemoor,11,30,42.2,52
E07000189,South and the Channel Islands,2021-03-16,ltla,South Somerset,13,-7.6,50.5,85
E07000246,South and the Channel Islands,2021-03-16,ltla,Somerset West and Taunton,1,76.2,23.9,37
E07000192,Central,2021-03-16,ltla,Cannock Chase,3,19,68.5,69
E07000193,Central,2021-03-16,ltla,East Staffordshire,18,-13.3,97.7,117
E07000194,Central,2021-03-16,ltla,Lichfield,15,7,72.5,76
E07000195,Central,2021-03-16,ltla,Newcastle-under-Lyme,17,36,93.5,121
E07000196,Central,2021-03-16,ltla,South Staffordshire,15,17.5,59.6,67
E07000197,Central,2021-03-16,ltla,Stafford,6,-22.4,27.7,38
E07000198,Central,2021-03-16,ltla,Staffordshire Moorlands,14,-29.8,59.9,59
E07000199,Central,2021-03-16,ltla,Tamworth,10,35.1,100.4,77
E07000200,Central,2021-03-16,ltla,Babergh,4,-25,19.6,18
E07000245,Central,2021-03-16,ltla,West Suffolk,4,-4.5,35.2,63
E07000202,Central,2021-03-16,ltla,Ipswich,15,47.7,70.1,96
E07000203,Central,2021-03-16,ltla,Mid Suffolk,5,54.2,35.6,37
E07000244,Central,2021-03-16,ltla,East Suffolk,10,30,31.3,78
E07000207,South East,2021-03-16,ltla,Elmbridge,6,-10.4,31.4,43
E07000208,South East,2021-03-16,ltla,Epsom and Ewell,2,-24,23.6,19
E07000209,South East,2021-03-16,ltla,Guildford,6,-21.1,30.2,45
E07000211,South East,2021-03-16,ltla,Reigate and Banstead,4,-5.8,32.9,49
E07000210,South East,2021-03-16,ltla,Mole Valley,2,8,30.9,27
E07000212,South East,2021-03-16,ltla,Runnymede,8,23.7,52.6,47
E07000213,South East,2021-03-16,ltla,Spelthorne,7,18,59.1,59
E07000214,South East,2021-03-16,ltla,Surrey Heath,2,0,22.4,20
E07000215,South East,2021-03-16,ltla,Tandridge,7,-25.7,29.5,26
E07000216,South East,2021-03-16,ltla,Waverley,6,-28.6,15.8,20
E07000217,South East,2021-03-16,ltla,Woking,7,-11.8,44.6,45
E07000218,Central,2021-03-16,ltla,North Warwickshire,5,-28.3,65.9,43
E07000219,Central,2021-03-16,ltla,Nuneaton and Bedworth,8,4.7,68.5,89
E07000220,Central,2021-03-16,ltla,Rugby,24,17.7,85.4,93
E07000221,Central,2021-03-16,ltla,Stratford-on-Avon,10,34.3,72.3,94
E07000222,Central,2021-03-16,ltla,Warwick,13,44.2,52.2,75
E07000223,South East,2021-03-16,ltla,Adur,1,171.4,29.5,19
E07000224,South East,2021-03-16,ltla,Arun,10,-32.3,41.7,67
E07000225,South East,2021-03-16,ltla,Chichester,8,58.3,31.4,38
E07000226,South East,2021-03-16,ltla,Crawley,11,25,53.4,60
E07000227,South East,2021-03-16,ltla,Horsham,5,72.7,26.4,38
E07000228,South East,2021-03-16,ltla,Mid Sussex,7,-25.7,17.2,26
E07000229,South East,2021-03-16,ltla,Worthing,11,24.5,55.2,61
E07000234,Central,2021-03-16,ltla,Bromsgrove,4,37.8,51.1,51
E07000235,Central,2021-03-16,ltla,Malvern Hills,2,-52.4,25.4,20
E07000236,Central,2021-03-16,ltla,Redditch,20,-5.7,154.8,132
E07000237,Central,2021-03-16,ltla,Worcester,16,34.1,58.3,59
E07000238,Central,2021-03-16,ltla,Wychavon,6,0,47.1,61
E07000239,Central,2021-03-16,ltla,Wyre Forest,10,-28.1,81,82
E07000240,South East,2021-03-16,ltla,St Albans,4,6.1,23.6,35
E07000241,South East,2021-03-16,ltla,Welwyn Hatfield,2,-48.5,28.4,35
E07000242,South East,2021-03-16,ltla,East Hertfordshire,4,-14.6,27.4,41
E07000243,South East,2021-03-16,ltla,Stevenage,17,-12.7,62.6,55
E08000001,North,2021-03-16,ltla,Bolton,53,8.8,103.3,297
E08000002,North,2021-03-16,ltla,Bury,23,8.8,83.8,160
E08000003,North,2021-03-16,ltla,Manchester,82,16.6,96.8,535
E08000004,North,2021-03-16,ltla,Oldham,46,10.4,103.3,245
E08000005,North,2021-03-16,ltla,Rochdale,36,1.6,114.7,255
E08000006,North,2021-03-16,ltla,Salford,43,11.4,117.4,304
E08000007,North,2021-03-16,ltla,Stockport,33,0,89,261
E08000008,North,2021-03-16,ltla,Tameside,46,7.8,121.9,276
E08000009,North,2021-03-16,ltla,Trafford,20,-30.5,44.2,105
E08000010,North,2021-03-16,ltla,Wigan,50,11,104.1,342
E08000011,North,2021-03-16,ltla,Knowsley,9,-24.1,41.8,63
E08000012,North,2021-03-16,ltla,Liverpool,30,-7.5,49.4,246
E08000013,North,2021-03-16,ltla,St. Helens,19,-18,73.1,132
E08000014,North,2021-03-16,ltla,Sefton,19,-25.4,47.8,132
E08000015,North,2021-03-16,ltla,Wirral,12,-36,29.6,96
E08000016,North,2021-03-16,ltla,Barnsley,91,40,195.7,483
E08000017,North,2021-03-16,ltla,Doncaster,48,8.1,110.9,346
E08000018,North,2021-03-16,ltla,Rotherham,61,8.7,141.7,376
E08000019,North,2021-03-16,ltla,Sheffield,98,26.9,108.1,632
E08000021,North,2021-03-16,ltla,Newcastle upon Tyne,22,-10.7,66.4,201
E08000022,North,2021-03-16,ltla,North Tyneside,25,7.6,74.6,155
E08000023,North,2021-03-16,ltla,South Tyneside,15,16.7,78.8,119
E08000024,North,2021-03-16,ltla,Sunderland,26,12.7,86.4,240
E08000025,Central,2021-03-16,ltla,Birmingham,129,-8.5,75.2,859
E08000026,Central,2021-03-16,ltla,Coventry,31,-12,53.3,198
E08000027,Central,2021-03-16,ltla,Dudley,55,15,66.9,215
E08000028,Central,2021-03-16,ltla,Sandwell,33,-3.4,86.2,283
E08000029,Central,2021-03-16,ltla,Solihull,27,39.9,89.2,193
E08000030,Central,2021-03-16,ltla,Walsall,39,5.3,76.7,219
E08000031,Central,2021-03-16,ltla,Wolverhampton,21,5,64.2,169
E08000032,North,2021-03-16,ltla,Bradford,113,-6.4,136.5,737
E08000033,North,2021-03-16,ltla,Calderdale,26,7.7,99.3,210
E08000034,North,2021-03-16,ltla,Kirklees,72,-1.8,101.4,446
E08000035,North,2021-03-16,ltla,Leeds,101,-2.7,99.9,792
E08000036,North,2021-03-16,ltla,Wakefield,62,-6,121.2,422
E08000037,North,2021-03-16,ltla,Gateshead,25,-31.2,47,95
E09000002,London,2021-03-16,ltla,Barking and Dagenham,9,-38.5,31.5,67
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-16,ltla,Barnet,14,-33.8,26.8,106
E09000004,London,2021-03-16,ltla,Bexley,8,-23.1,24.2,60
E09000005,London,2021-03-16,ltla,Brent,22,4.5,49.4,163
E09000006,London,2021-03-16,ltla,Bromley,18,28.2,32.8,109
E09000007,London,2021-03-16,ltla,Camden,12,-18.1,25.2,68
E09000008,London,2021-03-16,ltla,Croydon,14,1.6,33.1,128
E09000009,London,2021-03-16,ltla,Ealing,28,-22.9,61.1,209
E09000010,London,2021-03-16,ltla,Enfield,15,-2.1,28.2,94
E09000011,London,2021-03-16,ltla,Greenwich,16,-14.3,33.3,96
E09000012,London,2021-03-16,ltla,Hackney and City of London,7,-41.3,15.1,44
E09000013,London,2021-03-16,ltla,Hammersmith and Fulham,8,-5.9,34.6,64
E09000014,London,2021-03-16,ltla,Haringey,6,-13.9,25.3,68
E09000015,London,2021-03-16,ltla,Harrow,22,-11.8,59.7,150
E09000016,London,2021-03-16,ltla,Havering,12,9.4,40.5,105
E09000017,London,2021-03-16,ltla,Hillingdon,34,10.9,79.8,245
E09000018,London,2021-03-16,ltla,Hounslow,21,-15.6,57.8,157
E09000019,London,2021-03-16,ltla,Islington,16,22.2,31.8,77
E09000020,London,2021-03-16,ltla,Kensington and Chelsea,4,2.6,25,39
E09000021,London,2021-03-16,ltla,Kingston upon Thames,16,-13.7,49.6,88
E09000022,London,2021-03-16,ltla,Lambeth,11,-8.8,31.9,104
E09000023,London,2021-03-16,ltla,Lewisham,16,9.1,27.5,84
E09000024,London,2021-03-16,ltla,Merton,14,25.6,47.4,98
E09000025,London,2021-03-16,ltla,Newham,20,3.1,47.6,168
E09000026,London,2021-03-16,ltla,Redbridge,26,2.1,47.8,146
E09000027,London,2021-03-16,ltla,Richmond upon Thames,10,9.8,33.8,67
E09000028,London,2021-03-16,ltla,Southwark,12,-6.2,23.8,76
E09000029,London,2021-03-16,ltla,Sutton,13,14.1,43.1,89
E09000030,London,2021-03-16,ltla,Tower Hamlets,24,-16.7,32.3,105
E09000031,London,2021-03-16,ltla,Waltham Forest,17,-30.2,32.5,90
E09000032,London,2021-03-16,ltla,Wandsworth,23,11.5,38.2,126
E09000033,London,2021-03-16,ltla,Westminster,15,-2.2,33.3,87
