LAD19CD,Name,Vulnerability quintile,TacticalCell,week 6,week 7,cases_difference,% change in covid cases
E07000040,East Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000041,Exeter,1,South and the Channel Islands,NA,NA,NA,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA,NA,NA,NA
E07000043,North Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000044,South Hams,2,South and the Channel Islands,NA,NA,NA,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000046,Torridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000047,West Devon,4,South and the Channel Islands,NA,NA,NA,NA
E07000061,Eastbourne,5,South East,NA,NA,NA,NA
E07000062,Hastings,4,South East,NA,NA,NA,NA
E07000063,Lewes,3,South East,NA,NA,NA,NA
E07000064,Rother,5,South East,NA,NA,NA,NA
E07000065,Wealden,3,South East,NA,NA,NA,NA
E07000066,Basildon,5,South East,NA,NA,NA,NA
E07000067,Braintree,1,South East,NA,NA,NA,NA
E07000068,Brentwood,1,South East,NA,NA,NA,NA
E07000069,Castle Point,5,South East,NA,NA,NA,NA
E07000070,Chelmsford,1,South East,NA,NA,NA,NA
E07000071,Colchester,3,South East,NA,NA,NA,NA
E07000072,Epping Forest,2,South East,NA,NA,NA,NA
E07000073,Harlow,4,South East,NA,NA,NA,NA
E07000074,Maldon,2,South East,NA,NA,NA,NA
E07000075,Rochford,4,South East,NA,NA,NA,NA
E07000076,Tendring,5,South East,NA,NA,NA,NA
E07000077,Uttlesford,1,South East,NA,NA,NA,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA,NA,NA,NA
E07000079,Cotswold,2,South and the Channel Islands,NA,NA,NA,NA
E07000080,Forest of Dean,3,South and the Channel Islands,NA,NA,NA,NA
E07000081,Gloucester,3,South and the Channel Islands,NA,NA,NA,NA
E07000082,Stroud,2,South and the Channel Islands,NA,NA,NA,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA,NA,NA,NA
E07000084,Basingstoke and Deane,1,South East,NA,NA,NA,NA
E07000085,East Hampshire,2,South East,NA,NA,NA,NA
E07000086,Eastleigh,1,South East,NA,NA,NA,NA
E07000087,Fareham,4,South East,NA,NA,NA,NA
E07000088,Gosport,4,South East,NA,NA,NA,NA
E07000089,Hart,2,South East,NA,NA,NA,NA
E07000090,Havant,5,South East,NA,NA,NA,NA
E07000091,New Forest,3,South East,NA,NA,NA,NA
E07000092,Rushmoor,3,South East,NA,NA,NA,NA
E07000093,Test Valley,1,South East,NA,NA,NA,NA
E07000094,Winchester,1,South East,NA,NA,NA,NA
E07000095,Broxbourne,3,South East,NA,NA,NA,NA
E07000096,Dacorum,1,South East,NA,NA,NA,NA
E07000098,Hertsmere,3,South East,NA,NA,NA,NA
E07000099,North Hertfordshire,2,South East,NA,NA,NA,NA
E07000102,Three Rivers,1,South East,NA,NA,NA,NA
E07000103,Watford,2,South East,NA,NA,NA,NA
E07000105,Ashford,2,South East,NA,NA,NA,NA
E07000106,Canterbury,2,South East,NA,NA,NA,NA
E07000107,Dartford,2,South East,NA,NA,NA,NA
E07000108,Dover,2,South East,NA,NA,NA,NA
E07000109,Gravesham,1,South East,NA,NA,NA,NA
E07000110,Maidstone,2,South East,NA,NA,NA,NA
E07000111,Sevenoaks,1,South East,NA,NA,NA,NA
E07000112,Folkestone and Hythe,3,South East,NA,NA,NA,NA
E07000113,Swale,3,South East,NA,NA,NA,NA
E07000114,Thanet,3,South East,NA,NA,NA,NA
E07000115,Tonbridge and Malling,1,South East,NA,NA,NA,NA
E07000116,Tunbridge Wells,2,South East,NA,NA,NA,NA
E07000117,Burnley,5,North,NA,NA,NA,NA
E07000118,Chorley,4,North,NA,NA,NA,NA
E07000119,Fylde,5,North,NA,NA,NA,NA
E07000120,Hyndburn,5,North,NA,NA,NA,NA
E07000121,Lancaster,2,North,NA,NA,NA,NA
E07000122,Pendle,3,North,NA,NA,NA,NA
E07000123,Preston,3,North,NA,NA,NA,NA
E07000124,Ribble Valley,3,North,NA,NA,NA,NA
E07000125,Rossendale,4,North,NA,NA,NA,NA
E07000126,South Ribble,2,North,NA,NA,NA,NA
E07000127,West Lancashire,3,North,NA,NA,NA,NA
E07000128,Wyre,5,North,NA,NA,NA,NA
E07000129,Blaby,3,Central,NA,NA,NA,NA
E07000130,Charnwood,2,Central,NA,NA,NA,NA
E07000131,Harborough,3,Central,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,4,Central,NA,NA,NA,NA
E07000133,Melton,3,Central,NA,NA,NA,NA
E07000134,North West Leicestershire,2,Central,NA,NA,NA,NA
E07000135,Oadby and Wigston,4,Central,NA,NA,NA,NA
E07000136,Boston,3,Central,NA,NA,NA,NA
E07000137,East Lindsey,5,Central,NA,NA,NA,NA
E07000138,Lincoln,3,Central,NA,NA,NA,NA
E07000139,North Kesteven,3,Central,NA,NA,NA,NA
E07000140,South Holland,5,Central,NA,NA,NA,NA
E07000141,South Kesteven,4,Central,NA,NA,NA,NA
E07000142,West Lindsey,5,Central,NA,NA,NA,NA
E07000143,Breckland,3,Central,NA,NA,NA,NA
E07000144,Broadland,4,Central,NA,NA,NA,NA
E07000145,Great Yarmouth,5,Central,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA,NA,NA,NA
E07000147,North Norfolk,5,Central,NA,NA,NA,NA
E07000148,Norwich,2,Central,NA,NA,NA,NA
E07000149,South Norfolk,3,Central,NA,NA,NA,NA
E07000150,Corby,4,Central,NA,NA,NA,NA
E07000151,Daventry,1,Central,NA,NA,NA,NA
E07000152,East Northamptonshire,1,Central,NA,NA,NA,NA
E07000153,Kettering,5,Central,NA,NA,NA,NA
E07000154,Northampton,4,Central,NA,NA,NA,NA
E07000155,South Northamptonshire,1,Central,NA,NA,NA,NA
E07000156,Wellingborough,3,Central,NA,NA,NA,NA
E07000163,Craven,4,North,NA,NA,NA,NA
E07000164,Hambleton,2,North,NA,NA,NA,NA
E07000165,Harrogate,2,North,NA,NA,NA,NA
E07000166,Richmondshire,1,North,NA,NA,NA,NA
E07000167,Ryedale,2,North,NA,NA,NA,NA
E07000168,Scarborough,5,North,NA,NA,NA,NA
E07000169,Selby,2,North,NA,NA,NA,NA
E07000170,Ashfield,5,Central,NA,NA,NA,NA
E07000171,Bassetlaw,3,Central,NA,NA,NA,NA
E07000172,Broxtowe,3,Central,NA,NA,NA,NA
E07000173,Gedling,2,Central,NA,NA,NA,NA
E07000174,Mansfield,4,Central,NA,NA,NA,NA
E07000175,Newark and Sherwood,3,Central,NA,NA,NA,NA
E07000176,Rushcliffe,2,Central,NA,NA,NA,NA
E07000177,Cherwell,1,South and the Channel Islands,NA,NA,NA,NA
E07000178,Oxford,1,South and the Channel Islands,NA,NA,NA,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA,NA,NA,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000187,Mendip,3,South and the Channel Islands,NA,NA,NA,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA,NA,NA,NA
E07000189,South Somerset,4,South and the Channel Islands,NA,NA,NA,NA
E07000192,Cannock Chase,4,Central,NA,NA,NA,NA
E07000193,East Staffordshire,4,Central,NA,NA,NA,NA
E07000194,Lichfield,2,Central,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,4,Central,NA,NA,NA,NA
E07000196,South Staffordshire,4,Central,NA,NA,NA,NA
E07000197,Stafford,2,Central,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,4,Central,NA,NA,NA,NA
E07000199,Tamworth,4,Central,NA,NA,NA,NA
E07000200,Babergh,4,Central,NA,NA,NA,NA
E07000202,Ipswich,4,Central,NA,NA,NA,NA
E07000203,Mid Suffolk,2,Central,NA,NA,NA,NA
E07000207,Elmbridge,1,South East,NA,NA,NA,NA
E07000208,Epsom and Ewell,1,South East,NA,NA,NA,NA
E07000209,Guildford,1,South East,NA,NA,NA,NA
E07000210,Mole Valley,2,South East,NA,NA,NA,NA
E07000211,Reigate and Banstead,1,South East,NA,NA,NA,NA
E07000212,Runnymede,1,South East,NA,NA,NA,NA
E07000213,Spelthorne,3,South East,NA,NA,NA,NA
E07000214,Surrey Heath,1,South East,NA,NA,NA,NA
E07000215,Tandridge,1,South East,NA,NA,NA,NA
E07000216,Waverley,1,South East,NA,NA,NA,NA
E07000217,Woking,1,South East,NA,NA,NA,NA
E07000218,North Warwickshire,4,Central,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,4,Central,NA,NA,NA,NA
E07000220,Rugby,2,Central,NA,NA,NA,NA
E07000221,Stratford-on-Avon,2,Central,NA,NA,NA,NA
E07000222,Warwick,1,Central,NA,NA,NA,NA
E07000223,Adur,4,South East,NA,NA,NA,NA
E07000224,Arun,5,South East,NA,NA,NA,NA
E07000225,Chichester,3,South East,NA,NA,NA,NA
E07000226,Crawley,3,South East,NA,NA,NA,NA
E07000227,Horsham,2,South East,NA,NA,NA,NA
E07000228,Mid Sussex,1,South East,NA,NA,NA,NA
E07000229,Worthing,3,South East,NA,NA,NA,NA
E07000234,Bromsgrove,2,Central,NA,NA,NA,NA
E07000235,Malvern Hills,4,Central,NA,NA,NA,NA
E07000236,Redditch,5,Central,NA,NA,NA,NA
E07000237,Worcester,2,Central,NA,NA,NA,NA
E07000238,Wychavon,2,Central,NA,NA,NA,NA
E07000239,Wyre Forest,4,Central,NA,NA,NA,NA
E07000240,St Albans,1,South East,NA,NA,NA,NA
E07000241,Welwyn Hatfield,1,South East,NA,NA,NA,NA
E07000242,East Hertfordshire,1,South East,NA,NA,NA,NA
E07000243,Stevenage,3,South East,NA,NA,NA,NA
E07000244,East Suffolk,4,Central,NA,NA,NA,NA
E07000245,West Suffolk,2,Central,NA,NA,NA,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA,NA,NA,NA
E08000001,Bolton,5,North,231.96,224.66,-7.3,-3.1
E08000002,Bury,5,North,205.25,225.14,19.89,9.7
E08000003,Manchester,5,North,185.58,172.2,-13.38,-7.2
E08000004,Oldham,5,North,182.19,147.19,-35,-19.2
E08000005,Rochdale,5,North,173.55,177.6,4.05,2.3
E08000006,Salford,5,North,207.08,175.79,-31.29,-15.1
E08000007,Stockport,2,North,184.03,180.97,-3.06,-1.7
E08000008,Tameside,5,North,197.36,193.82,-3.54,-1.8
E08000009,Trafford,2,North,137.35,132.71,-4.64,-3.4
E08000010,Wigan,5,North,174.95,164.91,-10.04,-5.7
E08000011,Knowsley,5,North,249.9,155.77,-94.13,-37.7
E08000012,Liverpool,5,North,187.94,149.99,-37.95,-20.2
E08000013,St. Helens,5,North,263.03,213.2,-49.83,-18.9
E08000014,Sefton,5,North,167.14,122.64,-44.5,-26.6
E08000015,Wirral,4,North,125.92,102.77,-23.15,-18.4
E08000016,Barnsley,5,North,177.42,175.4,-2.02,-1.1
E08000017,Doncaster,5,North,187.57,175.38,-12.19,-6.5
E08000018,Rotherham,5,North,214.38,186.13,-28.25,-13.2
E08000019,Sheffield,4,North,118.66,129.26,10.6,8.9
E08000021,Newcastle upon Tyne,4,North,109.31,97.42,-11.89,-10.9
E08000022,North Tyneside,4,North,162.57,136.6,-25.97,-16
E08000023,South Tyneside,5,North,136.45,135.78,-0.67,-0.5
E08000024,Sunderland,5,North,203.81,171.4,-32.41,-15.9
E08000025,Birmingham,5,Central,202.05,166.31,-35.74,-17.7
E08000026,Coventry,5,Central,161.5,141.04,-20.46,-12.7
E08000027,Dudley,5,Central,188.44,163.25,-25.19,-13.4
E08000028,Sandwell,5,Central,272.19,243.87,-28.32,-10.4
E08000029,Solihull,4,Central,171.92,119.24,-52.68,-30.6
E08000030,Walsall,5,Central,235.04,184.95,-50.09,-21.3
E08000031,Wolverhampton,5,Central,211.12,172.77,-38.35,-18.2
E08000032,Bradford,5,North,192.3,214.9,22.6,11.8
E08000033,Calderdale,3,North,180.18,167.41,-12.77,-7.1
E08000034,Kirklees,4,North,176.45,184.86,8.41,4.8
E08000035,Leeds,4,North,157.22,162.77,5.55,3.5
E08000036,Wakefield,5,North,183.46,184.03,0.57,0.3
E08000037,Gateshead,5,North,117.29,112.84,-4.45,-3.8
E09000001,City of London,1,London,79.08,61.2,-17.88,-22.6
E09000002,Barking and Dagenham,5,London,154.06,111.32,-42.74,-27.7
E09000003,Barnet,2,London,101.55,77.8,-23.75,-23.4
E09000004,Bexley,3,London,98.68,73.3,-25.38,-25.7
E09000005,Brent,2,London,145.25,98.86,-46.39,-31.9
E09000006,Bromley,2,London,83.05,51.15,-31.9,-38.4
E09000007,Camden,1,London,62.59,52.59,-10,-16
E09000008,Croydon,3,London,101.63,91.54,-10.09,-9.9
E09000009,Ealing,3,London,180.22,122.88,-57.34,-31.8
E09000010,Enfield,3,London,86.88,65.61,-21.27,-24.5
E09000011,Greenwich,3,London,90.3,64.6,-25.7,-28.5
E09000012,Hackney,2,London,79.08,61.2,-17.88,-22.6
E09000013,Hammersmith and Fulham,1,London,127.47,97.76,-29.71,-23.3
E09000014,Haringey,2,London,97.9,62.91,-34.99,-35.7
E09000015,Harrow,2,London,130.2,113.08,-17.12,-13.1
E09000016,Havering,4,London,100.94,77.83,-23.11,-22.9
E09000017,Hillingdon,3,London,163.26,121.88,-41.38,-25.3
E09000018,Hounslow,4,London,164.63,150.26,-14.37,-8.7
E09000019,Islington,1,London,64.34,41.24,-23.1,-35.9
E09000020,Kensington and Chelsea,1,London,91.59,60.85,-30.74,-33.6
E09000021,Kingston upon Thames,1,London,113.8,73.24,-40.56,-35.6
E09000022,Lambeth,2,London,108.58,70.85,-37.73,-34.7
E09000023,Lewisham,3,London,80.76,45.45,-35.31,-43.7
E09000024,Merton,1,London,143.79,91.99,-51.8,-36
E09000025,Newham,4,London,118.37,92.6,-25.77,-21.8
E09000026,Redbridge,3,London,104.51,94.36,-10.15,-9.7
E09000027,Richmond upon Thames,1,London,81.31,63.63,-17.68,-21.7
E09000028,Southwark,2,London,77.16,54.26,-22.9,-29.7
E09000029,Sutton,1,London,113.88,80.93,-32.95,-28.9
E09000030,Tower Hamlets,2,London,68.36,55.74,-12.62,-18.5
E09000031,Waltham Forest,3,London,103.62,72.21,-31.41,-30.3
E09000032,Wandsworth,1,London,91.3,68.55,-22.75,-24.9
E09000033,Westminster,1,London,65.82,50.9,-14.92,-22.7
