LAD19CD,Name,Vulnerability quintile,TacticalCell,week 3,week 4,cases_difference,% change in covid cases
E07000174,Mansfield,4,Central,NA,NA,NA,NA
E07000175,Newark and Sherwood,3,Central,NA,NA,NA,NA
E07000176,Rushcliffe,2,Central,NA,NA,NA,NA
E07000177,Cherwell,1,South and the Channel Islands,NA,NA,NA,NA
E07000178,Oxford,1,South and the Channel Islands,NA,NA,NA,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA,NA,NA,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000187,Mendip,3,South and the Channel Islands,NA,NA,NA,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA,NA,NA,NA
E07000189,South Somerset,4,South and the Channel Islands,NA,NA,NA,NA
E07000192,Cannock Chase,4,Central,NA,NA,NA,NA
E07000193,East Staffordshire,4,Central,NA,NA,NA,NA
E07000194,Lichfield,2,Central,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,4,Central,NA,NA,NA,NA
E07000196,South Staffordshire,4,Central,NA,NA,NA,NA
E07000197,Stafford,2,Central,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,4,Central,NA,NA,NA,NA
E07000199,Tamworth,4,Central,NA,NA,NA,NA
E07000200,Babergh,4,Central,NA,NA,NA,NA
E07000202,Ipswich,4,Central,NA,NA,NA,NA
E07000203,Mid Suffolk,2,Central,NA,NA,NA,NA
E07000207,Elmbridge,1,South East,NA,NA,NA,NA
E07000208,Epsom and Ewell,1,South East,NA,NA,NA,NA
E07000209,Guildford,1,South East,NA,NA,NA,NA
E07000210,Mole Valley,2,South East,NA,NA,NA,NA
E07000211,Reigate and Banstead,1,South East,NA,NA,NA,NA
E07000212,Runnymede,1,South East,NA,NA,NA,NA
E07000213,Spelthorne,3,South East,NA,NA,NA,NA
E07000214,Surrey Heath,1,South East,NA,NA,NA,NA
E07000215,Tandridge,1,South East,NA,NA,NA,NA
E07000216,Waverley,1,South East,NA,NA,NA,NA
E07000217,Woking,1,South East,NA,NA,NA,NA
E07000218,North Warwickshire,4,Central,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,4,Central,NA,NA,NA,NA
E07000220,Rugby,2,Central,NA,NA,NA,NA
E07000221,Stratford-on-Avon,2,Central,NA,NA,NA,NA
E07000222,Warwick,1,Central,NA,NA,NA,NA
E07000223,Adur,4,South East,NA,NA,NA,NA
E07000224,Arun,5,South East,NA,NA,NA,NA
E07000225,Chichester,3,South East,NA,NA,NA,NA
E07000226,Crawley,3,South East,NA,NA,NA,NA
E07000227,Horsham,2,South East,NA,NA,NA,NA
E07000228,Mid Sussex,1,South East,NA,NA,NA,NA
E07000229,Worthing,3,South East,NA,NA,NA,NA
E07000234,Bromsgrove,2,Central,NA,NA,NA,NA
E07000235,Malvern Hills,4,Central,NA,NA,NA,NA
E07000236,Redditch,5,Central,NA,NA,NA,NA
E07000237,Worcester,2,Central,NA,NA,NA,NA
E07000238,Wychavon,2,Central,NA,NA,NA,NA
E07000239,Wyre Forest,4,Central,NA,NA,NA,NA
E07000240,St Albans,1,South East,NA,NA,NA,NA
E07000241,Welwyn Hatfield,1,South East,NA,NA,NA,NA
E07000242,East Hertfordshire,1,South East,NA,NA,NA,NA
E07000243,Stevenage,3,South East,NA,NA,NA,NA
E07000244,East Suffolk,4,Central,NA,NA,NA,NA
E07000245,West Suffolk,2,Central,NA,NA,NA,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA,NA,NA,NA
E08000001,Bolton,5,North,315.08,267.08,-48,-15.2
E08000002,Bury,5,North,292.16,226.19,-65.97,-22.6
E08000003,Manchester,5,North,329.74,286.87,-42.87,-13
E08000004,Oldham,5,North,250.52,231.12,-19.4,-7.7
E08000005,Rochdale,5,North,279.21,249.54,-29.67,-10.6
E08000006,Salford,5,North,330.71,277.01,-53.7,-16.2
E08000007,Stockport,2,North,290.02,237.2,-52.82,-18.2
E08000008,Tameside,5,North,316.12,260.49,-55.63,-17.6
E08000009,Trafford,2,North,287.33,211.92,-75.41,-26.2
E08000010,Wigan,5,North,320.69,256.49,-64.2,-20
E08000011,Knowsley,5,North,778.19,481.23,-296.96,-38.2
E08000012,Liverpool,5,North,519.03,330.9,-188.13,-36.2
E08000013,St. Helens,5,North,632.39,449.1,-183.29,-29
E08000014,Sefton,5,North,505.77,336.82,-168.95,-33.4
E08000015,Wirral,4,North,465.11,278.39,-186.72,-40.1
E08000016,Barnsley,5,North,263.3,211.86,-51.44,-19.5
E08000017,Doncaster,5,North,227.32,222.51,-4.81,-2.1
E08000018,Rotherham,5,North,279.57,224.18,-55.39,-19.8
E08000019,Sheffield,4,North,242.11,203.47,-38.64,-16
E08000021,Newcastle upon Tyne,4,North,225.88,163.79,-62.09,-27.5
E08000022,North Tyneside,4,North,213.07,208.26,-4.81,-2.3
E08000023,South Tyneside,5,North,276.2,212.62,-63.58,-23
E08000024,Sunderland,5,North,326.25,319.76,-6.49,-2
E08000025,Birmingham,5,Central,526.7,391.48,-135.22,-25.7
E08000026,Coventry,5,Central,397.02,306.58,-90.44,-22.8
E08000027,Dudley,5,Central,538.87,402.99,-135.88,-25.2
E08000028,Sandwell,5,Central,706.04,508.14,-197.9,-28
E08000029,Solihull,4,Central,396.54,302.72,-93.82,-23.7
E08000030,Walsall,5,Central,595.14,459.58,-135.56,-22.8
E08000031,Wolverhampton,5,Central,642.85,386.17,-256.68,-39.9
E08000032,Bradford,5,North,296.98,244.18,-52.8,-17.8
E08000033,Calderdale,3,North,222.74,161.74,-61,-27.4
E08000034,Kirklees,4,North,242.62,232.61,-10.01,-4.1
E08000035,Leeds,4,North,278.14,222.03,-56.11,-20.2
E08000036,Wakefield,5,North,254.66,210.16,-44.5,-17.5
E08000037,Gateshead,5,North,202.42,210.34,7.92,3.9
E09000001,City of London,1,London,400.56,204.92,-195.64,-48.8
E09000002,Barking and Dagenham,5,London,592.75,335.83,-256.92,-43.3
E09000003,Barnet,2,London,481.47,270.8,-210.67,-43.8
E09000004,Bexley,3,London,430.55,231.18,-199.37,-46.3
E09000005,Brent,2,London,624.98,387.54,-237.44,-38
E09000006,Bromley,2,London,376.73,222.37,-154.36,-41
E09000007,Camden,1,London,294.04,149.24,-144.8,-49.2
E09000008,Croydon,3,London,493.91,283.42,-210.49,-42.6
E09000009,Ealing,3,London,634.28,403.45,-230.83,-36.4
E09000010,Enfield,3,London,439.79,278.91,-160.88,-36.6
E09000011,Greenwich,3,London,488.99,267.07,-221.92,-45.4
E09000012,Hackney,2,London,400.56,204.92,-195.64,-48.8
E09000013,Hammersmith and Fulham,1,London,368.9,286.81,-82.09,-22.3
E09000014,Haringey,2,London,444.08,251.26,-192.82,-43.4
E09000015,Harrow,2,London,510.03,336.84,-173.19,-34
E09000016,Havering,4,London,398.38,245.04,-153.34,-38.5
E09000017,Hillingdon,3,London,539.64,374.43,-165.21,-30.6
E09000018,Hounslow,4,London,604,411.01,-192.99,-32
E09000019,Islington,1,London,313.44,197.97,-115.47,-36.8
E09000020,Kensington and Chelsea,1,London,279.9,183.18,-96.72,-34.6
E09000021,Kingston upon Thames,1,London,336.89,268.16,-68.73,-20.4
E09000022,Lambeth,2,London,412.23,275.12,-137.11,-33.3
E09000023,Lewisham,3,London,432.9,251.76,-181.14,-41.8
E09000024,Merton,1,London,446.87,293.39,-153.48,-34.3
E09000025,Newham,4,London,550.22,327.35,-222.87,-40.5
E09000026,Redbridge,3,London,525.19,287.33,-237.86,-45.3
E09000027,Richmond upon Thames,1,London,252.5,212.61,-39.89,-15.8
E09000028,Southwark,2,London,392.69,233.67,-159.02,-40.5
E09000029,Sutton,1,London,457.96,297.07,-160.89,-35.1
E09000030,Tower Hamlets,2,London,408.32,190.3,-218.02,-53.4
E09000031,Waltham Forest,3,London,499.67,261.39,-238.28,-47.7
E09000032,Wandsworth,1,London,329.72,222.95,-106.77,-32.4
E09000033,Westminster,1,London,310.73,193.25,-117.48,-37.8
