LAD19CD,Name,Vulnerability quintile,TacticalCell,week 2,week 3,cases_difference,% change in covid cases
E06000038,Reading,1,South and the Channel Islands,687.35,485.84,-201.51,-29.3
E06000039,Slough,5,South and the Channel Islands,987.03,659.36,-327.67,-33.2
E06000040,Windsor and Maidenhead,1,South and the Channel Islands,381.05,281.33,-99.72,-26.2
E06000041,Wokingham,1,South and the Channel Islands,343.62,234.34,-109.28,-31.8
E06000042,Milton Keynes,3,South and the Channel Islands,583.02,402.29,-180.73,-31
E06000043,Brighton and Hove,1,South East,449.32,275.71,-173.61,-38.6
E06000044,Portsmouth,4,South East,567.23,402.04,-165.19,-29.1
E06000045,Southampton,4,South East,483.92,374.62,-109.3,-22.6
E06000046,Isle of Wight,4,South East,612.96,366.79,-246.17,-40.2
E06000047,County Durham,4,North,317.3,289.19,-28.11,-8.9
E06000049,Cheshire East,3,North,320.19,228.56,-91.63,-28.6
E06000050,Cheshire West and Chester,2,North,410.12,323.26,-86.86,-21.2
E06000051,Shropshire,3,Central,442.85,279.76,-163.09,-36.8
E06000052,Cornwall,2,South and the Channel Islands,248.34,173.14,-75.2,-30.3
E06000053,Isles of Scilly,1,South and the Channel Islands,NA,NA,NA,NA
E06000054,Wiltshire,2,South and the Channel Islands,319.38,218.99,-100.39,-31.4
E06000055,Bedford,1,South East,681.51,473.77,-207.74,-30.5
E06000056,Central Bedfordshire,2,South East,421.27,323.92,-97.35,-23.1
E06000057,Northumberland,5,North,258.97,219.58,-39.39,-15.2
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,760.12,565.6,-194.52,-25.6
E06000059,Dorset,4,South and the Channel Islands,308.84,243.59,-65.25,-21.1
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA,NA,NA,NA
E07000005,Chiltern,1,South and the Channel Islands,NA,NA,NA,NA
E07000006,South Bucks,2,South and the Channel Islands,NA,NA,NA,NA
E07000007,Wycombe,1,South and the Channel Islands,NA,NA,NA,NA
E07000008,Cambridge,1,Central,NA,NA,NA,NA
E07000009,East Cambridgeshire,1,Central,NA,NA,NA,NA
E07000010,Fenland,4,Central,NA,NA,NA,NA
E07000011,Huntingdonshire,1,Central,NA,NA,NA,NA
E07000012,South Cambridgeshire,1,Central,NA,NA,NA,NA
E07000026,Allerdale,4,North,NA,NA,NA,NA
E07000027,Barrow-in-Furness,4,North,NA,NA,NA,NA
E07000028,Carlisle,4,North,NA,NA,NA,NA
E07000029,Copeland,5,North,NA,NA,NA,NA
E07000030,Eden,3,North,NA,NA,NA,NA
E07000031,South Lakeland,2,North,NA,NA,NA,NA
E07000032,Amber Valley,3,Central,NA,NA,NA,NA
E07000033,Bolsover,5,Central,NA,NA,NA,NA
E07000034,Chesterfield,5,Central,NA,NA,NA,NA
E07000035,Derbyshire Dales,2,Central,NA,NA,NA,NA
E07000036,Erewash,4,Central,NA,NA,NA,NA
E07000037,High Peak,3,Central,NA,NA,NA,NA
E07000038,North East Derbyshire,4,Central,NA,NA,NA,NA
E07000039,South Derbyshire,3,Central,NA,NA,NA,NA
E07000040,East Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000041,Exeter,1,South and the Channel Islands,NA,NA,NA,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA,NA,NA,NA
E07000043,North Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000044,South Hams,2,South and the Channel Islands,NA,NA,NA,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000046,Torridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000047,West Devon,4,South and the Channel Islands,NA,NA,NA,NA
E07000061,Eastbourne,5,South East,NA,NA,NA,NA
E07000062,Hastings,4,South East,NA,NA,NA,NA
E07000063,Lewes,3,South East,NA,NA,NA,NA
E07000064,Rother,5,South East,NA,NA,NA,NA
E07000065,Wealden,3,South East,NA,NA,NA,NA
E07000066,Basildon,5,South East,NA,NA,NA,NA
E07000067,Braintree,1,South East,NA,NA,NA,NA
E07000068,Brentwood,1,South East,NA,NA,NA,NA
E07000069,Castle Point,5,South East,NA,NA,NA,NA
E07000070,Chelmsford,1,South East,NA,NA,NA,NA
E07000071,Colchester,3,South East,NA,NA,NA,NA
E07000072,Epping Forest,2,South East,NA,NA,NA,NA
E07000073,Harlow,4,South East,NA,NA,NA,NA
E07000074,Maldon,2,South East,NA,NA,NA,NA
E07000075,Rochford,4,South East,NA,NA,NA,NA
E07000076,Tendring,5,South East,NA,NA,NA,NA
E07000077,Uttlesford,1,South East,NA,NA,NA,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA,NA,NA,NA
E07000079,Cotswold,2,South and the Channel Islands,NA,NA,NA,NA
E07000080,Forest of Dean,3,South and the Channel Islands,NA,NA,NA,NA
E07000081,Gloucester,3,South and the Channel Islands,NA,NA,NA,NA
E07000082,Stroud,2,South and the Channel Islands,NA,NA,NA,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA,NA,NA,NA
E07000084,Basingstoke and Deane,1,South East,NA,NA,NA,NA
E07000085,East Hampshire,2,South East,NA,NA,NA,NA
E07000086,Eastleigh,1,South East,NA,NA,NA,NA
E07000087,Fareham,4,South East,NA,NA,NA,NA
E07000088,Gosport,4,South East,NA,NA,NA,NA
E07000089,Hart,2,South East,NA,NA,NA,NA
E07000090,Havant,5,South East,NA,NA,NA,NA
E07000091,New Forest,3,South East,NA,NA,NA,NA
E07000092,Rushmoor,3,South East,NA,NA,NA,NA
E07000093,Test Valley,1,South East,NA,NA,NA,NA
E07000094,Winchester,1,South East,NA,NA,NA,NA
E07000095,Broxbourne,3,South East,NA,NA,NA,NA
E07000096,Dacorum,1,South East,NA,NA,NA,NA
E07000098,Hertsmere,3,South East,NA,NA,NA,NA
E07000099,North Hertfordshire,2,South East,NA,NA,NA,NA
E07000102,Three Rivers,1,South East,NA,NA,NA,NA
E07000103,Watford,2,South East,NA,NA,NA,NA
E07000105,Ashford,2,South East,NA,NA,NA,NA
E07000106,Canterbury,2,South East,NA,NA,NA,NA
E07000107,Dartford,2,South East,NA,NA,NA,NA
E07000108,Dover,2,South East,NA,NA,NA,NA
E07000109,Gravesham,1,South East,NA,NA,NA,NA
E07000110,Maidstone,2,South East,NA,NA,NA,NA
E07000111,Sevenoaks,1,South East,NA,NA,NA,NA
E07000112,Folkestone and Hythe,3,South East,NA,NA,NA,NA
E07000113,Swale,3,South East,NA,NA,NA,NA
E07000114,Thanet,3,South East,NA,NA,NA,NA
E07000115,Tonbridge and Malling,1,South East,NA,NA,NA,NA
E07000116,Tunbridge Wells,2,South East,NA,NA,NA,NA
E07000117,Burnley,5,North,NA,NA,NA,NA
E07000118,Chorley,4,North,NA,NA,NA,NA
E07000119,Fylde,5,North,NA,NA,NA,NA
E07000120,Hyndburn,5,North,NA,NA,NA,NA
E07000121,Lancaster,2,North,NA,NA,NA,NA
E07000122,Pendle,3,North,NA,NA,NA,NA
E07000123,Preston,3,North,NA,NA,NA,NA
E07000124,Ribble Valley,3,North,NA,NA,NA,NA
E07000125,Rossendale,4,North,NA,NA,NA,NA
E07000126,South Ribble,2,North,NA,NA,NA,NA
E07000127,West Lancashire,3,North,NA,NA,NA,NA
E07000128,Wyre,5,North,NA,NA,NA,NA
E07000129,Blaby,3,Central,NA,NA,NA,NA
E07000130,Charnwood,2,Central,NA,NA,NA,NA
E07000131,Harborough,3,Central,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,4,Central,NA,NA,NA,NA
E07000133,Melton,3,Central,NA,NA,NA,NA
E07000134,North West Leicestershire,2,Central,NA,NA,NA,NA
E07000135,Oadby and Wigston,4,Central,NA,NA,NA,NA
E07000136,Boston,3,Central,NA,NA,NA,NA
E07000137,East Lindsey,5,Central,NA,NA,NA,NA
E07000138,Lincoln,3,Central,NA,NA,NA,NA
E07000139,North Kesteven,3,Central,NA,NA,NA,NA
E07000140,South Holland,5,Central,NA,NA,NA,NA
E07000141,South Kesteven,4,Central,NA,NA,NA,NA
E07000142,West Lindsey,5,Central,NA,NA,NA,NA
E07000143,Breckland,3,Central,NA,NA,NA,NA
E07000144,Broadland,4,Central,NA,NA,NA,NA
E07000145,Great Yarmouth,5,Central,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA,NA,NA,NA
E07000147,North Norfolk,5,Central,NA,NA,NA,NA
E07000148,Norwich,2,Central,NA,NA,NA,NA
E07000149,South Norfolk,3,Central,NA,NA,NA,NA
E07000150,Corby,4,Central,NA,NA,NA,NA
E07000151,Daventry,1,Central,NA,NA,NA,NA
E07000152,East Northamptonshire,1,Central,NA,NA,NA,NA
E07000153,Kettering,5,Central,NA,NA,NA,NA
E07000154,Northampton,4,Central,NA,NA,NA,NA
E07000155,South Northamptonshire,1,Central,NA,NA,NA,NA
E07000156,Wellingborough,3,Central,NA,NA,NA,NA
E07000163,Craven,4,North,NA,NA,NA,NA
E07000164,Hambleton,2,North,NA,NA,NA,NA
E07000165,Harrogate,2,North,NA,NA,NA,NA
E07000166,Richmondshire,1,North,NA,NA,NA,NA
E07000167,Ryedale,2,North,NA,NA,NA,NA
E07000168,Scarborough,5,North,NA,NA,NA,NA
E07000169,Selby,2,North,NA,NA,NA,NA
E07000170,Ashfield,5,Central,NA,NA,NA,NA
E07000171,Bassetlaw,3,Central,NA,NA,NA,NA
E07000172,Broxtowe,3,Central,NA,NA,NA,NA
E07000173,Gedling,2,Central,NA,NA,NA,NA
E07000174,Mansfield,4,Central,NA,NA,NA,NA
E07000175,Newark and Sherwood,3,Central,NA,NA,NA,NA
E07000176,Rushcliffe,2,Central,NA,NA,NA,NA
E07000177,Cherwell,1,South and the Channel Islands,NA,NA,NA,NA
E07000178,Oxford,1,South and the Channel Islands,NA,NA,NA,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA,NA,NA,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000187,Mendip,3,South and the Channel Islands,NA,NA,NA,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA,NA,NA,NA
E07000189,South Somerset,4,South and the Channel Islands,NA,NA,NA,NA
E07000192,Cannock Chase,4,Central,NA,NA,NA,NA
E07000193,East Staffordshire,4,Central,NA,NA,NA,NA
E07000194,Lichfield,2,Central,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,4,Central,NA,NA,NA,NA
E07000196,South Staffordshire,4,Central,NA,NA,NA,NA
E07000197,Stafford,2,Central,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,4,Central,NA,NA,NA,NA
E07000199,Tamworth,4,Central,NA,NA,NA,NA
E07000200,Babergh,4,Central,NA,NA,NA,NA
E07000202,Ipswich,4,Central,NA,NA,NA,NA
E07000203,Mid Suffolk,2,Central,NA,NA,NA,NA
E07000207,Elmbridge,1,South East,NA,NA,NA,NA
E07000208,Epsom and Ewell,1,South East,NA,NA,NA,NA
E07000209,Guildford,1,South East,NA,NA,NA,NA
E07000210,Mole Valley,2,South East,NA,NA,NA,NA
E07000211,Reigate and Banstead,1,South East,NA,NA,NA,NA
E07000212,Runnymede,1,South East,NA,NA,NA,NA
E07000213,Spelthorne,3,South East,NA,NA,NA,NA
E07000214,Surrey Heath,1,South East,NA,NA,NA,NA
E07000215,Tandridge,1,South East,NA,NA,NA,NA
E07000216,Waverley,1,South East,NA,NA,NA,NA
E07000217,Woking,1,South East,NA,NA,NA,NA
E07000218,North Warwickshire,4,Central,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,4,Central,NA,NA,NA,NA
E07000220,Rugby,2,Central,NA,NA,NA,NA
E07000221,Stratford-on-Avon,2,Central,NA,NA,NA,NA
E07000222,Warwick,1,Central,NA,NA,NA,NA
E07000223,Adur,4,South East,NA,NA,NA,NA
E07000224,Arun,5,South East,NA,NA,NA,NA
E07000225,Chichester,3,South East,NA,NA,NA,NA
E07000226,Crawley,3,South East,NA,NA,NA,NA
E07000227,Horsham,2,South East,NA,NA,NA,NA
E07000228,Mid Sussex,1,South East,NA,NA,NA,NA
E07000229,Worthing,3,South East,NA,NA,NA,NA
E07000234,Bromsgrove,2,Central,NA,NA,NA,NA
E07000235,Malvern Hills,4,Central,NA,NA,NA,NA
E07000236,Redditch,5,Central,NA,NA,NA,NA
E07000237,Worcester,2,Central,NA,NA,NA,NA
E07000238,Wychavon,2,Central,NA,NA,NA,NA
E07000239,Wyre Forest,4,Central,NA,NA,NA,NA
E07000240,St Albans,1,South East,NA,NA,NA,NA
E07000241,Welwyn Hatfield,1,South East,NA,NA,NA,NA
E07000242,East Hertfordshire,1,South East,NA,NA,NA,NA
E07000243,Stevenage,3,South East,NA,NA,NA,NA
E07000244,East Suffolk,4,Central,NA,NA,NA,NA
E07000245,West Suffolk,2,Central,NA,NA,NA,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA,NA,NA,NA
E08000001,Bolton,5,North,377.67,309.51,-68.16,-18
E08000002,Bury,5,North,386.41,285.88,-100.53,-26
E08000003,Manchester,5,North,438.81,323.77,-115.04,-26.2
E08000004,Oldham,5,North,291.43,243.35,-48.08,-16.5
E08000005,Rochdale,5,North,353.85,275.61,-78.24,-22.1
E08000006,Salford,5,North,373.21,325.31,-47.9,-12.8
E08000007,Stockport,2,North,370.45,283.55,-86.9,-23.5
E08000008,Tameside,5,North,353.65,312.15,-41.5,-11.7
E08000009,Trafford,2,North,362.75,284.39,-78.36,-21.6
E08000010,Wigan,5,North,387.02,317.35,-69.67,-18
E08000011,Knowsley,5,North,1067.2,763.61,-303.59,-28.4
E08000012,Liverpool,5,North,772.83,506.18,-266.65,-34.5
E08000013,St. Helens,5,North,811.81,622.42,-189.39,-23.3
E08000014,Sefton,5,North,745.99,491.66,-254.33,-34.1
E08000015,Wirral,4,North,725.28,457.7,-267.58,-36.9
E08000016,Barnsley,5,North,246.29,259.66,13.37,5.4
E08000017,Doncaster,5,North,269.97,225.72,-44.25,-16.4
E08000018,Rotherham,5,North,285.59,270.52,-15.07,-5.3
E08000019,Sheffield,4,North,239.21,223.13,-16.08,-6.7
E08000021,Newcastle upon Tyne,4,North,284,223.57,-60.43,-21.3
E08000022,North Tyneside,4,North,202.97,209.7,6.73,3.3
E08000023,South Tyneside,5,North,289.45,270.24,-19.21,-6.6
E08000024,Sunderland,5,North,424.19,314.36,-109.83,-25.9
E08000025,Birmingham,5,Central,702.92,510.15,-192.77,-27.4
E08000026,Coventry,5,Central,520.02,385.98,-134.04,-25.8
E08000027,Dudley,5,Central,670.72,524.57,-146.15,-21.8
E08000028,Sandwell,5,Central,923.43,691.73,-231.7,-25.1
E08000029,Solihull,4,Central,537.03,380.82,-156.21,-29.1
E08000030,Walsall,5,Central,747.17,581.83,-165.34,-22.1
E08000031,Wolverhampton,5,Central,879.03,623.49,-255.54,-29.1
E08000032,Bradford,5,North,274.56,292.34,17.78,6.5
E08000033,Calderdale,3,North,213.76,216.59,2.83,1.3
E08000034,Kirklees,4,North,250.35,239.66,-10.69,-4.3
E08000035,Leeds,4,North,288.35,269.81,-18.54,-6.4
E08000036,Wakefield,5,North,229.97,250.35,20.38,8.9
E08000037,Gateshead,5,North,299.92,199.95,-99.97,-33.3
E09000001,City of London,1,London,628.52,390.94,-237.58,-37.8
E09000002,Barking and Dagenham,5,London,878.79,580.07,-298.72,-34
E09000003,Barnet,2,London,631.27,469.6,-161.67,-25.6
E09000004,Bexley,3,London,604.54,413.63,-190.91,-31.6
E09000005,Brent,2,London,876.67,613.15,-263.52,-30.1
E09000006,Bromley,2,London,510.93,367.1,-143.83,-28.2
E09000007,Camden,1,London,400.7,287.01,-113.69,-28.4
E09000008,Croydon,3,London,749.14,475.29,-273.85,-36.6
E09000009,Ealing,3,London,864.82,615.55,-249.27,-28.8
E09000010,Enfield,3,London,701.93,427.21,-274.72,-39.1
E09000011,Greenwich,3,London,691.81,475.44,-216.37,-31.3
E09000012,Hackney,2,London,628.52,390.94,-237.58,-37.8
E09000013,Hammersmith and Fulham,1,London,559.57,339.2,-220.37,-39.4
E09000014,Haringey,2,London,649.55,432.91,-216.64,-33.4
E09000015,Harrow,2,London,672.08,501.67,-170.41,-25.4
E09000016,Havering,4,London,656.9,389.9,-267,-40.6
E09000017,Hillingdon,3,London,716.59,526.93,-189.66,-26.5
E09000018,Hounslow,4,London,904.9,583.01,-321.89,-35.6
E09000019,Islington,1,London,511,303.96,-207.04,-40.5
E09000020,Kensington and Chelsea,1,London,434.26,265.17,-169.09,-38.9
E09000021,Kingston upon Thames,1,London,436.6,326.75,-109.85,-25.2
E09000022,Lambeth,2,London,689.5,397.5,-292,-42.3
E09000023,Lewisham,3,London,621.56,418.52,-203.04,-32.7
E09000024,Merton,1,London,645.37,431.38,-213.99,-33.2
E09000025,Newham,4,London,883.52,529.54,-353.98,-40.1
E09000026,Redbridge,3,London,744.38,509.79,-234.59,-31.5
E09000027,Richmond upon Thames,1,London,341.38,240.89,-100.49,-29.4
E09000028,Southwark,2,London,621.02,379.51,-241.51,-38.9
E09000029,Sutton,1,London,661.5,447.3,-214.2,-32.4
E09000030,Tower Hamlets,2,London,684.23,393.54,-290.69,-42.5
E09000031,Waltham Forest,3,London,724.23,489.92,-234.31,-32.4
E09000032,Wandsworth,1,London,519.6,319.1,-200.5,-38.6
E09000033,Westminster,1,London,428.22,300.4,-127.82,-29.8
