LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000037,South and the Channel Islands,West Berkshire,ltla,2021-04-20,2,-4.3,13.9,22
E06000038,South and the Channel Islands,Reading,ltla,2021-04-20,5,14.3,29.7,48
E06000039,South and the Channel Islands,Slough,ltla,2021-04-20,7,-12.7,59.5,89
E06000040,South and the Channel Islands,Windsor and Maidenhead,ltla,2021-04-20,3,-10.3,23.1,35
E06000041,South and the Channel Islands,Wokingham,ltla,2021-04-20,8,23.3,21.6,37
E06000042,South and the Channel Islands,Milton Keynes,ltla,2021-04-20,10,-49,19.3,52
E06000043,South East,Brighton and Hove,ltla,2021-04-20,4,25,15.5,45
E06000044,South East,Portsmouth,ltla,2021-04-20,1,-7.9,16.3,35
E06000045,South East,Southampton,ltla,2021-04-20,15,-29.9,32.5,82
E06000046,South East,Isle of Wight,ltla,2021-04-20,4,5.6,13.4,19
E06000047,North,County Durham,ltla,2021-04-20,22,13.4,20.8,110
E06000049,North,Cheshire East,ltla,2021-04-20,5,1.5,17.4,67
E06000050,North,Cheshire West and Chester,ltla,2021-04-20,3,-33.8,12.5,43
E06000051,Central,Shropshire,ltla,2021-04-20,7,100,15.5,50
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-20,6,18.5,11.2,64
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-20,13,-13.9,13.6,68
E06000055,South East,Bedford,ltla,2021-04-20,4,-31.1,17.9,31
E06000056,South East,Central Bedfordshire,ltla,2021-04-20,6,-28.6,17.3,50
E06000057,North,Northumberland,ltla,2021-04-20,9,-28.9,16.7,54
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-20,8,-33.3,21.7,44
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-20,8,46.2,19.8,19
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-20,1,-60.6,18.5,13
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-20,4,-21.1,25.8,45
E07000008,Central,Cambridge,ltla,2021-04-20,12,14,52.1,65
E07000009,Central,East Cambridgeshire,ltla,2021-04-20,1,-14.3,13.4,12
E07000010,Central,Fenland,ltla,2021-04-20,8,20.8,56.9,58
E07000011,Central,Huntingdonshire,ltla,2021-04-20,5,8.6,21.4,38
E07000012,Central,South Cambridgeshire,ltla,2021-04-20,3,0,21.4,34
E07000026,North,Allerdale,ltla,2021-04-20,0,-14.3,12.3,12
E07000027,North,Barrow-in-Furness,ltla,2021-04-20,0,-43.8,13.4,9
E07000028,North,Carlisle,ltla,2021-04-20,1,0,7.4,8
E07000029,North,Copeland,ltla,2021-04-20,1,9.1,17.6,12
E07000030,North,Eden,ltla,2021-04-20,0,75,13.1,7
E07000031,North,South Lakeland,ltla,2021-04-20,1,5.3,19,20
E07000032,Central,Amber Valley,ltla,2021-04-20,1,0,9.4,12
E07000033,Central,Bolsover,ltla,2021-04-20,2,63.6,22.3,18
E07000034,Central,Chesterfield,ltla,2021-04-20,1,-27.6,20,21
E07000035,Central,Derbyshire Dales,ltla,2021-04-20,1,125,12.4,9
E07000036,Central,Erewash,ltla,2021-04-20,0,-33.3,13.9,16
E07000037,Central,High Peak,ltla,2021-04-20,2,-28.6,27,25
E07000038,Central,North East Derbyshire,ltla,2021-04-20,3,-41.7,27.6,28
E07000039,Central,South Derbyshire,ltla,2021-04-20,1,-10,16.8,18
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-20,2,62.5,8.9,13
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-20,2,13.3,12.9,17
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-20,1,-52.6,10.9,9
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-20,2,266.7,11.3,11
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-20,1,60,9.2,8
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-20,3,26.7,14.2,19
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-20,0,-28.6,7.3,5
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-20,0,0,9,5
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-20,2,-9.8,12.2,46
E07000061,South East,Eastbourne,ltla,2021-04-20,1,30,12.5,13
E07000062,South East,Hastings,ltla,2021-04-20,0,-14.3,6.5,6
E07000063,South East,Lewes,ltla,2021-04-20,1,85.7,12.6,13
E07000064,South East,Rother,ltla,2021-04-20,2,600,7.3,7
E07000065,South East,Wealden,ltla,2021-04-20,4,18.8,11.8,19
E07000066,South East,Basildon,ltla,2021-04-20,1,-51.4,9.1,17
E07000067,South East,Braintree,ltla,2021-04-20,1,23.1,10.5,16
E07000069,South East,Castle Point,ltla,2021-04-20,0,-50,11.1,10
E07000068,South East,Brentwood,ltla,2021-04-20,4,-15.8,20.8,16
E07000070,South East,Chelmsford,ltla,2021-04-20,3,0,14,25
E07000071,South East,Colchester,ltla,2021-04-20,1,-17.2,12.3,24
E07000072,South East,Epping Forest,ltla,2021-04-20,1,83.3,16.7,22
E07000073,South East,Harlow,ltla,2021-04-20,2,-20,13.8,12
E07000074,South East,Maldon,ltla,2021-04-20,0,-83.3,1.5,1
E07000075,South East,Rochford,ltla,2021-04-20,3,-43.8,10.3,9
E07000076,South East,Tendring,ltla,2021-04-20,2,52.4,21.8,32
E07000077,South East,Uttlesford,ltla,2021-04-20,2,85.7,14.2,13
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-20,2,-59.1,7.7,9
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-20,2,116.7,14.5,13
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-20,0,20,6.9,6
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-20,4,42.1,20.9,27
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-20,1,0,9.2,11
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-20,2,100,10.5,10
E07000084,South East,Basingstoke and Deane,ltla,2021-04-20,2,33.3,15.9,28
E07000085,South East,East Hampshire,ltla,2021-04-20,2,41.7,13.9,17
E07000086,South East,Eastleigh,ltla,2021-04-20,3,50,22.5,30
E07000087,South East,Fareham,ltla,2021-04-20,2,-26.7,9.5,11
E07000088,South East,Gosport,ltla,2021-04-20,2,87.5,17.7,15
E07000089,South East,Hart,ltla,2021-04-20,3,42.9,20.6,20
E07000090,South East,Havant,ltla,2021-04-20,2,-33.3,15.8,20
E07000091,South East,New Forest,ltla,2021-04-20,4,8.3,14.4,26
E07000092,South East,Rushmoor,ltla,2021-04-20,3,-22.2,14.8,14
E07000093,South East,Test Valley,ltla,2021-04-20,2,-28.6,19.8,25
E07000094,South East,Winchester,ltla,2021-04-20,4,-38.1,10.4,13
E07000095,South East,Broxbourne,ltla,2021-04-20,0,-61.1,7.2,7
E07000096,South East,Dacorum,ltla,2021-04-20,6,44,23.3,36
E07000098,South East,Hertsmere,ltla,2021-04-20,1,-15.8,15.2,16
E07000099,South East,North Hertfordshire,ltla,2021-04-20,4,58.8,20.2,27
E07000102,South East,Three Rivers,ltla,2021-04-20,2,-11.1,25.7,24
E07000103,South East,Watford,ltla,2021-04-20,3,-6.2,31.1,30
E07000105,South East,Ashford,ltla,2021-04-20,2,30.8,13.1,17
E07000106,South East,Canterbury,ltla,2021-04-20,7,-45,20,33
E07000107,South East,Dartford,ltla,2021-04-20,0,-45.2,15.1,17
E07000108,South East,Dover,ltla,2021-04-20,2,0,7.6,9
E07000109,South East,Gravesham,ltla,2021-04-20,4,11.8,17.8,19
E07000110,South East,Maidstone,ltla,2021-04-20,3,9.5,13.4,23
E07000111,South East,Sevenoaks,ltla,2021-04-20,2,11.1,16.6,20
E07000112,South East,Folkestone and Hythe,ltla,2021-04-20,0,-14.3,5.3,6
E07000113,South East,Swale,ltla,2021-04-20,1,-53.6,8.7,13
E07000114,South East,Thanet,ltla,2021-04-20,2,15,16.2,23
E07000115,South East,Tonbridge and Malling,ltla,2021-04-20,7,72.7,14.4,19
E07000116,South East,Tunbridge Wells,ltla,2021-04-20,3,109.1,19.4,23
E07000117,North,Burnley,ltla,2021-04-20,5,20,33.7,30
E07000118,North,Chorley,ltla,2021-04-20,5,-28.6,29.6,35
E07000119,North,Fylde,ltla,2021-04-20,1,-64.7,7.4,6
E07000120,North,Hyndburn,ltla,2021-04-20,3,-11.1,29.6,24
E07000121,North,Lancaster,ltla,2021-04-20,6,-25.7,17.8,26
E07000122,North,Pendle,ltla,2021-04-20,11,22.7,29.3,27
E07000123,North,Preston,ltla,2021-04-20,3,-25.5,28.6,41
E07000124,North,Ribble Valley,ltla,2021-04-20,0,-55.6,6.6,4
E07000125,North,Rossendale,ltla,2021-04-20,1,33.3,22.4,16
E07000126,North,South Ribble,ltla,2021-04-20,1,-61.5,13.5,15
E07000127,North,West Lancashire,ltla,2021-04-20,4,-19,14.9,17
E07000128,North,Wyre,ltla,2021-04-20,3,-6.7,12.5,14
E07000129,Central,Blaby,ltla,2021-04-20,5,-29.3,28.6,29
E07000130,Central,Charnwood,ltla,2021-04-20,6,-29.6,26.9,50
E07000131,Central,Harborough,ltla,2021-04-20,7,121.4,33,31
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-20,6,-22.5,27.4,31
E07000133,Central,Melton,ltla,2021-04-20,1,-66.7,23.4,12
E07000134,Central,North West Leicestershire,ltla,2021-04-20,2,-41.7,20.3,21
E07000135,Central,Oadby and Wigston,ltla,2021-04-20,2,-41.7,24.6,14
E07000136,Central,Boston,ltla,2021-04-20,3,-43.1,47,33
E07000137,Central,East Lindsey,ltla,2021-04-20,9,50,21.2,30
E07000138,Central,Lincoln,ltla,2021-04-20,5,6.2,17.1,17
E07000139,Central,North Kesteven,ltla,2021-04-20,4,-11.8,12.8,15
E07000140,Central,South Holland,ltla,2021-04-20,3,-33.9,38.9,37
E07000141,Central,South Kesteven,ltla,2021-04-20,3,-24.1,28.8,41
E07000142,Central,West Lindsey,ltla,2021-04-20,4,31.6,26.1,25
E07000143,Central,Breckland,ltla,2021-04-20,2,-8.3,15.7,22
E07000144,Central,Broadland,ltla,2021-04-20,4,70,13,17
E07000145,Central,Great Yarmouth,ltla,2021-04-20,2,6.7,16.1,16
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-20,7,8.1,26.4,40
E07000147,Central,North Norfolk,ltla,2021-04-20,3,200,17.2,18
E07000148,Central,Norwich,ltla,2021-04-20,4,-5.9,11.4,16
E07000149,Central,South Norfolk,ltla,2021-04-20,1,-36.4,9.9,14
E07000150,Central,Corby,ltla,2021-04-20,2,-49.1,38.8,28
E07000151,Central,Daventry,ltla,2021-04-20,1,-34.3,26.8,23
E07000152,Central,East Northamptonshire,ltla,2021-04-20,4,-58.1,13.8,13
E07000153,Central,Kettering,ltla,2021-04-20,11,-16.3,40.3,41
E07000154,Central,Northampton,ltla,2021-04-20,21,13.6,52.1,117
E07000155,Central,South Northamptonshire,ltla,2021-04-20,1,-36.4,14.8,14
E07000156,Central,Wellingborough,ltla,2021-04-20,3,-31.4,43.9,35
E07000164,North,Hambleton,ltla,2021-04-20,1,0,7.6,7
E07000163,North,Craven,ltla,2021-04-20,6,107.7,47.3,27
E07000165,North,Harrogate,ltla,2021-04-20,3,-16.7,18.7,30
E07000166,North,Richmondshire,ltla,2021-04-20,2,-36.4,13,7
E07000168,North,Scarborough,ltla,2021-04-20,6,21.7,25.7,28
E07000167,North,Ryedale,ltla,2021-04-20,1,-72.2,9,5
E07000169,North,Selby,ltla,2021-04-20,21,63.4,73.9,67
E07000170,Central,Ashfield,ltla,2021-04-20,2,-35.7,14.1,18
E07000171,Central,Bassetlaw,ltla,2021-04-20,12,47.4,47.7,56
E07000172,Central,Broxtowe,ltla,2021-04-20,2,-21.1,13.2,15
E07000173,Central,Gedling,ltla,2021-04-20,3,-45.9,17,20
E07000174,Central,Mansfield,ltla,2021-04-20,5,-38.7,42.1,46
E07000175,Central,Newark and Sherwood,ltla,2021-04-20,4,11.1,24.5,30
E07000176,Central,Rushcliffe,ltla,2021-04-20,5,150,16.8,20
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-20,3,44.1,32.6,49
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-20,3,-43.6,20.3,31
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-20,6,-14.8,16.2,23
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-20,3,0,21.3,29
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-20,3,23.5,19,21
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-20,5,-34.8,13,15
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-20,2,121.4,25.2,31
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-20,4,19,14.9,25
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-20,5,18.8,12.2,19
E07000192,Central,Cannock Chase,ltla,2021-04-20,0,140,11.9,12
E07000193,Central,East Staffordshire,ltla,2021-04-20,1,-51.4,15,18
E07000194,Central,Lichfield,ltla,2021-04-20,2,72.7,18.1,19
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-20,2,44.8,32.4,42
E07000196,Central,South Staffordshire,ltla,2021-04-20,3,15.4,13.3,15
E07000197,Central,Stafford,ltla,2021-04-20,5,12.5,13.1,18
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-20,2,25,25.4,25
E07000199,Central,Tamworth,ltla,2021-04-20,5,-13,26.1,20
E07000200,Central,Babergh,ltla,2021-04-20,1,62.5,14.1,13
E07000245,Central,West Suffolk,ltla,2021-04-20,14,180,23.5,42
E07000202,Central,Ipswich,ltla,2021-04-20,5,-30,30.7,42
E07000203,Central,Mid Suffolk,ltla,2021-04-20,1,-10,17.3,18
E07000244,Central,East Suffolk,ltla,2021-04-20,9,34.2,20.4,51
E07000207,South East,Elmbridge,ltla,2021-04-20,0,120,16.1,22
E07000208,South East,Epsom and Ewell,ltla,2021-04-20,2,100,19.8,16
E07000209,South East,Guildford,ltla,2021-04-20,0,44.8,28.2,42
E07000211,South East,Reigate and Banstead,ltla,2021-04-20,2,23.5,14.1,21
E07000210,South East,Mole Valley,ltla,2021-04-20,0,18.2,14.9,13
E07000212,South East,Runnymede,ltla,2021-04-20,2,0,17.9,16
E07000213,South East,Spelthorne,ltla,2021-04-20,1,-22.2,14,14
E07000214,South East,Surrey Heath,ltla,2021-04-20,3,66.7,16.8,15
E07000215,South East,Tandridge,ltla,2021-04-20,2,50,10.2,9
E07000216,South East,Waverley,ltla,2021-04-20,4,237.5,21.4,27
E07000217,South East,Woking,ltla,2021-04-20,2,-24.2,24.8,25
E07000218,Central,North Warwickshire,ltla,2021-04-20,1,-40.7,24.5,16
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-20,7,-22.2,32.3,42
E07000220,Central,Rugby,ltla,2021-04-20,7,15.4,41.3,45
E07000221,Central,Stratford-on-Avon,ltla,2021-04-20,0,-42.1,8.5,11
E07000222,Central,Warwick,ltla,2021-04-20,3,12.5,12.5,18
E07000223,South East,Adur,ltla,2021-04-20,1,28.6,14,9
E07000224,South East,Arun,ltla,2021-04-20,2,-58.7,11.8,19
E07000225,South East,Chichester,ltla,2021-04-20,0,0,12.4,15
E07000226,South East,Crawley,ltla,2021-04-20,2,-27.6,18.7,21
E07000227,South East,Horsham,ltla,2021-04-20,6,86.7,19.5,28
E07000228,South East,Mid Sussex,ltla,2021-04-20,3,4.3,15.9,24
E07000229,South East,Worthing,ltla,2021-04-20,0,-37.5,9,10
E07000234,Central,Bromsgrove,ltla,2021-04-20,0,75,14,14
E07000235,Central,Malvern Hills,ltla,2021-04-20,1,-22.2,8.9,7
E07000236,Central,Redditch,ltla,2021-04-20,1,-13.3,15.2,13
E07000237,Central,Worcester,ltla,2021-04-20,1,-4.8,19.8,20
E07000238,Central,Wychavon,ltla,2021-04-20,3,9.1,9.3,12
E07000239,Central,Wyre Forest,ltla,2021-04-20,13,109.1,22.7,23
E07000240,South East,St Albans,ltla,2021-04-20,3,-35.7,12.1,18
E07000241,South East,Welwyn Hatfield,ltla,2021-04-20,3,-20,16.3,20
E07000242,South East,East Hertfordshire,ltla,2021-04-20,2,-11.5,15.4,23
E07000243,South East,Stevenage,ltla,2021-04-20,3,-34.5,21.6,19
E08000001,North,Bolton,ltla,2021-04-20,7,-2.9,47.3,136
E08000002,North,Bury,ltla,2021-04-20,4,8,28.3,54
E08000003,North,Manchester,ltla,2021-04-20,45,-17.7,47.2,261
E08000004,North,Oldham,ltla,2021-04-20,13,-26.4,44.7,106
E08000005,North,Rochdale,ltla,2021-04-20,13,-36.9,34.6,77
E08000006,North,Salford,ltla,2021-04-20,16,-21.8,30.5,79
E08000007,North,Stockport,ltla,2021-04-20,12,-23,26.2,77
E08000008,North,Tameside,ltla,2021-04-20,17,7.9,36.2,82
E08000009,North,Trafford,ltla,2021-04-20,10,-25.3,26.1,62
E08000010,North,Wigan,ltla,2021-04-20,12,-39.4,26.2,86
E08000011,North,Knowsley,ltla,2021-04-20,3,24,20.5,31
E08000012,North,Liverpool,ltla,2021-04-20,5,-17.1,13.7,68
E08000013,North,St. Helens,ltla,2021-04-20,8,-21.1,16.6,30
E08000014,North,Sefton,ltla,2021-04-20,7,1.9,19.5,54
E08000015,North,Wirral,ltla,2021-04-20,7,17.1,12.7,41
E08000016,North,Barnsley,ltla,2021-04-20,19,-28.2,56.7,140
E08000017,North,Doncaster,ltla,2021-04-20,32,-21.7,68.3,213
E08000018,North,Rotherham,ltla,2021-04-20,23,-36.2,49.7,132
E08000019,North,Sheffield,ltla,2021-04-20,36,-20.3,46.8,274
E08000021,North,Newcastle upon Tyne,ltla,2021-04-20,7,-0.9,37,112
E08000022,North,North Tyneside,ltla,2021-04-20,4,-34.4,20.2,42
E08000023,North,South Tyneside,ltla,2021-04-20,4,82.4,20.5,31
E08000024,North,Sunderland,ltla,2021-04-20,5,-34.3,16.6,46
E08000025,Central,Birmingham,ltla,2021-04-20,33,-19,25,285
E08000026,Central,Coventry,ltla,2021-04-20,8,-9.7,25,93
E08000027,Central,Dudley,ltla,2021-04-20,5,-14.5,22.1,71
E08000028,Central,Sandwell,ltla,2021-04-20,16,-9,40.2,132
E08000029,Central,Solihull,ltla,2021-04-20,7,-3.9,22.6,49
E08000030,Central,Walsall,ltla,2021-04-20,14,-29.8,29.8,85
E08000031,Central,Wolverhampton,ltla,2021-04-20,14,-25.3,23.5,62
E08000032,North,Bradford,ltla,2021-04-20,60,-34.8,56.3,304
E08000033,North,Calderdale,ltla,2021-04-20,11,-13,28.4,60
E08000034,North,Kirklees,ltla,2021-04-20,48,-14.7,63.4,279
E08000035,North,Leeds,ltla,2021-04-20,54,-12.9,45.8,363
E08000036,North,Wakefield,ltla,2021-04-20,31,-34.9,47.1,164
E08000037,North,Gateshead,ltla,2021-04-20,8,-16.7,17.3,35
E09000002,London,Barking and Dagenham,ltla,2021-04-20,6,8.5,30.1,64
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-20,20,-20.3,26.8,106
E09000004,London,Bexley,ltla,2021-04-20,10,11.9,18.9,47
E09000005,London,Brent,ltla,2021-04-20,17,28.1,37.3,123
E09000006,London,Bromley,ltla,2021-04-20,5,17.2,10.2,34
E09000007,London,Camden,ltla,2021-04-20,13,4,19.3,52
E09000008,London,Croydon,ltla,2021-04-20,10,-10.6,15.3,59
E09000009,London,Ealing,ltla,2021-04-20,20,-7.8,31.3,107
E09000010,London,Enfield,ltla,2021-04-20,6,29.1,21.3,71
E09000011,London,Greenwich,ltla,2021-04-20,10,2,17.4,50
E09000012,London,Hackney and City of London,ltla,2021-04-20,13,-30.4,18.9,55
E09000013,London,Hammersmith and Fulham,ltla,2021-04-20,9,32.7,35.1,65
E09000014,London,Haringey,ltla,2021-04-20,5,41.2,17.9,48
E09000015,London,Harrow,ltla,2021-04-20,15,-30.4,28.3,71
E09000016,London,Havering,ltla,2021-04-20,7,-2.4,15.4,40
E09000017,London,Hillingdon,ltla,2021-04-20,10,-14.2,37.5,115
E09000018,London,Hounslow,ltla,2021-04-20,10,8.2,39,106
E09000019,London,Islington,ltla,2021-04-20,4,-37,12,29
E09000020,London,Kensington and Chelsea,ltla,2021-04-20,8,26.1,37.1,58
E09000021,London,Kingston upon Thames,ltla,2021-04-20,5,-32.7,19.7,35
E09000022,London,Lambeth,ltla,2021-04-20,8,14.8,21.5,70
E09000023,London,Lewisham,ltla,2021-04-20,5,42.4,15.4,47
E09000024,London,Merton,ltla,2021-04-20,8,3.8,26.1,54
E09000025,London,Newham,ltla,2021-04-20,10,-23.2,30.9,109
E09000026,London,Redbridge,ltla,2021-04-20,9,-18.5,28.8,88
E09000027,London,Richmond upon Thames,ltla,2021-04-20,2,-23.3,16.7,33
E09000028,London,Southwark,ltla,2021-04-20,11,39.5,18.8,60
E09000029,London,Sutton,ltla,2021-04-20,7,31,18.4,38
E09000030,London,Tower Hamlets,ltla,2021-04-20,11,-13.5,25.6,83
E09000031,London,Waltham Forest,ltla,2021-04-20,6,-17.7,18.4,51
E09000032,London,Wandsworth,ltla,2021-04-20,16,25,30.3,100
E09000033,London,Westminster,ltla,2021-04-20,17,-3.5,31.8,83
