LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000049,North,Cheshire East,ltla,2021-05-08,2,-35.3,14.3,55
E06000050,North,Cheshire West and Chester,ltla,2021-05-08,3,-19.5,9.6,33
E06000051,Central,Shropshire,ltla,2021-05-08,3,-32.4,14.2,46
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-05-08,4,-16,7.3,42
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-05-08,7,-7.3,15.2,76
E06000055,South East,Bedford,ltla,2021-05-08,21,88.1,72.7,126
E06000056,South East,Central Bedfordshire,ltla,2021-05-08,8,-23.2,18.4,53
E06000057,North,Northumberland,ltla,2021-05-08,7,-10.7,15.5,50
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-05-08,7,-32.6,14.3,29
E07000005,South and the Channel Islands,Chiltern,ltla,2021-05-08,3,-57.9,8.3,8
E07000006,South and the Channel Islands,South Bucks,ltla,2021-05-08,2,22.2,15.6,11
E07000007,South and the Channel Islands,Wycombe,ltla,2021-05-08,0,-20.7,13.2,23
E07000008,Central,Cambridge,ltla,2021-05-08,1,-35.3,17.6,22
E07000009,Central,East Cambridgeshire,ltla,2021-05-08,0,-28.6,11.1,10
E07000010,Central,Fenland,ltla,2021-05-08,2,-17.2,23.6,24
E07000011,Central,Huntingdonshire,ltla,2021-05-08,1,-33.3,12.4,22
E07000012,Central,South Cambridgeshire,ltla,2021-05-08,0,-58.3,6.3,10
E07000026,North,Allerdale,ltla,2021-05-08,0,-66.7,1,1
E07000027,North,Barrow-in-Furness,ltla,2021-05-08,1,0,10.4,7
E07000028,North,Carlisle,ltla,2021-05-08,0,-40,5.5,6
E07000029,North,Copeland,ltla,2021-05-08,1,-20,5.9,4
E07000030,North,Eden,ltla,2021-05-08,0,50,5.6,3
E07000031,North,South Lakeland,ltla,2021-05-08,0,-68.8,4.8,5
E07000032,Central,Amber Valley,ltla,2021-05-08,2,-45.5,4.7,6
E07000033,Central,Bolsover,ltla,2021-05-08,0,-80,3.7,3
E07000034,Central,Chesterfield,ltla,2021-05-08,1,7.7,13.3,14
E07000035,Central,Derbyshire Dales,ltla,2021-05-08,0,-42.9,5.5,4
E07000036,Central,Erewash,ltla,2021-05-08,13,618.2,205.4,237
E07000037,Central,High Peak,ltla,2021-05-08,2,38.1,31.3,29
E07000038,Central,North East Derbyshire,ltla,2021-05-08,3,-4.5,20.7,21
E07000039,Central,South Derbyshire,ltla,2021-05-08,5,16.7,19.6,21
E07000040,South and the Channel Islands,East Devon,ltla,2021-05-08,1,-26.7,7.5,11
E07000041,South and the Channel Islands,Exeter,ltla,2021-05-08,0,-70.8,5.3,7
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-05-08,0,-33.3,9.7,8
E07000043,South and the Channel Islands,North Devon,ltla,2021-05-08,1,-35.7,9.3,9
E07000044,South and the Channel Islands,South Hams,ltla,2021-05-08,0,46.7,25.3,22
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-05-08,1,-20,8.9,12
E07000046,South and the Channel Islands,Torridge,ltla,2021-05-08,0,-70,4.4,3
E07000047,South and the Channel Islands,West Devon,ltla,2021-05-08,1,20,10.8,6
E06000059,South and the Channel Islands,Dorset,ltla,2021-05-08,4,-11.8,7.9,30
E07000061,South East,Eastbourne,ltla,2021-05-08,0,-50,4.8,5
E07000062,South East,Hastings,ltla,2021-05-08,1,-50,10.8,10
E07000063,South East,Lewes,ltla,2021-05-08,1,0,6.8,7
E07000064,South East,Rother,ltla,2021-05-08,0,0,8.3,8
E07000065,South East,Wealden,ltla,2021-05-08,1,-25,7.4,12
E07000066,South East,Basildon,ltla,2021-05-08,3,-27.3,8.5,16
E07000067,South East,Braintree,ltla,2021-05-08,1,-52.6,5.9,9
E07000069,South East,Castle Point,ltla,2021-05-08,1,-66.7,2.2,2
E07000068,South East,Brentwood,ltla,2021-05-08,1,100,10.4,8
E07000070,South East,Chelmsford,ltla,2021-05-08,1,-6.2,16.8,30
E07000071,South East,Colchester,ltla,2021-05-08,5,20.8,14.9,29
E07000072,South East,Epping Forest,ltla,2021-05-08,1,36.4,11.4,15
E07000073,South East,Harlow,ltla,2021-05-08,2,53.8,23,20
E07000074,South East,Maldon,ltla,2021-05-08,0,-25,4.6,3
E07000075,South East,Rochford,ltla,2021-05-08,0,0,6.9,6
E07000076,South East,Tendring,ltla,2021-05-08,2,10.5,14.3,21
E07000077,South East,Uttlesford,ltla,2021-05-08,2,109.1,25.2,23
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-05-08,0,62.5,11.2,13
E07000079,South and the Channel Islands,Cotswold,ltla,2021-05-08,1,-57.1,6.7,6
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-05-08,0,-50,5.8,5
E07000081,South and the Channel Islands,Gloucester,ltla,2021-05-08,0,-25,7,9
E07000082,South and the Channel Islands,Stroud,ltla,2021-05-08,4,-11.1,13.3,16
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-05-08,0,66.7,10.5,10
E07000084,South East,Basingstoke and Deane,ltla,2021-05-08,0,-46.2,7.9,14
E07000085,South East,East Hampshire,ltla,2021-05-08,2,-11.8,12.3,15
E07000086,South East,Eastleigh,ltla,2021-05-08,1,44.4,19.5,26
E07000087,South East,Fareham,ltla,2021-05-08,0,-56.2,6,7
E07000088,South East,Gosport,ltla,2021-05-08,2,15.4,17.7,15
E07000089,South East,Hart,ltla,2021-05-08,3,211.1,28.8,28
E07000090,South East,Havant,ltla,2021-05-08,1,78.6,19.8,25
E07000091,South East,New Forest,ltla,2021-05-08,1,5.6,10.6,19
E07000092,South East,Rushmoor,ltla,2021-05-08,1,100,23.3,22
E07000093,South East,Test Valley,ltla,2021-05-08,1,-51.9,10.3,13
E07000094,South East,Winchester,ltla,2021-05-08,0,-23.1,8,10
E07000095,South East,Broxbourne,ltla,2021-05-08,0,-60,6.2,6
E07000096,South East,Dacorum,ltla,2021-05-08,5,-3.6,17.4,27
E07000098,South East,Hertsmere,ltla,2021-05-08,1,13.3,16.2,17
E07000099,South East,North Hertfordshire,ltla,2021-05-08,1,-34.8,11.2,15
E07000102,South East,Three Rivers,ltla,2021-05-08,1,5,22.5,21
E07000103,South East,Watford,ltla,2021-05-08,5,58.3,39.3,38
E07000105,South East,Ashford,ltla,2021-05-08,3,0,10.8,14
E07000106,South East,Canterbury,ltla,2021-05-08,1,-20.8,11.5,19
E07000107,South East,Dartford,ltla,2021-05-08,2,29.4,19.5,22
E07000108,South East,Dover,ltla,2021-05-08,0,-34.8,12.7,15
E07000109,South East,Gravesham,ltla,2021-05-08,2,-14.3,16.8,18
E07000110,South East,Maidstone,ltla,2021-05-08,4,-4.2,13.4,23
E07000111,South East,Sevenoaks,ltla,2021-05-08,2,-53.6,10.8,13
E07000112,South East,Folkestone and Hythe,ltla,2021-05-08,2,-18.2,8,9
E07000113,South East,Swale,ltla,2021-05-08,2,38.9,16.7,25
E07000114,South East,Thanet,ltla,2021-05-08,5,57.1,23.3,33
E07000115,South East,Tonbridge and Malling,ltla,2021-05-08,1,-13.3,9.8,13
E07000116,South East,Tunbridge Wells,ltla,2021-05-08,1,-7.1,10.9,13
E07000117,North,Burnley,ltla,2021-05-08,2,-8,25.9,23
E07000118,North,Chorley,ltla,2021-05-08,8,-17.1,28.8,34
E07000119,North,Fylde,ltla,2021-05-08,0,260,22.3,18
E07000120,North,Hyndburn,ltla,2021-05-08,2,-72,37,30
E07000121,North,Lancaster,ltla,2021-05-08,4,15.9,34.9,51
E07000122,North,Pendle,ltla,2021-05-08,3,72.2,33.7,31
E07000123,North,Preston,ltla,2021-05-08,2,-30.9,32.8,47
E07000124,North,Ribble Valley,ltla,2021-05-08,2,85.7,21.4,13
E07000125,North,Rossendale,ltla,2021-05-08,1,-13.3,18.2,13
E07000126,North,South Ribble,ltla,2021-05-08,1,-28,16.2,18
E07000127,North,West Lancashire,ltla,2021-05-08,1,-43.8,7.9,9
E07000128,North,Wyre,ltla,2021-05-08,0,10.5,18.7,21
E07000129,Central,Blaby,ltla,2021-05-08,0,4.2,24.6,25
E07000130,Central,Charnwood,ltla,2021-05-08,3,-47.9,13.5,25
E07000131,Central,Harborough,ltla,2021-05-08,0,150,42.6,40
E07000132,Central,Hinckley and Bosworth,ltla,2021-05-08,2,55.6,24.7,28
E07000133,Central,Melton,ltla,2021-05-08,4,216.7,37.1,19
E07000134,Central,North West Leicestershire,ltla,2021-05-08,1,-33.3,9.7,10
E07000135,Central,Oadby and Wigston,ltla,2021-05-08,1,-30.8,15.8,9
E07000136,Central,Boston,ltla,2021-05-08,0,-12,31.4,22
E07000137,Central,East Lindsey,ltla,2021-05-08,1,21.4,24,34
E07000138,Central,Lincoln,ltla,2021-05-08,1,40.9,31.2,31
E07000139,Central,North Kesteven,ltla,2021-05-08,4,0,18.8,22
E07000140,Central,South Holland,ltla,2021-05-08,4,-24.5,38.9,37
E07000141,Central,South Kesteven,ltla,2021-05-08,1,-17.9,22.5,32
E07000142,Central,West Lindsey,ltla,2021-05-08,1,-29.2,17.8,17
E07000143,Central,Breckland,ltla,2021-05-08,5,42.9,21.4,30
E07000144,Central,Broadland,ltla,2021-05-08,0,-10,6.9,9
E07000145,Central,Great Yarmouth,ltla,2021-05-08,1,110,21.1,21
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-05-08,6,-4.1,31,47
E07000147,Central,North Norfolk,ltla,2021-05-08,0,-7.1,12.4,13
E07000148,Central,Norwich,ltla,2021-05-08,2,-21.9,17.8,25
E07000149,Central,South Norfolk,ltla,2021-05-08,1,33.3,22.7,32
E07000150,Central,Corby,ltla,2021-05-08,5,12.5,49.8,36
E07000151,Central,Daventry,ltla,2021-05-08,2,-41.7,16.3,14
E07000152,Central,East Northamptonshire,ltla,2021-05-08,2,16.7,22.2,21
E07000153,Central,Kettering,ltla,2021-05-08,4,28.6,35.4,36
E07000154,Central,Northampton,ltla,2021-05-08,1,36.7,29.8,67
E07000155,Central,South Northamptonshire,ltla,2021-05-08,7,100,46.6,44
E07000156,Central,Wellingborough,ltla,2021-05-08,4,17.1,51.4,41
E07000164,North,Hambleton,ltla,2021-05-08,0,-52.9,8.7,8
E07000163,North,Craven,ltla,2021-05-08,0,-18.2,15.8,9
E07000165,North,Harrogate,ltla,2021-05-08,3,-37.5,12.4,20
E07000166,North,Richmondshire,ltla,2021-05-08,1,11.1,18.6,10
E07000168,North,Scarborough,ltla,2021-05-08,0,-33.3,11,12
E07000167,North,Ryedale,ltla,2021-05-08,0,-64.3,9,5
E07000169,North,Selby,ltla,2021-05-08,10,-1.6,68.4,62
E07000170,Central,Ashfield,ltla,2021-05-08,1,-35.3,8.6,11
E07000171,Central,Bassetlaw,ltla,2021-05-08,0,-28.6,17,20
E07000172,Central,Broxtowe,ltla,2021-05-08,1,55.6,24.6,28
E07000173,Central,Gedling,ltla,2021-05-08,3,146.2,27.1,32
E07000174,Central,Mansfield,ltla,2021-05-08,2,-47.5,19.2,21
E07000175,Central,Newark and Sherwood,ltla,2021-05-08,2,26.1,23.7,29
E07000176,Central,Rushcliffe,ltla,2021-05-08,3,72.7,15.9,19
E07000177,South and the Channel Islands,Cherwell,ltla,2021-05-08,1,3.7,18.6,28
E07000178,South and the Channel Islands,Oxford,ltla,2021-05-08,1,-44.4,19.7,30
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-05-08,0,-19,12,17
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-05-08,1,-22.2,15.4,21
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-05-08,0,-38.5,7.2,8
E07000187,South and the Channel Islands,Mendip,ltla,2021-05-08,3,114.3,13,15
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-05-08,3,2.7,30.8,38
E07000189,South and the Channel Islands,South Somerset,ltla,2021-05-08,1,-47.6,6.5,11
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-05-08,2,21.4,11,17
E07000192,Central,Cannock Chase,ltla,2021-05-08,2,20,11.9,12
E07000193,Central,East Staffordshire,ltla,2021-05-08,1,-38.5,13.4,16
E07000194,Central,Lichfield,ltla,2021-05-08,0,57.1,10.5,11
E07000195,Central,Newcastle-under-Lyme,ltla,2021-05-08,1,-18.8,10,13
E07000196,Central,South Staffordshire,ltla,2021-05-08,2,-64,8,9
E07000197,Central,Stafford,ltla,2021-05-08,0,14.3,11.7,16
E07000198,Central,Staffordshire Moorlands,ltla,2021-05-08,2,22.2,22.3,22
E07000199,Central,Tamworth,ltla,2021-05-08,0,-50,9.1,7
E07000200,Central,Babergh,ltla,2021-05-08,2,33.3,13,12
E07000245,Central,West Suffolk,ltla,2021-05-08,2,14.6,30.7,55
E07000202,Central,Ipswich,ltla,2021-05-08,2,-43.8,13.1,18
E07000203,Central,Mid Suffolk,ltla,2021-05-08,2,21.4,16.4,17
E07000244,Central,East Suffolk,ltla,2021-05-08,3,-29.4,14.4,36
E07000207,South East,Elmbridge,ltla,2021-05-08,3,-51.6,11,15
E07000208,South East,Epsom and Ewell,ltla,2021-05-08,1,-45.5,7.4,6
E07000209,South East,Guildford,ltla,2021-05-08,0,-56.2,9.4,14
E07000211,South East,Reigate and Banstead,ltla,2021-05-08,0,-42.3,10.1,15
E07000210,South East,Mole Valley,ltla,2021-05-08,0,-22.2,8,7
E07000212,South East,Runnymede,ltla,2021-05-08,1,-36.4,7.8,7
E07000213,South East,Spelthorne,ltla,2021-05-08,3,11.8,19,19
E07000214,South East,Surrey Heath,ltla,2021-05-08,1,11.1,11.2,10
E07000215,South East,Tandridge,ltla,2021-05-08,1,-15.4,12.5,11
E07000216,South East,Waverley,ltla,2021-05-08,0,-56.2,11.1,14
E07000217,South East,Woking,ltla,2021-05-08,1,15.4,14.9,15
E07000218,Central,North Warwickshire,ltla,2021-05-08,0,0,19.9,13
E07000219,Central,Nuneaton and Bedworth,ltla,2021-05-08,1,-40.4,26.2,34
E07000220,Central,Rugby,ltla,2021-05-08,8,26.5,39.5,43
E07000221,Central,Stratford-on-Avon,ltla,2021-05-08,0,-5.9,12.3,16
E07000222,Central,Warwick,ltla,2021-05-08,1,-48.1,9.7,14
E07000223,South East,Adur,ltla,2021-05-08,0,-16.7,15.6,10
E07000224,South East,Arun,ltla,2021-05-08,2,-17.1,18,29
E07000225,South East,Chichester,ltla,2021-05-08,2,-26.1,14,17
E07000226,South East,Crawley,ltla,2021-05-08,5,62.5,23.1,26
E07000227,South East,Horsham,ltla,2021-05-08,2,36.4,10.4,15
E07000228,South East,Mid Sussex,ltla,2021-05-08,0,-35.3,7.3,11
E07000229,South East,Worthing,ltla,2021-05-08,0,-56.2,6.3,7
E07000234,Central,Bromsgrove,ltla,2021-05-08,1,-60,6,6
E07000235,Central,Malvern Hills,ltla,2021-05-08,0,-55.6,5.1,4
E07000236,Central,Redditch,ltla,2021-05-08,0,-28.6,11.7,10
E07000237,Central,Worcester,ltla,2021-05-08,0,-41.2,9.9,10
E07000238,Central,Wychavon,ltla,2021-05-08,1,100,7.7,10
E07000239,Central,Wyre Forest,ltla,2021-05-08,0,-11.1,7.9,8
E07000240,South East,St Albans,ltla,2021-05-08,0,21.4,11.5,17
E07000241,South East,Welwyn Hatfield,ltla,2021-05-08,3,15.8,17.9,22
E07000242,South East,East Hertfordshire,ltla,2021-05-08,1,-5.9,10.7,16
E07000243,South East,Stevenage,ltla,2021-05-08,2,-17.6,15.9,14
E08000001,North,Bolton,ltla,2021-05-08,73,97.1,164.5,473
E08000002,North,Bury,ltla,2021-05-08,6,-4.5,22,42
E08000003,North,Manchester,ltla,2021-05-08,21,9.3,38.3,212
E08000004,North,Oldham,ltla,2021-05-08,4,-16.4,25.7,61
E08000005,North,Rochdale,ltla,2021-05-08,13,35.4,48.1,107
E08000006,North,Salford,ltla,2021-05-08,7,-12.8,31.7,82
E08000007,North,Stockport,ltla,2021-05-08,7,21.7,28.6,84
E08000008,North,Tameside,ltla,2021-05-08,8,0,26,59
E08000009,North,Trafford,ltla,2021-05-08,10,-40.4,28.6,68
E08000010,North,Wigan,ltla,2021-05-08,10,23,27.7,91
E08000011,North,Knowsley,ltla,2021-05-08,4,16.7,13.9,21
E08000012,North,Liverpool,ltla,2021-05-08,5,34,13.5,67
E08000013,North,St. Helens,ltla,2021-05-08,1,22.2,12.2,22
E08000014,North,Sefton,ltla,2021-05-08,8,102.8,52.1,144
E08000015,North,Wirral,ltla,2021-05-08,3,-8.6,9.9,32
E08000016,North,Barnsley,ltla,2021-05-08,12,-17.9,51.8,128
E08000017,North,Doncaster,ltla,2021-05-08,19,-25.5,46.8,146
E08000018,North,Rotherham,ltla,2021-05-08,5,10.8,38.8,103
E08000019,North,Sheffield,ltla,2021-05-08,36,0,46.8,274
E08000021,North,Newcastle upon Tyne,ltla,2021-05-08,15,-12.2,38,115
E08000022,North,North Tyneside,ltla,2021-05-08,5,35.1,24,50
E08000023,North,South Tyneside,ltla,2021-05-08,7,31.6,16.6,25
E08000024,North,Sunderland,ltla,2021-05-08,3,-48.9,8.6,24
E08000025,Central,Birmingham,ltla,2021-05-08,20,-5.3,17.3,198
E08000026,Central,Coventry,ltla,2021-05-08,14,12.1,27.5,102
E08000027,Central,Dudley,ltla,2021-05-08,8,19.3,21.1,68
E08000028,Central,Sandwell,ltla,2021-05-08,6,-6.5,21.9,72
E08000029,Central,Solihull,ltla,2021-05-08,9,-10.8,15.3,33
E08000030,Central,Walsall,ltla,2021-05-08,2,-12.5,22.1,63
E08000031,Central,Wolverhampton,ltla,2021-05-08,4,30.4,22.8,60
E08000032,North,Bradford,ltla,2021-05-08,30,-16.2,43,232
E08000033,North,Calderdale,ltla,2021-05-08,6,20,42.6,90
E08000034,North,Kirklees,ltla,2021-05-08,32,-1.2,55,242
E08000035,North,Leeds,ltla,2021-05-08,37,5,47.7,378
E08000036,North,Wakefield,ltla,2021-05-08,16,-22,47.9,167
E08000037,North,Gateshead,ltla,2021-05-08,3,0,13.9,28
E09000002,London,Barking and Dagenham,ltla,2021-05-08,3,-22.7,16,34
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-05-08,6,-4.8,14.9,59
E09000004,London,Bexley,ltla,2021-05-08,6,23.5,16.9,42
E09000005,London,Brent,ltla,2021-05-08,5,4.8,26.4,87
E09000006,London,Bromley,ltla,2021-05-08,6,-18.9,12.9,43
E09000007,London,Camden,ltla,2021-05-08,6,45.2,16.7,45
E09000008,London,Croydon,ltla,2021-05-08,9,4.1,19.9,77
E09000009,London,Ealing,ltla,2021-05-08,9,4.8,38,130
E09000010,London,Enfield,ltla,2021-05-08,6,4.7,13.5,45
E09000011,London,Greenwich,ltla,2021-05-08,7,14,19.8,57
E09000012,London,Hackney and City of London,ltla,2021-05-08,2,-26.4,13.4,39
E09000013,London,Hammersmith and Fulham,ltla,2021-05-08,2,-44.4,13.5,25
E09000014,London,Haringey,ltla,2021-05-08,4,-9.1,14.9,40
E09000015,London,Harrow,ltla,2021-05-08,6,-14.5,28.3,71
E09000016,London,Havering,ltla,2021-05-08,4,6.9,11.9,31
E09000017,London,Hillingdon,ltla,2021-05-08,10,25.6,36.8,113
E09000018,London,Hounslow,ltla,2021-05-08,19,35.2,43.8,119
E09000019,London,Islington,ltla,2021-05-08,6,18.9,18.1,44
E09000020,London,Kensington and Chelsea,ltla,2021-05-08,2,-14.9,25.6,40
E09000021,London,Kingston upon Thames,ltla,2021-05-08,3,20,16.9,30
E09000022,London,Lambeth,ltla,2021-05-08,3,-9.8,14.1,46
E09000023,London,Lewisham,ltla,2021-05-08,2,-7,13.1,40
E09000024,London,Merton,ltla,2021-05-08,5,-25.6,15.5,32
E09000025,London,Newham,ltla,2021-05-08,2,-40.6,11.6,41
E09000026,London,Redbridge,ltla,2021-05-08,11,0,17.4,53
E09000027,London,Richmond upon Thames,ltla,2021-05-08,4,-32.6,15.7,31
E09000028,London,Southwark,ltla,2021-05-08,1,-22.6,12.9,41
E09000029,London,Sutton,ltla,2021-05-08,1,-46.2,10.2,21
E09000030,London,Tower Hamlets,ltla,2021-05-08,10,2.9,22.2,72
E09000031,London,Waltham Forest,ltla,2021-05-08,6,-15.9,13.4,37
E09000032,London,Wandsworth,ltla,2021-05-08,7,7.3,17.9,59
E09000033,London,Westminster,ltla,2021-05-08,9,1.5,26,68
