LAD19CD,TacticalCell,date,areaType,areaName,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E07000029,North,2021-03-20,ltla,Copeland,1,-76.2,7.3,5
E07000030,North,2021-03-20,ltla,Eden,2,44.4,24.4,13
E07000031,North,2021-03-20,ltla,South Lakeland,2,25,19,20
E07000032,Central,2021-03-20,ltla,Amber Valley,7,-17.9,42.9,55
E07000033,Central,2021-03-20,ltla,Bolsover,10,-7.4,93.1,75
E07000034,Central,2021-03-20,ltla,Chesterfield,9,-4,45.8,48
E07000035,Central,2021-03-20,ltla,Derbyshire Dales,2,71.4,99.6,72
E07000036,Central,2021-03-20,ltla,Erewash,3,-19.2,54.6,63
E07000037,Central,2021-03-20,ltla,High Peak,2,-20.9,36.7,34
E07000038,Central,2021-03-20,ltla,North East Derbyshire,3,-32.7,36.5,37
E07000039,Central,2021-03-20,ltla,South Derbyshire,8,-5.6,78.3,84
E07000040,South and the Channel Islands,2021-03-20,ltla,East Devon,5,-31.8,30.8,45
E07000041,South and the Channel Islands,2021-03-20,ltla,Exeter,1,-11.1,18.3,24
E07000042,South and the Channel Islands,2021-03-20,ltla,Mid Devon,2,-14.3,21.9,18
E07000043,South and the Channel Islands,2021-03-20,ltla,North Devon,0,-54.5,5.1,5
E07000044,South and the Channel Islands,2021-03-20,ltla,South Hams,0,-33.3,4.6,4
E07000045,South and the Channel Islands,2021-03-20,ltla,Teignbridge,0,-40.9,9.7,13
E07000046,South and the Channel Islands,2021-03-20,ltla,Torridge,0,166.7,11.7,8
E07000047,South and the Channel Islands,2021-03-20,ltla,West Devon,0,100,10.8,6
E06000059,South and the Channel Islands,2021-03-20,ltla,Dorset,9,1.8,29.9,113
E07000061,South East,2021-03-20,ltla,Eastbourne,11,152.9,41.4,43
E07000062,South East,2021-03-20,ltla,Hastings,0,-28.6,16.2,15
E07000063,South East,2021-03-20,ltla,Lewes,1,3.8,26.1,27
E07000064,South East,2021-03-20,ltla,Rother,2,-10,9.4,9
E07000065,South East,2021-03-20,ltla,Wealden,1,37.5,13.6,22
E07000066,South East,2021-03-20,ltla,Basildon,7,-32.9,27.2,51
E07000067,South East,2021-03-20,ltla,Braintree,1,-5.1,24.2,37
E07000069,South East,2021-03-20,ltla,Castle Point,3,-5.9,53.1,48
E07000068,South East,2021-03-20,ltla,Brentwood,0,127.3,32.5,25
E07000070,South East,2021-03-20,ltla,Chelmsford,3,10.2,30.3,54
E07000071,South East,2021-03-20,ltla,Colchester,7,-1.1,45.2,88
E07000072,South East,2021-03-20,ltla,Epping Forest,6,34.1,41.8,55
E07000073,South East,2021-03-20,ltla,Harlow,5,6.8,54,47
E07000074,South East,2021-03-20,ltla,Maldon,0,40,10.8,7
E07000075,South East,2021-03-20,ltla,Rochford,1,0,38.9,34
E07000076,South East,2021-03-20,ltla,Tendring,10,88.2,43.7,64
E07000077,South East,2021-03-20,ltla,Uttlesford,6,58.3,41.6,38
E07000078,South and the Channel Islands,2021-03-20,ltla,Cheltenham,6,52.6,24.9,29
E07000079,South and the Channel Islands,2021-03-20,ltla,Cotswold,0,-53.3,7.8,7
E07000080,South and the Channel Islands,2021-03-20,ltla,Forest of Dean,3,-15.8,18.4,16
E07000081,South and the Channel Islands,2021-03-20,ltla,Gloucester,1,-33.3,13.9,18
E07000082,South and the Channel Islands,2021-03-20,ltla,Stroud,0,-31.7,23.3,28
E07000083,South and the Channel Islands,2021-03-20,ltla,Tewkesbury,1,-26.3,14.7,14
E07000084,South East,2021-03-20,ltla,Basingstoke and Deane,3,-8.8,29.4,52
E07000085,South East,2021-03-20,ltla,East Hampshire,1,-55.6,16.4,20
E07000086,South East,2021-03-20,ltla,Eastleigh,6,-10.1,46.4,62
E07000087,South East,2021-03-20,ltla,Fareham,2,-39.6,27.5,32
E07000088,South East,2021-03-20,ltla,Gosport,2,-6.7,33,28
E07000089,South East,2021-03-20,ltla,Hart,3,-44.8,16.5,16
E07000090,South East,2021-03-20,ltla,Havant,4,-28.6,23.8,30
E07000091,South East,2021-03-20,ltla,New Forest,5,-9.3,21.7,39
E07000092,South East,2021-03-20,ltla,Rushmoor,0,19.2,32.8,31
E07000093,South East,2021-03-20,ltla,Test Valley,3,-4.8,31.7,40
E07000094,South East,2021-03-20,ltla,Winchester,6,7.1,36,45
E07000095,South East,2021-03-20,ltla,Broxbourne,6,10.7,31.9,31
E07000096,South East,2021-03-20,ltla,Dacorum,3,-11.9,33.6,52
E07000098,South East,2021-03-20,ltla,Hertsmere,3,-14.6,33.4,35
E07000099,South East,2021-03-20,ltla,North Hertfordshire,1,7.7,31.4,42
E07000102,South East,2021-03-20,ltla,Three Rivers,3,18.5,34.3,32
E07000103,South East,2021-03-20,ltla,Watford,2,-45.9,20.7,20
E07000105,South East,2021-03-20,ltla,Ashford,2,76.9,35.4,46
E07000106,South East,2021-03-20,ltla,Canterbury,6,13.3,41.1,68
E07000107,South East,2021-03-20,ltla,Dartford,1,0,31.1,35
E07000108,South East,2021-03-20,ltla,Dover,3,-13.9,26.2,31
E07000109,South East,2021-03-20,ltla,Gravesham,2,-58.3,18.7,20
E07000110,South East,2021-03-20,ltla,Maidstone,10,0,24.4,42
E07000111,South East,2021-03-20,ltla,Sevenoaks,1,0,23.2,28
E07000112,South East,2021-03-20,ltla,Folkestone and Hythe,4,-33.3,15.9,18
E07000113,South East,2021-03-20,ltla,Swale,7,26.5,41.3,62
E07000114,South East,2021-03-20,ltla,Thanet,9,87.2,62,88
E07000115,South East,2021-03-20,ltla,Tonbridge and Malling,4,52.4,24.2,32
E07000116,South East,2021-03-20,ltla,Tunbridge Wells,5,50,25.3,30
E07000117,North,2021-03-20,ltla,Burnley,4,9.4,78.7,70
E07000118,North,2021-03-20,ltla,Chorley,9,-28.7,56.7,67
E07000119,North,2021-03-20,ltla,Fylde,6,15.2,65.6,53
E07000120,North,2021-03-20,ltla,Hyndburn,2,-3.2,74,60
E07000121,North,2021-03-20,ltla,Lancaster,11,-10.5,34.9,51
E07000122,North,2021-03-20,ltla,Pendle,11,8.5,69.5,64
E07000123,North,2021-03-20,ltla,Preston,17,-32.3,89.4,128
E07000124,North,2021-03-20,ltla,Ribble Valley,7,-1.9,83.8,51
E07000125,North,2021-03-20,ltla,Rossendale,7,6,99.3,71
E07000126,North,2021-03-20,ltla,South Ribble,7,-24.2,87.6,97
E07000127,North,2021-03-20,ltla,West Lancashire,6,-26,64.7,74
E07000128,North,2021-03-20,ltla,Wyre,9,31.1,52.6,59
E07000129,Central,2021-03-20,ltla,Blaby,8,-5,74.9,76
E07000130,Central,2021-03-20,ltla,Charnwood,12,-32.8,64,119
E07000131,Central,2021-03-20,ltla,Harborough,2,-5,60.8,57
E07000132,Central,2021-03-20,ltla,Hinckley and Bosworth,3,-30.4,42.4,48
E07000133,Central,2021-03-20,ltla,Melton,4,-23.2,84,43
E07000134,Central,2021-03-20,ltla,North West Leicestershire,11,-19.8,89.8,93
E07000135,Central,2021-03-20,ltla,Oadby and Wigston,1,-22.9,47.4,27
E07000136,Central,2021-03-20,ltla,Boston,4,-11.8,106.9,75
E07000137,Central,2021-03-20,ltla,East Lindsey,6,-15.9,74.8,106
E07000138,Central,2021-03-20,ltla,Lincoln,7,-22,64.5,64
E07000139,Central,2021-03-20,ltla,North Kesteven,6,-33.3,39.3,46
E07000140,Central,2021-03-20,ltla,South Holland,15,6.1,128.4,122
E07000141,Central,2021-03-20,ltla,South Kesteven,9,14.3,84.3,120
E07000142,Central,2021-03-20,ltla,West Lindsey,14,66.2,123.3,118
E07000143,Central,2021-03-20,ltla,Breckland,9,-7.7,60,84
E07000144,Central,2021-03-20,ltla,Broadland,2,-6.8,31.3,41
E07000145,Central,2021-03-20,ltla,Great Yarmouth,1,-51.5,16.1,16
E07000146,Central,2021-03-20,ltla,King's Lynn and West Norfolk,4,-43.6,37.7,57
E07000147,Central,2021-03-20,ltla,North Norfolk,2,-6.2,14.3,15
E07000148,Central,2021-03-20,ltla,Norwich,4,14,34.9,49
E07000149,Central,2021-03-20,ltla,South Norfolk,0,-44,9.9,14
E07000150,Central,2021-03-20,ltla,Corby,32,16,210.5,152
E07000151,Central,2021-03-20,ltla,Daventry,1,-18.2,41.9,36
E07000152,Central,2021-03-20,ltla,East Northamptonshire,11,3.6,92,87
E07000153,Central,2021-03-20,ltla,Kettering,8,-20.2,65.8,67
E07000154,Central,2021-03-20,ltla,Northampton,23,9.9,78.8,177
E07000155,Central,2021-03-20,ltla,South Northamptonshire,4,20.8,30.7,29
E07000156,Central,2021-03-20,ltla,Wellingborough,7,-17.2,60.2,48
E07000164,North,2021-03-20,ltla,Hambleton,4,-39.1,30.6,28
E07000163,North,2021-03-20,ltla,Craven,1,-10,31.5,18
E07000165,North,2021-03-20,ltla,Harrogate,5,27.9,48.5,78
E07000166,North,2021-03-20,ltla,Richmondshire,2,-46,50.3,27
E07000168,North,2021-03-20,ltla,Scarborough,8,12.1,34,37
E07000167,North,2021-03-20,ltla,Ryedale,2,4.8,39.7,22
E07000169,North,2021-03-20,ltla,Selby,6,10.9,67.3,61
E07000170,Central,2021-03-20,ltla,Ashfield,12,1.1,72.7,93
E07000171,Central,2021-03-20,ltla,Bassetlaw,18,7.2,126,148
E07000172,Central,2021-03-20,ltla,Broxtowe,7,55.4,88.6,101
E07000173,Central,2021-03-20,ltla,Gedling,6,-2.2,75.5,89
E07000174,Central,2021-03-20,ltla,Mansfield,13,14.8,85.1,93
E07000175,Central,2021-03-20,ltla,Newark and Sherwood,10,-13.2,85.8,105
E07000176,Central,2021-03-20,ltla,Rushcliffe,5,-17.6,47,56
E07000177,South and the Channel Islands,2021-03-20,ltla,Cherwell,1,11.8,25.2,38
E07000178,South and the Channel Islands,2021-03-20,ltla,Oxford,3,-45.5,27.5,42
E07000179,South and the Channel Islands,2021-03-20,ltla,South Oxfordshire,7,45.2,42.9,61
E07000180,South and the Channel Islands,2021-03-20,ltla,Vale of White Horse,6,-1.9,39,53
E07000181,South and the Channel Islands,2021-03-20,ltla,West Oxfordshire,4,-13.5,28.9,32
E07000187,South and the Channel Islands,2021-03-20,ltla,Mendip,0,-42.1,19,22
E07000188,South and the Channel Islands,2021-03-20,ltla,Sedgemoor,9,35.2,59.3,73
E07000189,South and the Channel Islands,2021-03-20,ltla,South Somerset,11,-21.1,44.6,75
E07000246,South and the Channel Islands,2021-03-20,ltla,Somerset West and Taunton,2,-23.5,16.8,26
E07000192,Central,2021-03-20,ltla,Cannock Chase,7,37.3,69.5,70
E07000193,Central,2021-03-20,ltla,East Staffordshire,11,-4.9,97.7,117
E07000194,Central,2021-03-20,ltla,Lichfield,8,-35.6,53.5,56
E07000195,Central,2021-03-20,ltla,Newcastle-under-Lyme,9,-8.3,77.3,100
E07000196,Central,2021-03-20,ltla,South Staffordshire,8,31.5,63.1,71
E07000197,Central,2021-03-20,ltla,Stafford,6,-12.8,29.9,41
E07000198,Central,2021-03-20,ltla,Staffordshire Moorlands,4,-24.3,56.9,56
E07000199,Central,2021-03-20,ltla,Tamworth,7,-13.8,73,56
E07000200,Central,2021-03-20,ltla,Babergh,1,-40.7,17.4,16
E07000245,Central,2021-03-20,ltla,West Suffolk,0,-36.2,24.6,44
E07000202,Central,2021-03-20,ltla,Ipswich,4,24.4,70.8,97
E07000203,Central,2021-03-20,ltla,Mid Suffolk,1,68.2,35.6,37
E07000244,Central,2021-03-20,ltla,East Suffolk,5,-11.8,26.9,67
E07000207,South East,2021-03-20,ltla,Elmbridge,5,-34.7,23.4,32
E07000208,South East,2021-03-20,ltla,Epsom and Ewell,1,5.6,23.6,19
E07000209,South East,2021-03-20,ltla,Guildford,1,-34,22.1,33
E07000211,South East,2021-03-20,ltla,Reigate and Banstead,2,-54.9,21.5,32
E07000210,South East,2021-03-20,ltla,Mole Valley,0,-55.9,17.2,15
E07000212,South East,2021-03-20,ltla,Runnymede,5,38.6,68.2,61
E07000213,South East,2021-03-20,ltla,Spelthorne,3,8.2,53.1,53
E07000214,South East,2021-03-20,ltla,Surrey Heath,0,50,26.9,24
E07000215,South East,2021-03-20,ltla,Tandridge,0,-11.1,27.2,24
E07000216,South East,2021-03-20,ltla,Waverley,1,5.3,15.8,20
E07000217,South East,2021-03-20,ltla,Woking,8,-17.3,42.7,43
E07000218,Central,2021-03-20,ltla,North Warwickshire,6,-11.1,73.5,48
E07000219,Central,2021-03-20,ltla,Nuneaton and Bedworth,7,-17.4,54.7,71
E07000220,Central,2021-03-20,ltla,Rugby,7,54.1,104.6,114
E07000221,Central,2021-03-20,ltla,Stratford-on-Avon,9,-5.3,68.4,89
E07000222,Central,2021-03-20,ltla,Warwick,2,-11.4,43.1,62
E07000223,South East,2021-03-20,ltla,Adur,1,-7.1,20.2,13
E07000224,South East,2021-03-20,ltla,Arun,6,-16.2,38.6,62
E07000225,South East,2021-03-20,ltla,Chichester,5,160,42.9,52
E07000226,South East,2021-03-20,ltla,Crawley,7,-6.7,49.8,56
E07000227,South East,2021-03-20,ltla,Horsham,1,-31.4,16.7,24
E07000228,South East,2021-03-20,ltla,Mid Sussex,0,-11.5,15.2,23
E07000229,South East,2021-03-20,ltla,Worthing,2,-36.9,37.1,41
E07000234,Central,2021-03-20,ltla,Bromsgrove,6,14,49.1,49
E07000235,Central,2021-03-20,ltla,Malvern Hills,2,-37.5,25.4,20
E07000236,Central,2021-03-20,ltla,Redditch,7,1.5,156,133
E07000237,Central,2021-03-20,ltla,Worcester,10,33.3,67.2,68
E07000238,Central,2021-03-20,ltla,Wychavon,12,-32.9,36.3,47
E07000239,Central,2021-03-20,ltla,Wyre Forest,6,-40.6,62.2,63
E07000240,South East,2021-03-20,ltla,St Albans,1,-38.5,16.2,24
E07000241,South East,2021-03-20,ltla,Welwyn Hatfield,5,-18.4,32.5,40
E07000242,South East,2021-03-20,ltla,East Hertfordshire,1,-20.5,23.4,35
E07000243,South East,2021-03-20,ltla,Stevenage,6,19,78.5,69
E08000001,North,2021-03-20,ltla,Bolton,37,10.7,107.8,310
E08000002,North,2021-03-20,ltla,Bury,7,36.8,97.4,186
E08000003,North,2021-03-20,ltla,Manchester,60,-6.9,87.5,484
E08000004,North,2021-03-20,ltla,Oldham,20,-4,100.8,239
E08000005,North,2021-03-20,ltla,Rochdale,20,-23.2,98.5,219
E08000006,North,2021-03-20,ltla,Salford,26,-2.4,110.5,286
E08000007,North,2021-03-20,ltla,Stockport,28,-19.6,78,229
E08000008,North,2021-03-20,ltla,Tameside,23,-2.3,113.5,257
E08000009,North,2021-03-20,ltla,Trafford,11,-35.7,37.9,90
E08000010,North,2021-03-20,ltla,Wigan,34,1.3,98.3,323
E08000011,North,2021-03-20,ltla,Knowsley,6,-5.6,44.4,67
E08000012,North,2021-03-20,ltla,Liverpool,24,-24.4,39.2,195
E08000013,North,2021-03-20,ltla,St. Helens,8,-19.7,63.1,114
E08000014,North,2021-03-20,ltla,Sefton,17,-25.6,42,116
E08000015,North,2021-03-20,ltla,Wirral,4,-29.5,28.1,91
E08000016,North,2021-03-20,ltla,Barnsley,53,12.1,187.6,463
E08000017,North,2021-03-20,ltla,Doncaster,31,7.1,121.5,379
E08000018,North,2021-03-20,ltla,Rotherham,29,2.3,136.8,363
E08000019,North,2021-03-20,ltla,Sheffield,96,23.6,119,696
E08000021,North,2021-03-20,ltla,Newcastle upon Tyne,9,-20.5,57.5,174
E08000022,North,2021-03-20,ltla,North Tyneside,14,-17.6,63,131
E08000023,North,2021-03-20,ltla,South Tyneside,15,12.8,87.4,132
E08000024,North,2021-03-20,ltla,Sunderland,24,-13.8,78.5,218
E08000025,Central,2021-03-20,ltla,Birmingham,92,-2.7,72.4,827
E08000026,Central,2021-03-20,ltla,Coventry,15,7.2,56.3,209
E08000027,Central,2021-03-20,ltla,Dudley,25,62.7,84,270
E08000028,Central,2021-03-20,ltla,Sandwell,33,-5,87.1,286
E08000029,Central,2021-03-20,ltla,Solihull,8,-3.8,80.9,175
E08000030,Central,2021-03-20,ltla,Walsall,16,-15.1,64.8,185
E08000031,Central,2021-03-20,ltla,Wolverhampton,13,1.9,62.7,165
E08000032,North,2021-03-20,ltla,Bradford,108,1.6,144.9,782
E08000033,North,2021-03-20,ltla,Calderdale,26,-13.8,88.9,188
E08000034,North,2021-03-20,ltla,Kirklees,49,10.5,105.7,465
E08000035,North,2021-03-20,ltla,Leeds,99,-6.9,100.1,794
E08000036,North,2021-03-20,ltla,Wakefield,54,2.4,132.9,463
E08000037,North,2021-03-20,ltla,Gateshead,12,-12.2,50,101
E09000002,London,2021-03-20,ltla,Barking and Dagenham,9,12.4,47,100
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,2021-03-20,ltla,Barnet,13,-35.3,22.2,88
E09000004,London,2021-03-20,ltla,Bexley,13,-15,27.4,68
E09000005,London,2021-03-20,ltla,Brent,22,14.3,55.8,184
E09000006,London,2021-03-20,ltla,Bromley,8,-30.4,23.5,78
E09000007,London,2021-03-20,ltla,Camden,6,-18.8,20.7,56
E09000008,London,2021-03-20,ltla,Croydon,12,-36.3,24,93
E09000009,London,2021-03-20,ltla,Ealing,28,-15,61.4,210
E09000010,London,2021-03-20,ltla,Enfield,4,1.1,27.3,91
E09000011,London,2021-03-20,ltla,Greenwich,6,-9.9,34.7,100
E09000012,London,2021-03-20,ltla,Hackney and City of London,4,0,16.5,48
E09000013,London,2021-03-20,ltla,Hammersmith and Fulham,4,-22.5,29.7,55
E09000014,London,2021-03-20,ltla,Haringey,7,-29.5,23.1,62
E09000015,London,2021-03-20,ltla,Harrow,14,-23.6,47.8,120
E09000016,London,2021-03-20,ltla,Havering,9,-20.2,33.5,87
E09000017,London,2021-03-20,ltla,Hillingdon,21,-18.3,63.9,196
E09000018,London,2021-03-20,ltla,Hounslow,24,-0.6,59.7,162
E09000019,London,2021-03-20,ltla,Islington,8,46,37.9,92
E09000020,London,2021-03-20,ltla,Kensington and Chelsea,4,-11.6,24.3,38
E09000021,London,2021-03-20,ltla,Kingston upon Thames,9,-13.8,45.6,81
E09000022,London,2021-03-20,ltla,Lambeth,9,-6.8,29.4,96
E09000023,London,2021-03-20,ltla,Lewisham,8,13.7,29.8,91
E09000024,London,2021-03-20,ltla,Merton,5,2.4,41.6,86
E09000025,London,2021-03-20,ltla,Newham,18,-8,42.5,150
E09000026,London,2021-03-20,ltla,Redbridge,16,17.8,52.1,159
E09000027,London,2021-03-20,ltla,Richmond upon Thames,13,12.1,37.4,74
E09000028,London,2021-03-20,ltla,Southwark,6,13.8,23.2,74
E09000029,London,2021-03-20,ltla,Sutton,4,-26.4,32.5,67
E09000030,London,2021-03-20,ltla,Tower Hamlets,15,1.9,33.6,109
E09000031,London,2021-03-20,ltla,Waltham Forest,12,-24.4,32.5,90
E09000032,London,2021-03-20,ltla,Wandsworth,11,18.9,38.2,126
E09000033,London,2021-03-20,ltla,Westminster,10,-9.4,29.5,77
