LAD19CD,TacticalCell,areaName,areaType,date,newCasesBySpecimenDate,newCasesBySpecimenDateChangePercentage,newCasesBySpecimenDateRollingRate,newCasesBySpecimenDateRollingSum
E06000046,South East,Isle of Wight,ltla,2021-04-16,3,-66.7,7.1,10
E06000047,North,County Durham,ltla,2021-04-16,21,-10.7,20.4,108
E06000049,North,Cheshire East,ltla,2021-04-16,7,8.1,17.4,67
E06000050,North,Cheshire West and Chester,ltla,2021-04-16,6,-50,10.5,36
E06000051,Central,Shropshire,ltla,2021-04-16,6,2.9,10.8,35
E06000052,South and the Channel Islands,Cornwall and Isles of Scilly,ltla,2021-04-16,4,37.8,10.8,62
E06000053,South and the Channel Islands,NA,NA,NA,NA,NA,NA,NA
E06000054,South and the Channel Islands,Wiltshire,ltla,2021-04-16,10,-22.6,14.4,72
E06000055,South East,Bedford,ltla,2021-04-16,6,-19.5,19,33
E06000056,South East,Central Bedfordshire,ltla,2021-04-16,8,-11.9,20.4,59
E06000057,North,Northumberland,ltla,2021-04-16,9,-22.9,19.8,64
E07000004,South and the Channel Islands,Aylesbury Vale,ltla,2021-04-16,5,0,25.6,52
E07000005,South and the Channel Islands,Chiltern,ltla,2021-04-16,0,-72.2,5.2,5
E07000006,South and the Channel Islands,South Bucks,ltla,2021-04-16,3,73.3,36.9,26
E07000007,South and the Channel Islands,Wycombe,ltla,2021-04-16,10,-3.8,29.3,51
E07000008,Central,Cambridge,ltla,2021-04-16,4,56.2,40.1,50
E07000009,Central,East Cambridgeshire,ltla,2021-04-16,0,-30,15.6,14
E07000010,Central,Fenland,ltla,2021-04-16,7,1.9,54,55
E07000011,Central,Huntingdonshire,ltla,2021-04-16,3,40.7,21.4,38
E07000012,Central,South Cambridgeshire,ltla,2021-04-16,4,15.4,18.9,30
E07000026,North,Allerdale,ltla,2021-04-16,1,23.1,16.4,16
E07000027,North,Barrow-in-Furness,ltla,2021-04-16,0,-35.3,16.4,11
E07000028,North,Carlisle,ltla,2021-04-16,0,-30.8,8.3,9
E07000029,North,Copeland,ltla,2021-04-16,1,-65,10.3,7
E07000030,North,Eden,ltla,2021-04-16,1,33.3,7.5,4
E07000031,North,South Lakeland,ltla,2021-04-16,3,460,26.6,28
E07000032,Central,Amber Valley,ltla,2021-04-16,0,-41.7,5.5,7
E07000033,Central,Bolsover,ltla,2021-04-16,1,-40,14.9,12
E07000034,Central,Chesterfield,ltla,2021-04-16,3,-3.7,24.8,26
E07000035,Central,Derbyshire Dales,ltla,2021-04-16,1,200,8.3,6
E07000036,Central,Erewash,ltla,2021-04-16,1,-9.5,16.5,19
E07000037,Central,High Peak,ltla,2021-04-16,6,-31.6,28.1,26
E07000038,Central,North East Derbyshire,ltla,2021-04-16,1,-23.4,35.5,36
E07000039,Central,South Derbyshire,ltla,2021-04-16,1,-50,14,15
E07000040,South and the Channel Islands,East Devon,ltla,2021-04-16,0,-25,4.1,6
E07000041,South and the Channel Islands,Exeter,ltla,2021-04-16,2,33.3,12.2,16
E07000042,South and the Channel Islands,Mid Devon,ltla,2021-04-16,3,-12.5,17,14
E07000043,South and the Channel Islands,North Devon,ltla,2021-04-16,2,400,5.1,5
E07000044,South and the Channel Islands,South Hams,ltla,2021-04-16,1,-33.3,4.6,4
E07000045,South and the Channel Islands,Teignbridge,ltla,2021-04-16,3,41.7,12.7,17
E07000046,South and the Channel Islands,Torridge,ltla,2021-04-16,1,200,8.8,6
E07000047,South and the Channel Islands,West Devon,ltla,2021-04-16,0,66.7,9,5
E06000059,South and the Channel Islands,Dorset,ltla,2021-04-16,6,-32.3,11.6,44
E07000061,South East,Eastbourne,ltla,2021-04-16,4,7.7,13.5,14
E07000062,South East,Hastings,ltla,2021-04-16,1,200,9.7,9
E07000063,South East,Lewes,ltla,2021-04-16,1,42.9,9.7,10
E07000064,South East,Rother,ltla,2021-04-16,1,50,3.1,3
E07000065,South East,Wealden,ltla,2021-04-16,0,16.7,8.7,14
E07000066,South East,Basildon,ltla,2021-04-16,2,8,14.4,27
E07000067,South East,Braintree,ltla,2021-04-16,1,-26.7,7.2,11
E07000069,South East,Castle Point,ltla,2021-04-16,1,-26.3,15.5,14
E07000068,South East,Brentwood,ltla,2021-04-16,0,-20,15.6,12
E07000070,South East,Chelmsford,ltla,2021-04-16,1,47.1,14,25
E07000071,South East,Colchester,ltla,2021-04-16,3,47.4,14.4,28
E07000072,South East,Epping Forest,ltla,2021-04-16,4,23.1,12.1,16
E07000073,South East,Harlow,ltla,2021-04-16,0,-44.4,11.5,10
E07000074,South East,Maldon,ltla,2021-04-16,0,0,7.7,5
E07000075,South East,Rochford,ltla,2021-04-16,0,-35.7,10.3,9
E07000076,South East,Tendring,ltla,2021-04-16,7,33.3,16.4,24
E07000077,South East,Uttlesford,ltla,2021-04-16,1,66.7,11,10
E07000078,South and the Channel Islands,Cheltenham,ltla,2021-04-16,1,13.3,14.6,17
E07000079,South and the Channel Islands,Cotswold,ltla,2021-04-16,0,-57.1,3.3,3
E07000080,South and the Channel Islands,Forest of Dean,ltla,2021-04-16,1,0,4.6,4
E07000081,South and the Channel Islands,Gloucester,ltla,2021-04-16,0,-11.8,11.6,15
E07000082,South and the Channel Islands,Stroud,ltla,2021-04-16,3,275,12.5,15
E07000083,South and the Channel Islands,Tewkesbury,ltla,2021-04-16,3,-50,6.3,6
E07000084,South East,Basingstoke and Deane,ltla,2021-04-16,5,-42.4,10.8,19
E07000085,South East,East Hampshire,ltla,2021-04-16,2,85.7,10.6,13
E07000086,South East,Eastleigh,ltla,2021-04-16,8,42.9,22.5,30
E07000087,South East,Fareham,ltla,2021-04-16,1,-40,7.7,9
E07000088,South East,Gosport,ltla,2021-04-16,1,-11.1,9.4,8
E07000089,South East,Hart,ltla,2021-04-16,1,0,13.4,13
E07000090,South East,Havant,ltla,2021-04-16,1,18.2,20.6,26
E07000091,South East,New Forest,ltla,2021-04-16,3,50,16.7,30
E07000092,South East,Rushmoor,ltla,2021-04-16,4,-6.2,15.9,15
E07000093,South East,Test Valley,ltla,2021-04-16,3,-37.5,19.8,25
E07000094,South East,Winchester,ltla,2021-04-16,0,28.6,14.4,18
E07000095,South East,Broxbourne,ltla,2021-04-16,1,-25,15.4,15
E07000096,South East,Dacorum,ltla,2021-04-16,0,-4,15.5,24
E07000098,South East,Hertsmere,ltla,2021-04-16,0,23.5,20,21
E07000099,South East,North Hertfordshire,ltla,2021-04-16,4,-13.6,14.2,19
E07000102,South East,Three Rivers,ltla,2021-04-16,6,-8.3,23.6,22
E07000103,South East,Watford,ltla,2021-04-16,10,39.3,40.4,39
E07000105,South East,Ashford,ltla,2021-04-16,1,7.1,11.5,15
E07000106,South East,Canterbury,ltla,2021-04-16,5,30.6,28.4,47
E07000107,South East,Dartford,ltla,2021-04-16,2,-35.3,19.5,22
E07000108,South East,Dover,ltla,2021-04-16,1,-12.5,5.9,7
E07000109,South East,Gravesham,ltla,2021-04-16,1,-38.9,10.3,11
E07000110,South East,Maidstone,ltla,2021-04-16,3,11.8,11.1,19
E07000111,South East,Sevenoaks,ltla,2021-04-16,1,12.5,14.9,18
E07000112,South East,Folkestone and Hythe,ltla,2021-04-16,0,25,4.4,5
E07000113,South East,Swale,ltla,2021-04-16,1,-19.2,14,21
E07000114,South East,Thanet,ltla,2021-04-16,2,-21.7,12.7,18
E07000115,South East,Tonbridge and Malling,ltla,2021-04-16,4,66.7,11.4,15
E07000116,South East,Tunbridge Wells,ltla,2021-04-16,1,112.5,14.3,17
E07000117,North,Burnley,ltla,2021-04-16,2,33.3,31.5,28
E07000118,North,Chorley,ltla,2021-04-16,5,-12.5,35.5,42
E07000119,North,Fylde,ltla,2021-04-16,0,-33.3,14.9,12
E07000120,North,Hyndburn,ltla,2021-04-16,2,-32.4,30.8,25
E07000121,North,Lancaster,ltla,2021-04-16,2,-21.9,17.1,25
E07000122,North,Pendle,ltla,2021-04-16,3,-16.7,21.7,20
E07000123,North,Preston,ltla,2021-04-16,2,-29,30.7,44
E07000124,North,Ribble Valley,ltla,2021-04-16,1,-30.8,14.8,9
E07000125,North,Rossendale,ltla,2021-04-16,0,-42.9,16.8,12
E07000126,North,South Ribble,ltla,2021-04-16,3,-41.2,27.1,30
E07000127,North,West Lancashire,ltla,2021-04-16,3,-19,14.9,17
E07000128,North,Wyre,ltla,2021-04-16,1,63.6,16.1,18
E07000129,Central,Blaby,ltla,2021-04-16,1,-37.8,27.6,28
E07000130,Central,Charnwood,ltla,2021-04-16,7,-14.8,37.1,69
E07000131,Central,Harborough,ltla,2021-04-16,2,46.2,20.3,19
E07000132,Central,Hinckley and Bosworth,ltla,2021-04-16,1,-41,20.3,23
E07000133,Central,Melton,ltla,2021-04-16,0,-45.5,35.2,18
E07000134,Central,North West Leicestershire,ltla,2021-04-16,2,15.4,29,30
E07000135,Central,Oadby and Wigston,ltla,2021-04-16,0,-32,29.8,17
E07000136,Central,Boston,ltla,2021-04-16,5,-26.3,59.9,42
E07000137,Central,East Lindsey,ltla,2021-04-16,4,-26.5,17.6,25
E07000138,Central,Lincoln,ltla,2021-04-16,2,36.4,15.1,15
E07000139,Central,North Kesteven,ltla,2021-04-16,3,-47.6,9.4,11
E07000140,Central,South Holland,ltla,2021-04-16,5,-33.3,46.3,44
E07000141,Central,South Kesteven,ltla,2021-04-16,8,-30.6,35.1,50
E07000142,Central,West Lindsey,ltla,2021-04-16,5,-25,22,21
E07000143,Central,Breckland,ltla,2021-04-16,2,16.7,15,21
E07000144,Central,Broadland,ltla,2021-04-16,2,200,11.5,15
E07000145,Central,Great Yarmouth,ltla,2021-04-16,2,100,18.1,18
E07000146,Central,King's Lynn and West Norfolk,ltla,2021-04-16,8,0,25.8,39
E07000147,Central,North Norfolk,ltla,2021-04-16,0,433.3,15.3,16
E07000148,Central,Norwich,ltla,2021-04-16,2,-36.8,8.5,12
E07000149,Central,South Norfolk,ltla,2021-04-16,0,-55.2,9.2,13
E07000150,Central,Corby,ltla,2021-04-16,4,-47.1,51.2,37
E07000151,Central,Daventry,ltla,2021-04-16,6,95,45.4,39
E07000152,Central,East Northamptonshire,ltla,2021-04-16,1,-44.7,22.2,21
E07000153,Central,Kettering,ltla,2021-04-16,2,-20.4,38.3,39
E07000154,Central,Northampton,ltla,2021-04-16,17,-19.1,39.6,89
E07000155,Central,South Northamptonshire,ltla,2021-04-16,1,85.7,27.5,26
E07000156,Central,Wellingborough,ltla,2021-04-16,5,-20,60.2,48
E07000164,North,Hambleton,ltla,2021-04-16,0,-25,6.6,6
E07000163,North,Craven,ltla,2021-04-16,3,-14.3,31.5,18
E07000165,North,Harrogate,ltla,2021-04-16,4,50,26.1,42
E07000166,North,Richmondshire,ltla,2021-04-16,1,0,16.8,9
E07000168,North,Scarborough,ltla,2021-04-16,3,-24.1,20.2,22
E07000167,North,Ryedale,ltla,2021-04-16,1,15.4,27.1,15
E07000169,North,Selby,ltla,2021-04-16,10,51.6,51.9,47
E07000170,Central,Ashfield,ltla,2021-04-16,1,-38.7,14.9,19
E07000171,Central,Bassetlaw,ltla,2021-04-16,11,57.1,46.8,55
E07000172,Central,Broxtowe,ltla,2021-04-16,1,-23.5,11.4,13
E07000173,Central,Gedling,ltla,2021-04-16,2,-63.3,15.3,18
E07000174,Central,Mansfield,ltla,2021-04-16,4,-46.3,53.1,58
E07000175,Central,Newark and Sherwood,ltla,2021-04-16,2,-67.4,11.4,14
E07000176,Central,Rushcliffe,ltla,2021-04-16,1,71.4,10.1,12
E07000177,South and the Channel Islands,Cherwell,ltla,2021-04-16,3,73.9,26.6,40
E07000178,South and the Channel Islands,Oxford,ltla,2021-04-16,11,-19.3,30.2,46
E07000179,South and the Channel Islands,South Oxfordshire,ltla,2021-04-16,2,-55.3,12,17
E07000180,South and the Channel Islands,Vale of White Horse,ltla,2021-04-16,3,8,19.9,27
E07000181,South and the Channel Islands,West Oxfordshire,ltla,2021-04-16,1,21.4,15.4,17
E07000187,South and the Channel Islands,Mendip,ltla,2021-04-16,3,-10,15.6,18
E07000188,South and the Channel Islands,Sedgemoor,ltla,2021-04-16,7,-21.4,17.9,22
E07000189,South and the Channel Islands,South Somerset,ltla,2021-04-16,3,-34.4,12.5,21
E07000246,South and the Channel Islands,Somerset West and Taunton,ltla,2021-04-16,1,-17.6,9,14
E07000192,Central,Cannock Chase,ltla,2021-04-16,2,-30,6.9,7
E07000193,Central,East Staffordshire,ltla,2021-04-16,4,-17.6,23.4,28
E07000194,Central,Lichfield,ltla,2021-04-16,3,-50,9.5,10
E07000195,Central,Newcastle-under-Lyme,ltla,2021-04-16,10,76.2,28.6,37
E07000196,Central,South Staffordshire,ltla,2021-04-16,1,-7.1,11.6,13
E07000197,Central,Stafford,ltla,2021-04-16,2,-36.8,8.7,12
E07000198,Central,Staffordshire Moorlands,ltla,2021-04-16,7,47.1,25.4,25
E07000199,Central,Tamworth,ltla,2021-04-16,1,-29.6,24.8,19
E07000200,Central,Babergh,ltla,2021-04-16,1,33.3,13,12
E07000245,Central,West Suffolk,ltla,2021-04-16,1,-12.5,11.7,21
E07000202,Central,Ipswich,ltla,2021-04-16,4,-33.8,32.9,45
E07000203,Central,Mid Suffolk,ltla,2021-04-16,1,5.9,17.3,18
E07000244,Central,East Suffolk,ltla,2021-04-16,3,21.6,18,45
E07000207,South East,Elmbridge,ltla,2021-04-16,3,0,10.2,14
E07000208,South East,Epsom and Ewell,ltla,2021-04-16,0,-13.3,16.1,13
E07000209,South East,Guildford,ltla,2021-04-16,5,166.7,26.8,40
E07000211,South East,Reigate and Banstead,ltla,2021-04-16,2,-20,10.8,16
E07000210,South East,Mole Valley,ltla,2021-04-16,0,-53.3,8,7
E07000212,South East,Runnymede,ltla,2021-04-16,2,-42.9,8.9,8
E07000213,South East,Spelthorne,ltla,2021-04-16,0,-47.8,12,12
E07000214,South East,Surrey Heath,ltla,2021-04-16,1,-33.3,9,8
E07000215,South East,Tandridge,ltla,2021-04-16,0,-16.7,5.7,5
E07000216,South East,Waverley,ltla,2021-04-16,4,-15.4,8.7,11
E07000217,South East,Woking,ltla,2021-04-16,6,3.6,28.8,29
E07000218,Central,North Warwickshire,ltla,2021-04-16,2,-30,32.2,21
E07000219,Central,Nuneaton and Bedworth,ltla,2021-04-16,5,73.5,45.4,59
E07000220,Central,Rugby,ltla,2021-04-16,4,-39.3,31.2,34
E07000221,Central,Stratford-on-Avon,ltla,2021-04-16,3,-52.9,12.3,16
E07000222,Central,Warwick,ltla,2021-04-16,1,-64.3,7,10
E07000223,South East,Adur,ltla,2021-04-16,4,-41.7,10.9,7
E07000224,South East,Arun,ltla,2021-04-16,4,-37.2,16.8,27
E07000225,South East,Chichester,ltla,2021-04-16,2,35.7,15.7,19
E07000226,South East,Crawley,ltla,2021-04-16,4,52.6,25.8,29
E07000227,South East,Horsham,ltla,2021-04-16,5,5.6,13.2,19
E07000228,South East,Mid Sussex,ltla,2021-04-16,6,71.4,15.9,24
E07000229,South East,Worthing,ltla,2021-04-16,2,-6.2,13.6,15
E07000234,Central,Bromsgrove,ltla,2021-04-16,1,-20,8,8
E07000235,Central,Malvern Hills,ltla,2021-04-16,1,75,8.9,7
E07000236,Central,Redditch,ltla,2021-04-16,2,-35,15.2,13
E07000237,Central,Worcester,ltla,2021-04-16,3,78.6,24.7,25
E07000238,Central,Wychavon,ltla,2021-04-16,3,-15.4,8.5,11
E07000239,Central,Wyre Forest,ltla,2021-04-16,1,-44.4,9.9,10
E07000240,South East,St Albans,ltla,2021-04-16,3,0,16.8,25
E07000241,South East,Welwyn Hatfield,ltla,2021-04-16,0,81.2,23.6,29
E07000242,South East,East Hertfordshire,ltla,2021-04-16,7,31.6,16.7,25
E07000243,South East,Stevenage,ltla,2021-04-16,3,42.1,30.7,27
E08000001,North,Bolton,ltla,2021-04-16,16,-4.7,49,141
E08000002,North,Bury,ltla,2021-04-16,6,-17.7,26.7,51
E08000003,North,Manchester,ltla,2021-04-16,35,-10.3,47,260
E08000004,North,Oldham,ltla,2021-04-16,9,-4.2,58.2,138
E08000005,North,Rochdale,ltla,2021-04-16,11,-32.6,42.7,95
E08000006,North,Salford,ltla,2021-04-16,14,-22.9,31.3,81
E08000007,North,Stockport,ltla,2021-04-16,10,-38.7,24.9,73
E08000008,North,Tameside,ltla,2021-04-16,16,-8,35.3,80
E08000009,North,Trafford,ltla,2021-04-16,6,-11.3,29.9,71
E08000010,North,Wigan,ltla,2021-04-16,9,-23.9,35.9,118
E08000011,North,Knowsley,ltla,2021-04-16,1,17.9,21.9,33
E08000012,North,Liverpool,ltla,2021-04-16,10,2.3,17.9,89
E08000013,North,St. Helens,ltla,2021-04-16,4,-50,14.4,26
E08000014,North,Sefton,ltla,2021-04-16,12,10,19.9,55
E08000015,North,Wirral,ltla,2021-04-16,2,20,11.1,36
E08000016,North,Barnsley,ltla,2021-04-16,23,-24.3,66.8,165
E08000017,North,Doncaster,ltla,2021-04-16,29,-5.1,78.2,244
E08000018,North,Rotherham,ltla,2021-04-16,19,-28.9,56.5,150
E08000019,North,Sheffield,ltla,2021-04-16,47,-26.1,51.3,300
E08000021,North,Newcastle upon Tyne,ltla,2021-04-16,16,12.7,38,115
E08000022,North,North Tyneside,ltla,2021-04-16,3,-52.4,18.8,39
E08000023,North,South Tyneside,ltla,2021-04-16,4,58.8,17.9,27
E08000024,North,Sunderland,ltla,2021-04-16,4,-56,14.4,40
E08000025,Central,Birmingham,ltla,2021-04-16,28,-22.1,23.7,271
E08000026,Central,Coventry,ltla,2021-04-16,18,-7.3,27.2,101
E08000027,Central,Dudley,ltla,2021-04-16,7,-17.5,24.9,80
E08000028,Central,Sandwell,ltla,2021-04-16,17,-17.4,36.2,119
E08000029,Central,Solihull,ltla,2021-04-16,4,-42.6,16.2,35
E08000030,Central,Walsall,ltla,2021-04-16,12,-23.8,33.6,96
E08000031,Central,Wolverhampton,ltla,2021-04-16,5,-20,27.3,72
E08000032,North,Bradford,ltla,2021-04-16,49,-21.4,70.8,382
E08000033,North,Calderdale,ltla,2021-04-16,6,11.1,33.1,70
E08000034,North,Kirklees,ltla,2021-04-16,40,-20.2,61.2,269
E08000035,North,Leeds,ltla,2021-04-16,48,-28.2,45.6,362
E08000036,North,Wakefield,ltla,2021-04-16,25,-35.6,52.5,183
E08000037,North,Gateshead,ltla,2021-04-16,5,-10.3,17.3,35
E09000002,London,Barking and Dagenham,ltla,2021-04-16,7,-21.5,24,51
E09000001,London,NA,NA,NA,NA,NA,NA,NA
E09000003,London,Barnet,ltla,2021-04-16,10,16.2,30.8,122
E09000004,London,Bexley,ltla,2021-04-16,6,2.3,18.1,45
E09000005,London,Brent,ltla,2021-04-16,17,2.2,27.9,92
E09000006,London,Bromley,ltla,2021-04-16,3,-21.2,7.8,26
E09000007,London,Camden,ltla,2021-04-16,9,12.8,16.3,44
E09000008,London,Croydon,ltla,2021-04-16,4,-34.8,11.6,45
E09000009,London,Ealing,ltla,2021-04-16,14,-10.1,28.7,98
E09000010,London,Enfield,ltla,2021-04-16,10,15.1,18.3,61
E09000011,London,Greenwich,ltla,2021-04-16,5,27,16.3,47
E09000012,London,Hackney and City of London,ltla,2021-04-16,10,-23.9,18.6,54
E09000013,London,Hammersmith and Fulham,ltla,2021-04-16,11,75,30.2,56
E09000014,London,Haringey,ltla,2021-04-16,5,50,16.8,45
E09000015,London,Harrow,ltla,2021-04-16,20,-29.4,30.7,77
E09000016,London,Havering,ltla,2021-04-16,4,-5.4,13.5,35
E09000017,London,Hillingdon,ltla,2021-04-16,16,-9,39.4,121
E09000018,London,Hounslow,ltla,2021-04-16,21,-10.1,36.1,98
E09000019,London,Islington,ltla,2021-04-16,4,-8.9,16.9,41
E09000020,London,Kensington and Chelsea,ltla,2021-04-16,9,16.3,32,50
E09000021,London,Kingston upon Thames,ltla,2021-04-16,4,-6.5,24.2,43
E09000022,London,Lambeth,ltla,2021-04-16,5,39.5,16.3,53
E09000023,London,Lewisham,ltla,2021-04-16,3,-8.3,10.8,33
E09000024,London,Merton,ltla,2021-04-16,7,25,24.2,50
E09000025,London,Newham,ltla,2021-04-16,23,4.1,36.2,128
E09000026,London,Redbridge,ltla,2021-04-16,8,-5.7,32.4,99
E09000027,London,Richmond upon Thames,ltla,2021-04-16,5,-12.5,21.2,42
E09000028,London,Southwark,ltla,2021-04-16,7,55.2,14.1,45
E09000029,London,Sutton,ltla,2021-04-16,3,17.9,16,33
E09000030,London,Tower Hamlets,ltla,2021-04-16,7,-6.1,23.7,77
E09000031,London,Waltham Forest,ltla,2021-04-16,10,0,18.8,52
E09000032,London,Wandsworth,ltla,2021-04-16,11,32.9,28.2,93
E09000033,London,Westminster,ltla,2021-04-16,9,1.3,29.1,76
