LAD19CD,Name,Vulnerability quintile,TacticalCell,week 5,week 6,cases_difference,% change in covid cases
E06000052,Cornwall,2,South and the Channel Islands,80.8,51.94,-28.86,-35.7
E06000053,Isles of Scilly,1,South and the Channel Islands,NA,NA,NA,NA
E06000054,Wiltshire,2,South and the Channel Islands,131.19,113.59,-17.6,-13.4
E06000055,Bedford,1,South East,288.53,179.47,-109.06,-37.8
E06000056,Central Bedfordshire,2,South East,166.99,116.06,-50.93,-30.5
E06000057,Northumberland,5,North,138.01,111.03,-26.98,-19.5
E06000058,"Bournemouth, Christchurch and Poole",2,South and the Channel Islands,234.99,153.29,-81.7,-34.8
E06000059,Dorset,4,South and the Channel Islands,149.53,86.13,-63.4,-42.4
E07000004,Aylesbury Vale,2,South and the Channel Islands,NA,NA,NA,NA
E07000005,Chiltern,1,South and the Channel Islands,NA,NA,NA,NA
E07000006,South Bucks,2,South and the Channel Islands,NA,NA,NA,NA
E07000007,Wycombe,1,South and the Channel Islands,NA,NA,NA,NA
E07000008,Cambridge,1,Central,NA,NA,NA,NA
E07000009,East Cambridgeshire,1,Central,NA,NA,NA,NA
E07000010,Fenland,4,Central,NA,NA,NA,NA
E07000011,Huntingdonshire,1,Central,NA,NA,NA,NA
E07000012,South Cambridgeshire,1,Central,NA,NA,NA,NA
E07000026,Allerdale,4,North,NA,NA,NA,NA
E07000027,Barrow-in-Furness,4,North,NA,NA,NA,NA
E07000028,Carlisle,4,North,NA,NA,NA,NA
E07000029,Copeland,5,North,NA,NA,NA,NA
E07000030,Eden,3,North,NA,NA,NA,NA
E07000031,South Lakeland,2,North,NA,NA,NA,NA
E07000032,Amber Valley,3,Central,NA,NA,NA,NA
E07000033,Bolsover,5,Central,NA,NA,NA,NA
E07000034,Chesterfield,5,Central,NA,NA,NA,NA
E07000035,Derbyshire Dales,2,Central,NA,NA,NA,NA
E07000036,Erewash,4,Central,NA,NA,NA,NA
E07000037,High Peak,3,Central,NA,NA,NA,NA
E07000038,North East Derbyshire,4,Central,NA,NA,NA,NA
E07000039,South Derbyshire,3,Central,NA,NA,NA,NA
E07000040,East Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000041,Exeter,1,South and the Channel Islands,NA,NA,NA,NA
E07000042,Mid Devon,1,South and the Channel Islands,NA,NA,NA,NA
E07000043,North Devon,3,South and the Channel Islands,NA,NA,NA,NA
E07000044,South Hams,2,South and the Channel Islands,NA,NA,NA,NA
E07000045,Teignbridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000046,Torridge,3,South and the Channel Islands,NA,NA,NA,NA
E07000047,West Devon,4,South and the Channel Islands,NA,NA,NA,NA
E07000061,Eastbourne,5,South East,NA,NA,NA,NA
E07000062,Hastings,4,South East,NA,NA,NA,NA
E07000063,Lewes,3,South East,NA,NA,NA,NA
E07000064,Rother,5,South East,NA,NA,NA,NA
E07000065,Wealden,3,South East,NA,NA,NA,NA
E07000066,Basildon,5,South East,NA,NA,NA,NA
E07000067,Braintree,1,South East,NA,NA,NA,NA
E07000068,Brentwood,1,South East,NA,NA,NA,NA
E07000069,Castle Point,5,South East,NA,NA,NA,NA
E07000070,Chelmsford,1,South East,NA,NA,NA,NA
E07000071,Colchester,3,South East,NA,NA,NA,NA
E07000072,Epping Forest,2,South East,NA,NA,NA,NA
E07000073,Harlow,4,South East,NA,NA,NA,NA
E07000074,Maldon,2,South East,NA,NA,NA,NA
E07000075,Rochford,4,South East,NA,NA,NA,NA
E07000076,Tendring,5,South East,NA,NA,NA,NA
E07000077,Uttlesford,1,South East,NA,NA,NA,NA
E07000078,Cheltenham,3,South and the Channel Islands,NA,NA,NA,NA
E07000079,Cotswold,2,South and the Channel Islands,NA,NA,NA,NA
E07000080,Forest of Dean,3,South and the Channel Islands,NA,NA,NA,NA
E07000081,Gloucester,3,South and the Channel Islands,NA,NA,NA,NA
E07000082,Stroud,2,South and the Channel Islands,NA,NA,NA,NA
E07000083,Tewkesbury,3,South and the Channel Islands,NA,NA,NA,NA
E07000084,Basingstoke and Deane,1,South East,NA,NA,NA,NA
E07000085,East Hampshire,2,South East,NA,NA,NA,NA
E07000086,Eastleigh,1,South East,NA,NA,NA,NA
E07000087,Fareham,4,South East,NA,NA,NA,NA
E07000088,Gosport,4,South East,NA,NA,NA,NA
E07000089,Hart,2,South East,NA,NA,NA,NA
E07000090,Havant,5,South East,NA,NA,NA,NA
E07000091,New Forest,3,South East,NA,NA,NA,NA
E07000092,Rushmoor,3,South East,NA,NA,NA,NA
E07000093,Test Valley,1,South East,NA,NA,NA,NA
E07000094,Winchester,1,South East,NA,NA,NA,NA
E07000095,Broxbourne,3,South East,NA,NA,NA,NA
E07000096,Dacorum,1,South East,NA,NA,NA,NA
E07000098,Hertsmere,3,South East,NA,NA,NA,NA
E07000099,North Hertfordshire,2,South East,NA,NA,NA,NA
E07000102,Three Rivers,1,South East,NA,NA,NA,NA
E07000103,Watford,2,South East,NA,NA,NA,NA
E07000105,Ashford,2,South East,NA,NA,NA,NA
E07000106,Canterbury,2,South East,NA,NA,NA,NA
E07000107,Dartford,2,South East,NA,NA,NA,NA
E07000108,Dover,2,South East,NA,NA,NA,NA
E07000109,Gravesham,1,South East,NA,NA,NA,NA
E07000110,Maidstone,2,South East,NA,NA,NA,NA
E07000111,Sevenoaks,1,South East,NA,NA,NA,NA
E07000112,Folkestone and Hythe,3,South East,NA,NA,NA,NA
E07000113,Swale,3,South East,NA,NA,NA,NA
E07000114,Thanet,3,South East,NA,NA,NA,NA
E07000115,Tonbridge and Malling,1,South East,NA,NA,NA,NA
E07000116,Tunbridge Wells,2,South East,NA,NA,NA,NA
E07000117,Burnley,5,North,NA,NA,NA,NA
E07000118,Chorley,4,North,NA,NA,NA,NA
E07000119,Fylde,5,North,NA,NA,NA,NA
E07000120,Hyndburn,5,North,NA,NA,NA,NA
E07000121,Lancaster,2,North,NA,NA,NA,NA
E07000122,Pendle,3,North,NA,NA,NA,NA
E07000123,Preston,3,North,NA,NA,NA,NA
E07000124,Ribble Valley,3,North,NA,NA,NA,NA
E07000125,Rossendale,4,North,NA,NA,NA,NA
E07000126,South Ribble,2,North,NA,NA,NA,NA
E07000127,West Lancashire,3,North,NA,NA,NA,NA
E07000128,Wyre,5,North,NA,NA,NA,NA
E07000129,Blaby,3,Central,NA,NA,NA,NA
E07000130,Charnwood,2,Central,NA,NA,NA,NA
E07000131,Harborough,3,Central,NA,NA,NA,NA
E07000132,Hinckley and Bosworth,4,Central,NA,NA,NA,NA
E07000133,Melton,3,Central,NA,NA,NA,NA
E07000134,North West Leicestershire,2,Central,NA,NA,NA,NA
E07000135,Oadby and Wigston,4,Central,NA,NA,NA,NA
E07000136,Boston,3,Central,NA,NA,NA,NA
E07000137,East Lindsey,5,Central,NA,NA,NA,NA
E07000138,Lincoln,3,Central,NA,NA,NA,NA
E07000139,North Kesteven,3,Central,NA,NA,NA,NA
E07000140,South Holland,5,Central,NA,NA,NA,NA
E07000141,South Kesteven,4,Central,NA,NA,NA,NA
E07000142,West Lindsey,5,Central,NA,NA,NA,NA
E07000143,Breckland,3,Central,NA,NA,NA,NA
E07000144,Broadland,4,Central,NA,NA,NA,NA
E07000145,Great Yarmouth,5,Central,NA,NA,NA,NA
E07000146,King's Lynn and West Norfolk,4,Central,NA,NA,NA,NA
E07000147,North Norfolk,5,Central,NA,NA,NA,NA
E07000148,Norwich,2,Central,NA,NA,NA,NA
E07000149,South Norfolk,3,Central,NA,NA,NA,NA
E07000150,Corby,4,Central,NA,NA,NA,NA
E07000151,Daventry,1,Central,NA,NA,NA,NA
E07000152,East Northamptonshire,1,Central,NA,NA,NA,NA
E07000153,Kettering,5,Central,NA,NA,NA,NA
E07000154,Northampton,4,Central,NA,NA,NA,NA
E07000155,South Northamptonshire,1,Central,NA,NA,NA,NA
E07000156,Wellingborough,3,Central,NA,NA,NA,NA
E07000163,Craven,4,North,NA,NA,NA,NA
E07000164,Hambleton,2,North,NA,NA,NA,NA
E07000165,Harrogate,2,North,NA,NA,NA,NA
E07000166,Richmondshire,1,North,NA,NA,NA,NA
E07000167,Ryedale,2,North,NA,NA,NA,NA
E07000168,Scarborough,5,North,NA,NA,NA,NA
E07000169,Selby,2,North,NA,NA,NA,NA
E07000170,Ashfield,5,Central,NA,NA,NA,NA
E07000171,Bassetlaw,3,Central,NA,NA,NA,NA
E07000172,Broxtowe,3,Central,NA,NA,NA,NA
E07000173,Gedling,2,Central,NA,NA,NA,NA
E07000174,Mansfield,4,Central,NA,NA,NA,NA
E07000175,Newark and Sherwood,3,Central,NA,NA,NA,NA
E07000176,Rushcliffe,2,Central,NA,NA,NA,NA
E07000177,Cherwell,1,South and the Channel Islands,NA,NA,NA,NA
E07000178,Oxford,1,South and the Channel Islands,NA,NA,NA,NA
E07000179,South Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000180,Vale of White Horse,1,South and the Channel Islands,NA,NA,NA,NA
E07000181,West Oxfordshire,2,South and the Channel Islands,NA,NA,NA,NA
E07000187,Mendip,3,South and the Channel Islands,NA,NA,NA,NA
E07000188,Sedgemoor,4,South and the Channel Islands,NA,NA,NA,NA
E07000189,South Somerset,4,South and the Channel Islands,NA,NA,NA,NA
E07000192,Cannock Chase,4,Central,NA,NA,NA,NA
E07000193,East Staffordshire,4,Central,NA,NA,NA,NA
E07000194,Lichfield,2,Central,NA,NA,NA,NA
E07000195,Newcastle-under-Lyme,4,Central,NA,NA,NA,NA
E07000196,South Staffordshire,4,Central,NA,NA,NA,NA
E07000197,Stafford,2,Central,NA,NA,NA,NA
E07000198,Staffordshire Moorlands,4,Central,NA,NA,NA,NA
E07000199,Tamworth,4,Central,NA,NA,NA,NA
E07000200,Babergh,4,Central,NA,NA,NA,NA
E07000202,Ipswich,4,Central,NA,NA,NA,NA
E07000203,Mid Suffolk,2,Central,NA,NA,NA,NA
E07000207,Elmbridge,1,South East,NA,NA,NA,NA
E07000208,Epsom and Ewell,1,South East,NA,NA,NA,NA
E07000209,Guildford,1,South East,NA,NA,NA,NA
E07000210,Mole Valley,2,South East,NA,NA,NA,NA
E07000211,Reigate and Banstead,1,South East,NA,NA,NA,NA
E07000212,Runnymede,1,South East,NA,NA,NA,NA
E07000213,Spelthorne,3,South East,NA,NA,NA,NA
E07000214,Surrey Heath,1,South East,NA,NA,NA,NA
E07000215,Tandridge,1,South East,NA,NA,NA,NA
E07000216,Waverley,1,South East,NA,NA,NA,NA
E07000217,Woking,1,South East,NA,NA,NA,NA
E07000218,North Warwickshire,4,Central,NA,NA,NA,NA
E07000219,Nuneaton and Bedworth,4,Central,NA,NA,NA,NA
E07000220,Rugby,2,Central,NA,NA,NA,NA
E07000221,Stratford-on-Avon,2,Central,NA,NA,NA,NA
E07000222,Warwick,1,Central,NA,NA,NA,NA
E07000223,Adur,4,South East,NA,NA,NA,NA
E07000224,Arun,5,South East,NA,NA,NA,NA
E07000225,Chichester,3,South East,NA,NA,NA,NA
E07000226,Crawley,3,South East,NA,NA,NA,NA
E07000227,Horsham,2,South East,NA,NA,NA,NA
E07000228,Mid Sussex,1,South East,NA,NA,NA,NA
E07000229,Worthing,3,South East,NA,NA,NA,NA
E07000234,Bromsgrove,2,Central,NA,NA,NA,NA
E07000235,Malvern Hills,4,Central,NA,NA,NA,NA
E07000236,Redditch,5,Central,NA,NA,NA,NA
E07000237,Worcester,2,Central,NA,NA,NA,NA
E07000238,Wychavon,2,Central,NA,NA,NA,NA
E07000239,Wyre Forest,4,Central,NA,NA,NA,NA
E07000240,St Albans,1,South East,NA,NA,NA,NA
E07000241,Welwyn Hatfield,1,South East,NA,NA,NA,NA
E07000242,East Hertfordshire,1,South East,NA,NA,NA,NA
E07000243,Stevenage,3,South East,NA,NA,NA,NA
E07000244,East Suffolk,4,Central,NA,NA,NA,NA
E07000245,West Suffolk,2,Central,NA,NA,NA,NA
E07000246,Somerset West and Taunton,3,South and the Channel Islands,NA,NA,NA,NA
E08000001,Bolton,5,North,288.99,226.4,-62.59,-21.7
E08000002,Bury,5,North,210.48,200.53,-9.95,-4.7
E08000003,Manchester,5,North,237.31,180.34,-56.97,-24
E08000004,Oldham,5,North,210.87,180.51,-30.36,-14.4
E08000005,Rochdale,5,North,220.31,171.75,-48.56,-22
E08000006,Salford,5,North,243.79,203.22,-40.57,-16.6
E08000007,Stockport,2,North,208.91,182.33,-26.58,-12.7
E08000008,Tameside,5,North,179.25,195.15,15.9,8.9
E08000009,Trafford,2,North,168.52,132.71,-35.81,-21.2
E08000010,Wigan,5,North,200.81,172.82,-27.99,-13.9
E08000011,Knowsley,5,North,348.66,246.58,-102.08,-29.3
E08000012,Liverpool,5,North,269.05,184.12,-84.93,-31.6
E08000013,St. Helens,5,North,349.97,259.71,-90.26,-25.8
E08000014,Sefton,5,North,281.83,163.53,-118.3,-42
E08000015,Wirral,4,North,196.6,124.69,-71.91,-36.6
E08000016,Barnsley,5,North,191.6,172.97,-18.63,-9.7
E08000017,Doncaster,5,North,185.96,185.32,-0.64,-0.3
E08000018,Rotherham,5,North,222.3,213.25,-9.05,-4.1
E08000019,Sheffield,4,North,171.67,110.63,-61.04,-35.6
E08000021,Newcastle upon Tyne,4,North,137.71,104.02,-33.69,-24.5
E08000022,North Tyneside,4,North,180.36,157.76,-22.6,-12.5
E08000023,South Tyneside,5,North,170.89,133.13,-37.76,-22.1
E08000024,Sunderland,5,North,278.71,200.21,-78.5,-28.2
E08000025,Birmingham,5,Central,281.74,195.04,-86.7,-30.8
E08000026,Coventry,5,Central,223.68,158.54,-65.14,-29.1
E08000027,Dudley,5,Central,238.19,184.7,-53.49,-22.5
E08000028,Sandwell,5,Central,383.32,265.18,-118.14,-30.8
E08000029,Solihull,4,Central,224.15,169.15,-55,-24.5
E08000030,Walsall,5,Central,416.14,228.39,-187.75,-45.1
E08000031,Wolverhampton,5,Central,306.81,204.67,-102.14,-33.3
E08000032,Bradford,5,North,222.13,187.49,-34.64,-15.6
E08000033,Calderdale,3,North,196.26,178.29,-17.97,-9.2
E08000034,Kirklees,4,North,195.32,169.63,-25.69,-13.2
E08000035,Leeds,4,North,197.19,151.93,-45.26,-23
E08000036,Wakefield,5,North,205.56,180.3,-25.26,-12.3
E08000037,Gateshead,5,North,169.26,116.3,-52.96,-31.3
E09000001,City of London,1,London,116.21,74.96,-41.25,-35.5
E09000002,Barking and Dagenham,5,London,231.09,149.83,-81.26,-35.2
E09000003,Barnet,2,London,179.1,98.77,-80.33,-44.9
E09000004,Bexley,3,London,159.9,93.04,-66.86,-41.8
E09000005,Brent,2,London,246.53,140.7,-105.83,-42.9
E09000006,Bromley,2,London,139.02,80.64,-58.38,-42
E09000007,Camden,1,London,99.25,57.77,-41.48,-41.8
E09000008,Croydon,3,London,194.98,98.26,-96.72,-49.6
E09000009,Ealing,3,London,295.78,175.83,-119.95,-40.6
E09000010,Enfield,3,London,169.57,86.28,-83.29,-49.1
E09000011,Greenwich,3,London,171.22,88.21,-83.01,-48.5
E09000012,Hackney,2,London,116.21,74.96,-41.25,-35.5
E09000013,Hammersmith and Fulham,1,London,204.71,123.15,-81.56,-39.8
E09000014,Haringey,2,London,139.22,93.8,-45.42,-32.6
E09000015,Harrow,2,London,219.78,128.6,-91.18,-41.5
E09000016,Havering,4,London,189.17,95.16,-94.01,-49.7
E09000017,Hillingdon,3,London,276.34,152.83,-123.51,-44.7
E09000018,Hounslow,4,London,291.69,156.16,-135.53,-46.5
E09000019,Islington,1,London,118.78,61.86,-56.92,-47.9
E09000020,Kensington and Chelsea,1,London,138.35,87.75,-50.6,-36.6
E09000021,Kingston upon Thames,1,London,188.72,112.67,-76.05,-40.3
E09000022,Lambeth,2,London,185.87,104.9,-80.97,-43.6
E09000023,Lewisham,3,London,156.94,77.49,-79.45,-50.6
E09000024,Merton,1,London,223.19,136.05,-87.14,-39
E09000025,Newham,4,London,216.07,113.27,-102.8,-47.6
E09000026,Redbridge,3,London,189.7,101.57,-88.13,-46.5
E09000027,Richmond upon Thames,1,London,167.66,79.29,-88.37,-52.7
E09000028,Southwark,2,London,140.2,72.77,-67.43,-48.1
E09000029,Sutton,1,London,206.45,112.43,-94.02,-45.5
E09000030,Tower Hamlets,2,London,113.94,66.82,-47.12,-41.4
E09000031,Waltham Forest,3,London,167.52,100.73,-66.79,-39.9
E09000032,Wandsworth,1,London,164.1,87.36,-76.74,-46.8
E09000033,Westminster,1,London,119.01,62.38,-56.63,-47.6
